period,fx_entry,curr_metric,days_held,features,last_px,initial_sl,sl,date,partial_tp_hit,close_date,fx_exit,tp1_price,px,tp,entry_metric,feature_score,sources,mcap,status,tk,sector,tag
IS,,RS: 89,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.5, 'rv_pct': 0.214, 'bd_pct': 0.008}",57.19,55.8,55.8,2019-06-28,False,2019-07-12,,60.9,57.5,,,2,['S&P400_中型'],13128481792,⏱️ 時間止損 (無進展),CCK,Consumer Cyclical,🏆 VCP 突破
IS,,RS: 82,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.5, 'rv_pct': 0.262, 'bd_pct': 0.337}",129.99,124.91,124.91,2019-06-28,False,2019-07-12,,133.29,127.7,,,2,['S&P500_大盤'],21201326080,⏱️ 時間止損 (無進展),EFX,Industrials,🏆 VCP 突破
IS,,RS: 83,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.19, 'bd_pct': 0.417}",84.98,83.74,83.74,2019-06-28,False,2019-07-12,,90.01,85.83,,,2,['S&P500_大盤'],36761190400,⏱️ 時間止損 (無進展),EME,Industrials,🏆 VCP 突破
IS,,RS: 76,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.5, 'rv_pct': 0.131, 'bd_pct': 0.101}",23.76,22.67,22.67,2019-06-28,False,2019-07-12,,24.97,23.44,,,2,['S&P400_中型'],12826087424,⏱️ 時間止損 (無進展),SF,Financial Services,🏆 VCP 突破
IS,,RS: 68,12,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",99.9,99.9,99.9,2019-06-28,False,2019-07-12,,106.91,102.24,,,2,['S&P500_大盤'],13719927808,❌ STOP LOSS,AVY,Consumer Cyclical,🏆 VCP 突破
IS,,RS: 84,12,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.294, 'bd_pct': 0.258}",43.97,43.97,43.97,2019-06-28,False,2019-07-10,,47.39,45.11,,,2,['S&P500_大盤'],13135834112,❌ STOP LOSS,TRMB,Technology,🏆 VCP 突破
IS,,RS: 90,7,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9, 'rv_pct': 0.246, 'bd_pct': 0.014}",45.02,45.02,45.02,2019-06-28,False,2019-07-05,,49.54,46.53,,,2,"['S&P500_大盤', 'NDX100_科技']",62964674560,❌ STOP LOSS,TER,Technology,🏆 VCP 突破
IS,,RS: 78,7,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.244, 'bd_pct': 0.171}",75.17,75.17,75.17,2019-06-28,False,2019-07-05,,80.2,76.85,,,2,['S&P500_大盤'],28469047296,❌ STOP LOSS,XYL,Industrials,🏆 VCP 突破
IS,,RS: 99,28,,65.24,34.26,34.26,2019-06-03,False,2019-07-01,,,68.53,,RS: 100,,['S&P600_小型'],,✅ RS 換倉平倉,TNDM,,🅱️ RS 核心
IS,108.212,RS: 99,28,,1916.54,1075.16,1075.16,2019-06-03,False,2019-07-01,108.382,,2150.33,,RS: 100,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,2685.T,,🅱️ RS 核心
IS,,RS: 100,28,,18.3,7.86,7.86,2019-06-03,False,2019-07-01,,,15.71,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ENPH,,🅱️ RS 核心
IS,108.212,RS: 99,28,,1831.47,834.27,834.27,2019-06-03,False,2019-07-01,108.382,,1668.53,,RS: 99,,['NK225'],,✅ RS 換倉平倉,4568.T,,🅱️ RS 核心
IS,,RS: 99,28,,91.37,44.85,44.85,2019-06-03,False,2019-07-01,,,89.71,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,ROKU,,🅱️ RS 核心
IS,108.212,RS: 99,28,,2463.08,1222.16,1222.16,2019-06-03,False,2019-07-01,108.382,,2444.32,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,2175.T,,🅱️ RS 核心
IS,,RS: 98,28,,26.49,12.2,12.2,2019-06-03,False,2019-07-01,,,24.41,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,ARWR,,🅱️ RS 核心
IS,108.212,RS: 99,28,,394.0,195.33,195.33,2019-06-03,False,2019-07-01,108.382,,390.67,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,3697.T,,🅱️ RS 核心
IS,,RS: 99,28,,15.1,6.41,6.41,2019-06-03,False,2019-07-01,,,12.81,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,LSCC,,🅱️ RS 核心
IS,,RS: 99,28,,122.42,54.51,54.51,2019-06-03,False,2019-07-01,,,109.03,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,OKTA,,🅱️ RS 核心
IS,108.212,RS: 99,28,,323.98,164.76,164.76,2019-06-03,False,2019-07-01,108.382,,329.51,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,3923.T,,🅱️ RS 核心
IS,108.212,RS: 99,28,,1223.92,574.8,574.8,2019-06-03,False,2019-07-01,108.382,,1149.61,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,6376.T,,🅱️ RS 核心
IS,,RS: 98,28,,18.99,8.45,8.45,2019-06-03,False,2019-07-01,,,16.91,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,UPBD,,🅱️ RS 核心
IS,,RS: 98,28,,22.78,11.18,11.18,2019-06-03,False,2019-07-01,,,22.35,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,KTOS,,🅱️ RS 核心
IS,108.212,RS: 98,28,,857.06,429.9,429.9,2019-06-03,False,2019-07-01,108.382,,859.81,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,9602.T,,🅱️ RS 核心
IS,,RS: 99,28,,23.38,9.87,9.87,2019-06-03,False,2019-07-01,,,19.74,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,TTD,,🅱️ RS 核心
IS,108.212,RS: 98,28,,1644.28,833.67,833.67,2019-06-03,False,2019-07-01,108.382,,1667.34,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7780.T,,🅱️ RS 核心
IS,,RS: 99,28,,221.74,92.97,92.97,2019-06-03,False,2019-07-01,,,185.95,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,ERIE,,🅱️ RS 核心
IS,,RS: 97,28,,43.83,19.51,19.51,2019-06-03,False,2019-07-01,,,39.02,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,FTDR,,🅱️ RS 核心
IS,,RS: 99,28,,619.31,284.39,284.39,2019-06-03,False,2019-07-01,,,568.77,,RS: 99,,['NDX100_科技'],,✅ RS 換倉平倉,MELI,,🅱️ RS 核心
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",33.53,33.53,33.53,2019-06-28,False,2019-06-28,,35.96,34.34,,,2,['S&P600_小型'],5325388800,❌ STOP LOSS,ACIW,Technology,🏆 VCP 突破
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",99.9,99.9,99.9,2019-06-28,False,2019-06-28,,106.91,102.24,,,2,['S&P500_大盤'],13719927808,❌ STOP LOSS,AVY,Consumer Cyclical,🏆 VCP 突破
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",33.53,33.53,33.53,2019-06-28,False,2019-06-28,,35.96,34.34,,,2,['S&P600_小型'],5325388800,❌ STOP LOSS,ACIW,Technology,🏆 VCP 突破
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",99.9,99.9,99.9,2019-06-28,False,2019-06-28,,106.91,102.24,,,2,['S&P500_大盤'],13719927808,❌ STOP LOSS,AVY,Consumer Cyclical,🏆 VCP 突破
IS,,RS: 85,8,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.2, 'rv_pct': 0.196, 'bd_pct': 0.258}",73.76,73.76,73.76,2019-06-18,False,2019-06-26,,81.3,76.27,,,2,['S&P600_小型'],1560755840,❌ STOP LOSS,KMPR,Financial Services,🏆 VCP 突破
IS,,RS: 99,25,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.7, 'rv_pct': 0.468, 'bd_pct': 0.639}",165.37,145.01,154.3,2019-05-30,True,2019-06-24,,172.88,154.3,182.16,RS: 99,3,['S&P500_大盤'],39231680512,✅ TRAIL EXIT,VEEV,Healthcare,⚡ 缺口動能
IS,,RS: 96,6,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.1, 'rv_pct': 0.123, 'bd_pct': 0.933}",43.65,43.65,43.65,2019-06-06,False,2019-06-12,,49.17,45.49,51.0,RS: 97,2,['S&P500_大盤'],61157941248,❌ STOP LOSS,CIEN,Technology,⚡ 缺口動能
IS,,RS: 100,33,,68.53,29.82,29.82,2019-05-01,False,2019-06-03,,,59.64,,RS: 100,,['S&P600_小型'],,✅ RS 換倉平倉,TNDM,,🅱️ RS 核心
IS,111.395,RS: 100,33,,2150.33,1127.62,1127.62,2019-05-01,False,2019-06-03,108.212,,2255.24,,RS: 100,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,2685.T,,🅱️ RS 核心
IS,111.395,RS: 99,33,,390.67,203.0,203.0,2019-05-01,False,2019-06-03,108.212,,406.0,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,3697.T,,🅱️ RS 核心
IS,,RS: 99,33,,15.71,6.49,6.49,2019-05-01,False,2019-06-03,,,12.98,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ENPH,,🅱️ RS 核心
IS,,RS: 99,33,,12.81,6.74,6.74,2019-05-01,False,2019-06-03,,,13.49,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,LSCC,,🅱️ RS 核心
IS,111.395,RS: 98,33,,1807.49,1180.74,1180.74,2019-05-01,False,2019-06-03,108.212,,2361.48,,RS: 99,,['NK225'],,✅ RS 換倉平倉,6920.T,,🅱️ RS 核心
IS,,RS: 99,33,,19.74,11.06,11.06,2019-05-01,False,2019-06-03,,,22.12,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,TTD,,🅱️ RS 核心
IS,111.395,RS: 98,33,,237.47,143.0,143.0,2019-05-01,False,2019-06-03,108.212,,286.0,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3661.T,,🅱️ RS 核心
IS,,RS: 98,33,,124.54,64.29,64.29,2019-05-01,False,2019-06-03,,,128.57,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,TWLO,,🅱️ RS 核心
IS,111.395,RS: 99,33,,1668.53,839.32,839.32,2019-05-01,False,2019-06-03,108.212,,1678.64,,RS: 99,,['NK225'],,✅ RS 換倉平倉,4568.T,,🅱️ RS 核心
IS,,RS: 99,33,,16.91,8.58,8.58,2019-05-01,False,2019-06-03,,,17.17,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,UPBD,,🅱️ RS 核心
IS,111.395,RS: 13,33,,1070.97,625.0,625.0,2019-05-01,False,2019-06-03,108.212,,1250.01,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,9716.T,,🅱️ RS 核心
IS,,RS: 98,33,,11.66,7.07,7.07,2019-05-01,False,2019-06-03,,,14.14,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,CVNA,,🅱️ RS 核心
IS,,RS: 97,33,,23.71,16.96,16.96,2019-05-01,False,2019-06-03,,,33.92,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,YETI,,🅱️ RS 核心
IS,111.395,RS: 98,33,,1550.19,770.73,770.73,2019-05-01,False,2019-06-03,108.212,,1541.47,,RS: 99,,['NK225'],,✅ RS 換倉平倉,7832.T,,🅱️ RS 核心
IS,,RS: 99,33,,109.03,51.08,51.08,2019-05-01,False,2019-06-03,,,102.15,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,OKTA,,🅱️ RS 核心
IS,111.395,RS: 99,33,,859.81,426.24,426.24,2019-05-01,False,2019-06-03,108.212,,852.48,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,9602.T,,🅱️ RS 核心
IS,,RS: 91,33,,61.07,33.4,33.4,2019-05-01,False,2019-06-03,,,66.79,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ETSY,,🅱️ RS 核心
IS,,RS: 97,33,,64.46,37.08,37.08,2019-05-01,False,2019-06-03,,,74.16,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,MRCY,,🅱️ RS 核心
IS,,RS: 98,33,,192.37,98.19,98.19,2019-05-01,False,2019-06-03,,,196.39,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PAYC,,🅱️ RS 核心
IS,,RS: 85,75,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.4, 'rv_pct': 0.169, 'bd_pct': 1.0}",323.92,323.92,323.92,2019-03-15,False,2019-05-29,,367.39,338.41,381.88,RS: 96,2,['S&P500_大盤'],22865586176,❌ STOP LOSS,ULTA,Consumer Cyclical,⚡ 缺口動能
IS,,RS: 82,3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.028, 'bd_pct': 0.008}",28.65,28.65,28.65,2019-05-10,False,2019-05-13,,30.84,29.38,,,2,['S&P500_大盤'],25837701120,❌ STOP LOSS,SYF,Financial Services,🏆 VCP 突破
IS,,RS: 79,15,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.8, 'rv_pct': 0.06, 'bd_pct': 0.262}",115.55,112.68,112.68,2019-04-23,False,2019-05-08,,120.84,115.4,,,1,['S&P400_中型'],9566831616,⏱️ 時間止損 (無進展),PRI,Financial Services,💥 BB 擠壓
IS,,RS: 90,26,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.528, 'bd_pct': 0.139}",13.77,13.77,13.77,2019-04-11,False,2019-05-07,,14.97,14.17,15.36,RS: 93,2,"['S&P500_大盤', 'NDX100_科技']",59922325504,❌ STOP LOSS,FAST,Industrials,⚡ 缺口動能
IS,,RS: 71,9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",59.04,59.04,59.04,2019-04-26,False,2019-05-07,,62.14,60.07,,,2,['S&P500_大盤'],73594994688,❌ STOP LOSS,CL,Consumer Defensive,🏆 VCP 突破
IS,111.593,RS: 95,8,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.036, 'bd_pct': 0.262}",3029.91,3029.91,3029.91,2019-04-29,False,2019-05-07,110.805,3172.73,3077.52,,,0,"['NK225', 'TOPIX_Mid400_中型']",710541049856,❌ STOP LOSS,6302.T,Industrials,💥 BB 擠壓
IS,,RS: 72,7,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 51.0, 'rv_pct': 0.056, 'bd_pct': 0.016}",21.99,21.99,21.99,2019-04-30,False,2019-05-07,,25.2,23.06,,,1,['S&P500_大盤'],32437450752,❌ STOP LOSS,ON,Technology,💥 BB 擠壓
IS,,RS: 99,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",539.17,539.17,539.17,2019-05-03,False,2019-05-07,,658.48,578.94,698.25,RS: 99,2,['NDX100_科技'],92688457728,❌ STOP LOSS,MELI,Consumer Cyclical,⚡ 缺口動能
IS,,RS: 99,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",539.17,539.17,539.17,2019-05-03,False,2019-05-03,,658.48,578.94,698.25,RS: 99,2,['NDX100_科技'],92688457728,❌ STOP LOSS,MELI,Consumer Cyclical,⚡ 缺口動能
IS,,RS: 99,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",539.17,539.17,539.17,2019-05-03,False,2019-05-03,,658.48,578.94,698.25,RS: 99,2,['NDX100_科技'],92688457728,❌ STOP LOSS,MELI,Consumer Cyclical,⚡ 缺口動能
IS,,RS: 99,10,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.03, 'bd_pct': 0.369}",72.97,67.81,70.37,2019-04-22,True,2019-05-02,,75.49,70.37,,,2,['S&P600_小型'],6703232000,✅ TRAIL EXIT,MRCY,Industrials,🏆 VCP 突破
IS,,RS: 90,9,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 83.0, 'rv_pct': 0.226, 'bd_pct': 0.357}",53.74,53.74,53.74,2019-04-23,False,2019-05-02,,59.83,55.77,,,3,['S&P400_中型'],13128481792,❌ STOP LOSS,CCK,Consumer Cyclical,🏆 VCP 突破
IS,,RS: 100,30,,59.64,29.93,29.93,2019-04-01,False,2019-05-01,,,59.87,,RS: 100,,['S&P600_小型'],,✅ RS 換倉平倉,TNDM,,🅱️ RS 核心
IS,110.995,RS: 99,30,,286.0,153.09,153.09,2019-04-01,False,2019-05-01,111.395,,306.19,,RS: 100,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3661.T,,🅱️ RS 核心
IS,110.995,RS: 96,30,,628.0,353.5,353.5,2019-04-01,False,2019-05-01,111.395,,707.0,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,9501.T,,🅱️ RS 核心
IS,,RS: 99,30,,22.12,10.31,10.31,2019-04-01,False,2019-05-01,,,20.61,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,TTD,,🅱️ RS 核心
IS,,RS: 99,30,,128.57,63.83,63.83,2019-04-01,False,2019-05-01,,,127.67,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,TWLO,,🅱️ RS 核心
IS,110.995,RS: 99,30,,1250.01,635.08,635.08,2019-04-01,False,2019-05-01,111.395,,1270.17,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,9716.T,,🅱️ RS 核心
IS,110.995,RS: 100,30,,2255.24,1024.77,1024.77,2019-04-01,False,2019-05-01,111.395,,2049.55,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,2685.T,,🅱️ RS 核心
IS,110.995,RS: 99,30,,1541.47,748.92,748.92,2019-04-01,False,2019-05-01,111.395,,1497.84,,RS: 99,,['NK225'],,✅ RS 換倉平倉,7832.T,,🅱️ RS 核心
IS,,RS: 99,30,,66.79,34.08,34.08,2019-04-01,False,2019-05-01,,,68.16,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ETSY,,🅱️ RS 核心
IS,110.995,RS: 99,30,,2361.48,1129.1,1129.1,2019-04-01,False,2019-05-01,111.395,,2258.19,,RS: 99,,['NK225'],,✅ RS 換倉平倉,6920.T,,🅱️ RS 核心
IS,,RS: 97,30,,13.77,7.06,7.06,2019-04-01,False,2019-05-01,,,14.11,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,CMG,,🅱️ RS 核心
IS,110.995,RS: 99,30,,1014.47,559.29,559.29,2019-04-01,False,2019-05-01,111.395,,1118.57,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,9533.T,,🅱️ RS 核心
IS,,RS: 96,30,,17.43,9.15,9.15,2019-04-01,False,2019-05-01,,,18.3,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,ARWR,,🅱️ RS 核心
IS,110.995,RS: 98,30,,4009.09,2038.18,2038.18,2019-04-01,False,2019-05-01,111.395,,4076.36,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,2810.T,,🅱️ RS 核心
IS,,RS: 97,30,,68.9,38.39,38.39,2019-04-01,False,2019-05-01,,,76.78,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,GKOS,,🅱️ RS 核心
IS,,RS: 99,30,,13.49,6.05,6.05,2019-04-01,False,2019-05-01,,,12.11,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,LSCC,,🅱️ RS 核心
IS,110.995,RS: 99,30,,1678.64,848.36,848.36,2019-04-01,False,2019-05-01,111.395,,1696.71,,RS: 99,,['NK225'],,✅ RS 換倉平倉,4568.T,,🅱️ RS 核心
IS,,RS: 99,30,,17.17,7.32,7.32,2019-04-01,False,2019-05-01,,,14.64,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,UPBD,,🅱️ RS 核心
IS,110.995,RS: 98,30,,676.93,338.46,338.46,2019-04-01,False,2019-05-01,111.395,,676.93,,RS: 99,,['NK225'],,✅ RS 換倉平倉,6701.T,,🅱️ RS 核心
IS,,RS: 99,30,,14.14,5.89,5.89,2019-04-01,False,2019-05-01,,,11.79,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,CVNA,,🅱️ RS 核心
IS,,RS: 91,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.0, 'rv_pct': 0.018, 'bd_pct': 0.754}",11.49,11.07,11.07,2019-04-16,False,2019-05-01,,11.9,11.35,,,2,"['S&P500_大盤', 'NDX100_科技']",272088367104,⏱️ 時間止損 (無進展),KLAC,Technology,💥 BB 擠壓
IS,111.677,,1,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 68.5, 'rv_pct': 0.304, 'bd_pct': 0.619}",1318.83,1318.83,1318.83,2019-04-30,False,2019-05-01,111.395,1418.72,1352.13,,,2,['NK225'],12319543263232,❌ STOP LOSS,6503.T,Industrials,💥 BB 擠壓
IS,111.593,,1,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 60.1, 'rv_pct': 0.302, 'bd_pct': 0.621}",1323.59,1323.59,1323.59,2019-04-29,False,2019-04-30,111.677,1409.2,1352.13,,,2,['NK225'],12319543263232,❌ STOP LOSS,6503.T,Industrials,💥 BB 擠壓
IS,111.539,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.081, 'bd_pct': 0.623}",1328.26,1328.26,1328.26,2019-04-26,False,2019-04-29,111.593,1399.86,1352.13,,,2,['NK225'],12319543263232,❌ STOP LOSS,6503.T,Industrials,💥 BB 擠壓
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",59.04,59.04,59.04,2019-04-26,False,2019-04-26,,62.14,60.07,,,2,['S&P500_大盤'],73594994688,❌ STOP LOSS,CL,Consumer Defensive,🏆 VCP 突破
IS,111.539,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.081, 'bd_pct': 0.623}",1328.26,1328.26,1328.26,2019-04-26,False,2019-04-26,111.539,1399.86,1352.13,,,2,['NK225'],12319543263232,❌ STOP LOSS,6503.T,Industrials,💥 BB 擠壓
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",59.04,59.04,59.04,2019-04-26,False,2019-04-26,,62.14,60.07,,,2,['S&P500_大盤'],73594994688,❌ STOP LOSS,CL,Consumer Defensive,🏆 VCP 突破
IS,111.539,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.081, 'bd_pct': 0.623}",1328.26,1328.26,1328.26,2019-04-26,False,2019-04-26,111.539,1399.86,1352.13,,,2,['NK225'],12319543263232,❌ STOP LOSS,6503.T,Industrials,💥 BB 擠壓
IS,,RS: 86,42,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.133, 'bd_pct': 0.996}",332.79,306.59,311.76,2019-03-15,True,2019-04-26,,322.09,311.76,,,0,"['S&P500_大盤', 'NDX100_科技']",39088590848,✅ TRAIL EXIT,ROP,Technology,💥 BB 擠壓
IS,,RS: 81,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.0, 'rv_pct': 0.206, 'bd_pct': 0.333}",94.41,94.41,94.41,2019-04-24,False,2019-04-26,,102.81,97.21,,,2,['S&P400_中型'],4730469888,❌ STOP LOSS,OLLI,Consumer Defensive,🏆 VCP 突破
IS,,RS: 81,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5, 'rv_pct': 0.02, 'bd_pct': 0.448}",93.94,93.94,93.94,2019-04-24,False,2019-04-26,,100.75,96.21,,,2,"['S&P500_大盤', 'NDX100_科技']",252595175424,❌ STOP LOSS,TXN,Technology,🏆 VCP 突破
IS,,,1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 75.1, 'rv_pct': 0.083, 'bd_pct': 0.095}",46.25,46.25,46.25,2019-04-25,False,2019-04-26,,51.08,47.86,,,3,['S&P600_小型'],1642258176,❌ STOP LOSS,PRG,Industrials,🏆 VCP 突破
IS,,RS: 78,3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.006, 'bd_pct': 0.226}",35.26,35.26,35.26,2019-04-22,False,2019-04-25,,39.26,36.59,,,2,['S&P600_小型'],5804989952,❌ STOP LOSS,WHD,Energy,🏆 VCP 突破
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.9, 'rv_pct': 0.075, 'bd_pct': 0.262}",76.84,76.84,76.84,2019-04-24,False,2019-04-25,,82.88,78.85,,,2,['S&P400_中型'],4692989952,❌ STOP LOSS,BCO,Industrials,🏆 VCP 突破
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.194, 'bd_pct': 0.198}",49.73,49.73,49.73,2019-04-24,False,2019-04-25,,54.28,51.25,,,2,"['S&P500_大盤', 'NDX100_科技']",44203659264,❌ STOP LOSS,ODFL,Industrials,🏆 VCP 突破
IS,,RS: 85,6,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.206, 'bd_pct': 0.063}",149.51,149.51,149.51,2019-04-18,False,2019-04-24,,159.27,152.76,,,2,['S&P500_大盤'],167299137536,❌ STOP LOSS,DE,Industrials,🏆 VCP 突破
IS,,RS: 94,24,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.6, 'rv_pct': 0.202, 'bd_pct': 0.897}",161.45,151.62,158.88,2019-03-29,True,2019-04-22,,173.4,158.88,,,1,['S&P600_小型'],2476194048,✅ TRAIL EXIT,ROG,Technology,💥 BB 擠壓
IS,,RS: 70,7,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.7, 'rv_pct': 0.188, 'bd_pct': 0.052}",14.78,14.78,14.78,2019-04-10,False,2019-04-17,,15.52,15.03,,,2,['S&P500_大盤'],28705089536,❌ STOP LOSS,VICI,Real Estate,🏆 VCP 突破
IS,,RS: 68,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.125, 'bd_pct': 0.397}",62.35,59.66,59.66,2019-03-29,False,2019-04-12,,66.17,61.83,,,2,['S&P600_小型'],5445590016,⏱️ 時間止損 (無進展),MMSI,Healthcare,🏆 VCP 突破
