days_held,sector,partial_tp_hit,tp1_price,status,px,last_px,sources,fx_exit,initial_sl,tp,entry_metric,mcap,date,tk,curr_metric,features,feature_score,period,fx_entry,tag,close_date,sl
52,Technology,False,84.89,❌ STOP LOSS,75.57,70.91,['S&P400_中型'],,70.91,89.56,RS: 97,11458585600,2019-12-06,DOCU,RS: 94,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.079, 'bd_pct': 0.357}",1,IS,,⚡ 缺口動能,2020-01-27,70.91
21,Communication Services,True,71.67,✅ TRAIL EXIT,69.28,70.95,"['S&P500_大盤', 'NDX100_科技']",,68.08,,,4209543741440,2020-01-06,GOOGL,RS: 77,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.1, 'rv_pct': 0.085, 'bd_pct': 0.143}",3,IS,,🏆 VCP 突破,2020-01-27,69.28
19,Consumer Cyclical,False,28.04,⏱️ 時間止損 (無進展),26.7,27.21,['S&P400_中型'],,26.03,,,4988981248,2020-01-08,GNTX,RS: 83,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.8, 'rv_pct': 0.228, 'bd_pct': 0.008}",2,IS,,🏆 VCP 突破,2020-01-27,26.03
18,Consumer Defensive,True,1955.0,✅ TRAIL EXIT,1876.31,1946.07,['TOPIX_Mid400_中型'],108.802,1836.96,,,618298540032,2020-01-09,3038.T,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.9, 'rv_pct': 0.012, 'bd_pct': 0.817}",2,IS,109.031,💥 BB 擠壓,2020-01-27,1876.31
5,Technology,True,57.82,✅ TRAIL EXIT,55.33,58.26,"['S&P500_大盤', 'NDX100_科技']",,54.09,,,511087050752,2020-01-22,INTC,RS: 92,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.0, 'rv_pct': 0.103, 'bd_pct': 0.02}",3,IS,,🏆 VCP 突破,2020-01-27,55.33
10,Technology,False,21.04,❌ STOP LOSS,19.89,19.32,['S&P600_小型'],,19.32,,,5141270016,2020-01-14,VSH,RS: 73,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.21, 'bd_pct': 0.425}",2,IS,,🏆 VCP 突破,2020-01-24,19.32
8,Healthcare,False,63.29,❌ STOP LOSS,60.62,59.29,['S&P500_大盤'],,59.29,,,121387081728,2020-01-15,CVS,RS: 79,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.242, 'bd_pct': 0.337}",3,IS,,🏆 VCP 突破,2020-01-23,59.29
6,Industrials,False,101.07,❌ STOP LOSS,97.46,95.66,['S&P500_大盤'],,95.66,,,57313021952,2020-01-17,AME,RS: 72,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.1, 'rv_pct': 0.099, 'bd_pct': 0.504}",3,IS,,💥 BB 擠壓,2020-01-23,95.66
15,Industrials,False,53.04,⏱️ 時間止損 (無進展),51.02,50.69,['S&P400_中型'],,50.01,,,8951072768,2020-01-07,TKR,RS: 79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.1, 'rv_pct': 0.026, 'bd_pct': 0.778}",2,IS,,💥 BB 擠壓,2020-01-22,50.01
15,Consumer Defensive,True,1616.14,✅ TRAIL EXIT,1549.21,1545.47,['TOPIX_Mid400_中型'],109.908,1515.74,,,417200865280,2020-01-07,2222.T,RS: 97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.044, 'bd_pct': 0.198}",2,IS,108.406,🏆 VCP 突破,2020-01-22,1549.21
3,Consumer Defensive,False,99.58,❌ 觸發 3 日時間止損,97.14,97.07,['S&P500_大盤'],,94.7,104.47,RSI: 17,0,2020-01-15,TGT,RSI: 18,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 17.7, 'rv_pct': 0.506, 'bd_pct': 0.339}",1,IS,,📉 極度超賣,2020-01-17,94.7
3,Consumer Cyclical,False,1307.78,❌ STOP LOSS,1265.27,1244.02,['TOPIX_Small500_小型'],110.175,1244.02,,,915669909504,2020-01-14,8050.T,RS: 84,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 59.6, 'rv_pct': 0.062, 'bd_pct': 0.119}",1,IS,109.992,💥 BB 擠壓,2020-01-17,1244.02
6,Industrials,False,1784.65,❌ STOP LOSS,1716.81,1682.89,['TOPIX_Small500_小型'],109.883,1682.89,,,213564719104,2020-01-10,6055.T,RS: 84,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 76.7, 'rv_pct': 0.04, 'bd_pct': 0.008}",1,IS,109.507,💥 BB 擠壓,2020-01-16,1682.89
56,Consumer Defensive,False,112.19,❌ STOP LOSS,104.97,101.36,['S&P500_大盤'],,101.36,115.79,RS: 98,0,2019-11-20,TGT,RS: 96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.2, 'rv_pct': 0.5, 'bd_pct': 0.246}",2,IS,,⚡ 缺口動能,2020-01-15,101.36
9,Industrials,False,87.7,❌ STOP LOSS,84.85,83.43,['S&P500_大盤'],,83.43,,,167528562688,2020-01-06,ETN,RS: 79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.4, 'rv_pct': 0.02, 'bd_pct': 0.556}",2,IS,,💥 BB 擠壓,2020-01-15,83.43
8,Technology,False,51.11,❌ STOP LOSS,48.82,47.68,"['S&P500_大盤', 'NDX100_科技']",,47.68,,,42457849856,2020-01-07,MCHP,RS: 78,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.2, 'rv_pct': 0.103, 'bd_pct': 0.361}",2,IS,,🏆 VCP 突破,2020-01-15,47.68
4,Consumer Cyclical,False,1919.26,❌ STOP LOSS,1863.29,1835.31,"['NK225', 'TOPIX_Mid400_中型']",109.992,1835.31,,,563947896832,2020-01-10,7951.T,RS: 78,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.4, 'rv_pct': 0.135, 'bd_pct': 0.724}",2,IS,109.507,💥 BB 擠壓,2020-01-14,1835.31
1,Technology,False,683.52,❌ STOP LOSS,608.67,571.24,['TOPIX_Mid400_中型'],109.566,571.24,720.95,RS: 98,232523972608,2020-01-10,3697.T,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1, 'rv_pct': 0.081, 'bd_pct': 0.603}",2,IS,109.507,⚡ 缺口動能,2020-01-13,571.24
1,Financial Services,False,1417.03,❌ STOP LOSS,1353.35,1321.51,['TOPIX_Small500_小型'],109.566,1321.51,,,146706284544,2020-01-10,8585.T,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.6, 'rv_pct': 0.02, 'bd_pct': 0.329}",3,IS,109.507,🏆 VCP 突破,2020-01-13,1321.51
1,Technology,False,683.52,❌ STOP LOSS,608.67,571.24,['TOPIX_Mid400_中型'],109.507,571.24,720.95,RS: 98,232523972608,2020-01-10,3697.T,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1, 'rv_pct': 0.081, 'bd_pct': 0.603}",2,IS,109.507,⚡ 缺口動能,2020-01-10,571.24
1,Financial Services,False,1417.03,❌ STOP LOSS,1353.35,1321.51,['TOPIX_Small500_小型'],109.507,1321.51,,,146706284544,2020-01-10,8585.T,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.6, 'rv_pct': 0.02, 'bd_pct': 0.329}",3,IS,109.507,🏆 VCP 突破,2020-01-10,1321.51
1,Technology,False,683.52,❌ STOP LOSS,608.67,571.24,['TOPIX_Mid400_中型'],109.507,571.24,720.95,RS: 98,232523972608,2020-01-10,3697.T,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1, 'rv_pct': 0.081, 'bd_pct': 0.603}",2,IS,109.507,⚡ 缺口動能,2020-01-10,571.24
1,Financial Services,False,1417.03,❌ STOP LOSS,1353.35,1321.51,['TOPIX_Small500_小型'],109.507,1321.51,,,146706284544,2020-01-10,8585.T,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.6, 'rv_pct': 0.02, 'bd_pct': 0.329}",3,IS,109.507,🏆 VCP 突破,2020-01-10,1321.51
35,Industrials,True,67.72,✅ TRAIL EXIT,64.97,67.82,['S&P400_中型'],,63.59,,,0,2019-12-04,ITT,RS: 78,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.046, 'bd_pct': 0.839}",1,IS,,💥 BB 擠壓,2020-01-08,64.97
1,Industrials,False,739.26,❌ STOP LOSS,719.17,709.13,['TOPIX_Mid400_中型'],108.016,709.13,,,291959406592,2020-01-07,1719.T,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.1, 'rv_pct': 0.008, 'bd_pct': 0.635}",3,IS,108.406,💥 BB 擠壓,2020-01-08,709.13
1,Consumer Cyclical,False,484.1,❌ STOP LOSS,470.81,464.16,['TOPIX_Small500_小型'],108.016,464.16,,,345917751296,2020-01-07,3387.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.9, 'rv_pct': 0.103, 'bd_pct': 0.179}",2,IS,108.406,🏆 VCP 突破,2020-01-08,464.16
15,Basic Materials,False,88.31,⏱️ 時間止損 (無進展),83.84,82.66,['S&P400_中型'],,81.61,,,3467017216,2019-12-20,SMG,RS: 82,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.091, 'bd_pct': 0.171}",2,IS,,🏆 VCP 突破,2020-01-06,81.61
4,Basic Materials,False,69.71,❌ STOP LOSS,67.06,65.74,['S&P400_中型'],,65.74,,,14110934016,2020-01-02,RPM,RS: 84,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.155, 'bd_pct': 0.262}",1,IS,,💥 BB 擠壓,2020-01-06,65.74
15,Consumer Defensive,False,40.06,⏱️ 時間止損 (無進展),38.31,37.73,['S&P600_小型'],,37.43,,,0,2019-12-20,CPB,RS: 79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.6, 'rv_pct': 0.032, 'bd_pct': 0.06}",2,IS,,🏆 VCP 突破,2020-01-03,37.43
15,Technology,False,130.48,⏱️ 時間止損 (無進展),121.66,125.67,['S&P400_中型'],,117.25,,,8156519424,2019-12-20,PCTY,RS: 95,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.0, 'rv_pct': 0.198, 'bd_pct': 0.732}",0,IS,,💥 BB 擠壓,2020-01-03,117.25
15,Healthcare,False,99.22,⏱️ 時間止損 (無進展),93.08,92.74,['S&P400_中型'],,90.01,,,9376778240,2019-12-20,RGEN,RS: 85,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.063, 'bd_pct': 0.218}",2,IS,,🏆 VCP 突破,2020-01-03,90.01
15,Consumer Defensive,False,78.83,⏱️ 時間止損 (無進展),74.84,74.61,['S&P500_大盤'],,72.85,,,20400969728,2019-12-20,TSN,RS: 83,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.5, 'rv_pct': 0.115, 'bd_pct': 0.218}",0,IS,,💥 BB 擠壓,2020-01-03,72.85
30,,False,,✅ RS 換倉平倉,63.33,63.43,['S&P400_中型'],,31.67,,RS: 100,,2019-12-02,ARWR,RS: 100,,,IS,,🅱️ RS 核心,2020-01-01,31.67
30,,False,,✅ RS 換倉平倉,136.07,133.9,['S&P400_中型'],,68.04,,RS: 99,,2019-12-02,ROKU,RS: 99,,,IS,,🅱️ RS 核心,2020-01-01,68.04
30,,False,,✅ RS 換倉平倉,22.07,26.13,['S&P600_小型'],,11.03,,RS: 99,,2019-12-02,ENPH,RS: 99,,,IS,,🅱️ RS 核心,2020-01-01,11.03
30,,False,,✅ RS 換倉平倉,4532.64,5275.98,['NK225'],108.681,2266.32,,RS: 99,,2019-12-02,6920.T,RS: 99,,,IS,109.535,🅱️ RS 核心,2020-01-01,2266.32
30,,False,,✅ RS 換倉平倉,1242.52,1438.71,['NK225'],108.681,621.26,,RS: 99,,2019-12-02,6857.T,RS: 99,,,IS,109.535,🅱️ RS 核心,2020-01-01,621.26
30,,False,,✅ RS 換倉平倉,45.78,42.78,['S&P600_小型'],,22.89,,RS: 99,,2019-12-02,ACAD,RS: 98,,,IS,,🅱️ RS 核心,2020-01-01,22.89
30,,False,,✅ RS 換倉平倉,492.42,451.95,['TOPIX_Small500_小型'],108.681,246.21,,RS: 99,,2019-12-02,6088.T,RS: 98,,,IS,109.535,🅱️ RS 核心,2020-01-01,246.21
30,,False,,✅ RS 換倉平倉,372.21,413.46,['TOPIX_Mid400_中型'],108.681,186.1,,RS: 99,,2019-12-02,6323.T,RS: 99,,,IS,109.535,🅱️ RS 核心,2020-01-01,186.1
30,,False,,✅ RS 換倉平倉,18.4,18.41,['S&P500_大盤'],,9.2,,RS: 99,,2019-12-02,CVNA,RS: 99,,,IS,,🅱️ RS 核心,2020-01-01,9.2
30,,False,,✅ RS 換倉平倉,1441.9,1483.79,['TOPIX_Mid400_中型'],108.681,720.95,,RS: 99,,2019-12-02,6368.T,RS: 99,,,IS,109.535,🅱️ RS 核心,2020-01-01,720.95
30,,False,,✅ RS 換倉平倉,199.26,213.5,['S&P400_中型'],,99.63,,RS: 99,,2019-12-02,RH,RS: 97,,,IS,,🅱️ RS 核心,2020-01-01,99.63
30,,False,,✅ RS 換倉平倉,743.74,843.51,['TOPIX_Small500_小型'],108.681,371.87,,RS: 99,,2019-12-02,3110.T,RS: 99,,,IS,109.535,🅱️ RS 核心,2020-01-01,371.87
30,,False,,✅ RS 換倉平倉,25.14,25.41,['S&P500_大盤'],,12.57,,RS: 99,,2019-12-02,BLDR,RS: 98,,,IS,,🅱️ RS 核心,2020-01-01,12.57
30,,False,,✅ RS 換倉平倉,18.59,19.14,['S&P400_中型'],,9.3,,RS: 99,,2019-12-02,LSCC,RS: 98,,,IS,,🅱️ RS 核心,2020-01-01,9.3
30,,False,,✅ RS 換倉平倉,378.37,316.57,['TOPIX_Small500_小型'],108.681,189.18,,RS: 99,,2019-12-02,6966.T,RS: 97,,,IS,109.535,🅱️ RS 核心,2020-01-01,189.18
30,,False,,✅ RS 換倉平倉,181.9,171.2,['S&P500_大盤'],,90.95,,RS: 99,,2019-12-02,PODD,RS: 98,,,IS,,🅱️ RS 核心,2020-01-01,90.95
30,,False,,✅ RS 換倉平倉,6.59,8.07,['S&P400_中型'],,3.3,,RS: 99,,2019-12-02,CDE,RS: 98,,,IS,,🅱️ RS 核心,2020-01-01,3.3
30,,False,,✅ RS 換倉平倉,1325.36,1664.27,['TOPIX_Small500_小型'],108.681,662.68,,RS: 99,,2019-12-02,6196.T,RS: 99,,,IS,109.535,🅱️ RS 核心,2020-01-01,662.68
30,,False,,✅ RS 換倉平倉,5491.31,5937.6,['TOPIX_Small500_小型'],108.681,2745.65,,RS: 98,,2019-12-02,4686.T,RS: 99,,,IS,109.535,🅱️ RS 核心,2020-01-01,2745.65
30,,False,,✅ RS 換倉平倉,70.86,82.41,['S&P400_中型'],,35.43,,RS: 98,,2019-12-02,CRUS,RS: 99,,,IS,,🅱️ RS 核心,2020-01-01,35.43
15,Technology,False,7188.77,⏱️ 時間止損 (無進展),6668.25,6770.34,['NK225'],109.542,6407.99,,,24831867224064,2019-12-12,8035.T,RS: 96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.7, 'rv_pct': 0.016, 'bd_pct': 0.028}",2,IS,108.549,🏆 VCP 突破,2019-12-27,6407.99
15,Real Estate,False,400.46,⏱️ 時間止損 (無進展),381.71,385.08,['TOPIX_Small500_小型'],109.382,372.34,,,157967040512,2019-12-09,2337.T,RS: 89,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.4, 'rv_pct': 0.187, 'bd_pct': 0.063}",2,IS,108.627,🏆 VCP 突破,2019-12-24,372.34
10,Industrials,False,4508.55,❌ STOP LOSS,4364.22,4292.06,['TOPIX_Mid400_中型'],109.499,4292.06,,,1085261021184,2019-12-13,9042.T,RS: 74,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 51.5, 'rv_pct': 0.036, 'bd_pct': 0.659}",0,IS,109.413,💥 BB 擠壓,2019-12-23,4292.06
1,Basic Materials,False,88.31,❌ STOP LOSS,83.84,81.61,['S&P400_中型'],,81.61,,,3467017216,2019-12-20,SMG,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.091, 'bd_pct': 0.171}",2,IS,,🏆 VCP 突破,2019-12-20,81.61
1,Basic Materials,False,88.31,❌ STOP LOSS,83.84,81.61,['S&P400_中型'],,81.61,,,3467017216,2019-12-20,SMG,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.091, 'bd_pct': 0.171}",2,IS,,🏆 VCP 突破,2019-12-20,81.61
57,Technology,True,26.58,✅ MAX TP,24.59,27.58,"['S&P500_大盤', 'NDX100_科技']",,23.59,27.58,RS: 97,410333184000,2019-10-24,LRCX,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.103, 'bd_pct': 0.798}",2,IS,,⚡ 缺口動能,2019-12-20,24.59
14,Financial Services,False,33.09,❌ STOP LOSS,31.85,31.23,['S&P500_大盤'],,31.23,,,26218383360,2019-12-04,SYF,RS: 77,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.143, 'bd_pct': 0.663}",3,IS,,💥 BB 擠壓,2019-12-18,31.23
15,Consumer Cyclical,False,242.97,⏱️ 時間止損 (無進展),225.97,222.43,['S&P400_中型'],,217.47,,,21208377344,2019-11-26,BURL,RS: 86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.27, 'bd_pct': 0.079}",2,IS,,🏆 VCP 突破,2019-12-11,217.47
15,Healthcare,False,59.87,⏱️ 時間止損 (無進展),56.33,56.87,['S&P400_中型'],,54.56,,,11605600256,2019-11-25,GMED,RS: 86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.0, 'rv_pct': 0.016, 'bd_pct': 0.202}",2,IS,,🏆 VCP 突破,2019-12-10,54.56
20,Consumer Cyclical,True,209.05,✅ MAX TP,188.47,219.35,['S&P400_中型'],,178.18,219.35,RS: 99,3237329920,2019-11-15,RH,RS: 99,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.8, 'rv_pct': 0.004, 'bd_pct': 0.145}",2,IS,,⚡ 缺口動能,2019-12-05,188.47
24,Technology,True,5580.02,✅ MAX TP,5015.91,5862.06,['TOPIX_Small500_小型'],108.653,4733.86,5862.06,RS: 98,254968414208,2019-11-08,4686.T,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 94.1, 'rv_pct': 0.437, 'bd_pct': 0.94}",2,IS,109.274,⚡ 缺口動能,2019-12-04,5015.91
33,Technology,True,73.38,✅ TRAIL EXIT,67.96,69.22,['S&P400_中型'],,65.25,,,5857740288,2019-10-31,CRUS,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.3, 'rv_pct': 0.286, 'bd_pct': 0.421}",2,IS,,🏆 VCP 突破,2019-12-03,67.96
33,Technology,False,209.69,❌ STOP LOSS,188.53,177.95,['S&P400_中型'],,177.95,220.28,RS: 98,3881899264,2019-10-31,OLED,RS: 95,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9, 'rv_pct': 0.012, 'bd_pct': 0.359}",2,IS,,⚡ 缺口動能,2019-12-03,177.95
30,Technology,True,104.52,✅ TRAIL EXIT,97.22,101.19,['S&P600_小型'],,93.57,108.18,RS: 93,8442809856,2019-11-01,QRVO,RS: 97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",2,IS,,⚡ 缺口動能,2019-12-03,97.22
15,Technology,False,5.66,⏱️ 時間止損 (無進展),5.27,5.16,"['S&P500_大盤', 'NDX100_科技']",,5.08,,,5322322739200,2019-11-18,NVDA,RS: 92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.024, 'bd_pct': 0.298}",2,IS,,🏆 VCP 突破,2019-12-03,5.08
31,,False,,✅ RS 換倉平倉,41.48,63.33,['S&P400_中型'],,20.74,,RS: 100,,2019-11-01,ARWR,RS: 100,,,IS,,🅱️ RS 核心,2019-12-02,20.74
31,,False,,✅ RS 換倉平倉,146.5,136.07,['S&P400_中型'],,73.25,,RS: 99,,2019-11-01,ROKU,RS: 99,,,IS,,🅱️ RS 核心,2019-12-02,73.25
31,,False,,✅ RS 換倉平倉,1379.1,1332.51,['TOPIX_Small500_小型'],109.535,689.55,,RS: 99,,2019-11-01,3498.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-12-02,689.55
31,,False,,✅ RS 換倉平倉,19.99,18.59,['S&P400_中型'],,9.99,,RS: 99,,2019-11-01,LSCC,RS: 99,,,IS,,🅱️ RS 核心,2019-12-02,9.99
31,,False,,✅ RS 換倉平倉,3761.43,4532.64,['NK225'],109.535,1880.72,,RS: 99,,2019-11-01,6920.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-12-02,1880.72
31,,False,,✅ RS 換倉平倉,18.83,22.07,['S&P600_小型'],,9.41,,RS: 99,,2019-11-01,ENPH,RS: 99,,,IS,,🅱️ RS 核心,2019-12-02,9.41
31,,False,,✅ RS 換倉平倉,2570.0,2269.0,['TOPIX_Small500_小型'],109.535,1285.0,,RS: 99,,2019-11-01,4565.T,RS: 97,,,IS,107.996,🅱️ RS 核心,2019-12-02,1285.0
31,,False,,✅ RS 換倉平倉,1143.11,1051.43,['TOPIX_Small500_小型'],109.535,571.56,,RS: 99,,2019-11-01,3668.T,RS: 97,,,IS,107.996,🅱️ RS 核心,2019-12-02,571.56
31,,False,,✅ RS 換倉平倉,43.0,45.78,['S&P600_小型'],,21.5,,RS: 99,,2019-11-01,ACAD,RS: 99,,,IS,,🅱️ RS 核心,2019-12-02,21.5
31,,False,,✅ RS 換倉平倉,1198.14,1242.52,['NK225'],109.535,599.07,,RS: 99,,2019-11-01,6857.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-12-02,599.07
31,,False,,✅ RS 換倉平倉,41.49,36.04,['NDX100_科技'],,20.75,,RS: 99,,2019-11-01,PDD,RS: 98,,,IS,,🅱️ RS 核心,2019-12-02,20.75
31,,False,,✅ RS 換倉平倉,1355.92,1441.9,['TOPIX_Mid400_中型'],109.535,677.96,,RS: 99,,2019-11-01,6368.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-12-02,677.96
31,,False,,✅ RS 換倉平倉,83.19,81.72,['S&P600_小型'],,41.6,,RS: 99,,2019-11-01,SEDG,RS: 98,,,IS,,🅱️ RS 核心,2019-12-02,41.6
31,,False,,✅ RS 換倉平倉,1230.04,1325.36,['TOPIX_Small500_小型'],109.535,615.02,,RS: 99,,2019-11-01,6196.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-12-02,615.02
31,,False,,✅ RS 換倉平倉,513.17,554.08,"['NK225', 'TOPIX_Mid400_中型']",109.535,256.59,,RS: 99,,2019-11-01,6532.T,RS: 98,,,IS,107.996,🅱️ RS 核心,2019-12-02,256.59
31,,False,,✅ RS 換倉平倉,15.91,14.93,"['S&P500_大盤', 'NDX100_科技']",,7.96,,RS: 99,,2019-11-01,KLAC,RS: 97,,,IS,,🅱️ RS 核心,2019-12-02,7.96
31,,False,,✅ RS 換倉平倉,348.97,372.21,['TOPIX_Mid400_中型'],109.535,174.49,,RS: 99,,2019-11-01,6323.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-12-02,174.49
31,,False,,✅ RS 換倉平倉,1375.63,1371.17,['TOPIX_Small500_小型'],109.535,687.82,,RS: 98,,2019-11-01,1419.T,RS: 98,,,IS,107.996,🅱️ RS 核心,2019-12-02,687.82
31,,False,,✅ RS 換倉平倉,69.07,63.32,['S&P600_小型'],,34.53,,RS: 98,,2019-11-01,IBP,RS: 96,,,IS,,🅱️ RS 核心,2019-12-02,34.53
31,,False,,✅ RS 換倉平倉,2539.03,2601.67,['TOPIX_Small500_小型'],109.535,1269.52,,RS: 98,,2019-11-01,2379.T,RS: 98,,,IS,107.996,🅱️ RS 核心,2019-12-02,1269.52
25,Healthcare,True,55.02,✅ TRAIL EXIT,48.67,54.44,"['S&P500_大盤', 'NDX100_科技']",,45.5,58.2,RS: 98,33811523584,2019-11-07,DXCM,RS: 99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.0, 'rv_pct': 0.476, 'bd_pct': 0.365}",2,IS,,⚡ 缺口動能,2019-12-02,48.67
6,Financial Services,False,55.54,❌ STOP LOSS,54.04,53.29,['S&P500_大盤'],,53.29,,,38093221888,2019-11-26,HIG,RS: 80,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.3, 'rv_pct': 0.012, 'bd_pct': 0.329}",2,IS,,🏆 VCP 突破,2019-12-02,53.29
6,Consumer Cyclical,False,112.45,❌ STOP LOSS,106.46,103.46,['S&P600_小型'],,103.46,,,3956837632,2019-11-26,VAC,RS: 94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.4, 'rv_pct': 0.198, 'bd_pct': 0.488}",2,IS,,🏆 VCP 突破,2019-12-02,103.46
5,Industrials,False,106.06,❌ STOP LOSS,102.75,101.1,['S&P500_大盤'],,101.1,,,27348166656,2019-11-27,DOV,RS: 81,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.29, 'bd_pct': 0.607}",1,IS,,💥 BB 擠壓,2019-12-02,101.1
15,Industrials,False,5511.86,⏱️ 時間止損 (無進展),5182.93,5306.1,['TOPIX_Mid400_中型'],108.585,5018.46,,,516666785792,2019-11-08,9706.T,RS: 90,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 65.0, 'rv_pct': 0.012, 'bd_pct': 0.901}",1,IS,109.274,💥 BB 擠壓,2019-11-22,5018.46
15,Energy,False,476.27,⏱️ 時間止損 (無進展),436.11,427.96,['TOPIX_Small500_小型'],108.445,416.03,,,469502722048,2019-11-05,1662.T,RS: 84,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8, 'rv_pct': 0.272, 'bd_pct': 0.306}",2,IS,108.694,🏆 VCP 突破,2019-11-20,416.03
5,Technology,False,62.8,❌ STOP LOSS,58.29,56.04,"['S&P500_大盤', 'NDX100_科技']",,56.04,65.04,RS: 97,408357175296,2019-11-15,AMAT,RS: 97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.7, 'rv_pct': 0.036, 'bd_pct': 0.865}",2,IS,,⚡ 缺口動能,2019-11-20,56.04
5,Technology,False,59.5,❌ STOP LOSS,56.39,54.83,['S&P400_中型'],,54.83,,,0,2019-11-15,SNX,RS: 90,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.3, 'rv_pct': 0.119, 'bd_pct': 0.988}",3,IS,,💥 BB 擠壓,2019-11-20,54.83
13,Industrials,False,1834.52,❌ STOP LOSS,1625.41,1520.86,['TOPIX_Mid400_中型'],108.699,1520.86,,,491208933376,2019-11-05,5938.T,RS: 96,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.9, 'rv_pct': 0.006, 'bd_pct': 0.464}",3,IS,108.694,🏆 VCP 突破,2019-11-18,1520.86
