sl,last_px,features,days_held,mcap,fx_exit,tp,px,initial_sl,sector,partial_tp_hit,feature_score,status,sources,period,date,curr_metric,tk,tag,fx_entry,close_date,entry_metric,tp1_price
93.57,93.57,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",1,8666893312,,108.18,97.22,93.57,Technology,False,2,❌ STOP LOSS,['S&P600_小型'],IS,2019-11-01,RS: 94,QRVO,⚡ 缺口動能,,2019-11-01,RS: 94,104.52
81.35,81.35,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.23, 'bd_pct': 0.27}",2,16715081728,,,84.05,81.35,Industrials,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2019-10-30,RS: 80,CLH,🏆 VCP 突破,,2019-11-01,,89.45
62.02,62.02,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 78.6, 'rv_pct': 0.056, 'bd_pct': 0.095}",13,6170562048,,,64.08,62.02,Consumer Cyclical,False,1,❌ STOP LOSS,['S&P400_中型'],IS,2019-10-18,RS: 96,CHDN,🏆 VCP 突破,,2019-10-31,,68.19
32.76,32.76,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.107, 'bd_pct': 0.029}",1,3851553024,,,34.71,32.76,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2019-10-30,,YETI,🏆 VCP 突破,,2019-10-31,,38.61
977.15,1081.86,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 15.0, 'rv_pct': 0.94, 'bd_pct': 0.335}",3,116366327808,108.874,1157.85,1022.33,977.15,Industrials,False,1,❌ 觸發 3 日時間止損,['TOPIX_Small500_小型'],IS,2019-10-25,RSI: 11,9090.T,📉 極度超賣,108.606,2019-10-30,RSI: 15,1067.51
200.78,200.78,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.218, 'bd_pct': 0.006}",1,133180399616,,,205.21,200.78,Healthcare,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-10-29,,SYK,🏆 VCP 突破,,2019-10-30,,214.06
989.09,1022.33,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.3, 'rv_pct': 0.77, 'bd_pct': 0.333}",3,116366327808,108.606,1157.6,1031.21,989.09,Industrials,False,1,❌ 觸發 3 日時間止損,['TOPIX_Small500_小型'],IS,2019-10-24,RSI: 15,9090.T,📉 極度超賣,108.642,2019-10-25,RSI: 18,1073.34
150.55,150.55,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",17,5250867200,,198.08,162.43,150.55,Technology,False,3,❌ STOP LOSS,['S&P600_小型'],IS,2019-10-04,RS: 99,RNG,⚡ 缺口動能,,2019-10-23,RS: 99,186.19
40.36,40.36,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.7, 'rv_pct': 0.202, 'bd_pct': 0.063}",12,43136614400,,,41.97,40.36,Technology,False,2,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",IS,2019-10-11,RS: 73,MCHP,💥 BB 擠壓,,2019-10-23,,45.18
69.51,74.23,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 10.7, 'rv_pct': 0.766, 'bd_pct': 0.387}",3,6703232000,,84.38,73.23,69.51,Industrials,False,1,❌ 觸發 3 日時間止損,['S&P600_小型'],IS,2019-10-07,RSI: 15,MRCY,📉 極度超賣,,2019-10-10,RSI: 10,76.95
25.09,27.02,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 23.2, 'rv_pct': 0.687, 'bd_pct': 0.22}",3,967546752,,30.52,26.45,25.09,Consumer Defensive,False,2,❌ 觸發 3 日時間止損,['S&P600_小型'],IS,2019-10-07,RSI: 28,SMPL,📉 極度超賣,,2019-10-10,RSI: 23,27.81
150.55,150.55,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",1,5250867200,,198.08,162.43,150.55,Technology,False,3,❌ STOP LOSS,['S&P600_小型'],IS,2019-10-04,RS: 99,RNG,⚡ 缺口動能,,2019-10-04,RS: 99,186.19
150.55,150.55,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",1,5250867200,,198.08,162.43,150.55,Technology,False,3,❌ STOP LOSS,['S&P600_小型'],IS,2019-10-04,RS: 99,RNG,⚡ 缺口動能,,2019-10-04,RS: 99,186.19
36.12,38.08,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.036, 'bd_pct': 0.073}",15,1637001472,,,37.41,36.12,Consumer Cyclical,False,2,⏱️ 時間止損 (無進展),['S&P600_小型'],IS,2019-09-19,RS: 91,MLKN,🏆 VCP 突破,,2019-10-04,,40.0
47.39,47.39,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.01, 'bd_pct': 0.345}",9,6318049792,,,49.5,47.39,Consumer Cyclical,False,0,❌ STOP LOSS,['S&P400_中型'],IS,2019-09-23,RS: 96,FND,💥 BB 擠壓,,2019-10-02,,53.72
102.56,102.56,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.7, 'rv_pct': 0.004, 'bd_pct': 0.24}",6,21415919616,,,106.14,102.56,Industrials,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2019-09-25,RS: 86,WWD,💥 BB 擠壓,,2019-10-01,,113.31
13.2,13.2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 71.4, 'rv_pct': 0.458, 'bd_pct': 0.024}",50,107855486976,,18.37,14.49,13.2,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-08-08,RS: 79,CVNA,⚡ 缺口動能,,2019-09-27,RS: 99,17.08
39.61,39.26,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.298, 'bd_pct': 0.187}",15,175003549696,,,40.84,39.61,Financial Services,False,2,⏱️ 時間止損 (無進展),['S&P500_大盤'],IS,2019-09-12,RS: 98,BX,🏆 VCP 突破,,2019-09-27,,43.31
272.18,272.18,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 93.9, 'rv_pct': 0.925, 'bd_pct': 0.778}",14,3429103828992,107.756,332.18,287.18,272.18,Consumer Cyclical,False,2,❌ STOP LOSS,['NK225'],IS,2019-09-13,RS: 14,4689.T,⚡ 缺口動能,108.176,2019-09-27,RS: 95,317.18
2565.46,2565.46,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 52.6, 'rv_pct': 0.264, 'bd_pct': 0.635}",8,380801875968,107.756,,2647.49,2565.46,Healthcare,False,0,❌ STOP LOSS,['TOPIX_Mid400_中型'],IS,2019-09-19,RS: 93,3549.T,💥 BB 擠壓,108.425,2019-09-27,,2811.56
62.81,62.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.188, 'bd_pct': 0.036}",9,24370925568,,,65.82,62.81,Technology,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-09-17,RS: 91,FSLR,🏆 VCP 突破,,2019-09-26,,71.84
157.04,164.56,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 25.7, 'rv_pct': 0.921, 'bd_pct': 0.786}",3,13499675648,,189.13,165.06,157.04,Financial Services,False,0,❌ 觸發 3 日時間止損,['S&P500_大盤'],IS,2019-09-23,RSI: 27,ERIE,📉 極度超賣,,2019-09-26,RSI: 25,173.08
50.74,54.52,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.198, 'bd_pct': 0.369}",15,12324480000,,,52.68,50.74,Industrials,False,2,⏱️ 時間止損 (無進展),['S&P400_中型'],IS,2019-09-10,RS: 80,OC,🏆 VCP 突破,,2019-09-25,,56.56
156.58,165.06,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 23.5, 'rv_pct': 0.833, 'bd_pct': 0.786}",3,13499675648,,190.83,165.14,156.58,Financial Services,False,1,❌ 觸發 3 日時間止損,['S&P500_大盤'],IS,2019-09-20,RSI: 23,ERIE,📉 極度超賣,,2019-09-23,RSI: 23,173.7
43.86,43.86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.2, 'rv_pct': 0.163, 'bd_pct': 0.381}",3,6136733184,,,45.55,43.86,Financial Services,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2019-09-20,RS: 76,ESNT,🏆 VCP 突破,,2019-09-23,,48.93
17.82,17.82,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.8, 'rv_pct': 0.161, 'bd_pct': 0.006}",9,13515982848,,,18.58,17.82,Consumer Cyclical,False,3,❌ STOP LOSS,['S&P400_中型'],IS,2019-09-11,RS: 96,SGI,🏆 VCP 突破,,2019-09-20,,20.1
173.97,173.97,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.0, 'rv_pct': 0.72, 'bd_pct': 0.778}",30,0,,215.1,184.25,173.97,Consumer Defensive,False,3,❌ STOP LOSS,['S&P500_大盤'],IS,2019-08-19,RS: 85,EL,⚡ 缺口動能,,2019-09-18,RS: 94,204.81
3619.98,3619.98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.2, 'rv_pct': 0.016, 'bd_pct': 0.353}",4,16856161280,,,3766.27,3619.98,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-09-09,RS: 95,NVR,🏆 VCP 突破,,2019-09-13,,4058.85
518.16,566.83,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.4, 'rv_pct': 0.31, 'bd_pct': 0.214}",3,92688457728,,642.2,549.17,518.16,Consumer Cyclical,False,1,❌ 觸發 3 日時間止損,['NDX100_科技'],IS,2019-09-10,RSI: 40,MELI,📉 極度超賣,,2019-09-13,RSI: 23,580.18
96.88,102.09,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 11.2, 'rv_pct': 0.917, 'bd_pct': 0.135}",3,25601824768,,138.24,107.22,96.88,Technology,False,0,❌ 觸發 3 日時間止損,['S&P400_中型'],IS,2019-09-10,RSI: 12,OKTA,📉 極度超賣,,2019-09-13,RSI: 11,117.56
14.3,14.3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.179, 'bd_pct': 0.012}",1,10634618880,,,14.85,14.3,Technology,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2019-09-11,,VIAV,🏆 VCP 突破,,2019-09-12,,15.95
69.96,97.01,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.8, 'rv_pct': 0.038, 'bd_pct': 0.127}",75,3117061632,,,69.96,67.44,Consumer Cyclical,True,2,✅ TRAIL EXIT,['S&P600_小型'],IS,2019-06-27,RS: 99,SHAK,🏆 VCP 突破,,2019-09-10,,75.0
15.56,16.62,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.135, 'bd_pct': 0.353}",48,41303240704,,17.4,15.56,14.95,Consumer Cyclical,True,2,✅ TRAIL EXIT,['S&P500_大盤'],IS,2019-07-24,RS: 98,CMG,⚡ 缺口動能,,2019-09-10,RS: 96,16.78
41.23,43.87,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.5, 'rv_pct': 0.345, 'bd_pct': 0.687}",41,50326204416,,,41.23,40.46,Utilities,True,2,✅ TRAIL EXIT,['S&P500_大盤'],IS,2019-07-31,RS: 91,ETR,💥 BB 擠壓,,2019-09-10,,42.77
306.02,320.34,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9, 'rv_pct': 0.153, 'bd_pct': 0.448}",47,82015830016,,,306.02,298.01,Industrials,True,3,✅ TRAIL EXIT,['S&P500_大盤'],IS,2019-07-24,RS: 88,NOC,🏆 VCP 突破,,2019-09-09,,322.03
196.61,196.61,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.282, 'bd_pct': 0.107}",3,13725262848,,,203.14,196.61,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-09-06,RS: 94,LULU,🏆 VCP 突破,,2019-09-09,,216.2
94.81,94.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.7, 'rv_pct': 0.508, 'bd_pct': 0.817}",1,60582404096,,116.98,100.35,94.81,Technology,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-08-22,RS: 92,KEYS,⚡ 缺口動能,,2019-08-23,RS: 92,111.43
28.15,34.3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.2, 'rv_pct': 0.222, 'bd_pct': 0.956}",20,5387537408,,34.3,28.15,26.1,Technology,True,2,✅ MAX TP,['S&P600_小型'],IS,2019-07-31,RS: 100,ENPH,⚡ 缺口動能,,2019-08-20,RS: 100,32.25
227.05,237.15,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.1, 'rv_pct': 0.3, 'bd_pct': 0.325}",15,32669812736,,,234.76,227.05,Basic Materials,False,3,⏱️ 時間止損 (無進展),['S&P500_大盤'],IS,2019-07-30,RS: 90,MLM,🏆 VCP 突破,,2019-08-14,,250.19
31.9,33.13,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 52.2, 'rv_pct': 0.05, 'bd_pct': 0.022}",15,27201861632,,,32.59,31.9,Utilities,False,1,⏱️ 時間止損 (無進展),['S&P500_大盤'],IS,2019-07-25,RS: 79,FE,💥 BB 擠壓,,2019-08-09,,33.98
38.74,40.05,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 22.1, 'rv_pct': 1.0, 'bd_pct': 0.613}",3,9030336512,,46.93,40.79,38.74,Healthcare,False,3,❌ 觸發 3 日時間止損,['S&P400_中型'],IS,2019-08-06,RSI: 23,BRKR,📉 極度超賣,,2019-08-09,RSI: 22,42.84
82.06,82.06,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.6, 'rv_pct': 0.51, 'bd_pct': 0.357}",1,8532890112,,106.27,88.11,82.06,Communication Services,False,3,❌ STOP LOSS,['S&P600_小型'],IS,2019-08-07,RS: 99,MTCH,⚡ 缺口動能,,2019-08-08,RS: 99,100.22
34.45,34.45,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.3, 'rv_pct': 0.274, 'bd_pct': 0.98}",35,175003549696,,40.93,36.07,34.45,Financial Services,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-07-01,RS: 95,BX,⚡ 缺口動能,,2019-08-05,RS: 95,39.3
59.1,59.1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.7, 'rv_pct': 0.143, 'bd_pct': 0.56}",19,81438507008,,65.24,60.63,59.1,Industrials,False,2,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",IS,2019-07-17,RS: 90,CTAS,⚡ 缺口動能,,2019-08-05,RS: 91,63.7
2332.08,2332.08,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6, 'rv_pct': 0.129, 'bd_pct': 0.327}",8,1165552910336,106.577,,2389.83,2332.08,Healthcare,False,2,❌ STOP LOSS,['TOPIX_Mid400_中型'],IS,2019-07-26,RS: 98,6869.T,🏆 VCP 突破,108.666,2019-08-05,,2505.33
196.11,196.11,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.4, 'rv_pct': 0.024, 'bd_pct': 0.401}",5,82752806912,,219.79,202.03,196.11,Financial Services,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-07-31,RS: 91,MCO,⚡ 缺口動能,,2019-08-05,RS: 90,213.88
120.12,120.12,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.3, 'rv_pct': 0.024, 'bd_pct': 0.873}",7,4155700480,,,123.25,120.12,Healthcare,False,0,❌ STOP LOSS,['S&P400_中型'],IS,2019-07-26,RS: 92,HAE,💥 BB 擠壓,,2019-08-02,,129.51
16689.02,16689.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.3, 'rv_pct': 0.016, 'bd_pct': 0.129}",11,328074330112,108.82,,17044.64,16689.02,Consumer Defensive,False,2,❌ STOP LOSS,['TOPIX_Mid400_中型'],IS,2019-07-19,RS: 94,4922.T,🏆 VCP 突破,107.401,2019-08-01,,17755.88
60.58,60.58,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.004, 'bd_pct': 0.79}",8,12358526976,,69.45,62.79,60.58,Real Estate,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-07-24,RS: 96,CSGP,⚡ 缺口動能,,2019-08-01,RS: 97,67.22
53.46,53.46,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.3, 'rv_pct': 0.333, 'bd_pct': 0.837}",8,62964674560,,64.68,56.27,53.46,Technology,False,2,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",IS,2019-07-24,RS: 95,TER,⚡ 缺口動能,,2019-08-01,RS: 95,61.88
116.59,127.19,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 17.5, 'rv_pct': 0.996, 'bd_pct': 0.996}",3,884372032,,156.28,126.51,116.59,Financial Services,False,2,❌ 觸發 3 日時間止損,['S&P600_小型'],IS,2019-07-29,RSI: 15,WRLD,📉 極度超賣,,2019-08-01,RSI: 17,136.43
80.26,80.26,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",3,65609195520,,,81.73,80.26,Industrials,False,3,❌ STOP LOSS,['S&P500_大盤'],IS,2019-07-26,RS: 77,RSG,🏆 VCP 突破,,2019-07-31,,84.68
44.94,44.94,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.222, 'bd_pct': 0.371}",5,24358684672,,,45.97,44.94,Financial Services,False,0,❌ STOP LOSS,['S&P500_大盤'],IS,2019-07-25,RS: 75,PFG,💥 BB 擠壓,,2019-07-30,,48.03
381.78,381.78,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.02, 'bd_pct': 0.44}",4,1891405184,,,398.5,381.78,Consumer Defensive,False,1,❌ STOP LOSS,['S&P400_中型'],IS,2019-07-26,RS: 97,SAM,💥 BB 擠壓,,2019-07-30,,431.94
1645.94,1645.94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.1, 'rv_pct': 0.444, 'bd_pct': 0.333}",4,459490951168,108.633,1937.91,1718.93,1645.94,Technology,False,2,❌ STOP LOSS,['TOPIX_Mid400_中型'],IS,2019-07-25,RS: 97,6754.T,⚡ 缺口動能,108.189,2019-07-29,RS: 98,1864.92
80.26,80.26,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",1,65609195520,,,81.73,80.26,Industrials,False,3,❌ STOP LOSS,['S&P500_大盤'],IS,2019-07-26,,RSG,🏆 VCP 突破,,2019-07-26,,84.68
2332.08,2332.08,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6, 'rv_pct': 0.129, 'bd_pct': 0.327}",1,1165552910336,108.666,,2389.83,2332.08,Healthcare,False,2,❌ STOP LOSS,['TOPIX_Mid400_中型'],IS,2019-07-26,,6869.T,🏆 VCP 突破,108.666,2019-07-26,,2505.33
80.26,80.26,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",1,65609195520,,,81.73,80.26,Industrials,False,3,❌ STOP LOSS,['S&P500_大盤'],IS,2019-07-26,,RSG,🏆 VCP 突破,,2019-07-26,,84.68
2332.08,2332.08,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6, 'rv_pct': 0.129, 'bd_pct': 0.327}",1,1165552910336,108.666,,2389.83,2332.08,Healthcare,False,2,❌ STOP LOSS,['TOPIX_Mid400_中型'],IS,2019-07-26,,6869.T,🏆 VCP 突破,108.666,2019-07-26,,2505.33
32.38,34.26,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.006, 'bd_pct': 0.355}",15,4930768384,,,33.74,32.38,Industrials,False,2,⏱️ 時間止損 (無進展),['S&P400_中型'],IS,2019-07-11,RS: 73,CAR,💥 BB 擠壓,,2019-07-26,,36.45
16689.02,16689.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.3, 'rv_pct': 0.016, 'bd_pct': 0.129}",1,328074330112,107.401,,17044.64,16689.02,Consumer Defensive,False,2,❌ STOP LOSS,['TOPIX_Mid400_中型'],IS,2019-07-19,,4922.T,🏆 VCP 突破,107.401,2019-07-19,,17755.88
16689.02,16689.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.3, 'rv_pct': 0.016, 'bd_pct': 0.129}",1,328074330112,107.401,,17044.64,16689.02,Consumer Defensive,False,2,❌ STOP LOSS,['TOPIX_Mid400_中型'],IS,2019-07-19,,4922.T,🏆 VCP 突破,107.401,2019-07-19,,17755.88
33.53,34.65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",15,5325388800,,,34.34,33.53,Technology,False,2,⏱️ 時間止損 (無進展),['S&P600_小型'],IS,2019-06-28,RS: 82,ACIW,🏆 VCP 突破,,2019-07-15,,35.96
55.8,57.19,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.5, 'rv_pct': 0.214, 'bd_pct': 0.008}",15,13128481792,,,57.5,55.8,Consumer Cyclical,False,2,⏱️ 時間止損 (無進展),['S&P400_中型'],IS,2019-06-28,RS: 89,CCK,🏆 VCP 突破,,2019-07-12,,60.9
124.91,129.99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.5, 'rv_pct': 0.262, 'bd_pct': 0.337}",15,21201326080,,,127.7,124.91,Industrials,False,2,⏱️ 時間止損 (無進展),['S&P500_大盤'],IS,2019-06-28,RS: 82,EFX,🏆 VCP 突破,,2019-07-12,,133.29
83.74,84.98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.19, 'bd_pct': 0.417}",15,36761190400,,,85.83,83.74,Industrials,False,2,⏱️ 時間止損 (無進展),['S&P500_大盤'],IS,2019-06-28,RS: 83,EME,🏆 VCP 突破,,2019-07-12,,90.01
22.67,23.76,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.5, 'rv_pct': 0.131, 'bd_pct': 0.101}",15,12826087424,,,23.44,22.67,Financial Services,False,2,⏱️ 時間止損 (無進展),['S&P400_中型'],IS,2019-06-28,RS: 75,SF,🏆 VCP 突破,,2019-07-12,,24.97
62.81,65.98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.075, 'bd_pct': 0.135}",15,24370925568,,,65.47,62.81,Technology,False,2,⏱️ 時間止損 (無進展),['S&P500_大盤'],IS,2019-06-27,RS: 89,FSLR,🏆 VCP 突破,,2019-07-12,,70.79
99.9,99.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",12,13719927808,,,102.24,99.9,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-06-28,RS: 67,AVY,🏆 VCP 突破,,2019-07-12,,106.91
43.97,43.97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.294, 'bd_pct': 0.258}",12,13135834112,,,45.11,43.97,Technology,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-06-28,RS: 84,TRMB,🏆 VCP 突破,,2019-07-10,,47.39
45.02,45.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9, 'rv_pct': 0.246, 'bd_pct': 0.014}",7,62964674560,,,46.53,45.02,Technology,False,2,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",IS,2019-06-28,RS: 90,TER,🏆 VCP 突破,,2019-07-05,,49.54
87.4,87.4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9, 'rv_pct': 0.248, 'bd_pct': 0.282}",7,105292095488,,,89.33,87.4,Industrials,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-06-28,RS: 90,TT,🏆 VCP 突破,,2019-07-05,,93.2
75.17,75.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.244, 'bd_pct': 0.171}",7,28469047296,,,76.85,75.17,Industrials,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-06-28,RS: 77,XYL,🏆 VCP 突破,,2019-07-05,,80.2
33.53,33.53,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",1,5325388800,,,34.34,33.53,Technology,False,2,❌ STOP LOSS,['S&P600_小型'],IS,2019-06-28,,ACIW,🏆 VCP 突破,,2019-06-28,,35.96
99.9,99.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",1,13719927808,,,102.24,99.9,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-06-28,,AVY,🏆 VCP 突破,,2019-06-28,,106.91
33.53,33.53,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",1,5325388800,,,34.34,33.53,Technology,False,2,❌ STOP LOSS,['S&P600_小型'],IS,2019-06-28,,ACIW,🏆 VCP 突破,,2019-06-28,,35.96
99.9,99.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",1,13719927808,,,102.24,99.9,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-06-28,,AVY,🏆 VCP 突破,,2019-06-28,,106.91
73.76,73.76,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.2, 'rv_pct': 0.196, 'bd_pct': 0.258}",8,1560755840,,,76.27,73.76,Financial Services,False,2,❌ STOP LOSS,['S&P600_小型'],IS,2019-06-18,RS: 84,KMPR,🏆 VCP 突破,,2019-06-26,,81.3
154.3,165.37,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.7, 'rv_pct': 0.468, 'bd_pct': 0.639}",25,39231680512,,182.16,154.3,145.01,Healthcare,True,3,✅ TRAIL EXIT,['S&P500_大盤'],IS,2019-05-30,RS: 99,VEEV,⚡ 缺口動能,,2019-06-24,RS: 99,172.88
43.65,43.65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.1, 'rv_pct': 0.123, 'bd_pct': 0.933}",6,61157941248,,51.0,45.49,43.65,Technology,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-06-06,RS: 96,CIEN,⚡ 缺口動能,,2019-06-12,RS: 98,49.17
323.92,323.92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.4, 'rv_pct': 0.169, 'bd_pct': 1.0}",75,22865586176,,381.88,338.41,323.92,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-03-15,RS: 85,ULTA,⚡ 缺口動能,,2019-05-29,RS: 96,367.39
