feature_score,tp1_price,days_held,tp,partial_tp_hit,tk,tag,last_px,initial_sl,sl,period,curr_metric,date,sector,px,close_date,mcap,status,features,fx_exit,fx_entry,entry_metric,sources
3,3680.78,3,,False,6080.T,🏆 VCP 突破,3049.98,3049.98,3049.98,IS,RS: 95,2019-10-01,Financial Services,3260.25,2019-10-04,129815502848,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.9, 'rv_pct': 0.115, 'bd_pct': 0.008}",106.826,108.069,,['TOPIX_Small500_小型']
0,53.72,9,,False,FND,💥 BB 擠壓,47.39,47.39,47.39,IS,RS: 95,2019-09-23,Consumer Cyclical,49.5,2019-10-02,6237117440,❌ STOP LOSS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.01, 'bd_pct': 0.345}",,,,['S&P400_中型']
,,29,,False,ENPH,🅱️ RS 核心,21.71,14.84,14.84,IS,RS: 100,2019-09-02,,29.67,2019-10-01,,✅ RS 換倉平倉,,,,RS: 100,['S&P600_小型']
,,29,,False,6857.T,🅱️ RS 核心,1140.92,514.01,514.01,IS,RS: 99,2019-09-02,,1028.02,2019-10-01,,✅ RS 換倉平倉,,108.069,106.128,RS: 99,['NK225']
,,29,,False,SHOP,🅱️ RS 核心,31.32,19.27,19.27,IS,RS: 99,2019-09-02,,38.54,2019-10-01,,✅ RS 換倉平倉,,,,RS: 99,['NDX100_科技']
,,29,,False,ROKU,🅱️ RS 核心,102.4,75.68,75.68,IS,RS: 99,2019-09-02,,151.36,2019-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,29,,False,4565.T,🅱️ RS 核心,2431.0,1158.5,1158.5,IS,RS: 99,2019-09-02,,2317.0,2019-10-01,,✅ RS 換倉平倉,,108.069,106.128,RS: 99,['TOPIX_Small500_小型']
,,29,,False,4776.T,🅱️ RS 核心,983.44,519.67,519.67,IS,RS: 95,2019-09-02,,1039.34,2019-10-01,,✅ RS 換倉平倉,,108.069,106.128,RS: 99,['TOPIX_Small500_小型']
,,29,,False,LSCC,🅱️ RS 核心,17.82,9.85,9.85,IS,RS: 99,2019-09-02,,19.69,2019-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,29,,False,SEDG,🅱️ RS 核心,83.15,40.96,40.96,IS,RS: 99,2019-09-02,,81.92,2019-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,29,,False,4686.T,🅱️ RS 核心,3987.5,1865.29,1865.29,IS,RS: 99,2019-09-02,,3730.58,2019-10-01,,✅ RS 換倉平倉,,108.069,106.128,RS: 99,['TOPIX_Small500_小型']
,,29,,False,6920.T,🅱️ RS 核心,3240.98,1490.38,1490.38,IS,RS: 99,2019-09-02,,2980.76,2019-10-01,,✅ RS 換倉平倉,,108.069,106.128,RS: 99,['NK225']
,,29,,False,MKTX,🅱️ RS 核心,302.7,185.16,185.16,IS,RS: 97,2019-09-02,,370.33,2019-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,29,,False,3038.T,🅱️ RS 核心,1265.33,614.76,614.76,IS,RS: 98,2019-09-02,,1229.52,2019-10-01,,✅ RS 換倉平倉,,108.069,106.128,RS: 99,['TOPIX_Mid400_中型']
,,29,,False,ARWR,🅱️ RS 核心,28.14,17.08,17.08,IS,RS: 99,2019-09-02,,34.17,2019-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,29,,False,4568.T,🅱️ RS 核心,1999.47,1045.44,1045.44,IS,RS: 96,2019-09-02,,2090.88,2019-10-01,,✅ RS 換倉平倉,,108.069,106.128,RS: 99,['NK225']
,,29,,False,SHAK,🅱️ RS 核心,93.62,49.58,49.58,IS,RS: 99,2019-09-02,,99.16,2019-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,29,,False,1419.T,🅱️ RS 核心,1067.46,550.48,550.48,IS,RS: 97,2019-09-02,,1100.95,2019-10-01,,✅ RS 換倉平倉,,108.069,106.128,RS: 99,['TOPIX_Small500_小型']
,,29,,False,3923.T,🅱️ RS 核心,393.01,185.45,185.45,IS,RS: 99,2019-09-02,,370.9,2019-10-01,,✅ RS 換倉平倉,,108.069,106.128,RS: 99,['TOPIX_Mid400_中型']
,,29,,False,2222.T,🅱️ RS 核心,1332.69,614.08,614.08,IS,RS: 99,2019-09-02,,1228.17,2019-10-01,,✅ RS 換倉平倉,,108.069,106.128,RS: 98,['TOPIX_Mid400_中型']
,,29,,False,OKTA,🅱️ RS 核心,103.69,63.25,63.25,IS,RS: 97,2019-09-02,,126.5,2019-10-01,,✅ RS 換倉平倉,,,,RS: 98,['S&P400_中型']
,,29,,False,7730.T,🅱️ RS 核心,2539.13,1084.64,1084.64,IS,RS: 98,2019-09-02,,2169.27,2019-10-01,,✅ RS 換倉平倉,,108.069,106.128,RS: 98,['TOPIX_Small500_小型']
2,113.31,6,,False,WWD,💥 BB 擠壓,102.56,102.56,102.56,IS,RS: 85,2019-09-25,Industrials,106.14,2019-10-01,21880018944,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.7, 'rv_pct': 0.004, 'bd_pct': 0.24}",,,,['S&P400_中型']
2,17.08,50,18.37,False,CVNA,⚡ 缺口動能,13.2,13.2,13.2,IS,RS: 78,2019-08-08,Consumer Cyclical,14.49,2019-09-27,112483377152,❌ STOP LOSS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 71.4, 'rv_pct': 0.458, 'bd_pct': 0.024}",,,RS: 99,['S&P500_大盤']
2,43.31,15,,False,BX,🏆 VCP 突破,39.26,39.61,39.61,IS,RS: 98,2019-09-12,Financial Services,40.84,2019-09-27,172039208960,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.298, 'bd_pct': 0.187}",,,,['S&P500_大盤']
2,1415.02,10,,False,3397.T,🏆 VCP 突破,1209.05,1209.05,1209.05,IS,RS: 86,2019-09-17,Consumer Cyclical,1277.71,2019-09-27,369574674432,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.266, 'bd_pct': 0.298}",107.756,108.161,,['TOPIX_Mid400_中型']
2,71.84,9,,False,FSLR,🏆 VCP 突破,62.81,62.81,62.81,IS,RS: 91,2019-09-17,Technology,65.82,2019-09-26,24240885760,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.188, 'bd_pct': 0.036}",,,,['S&P500_大盤']
0,173.08,3,189.13,False,ERIE,📉 極度超賣,164.56,157.04,157.04,IS,RSI: 27,2019-09-23,Financial Services,165.06,2019-09-26,13385683968,❌ 觸發 3 日時間止損,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 25.7, 'rv_pct': 0.921, 'bd_pct': 0.786}",,,RSI: 25,['S&P500_大盤']
2,56.56,15,,False,OC,🏆 VCP 突破,54.52,50.74,50.74,IS,RS: 79,2019-09-10,Industrials,52.68,2019-09-25,12226459648,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.198, 'bd_pct': 0.369}",,,,['S&P400_中型']
2,1561.72,18,1594.22,True,1928.T,⚡ 缺口動能,1594.22,1464.19,1496.7,IS,RS: 92,2019-09-06,Consumer Cyclical,1496.7,2019-09-24,2232532336640,✅ MAX TP,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.1, 'rv_pct': 0.147, 'bd_pct': 0.647}",107.614,107.072,RS: 90,['NK225']
1,173.7,3,190.83,False,ERIE,📉 極度超賣,165.06,156.58,156.58,IS,RSI: 23,2019-09-20,Financial Services,165.14,2019-09-23,13385683968,❌ 觸發 3 日時間止損,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 23.5, 'rv_pct': 0.833, 'bd_pct': 0.786}",,,RSI: 23,['S&P500_大盤']
2,48.93,3,,False,ESNT,🏆 VCP 突破,43.86,43.86,43.86,IS,RS: 76,2019-09-20,Financial Services,45.55,2019-09-23,6252673536,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.2, 'rv_pct': 0.163, 'bd_pct': 0.381}",,,,['S&P400_中型']
3,20.1,9,,False,SGI,🏆 VCP 突破,17.82,17.82,17.82,IS,RS: 96,2019-09-11,Consumer Cyclical,18.58,2019-09-20,13896743936,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.8, 'rv_pct': 0.161, 'bd_pct': 0.006}",,,,['S&P400_中型']
3,204.81,30,215.1,False,EL,⚡ 缺口動能,173.97,173.97,173.97,IS,RS: 85,2019-08-19,Consumer Defensive,184.25,2019-09-18,0,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.0, 'rv_pct': 0.72, 'bd_pct': 0.778}",,,RS: 94,['S&P500_大盤']
2,2282.1,1,,False,3391.T,🏆 VCP 突破,2006.29,2006.29,2006.29,IS,,2019-09-17,Healthcare,2098.23,2019-09-18,1089459650560,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.0, 'rv_pct': 0.24, 'bd_pct': 0.448}",108.087,108.161,,['TOPIX_Mid400_中型']
2,4058.85,4,,False,NVR,🏆 VCP 突破,3619.98,3619.98,3619.98,IS,RS: 95,2019-09-09,Consumer Cyclical,3766.27,2019-09-13,16893601792,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.2, 'rv_pct': 0.016, 'bd_pct': 0.353}",,,,['S&P500_大盤']
1,580.18,3,642.2,False,MELI,📉 極度超賣,566.83,518.16,518.16,IS,RSI: 40,2019-09-10,Consumer Cyclical,549.17,2019-09-13,93514301440,❌ 觸發 3 日時間止損,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.4, 'rv_pct': 0.31, 'bd_pct': 0.214}",,,RSI: 23,['NDX100_科技']
2,15.95,1,,False,VIAV,🏆 VCP 突破,14.3,14.3,14.3,IS,,2019-09-11,Technology,14.85,2019-09-12,10743487488,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.179, 'bd_pct': 0.012}",,,,['S&P400_中型']
2,75.0,75,,True,SHAK,🏆 VCP 突破,97.01,67.44,69.96,IS,RS: 99,2019-06-27,Consumer Cyclical,69.96,2019-09-10,3201768704,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.8, 'rv_pct': 0.038, 'bd_pct': 0.127}",,,,['S&P600_小型']
2,16.78,48,17.4,True,CMG,⚡ 缺口動能,16.62,14.95,15.56,IS,RS: 98,2019-07-24,Consumer Cyclical,15.56,2019-09-10,42391502848,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.135, 'bd_pct': 0.353}",,,RS: 96,['S&P500_大盤']
2,1061.03,47,1109.95,True,6857.T,⚡ 缺口動能,1024.55,914.27,963.19,IS,RS: 99,2019-07-25,Technology,963.19,2019-09-10,26697351036928,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.3, 'rv_pct': 0.738, 'bd_pct': 1.0}",107.337,108.189,RS: 99,['NK225']
2,42.51,41,,True,ETR,💥 BB 擠壓,43.61,40.22,40.98,IS,RS: 90,2019-07-31,Utilities,40.98,2019-09-10,50321539072,✅ TRAIL EXIT,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.5, 'rv_pct': 0.345, 'bd_pct': 0.687}",,,,['S&P500_大盤']
3,322.03,47,,True,NOC,🏆 VCP 突破,320.34,298.01,306.02,IS,RS: 88,2019-07-24,Industrials,306.02,2019-09-09,83230466048,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9, 'rv_pct': 0.153, 'bd_pct': 0.448}",,,,['S&P500_大盤']
2,216.2,3,,False,LULU,🏆 VCP 突破,196.61,196.61,196.61,IS,RS: 94,2019-09-06,Consumer Cyclical,203.14,2019-09-09,13575371776,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.282, 'bd_pct': 0.107}",,,,['S&P500_大盤']
,,32,,False,ENPH,🅱️ RS 核心,29.67,15.05,15.05,IS,RS: 100,2019-08-01,,30.1,2019-09-02,,✅ RS 換倉平倉,,,,RS: 100,['S&P600_小型']
,,32,,False,LSCC,🅱️ RS 核心,19.69,9.65,9.65,IS,RS: 99,2019-08-01,,19.3,2019-09-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,32,,False,4565.T,🅱️ RS 核心,2317.0,1285.0,1285.0,IS,RS: 99,2019-08-01,,2570.0,2019-09-02,,✅ RS 換倉平倉,,106.128,108.82,RS: 99,['TOPIX_Small500_小型']
,,32,,False,IIPR,🅱️ RS 核心,52.78,30.14,30.14,IS,RS: 98,2019-08-01,,60.28,2019-09-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,4776.T,🅱️ RS 核心,1039.34,618.2,618.2,IS,RS: 99,2019-08-01,,1236.41,2019-09-02,,✅ RS 換倉平倉,,106.128,108.82,RS: 99,['TOPIX_Small500_小型']
,,32,,False,3038.T,🅱️ RS 核心,1229.52,741.29,741.29,IS,RS: 99,2019-08-01,,1482.59,2019-09-02,,✅ RS 換倉平倉,,106.128,108.82,RS: 99,['TOPIX_Mid400_中型']
,,32,,False,SHOP,🅱️ RS 核心,38.54,17.07,17.07,IS,RS: 99,2019-08-01,,34.14,2019-09-02,,✅ RS 換倉平倉,,,,RS: 99,['NDX100_科技']
,,32,,False,ARWR,🅱️ RS 核心,34.17,14.77,14.77,IS,RS: 99,2019-08-01,,29.53,2019-09-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,32,,False,6857.T,🅱️ RS 核心,1028.02,501.85,501.85,IS,RS: 99,2019-08-01,,1003.71,2019-09-02,,✅ RS 換倉平倉,,106.128,108.82,RS: 99,['NK225']
,,32,,False,ROKU,🅱️ RS 核心,151.36,50.42,50.42,IS,RS: 99,2019-08-01,,100.85,2019-09-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,32,,False,4568.T,🅱️ RS 核心,2090.88,1029.05,1029.05,IS,RS: 99,2019-08-01,,2058.1,2019-09-02,,✅ RS 換倉平倉,,106.128,108.82,RS: 99,['NK225']
,,32,,False,OKTA,🅱️ RS 核心,126.5,66.54,66.54,IS,RS: 98,2019-08-01,,133.08,2019-09-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,32,,False,TTD,🅱️ RS 核心,24.58,13.23,13.23,IS,RS: 96,2019-08-01,,26.46,2019-09-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,32,,False,6544.T,🅱️ RS 核心,587.1,318.44,318.44,IS,RS: 97,2019-08-01,,636.89,2019-09-02,,✅ RS 換倉平倉,,106.128,108.82,RS: 99,['TOPIX_Mid400_中型']
,,32,,False,OLED,🅱️ RS 核心,193.41,98.33,98.33,IS,RS: 97,2019-08-01,,196.65,2019-09-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,32,,False,4686.T,🅱️ RS 核心,3730.58,1785.35,1785.35,IS,RS: 99,2019-08-01,,3570.7,2019-09-02,,✅ RS 換倉平倉,,106.128,108.82,RS: 99,['TOPIX_Small500_小型']
,,32,,False,YETI,🅱️ RS 核心,28.25,16.17,16.17,IS,RS: 78,2019-08-01,,32.34,2019-09-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,32,,False,RGEN,🅱️ RS 核心,92.81,47.76,47.76,IS,RS: 98,2019-08-01,,95.51,2019-09-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,32,,False,6532.T,🅱️ RS 核心,436.47,233.75,233.75,IS,RS: 98,2019-08-01,,467.5,2019-09-02,,✅ RS 換倉平倉,,106.128,108.82,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,32,,False,VCYT,🅱️ RS 核心,26.5,13.5,13.5,IS,RS: 98,2019-08-01,,27.0,2019-09-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
2,111.43,1,116.98,False,KEYS,⚡ 缺口動能,94.81,94.81,94.81,IS,RS: 92,2019-08-22,Technology,100.35,2019-08-23,61149777920,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.7, 'rv_pct': 0.508, 'bd_pct': 0.817}",,,RS: 92,['S&P500_大盤']
3,250.19,15,,False,MLM,🏆 VCP 突破,237.15,227.05,227.05,IS,RS: 90,2019-07-30,Basic Materials,234.76,2019-08-14,32911876096,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.1, 'rv_pct': 0.3, 'bd_pct': 0.325}",,,,['S&P500_大盤']
3,42.84,3,46.93,False,BRKR,📉 極度超賣,40.05,38.74,38.74,IS,RSI: 23,2019-08-06,Healthcare,40.79,2019-08-09,8791132160,❌ 觸發 3 日時間止損,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 22.1, 'rv_pct': 1.0, 'bd_pct': 0.613}",,,RSI: 22,['S&P400_中型']
3,100.22,1,106.27,False,MTCH,⚡ 缺口動能,82.06,82.06,82.06,IS,RS: 99,2019-08-07,Communication Services,88.11,2019-08-08,8852464640,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.6, 'rv_pct': 0.51, 'bd_pct': 0.357}",,,RS: 99,['S&P600_小型']
2,3806.5,6,,False,6080.T,🏆 VCP 突破,3351.22,3351.22,3351.22,IS,RS: 96,2019-07-31,Financial Services,3502.98,2019-08-06,129815502848,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.7, 'rv_pct': 0.163, 'bd_pct': 0.147}",105.593,108.562,,['TOPIX_Small500_小型']
2,39.3,35,40.93,False,BX,⚡ 缺口動能,34.45,34.45,34.45,IS,RS: 94,2019-07-01,Financial Services,36.07,2019-08-05,172039208960,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.3, 'rv_pct': 0.274, 'bd_pct': 0.98}",,,RS: 95,['S&P500_大盤']
2,63.53,19,65.07,False,CTAS,⚡ 缺口動能,58.95,58.95,58.95,IS,RS: 90,2019-07-17,Industrials,60.48,2019-08-05,79841837056,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.7, 'rv_pct': 0.143, 'bd_pct': 0.56}",,,RS: 90,"['S&P500_大盤', 'NDX100_科技']"
2,2505.33,8,,False,6869.T,🏆 VCP 突破,2332.08,2332.08,2332.08,IS,RS: 85,2019-07-26,Healthcare,2389.83,2019-08-05,1155017211904,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6, 'rv_pct': 0.129, 'bd_pct': 0.327}",106.577,108.666,,['TOPIX_Mid400_中型']
2,34.4,7,,False,FE,💥 BB 擠壓,32.36,32.36,32.36,IS,RS: 76,2019-07-29,Utilities,33.04,2019-08-05,27433318400,❌ STOP LOSS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 62.7, 'rv_pct': 0.067, 'bd_pct': 0.123}",,,,['S&P500_大盤']
2,2476.97,10,,False,6235.T,🏆 VCP 突破,2190.17,2190.17,2190.17,IS,RS: 92,2019-07-23,Industrials,2285.77,2019-08-02,128058097664,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.5, 'rv_pct': 0.214, 'bd_pct': 0.036}",107.431,107.904,,['TOPIX_Small500_小型']
0,129.51,7,,False,HAE,💥 BB 擠壓,120.12,120.12,120.12,IS,RS: 91,2019-07-26,Healthcare,123.25,2019-08-02,4131132416,❌ STOP LOSS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.3, 'rv_pct': 0.024, 'bd_pct': 0.873}",,,,['S&P400_中型']
3,5132.96,1,,False,4919.T,💥 BB 擠壓,4769.34,4769.34,4769.34,IS,,2019-08-01,Consumer Defensive,4890.55,2019-08-02,103391674368,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.1, 'rv_pct': 0.337, 'bd_pct': 0.012}",107.431,108.82,,['TOPIX_Small500_小型']
1,1608.95,1,,False,7575.T,💥 BB 擠壓,1494.3,1494.3,1494.3,IS,,2019-08-01,Healthcare,1532.52,2019-08-02,107336351744,❌ STOP LOSS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 51.0, 'rv_pct': 0.048, 'bd_pct': 0.169}",107.431,108.82,,['TOPIX_Small500_小型']
,,31,,False,ENPH,🅱️ RS 核心,30.1,9.15,9.15,IS,RS: 100,2019-07-01,,18.3,2019-08-01,,✅ RS 換倉平倉,,,,RS: 100,['S&P600_小型']
,,31,,False,IIPR,🅱️ RS 核心,60.28,37.0,37.0,IS,RS: 99,2019-07-01,,74.01,2019-08-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,4565.T,🅱️ RS 核心,2570.0,1182.5,1182.5,IS,RS: 99,2019-07-01,,2365.0,2019-08-01,,✅ RS 換倉平倉,,108.82,108.382,RS: 99,['TOPIX_Small500_小型']
,,31,,False,ROKU,🅱️ RS 核心,100.85,45.69,45.69,IS,RS: 99,2019-07-01,,91.37,2019-08-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,31,,False,VCYT,🅱️ RS 核心,27.0,14.38,14.38,IS,RS: 99,2019-07-01,,28.75,2019-08-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,4776.T,🅱️ RS 核心,1236.41,591.67,591.67,IS,RS: 99,2019-07-01,,1183.35,2019-08-01,,✅ RS 換倉平倉,,108.82,108.382,RS: 99,['TOPIX_Small500_小型']
,,31,,False,LSCC,🅱️ RS 核心,19.3,7.55,7.55,IS,RS: 99,2019-07-01,,15.1,2019-08-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,31,,False,6544.T,🅱️ RS 核心,636.89,328.19,328.19,IS,RS: 99,2019-07-01,,656.38,2019-08-01,,✅ RS 換倉平倉,,108.82,108.382,RS: 99,['TOPIX_Mid400_中型']
,,31,,False,OLED,🅱️ RS 核心,196.65,89.88,89.88,IS,RS: 99,2019-07-01,,179.76,2019-08-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,31,,False,TTD,🅱️ RS 核心,26.46,11.69,11.69,IS,RS: 99,2019-07-01,,23.38,2019-08-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,31,,False,3038.T,🅱️ RS 核心,1482.59,642.22,642.22,IS,RS: 99,2019-07-01,,1284.43,2019-08-01,,✅ RS 換倉平倉,,108.82,108.382,RS: 99,['TOPIX_Mid400_中型']
,,31,,False,TNDM,🅱️ RS 核心,60.23,32.62,32.62,IS,RS: 98,2019-07-01,,65.24,2019-08-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,4755.T,🅱️ RS 核心,1104.63,616.25,616.25,IS,RS: 97,2019-07-01,,1232.5,2019-08-01,,✅ RS 換倉平倉,,108.82,108.382,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,31,,False,OKTA,🅱️ RS 核心,133.08,61.21,61.21,IS,RS: 99,2019-07-01,,122.42,2019-08-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,31,,False,2326.T,🅱️ RS 核心,8085.05,4455.96,4455.96,IS,RS: 96,2019-07-01,,8911.93,2019-08-01,,✅ RS 換倉平倉,,108.82,108.382,RS: 99,['TOPIX_Small500_小型']
,,31,,False,SHOP,🅱️ RS 核心,34.14,15.23,15.23,IS,RS: 99,2019-07-01,,30.47,2019-08-01,,✅ RS 換倉平倉,,,,RS: 99,['NDX100_科技']
,,31,,False,6804.T,🅱️ RS 核心,941.85,478.68,478.68,IS,RS: 97,2019-07-01,,957.35,2019-08-01,,✅ RS 換倉平倉,,108.82,108.382,RS: 99,['TOPIX_Small500_小型']
,,31,,False,ERIE,🅱️ RS 核心,191.94,110.87,110.87,IS,RS: 98,2019-07-01,,221.74,2019-08-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,31,,False,MELI,🅱️ RS 核心,626.45,309.65,309.65,IS,RS: 99,2019-07-01,,619.31,2019-08-01,,✅ RS 換倉平倉,,,,RS: 99,['NDX100_科技']
,,31,,False,4686.T,🅱️ RS 核心,3570.7,1732.06,1732.06,IS,RS: 99,2019-07-01,,3464.11,2019-08-01,,✅ RS 換倉平倉,,108.82,108.382,RS: 99,['TOPIX_Small500_小型']
2,17755.88,11,,False,4922.T,🏆 VCP 突破,16689.03,16689.03,16689.03,IS,RS: 74,2019-07-19,Consumer Defensive,17044.65,2019-08-01,326144819200,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.3, 'rv_pct': 0.016, 'bd_pct': 0.129}",108.82,107.401,,['TOPIX_Mid400_中型']
2,67.22,8,69.45,False,CSGP,⚡ 缺口動能,60.58,60.58,60.58,IS,RS: 96,2019-07-24,Real Estate,62.79,2019-08-01,13120299008,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.004, 'bd_pct': 0.79}",,,RS: 97,['S&P500_大盤']
2,61.88,8,64.68,False,TER,⚡ 缺口動能,53.46,53.46,53.46,IS,RS: 95,2019-07-24,Technology,56.27,2019-08-01,65473945600,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.3, 'rv_pct': 0.333, 'bd_pct': 0.837}",,,RS: 95,"['S&P500_大盤', 'NDX100_科技']"
2,136.43,3,156.28,False,WRLD,📉 極度超賣,127.19,116.59,116.59,IS,RSI: 15,2019-07-29,Financial Services,126.51,2019-08-01,908154304,❌ 觸發 3 日時間止損,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 17.5, 'rv_pct': 0.996, 'bd_pct': 0.996}",,,RSI: 17,['S&P600_小型']
2,1432.93,15,,False,1928.T,🏆 VCP 突破,1385.37,1383.27,1383.27,IS,RS: 82,2019-07-16,Consumer Cyclical,1399.82,2019-07-31,2232532336640,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1, 'rv_pct': 0.294, 'bd_pct': 0.27}",108.562,107.889,,['NK225']
3,84.68,3,,False,RSG,🏆 VCP 突破,80.26,80.26,80.26,IS,RS: 76,2019-07-26,Industrials,81.73,2019-07-31,65746993152,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",,,,['S&P500_大盤']
0,48.03,5,,False,PFG,💥 BB 擠壓,44.94,44.94,44.94,IS,RS: 73,2019-07-25,Financial Services,45.97,2019-07-30,24403648512,❌ STOP LOSS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.222, 'bd_pct': 0.371}",,,,['S&P500_大盤']
1,431.94,4,,False,SAM,💥 BB 擠壓,381.78,381.78,381.78,IS,RS: 96,2019-07-26,Consumer Defensive,398.5,2019-07-30,1911885568,❌ STOP LOSS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.02, 'bd_pct': 0.44}",,,,['S&P400_中型']
