tp1_price,features,tk,px,partial_tp_hit,fx_entry,close_date,mcap,feature_score,sl,sources,period,days_held,entry_metric,curr_metric,initial_sl,fx_exit,tp,tag,last_px,status,date,sector
,,7733.T,1231.14,False,108.212,2019-07-01,,,615.57,['NK225'],IS,28,RS: 99,RS: 94,615.57,108.382,,🅱️ RS 核心,1142.8,✅ RS 換倉平倉,2019-06-03,
,,ARWR,24.41,False,,2019-07-01,,,12.2,['S&P400_中型'],IS,28,RS: 99,RS: 98,12.2,,,🅱️ RS 核心,26.49,✅ RS 換倉平倉,2019-06-03,
,,LSCC,12.81,False,,2019-07-01,,,6.41,['S&P400_中型'],IS,28,RS: 99,RS: 99,6.41,,,🅱️ RS 核心,15.1,✅ RS 換倉平倉,2019-06-03,
,,2685.T,2150.33,False,108.212,2019-07-01,,,1075.16,['TOPIX_Small500_小型'],IS,28,RS: 99,RS: 97,1075.16,108.382,,🅱️ RS 核心,1916.54,✅ RS 換倉平倉,2019-06-03,
,,OKTA,109.03,False,,2019-07-01,,,54.51,['S&P400_中型'],IS,28,RS: 99,RS: 99,54.51,,,🅱️ RS 核心,122.42,✅ RS 換倉平倉,2019-06-03,
,,6544.T,509.84,False,108.212,2019-07-01,,,254.92,['TOPIX_Mid400_中型'],IS,28,RS: 99,RS: 99,254.92,108.382,,🅱️ RS 核心,656.38,✅ RS 換倉平倉,2019-06-03,
,,UPBD,16.91,False,,2019-07-01,,,8.45,['S&P600_小型'],IS,28,RS: 99,RS: 98,8.45,,,🅱️ RS 核心,18.99,✅ RS 換倉平倉,2019-06-03,
,,4684.T,2396.22,False,108.212,2019-07-01,,,1198.11,['TOPIX_Mid400_中型'],IS,28,RS: 99,RS: 96,1198.11,108.382,,🅱️ RS 核心,2257.31,✅ RS 換倉平倉,2019-06-03,
,,KTOS,22.35,False,,2019-07-01,,,11.18,['S&P400_中型'],IS,28,RS: 99,RS: 98,11.18,,,🅱️ RS 核心,22.78,✅ RS 換倉平倉,2019-06-03,
,,4568.T,1668.54,False,108.212,2019-07-01,,,834.27,['NK225'],IS,28,RS: 99,RS: 98,834.27,108.382,,🅱️ RS 核心,1831.47,✅ RS 換倉平倉,2019-06-03,
,,TTD,19.74,False,,2019-07-01,,,9.87,['S&P500_大盤'],IS,28,RS: 99,RS: 99,9.87,,,🅱️ RS 核心,23.38,✅ RS 換倉平倉,2019-06-03,
,,ERIE,185.95,False,,2019-07-01,,,92.97,['S&P500_大盤'],IS,28,RS: 99,RS: 99,92.97,,,🅱️ RS 核心,221.74,✅ RS 換倉平倉,2019-06-03,
,,FTDR,39.02,False,,2019-07-01,,,19.51,['S&P600_小型'],IS,28,RS: 99,RS: 97,19.51,,,🅱️ RS 核心,43.83,✅ RS 換倉平倉,2019-06-03,
,,MELI,568.77,False,,2019-07-01,,,284.39,['NDX100_科技'],IS,28,RS: 99,RS: 99,284.39,,,🅱️ RS 核心,619.31,✅ RS 換倉平倉,2019-06-03,
35.96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",ACIW,34.34,False,,2019-06-28,5252701184,2,33.53,['S&P600_小型'],IS,1,,,33.53,,,🏆 VCP 突破,33.53,❌ STOP LOSS,2019-06-28,Technology
106.91,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",AVY,102.24,False,,2019-06-28,13539562496,2,99.9,['S&P500_大盤'],IS,1,,,99.9,,,🏆 VCP 突破,99.9,❌ STOP LOSS,2019-06-28,Consumer Cyclical
35.96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",ACIW,34.34,False,,2019-06-28,5252701184,2,33.53,['S&P600_小型'],IS,1,,,33.53,,,🏆 VCP 突破,33.53,❌ STOP LOSS,2019-06-28,Technology
106.91,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",AVY,102.24,False,,2019-06-28,13539562496,2,99.9,['S&P500_大盤'],IS,1,,,99.9,,,🏆 VCP 突破,99.9,❌ STOP LOSS,2019-06-28,Consumer Cyclical
81.3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.2, 'rv_pct': 0.196, 'bd_pct': 0.258}",KMPR,76.27,False,,2019-06-26,1527877376,2,73.76,['S&P600_小型'],IS,8,,RS: 83,73.76,,,🏆 VCP 突破,73.76,❌ STOP LOSS,2019-06-18,Financial Services
172.88,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.7, 'rv_pct': 0.468, 'bd_pct': 0.639}",VEEV,154.3,True,,2019-06-24,39078985728,3,154.3,['S&P500_大盤'],IS,25,RS: 99,RS: 99,145.01,,182.16,⚡ 缺口動能,165.37,✅ TRAIL EXIT,2019-05-30,Healthcare
1535.89,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 24.6, 'rv_pct': 0.754, 'bd_pct': 0.127}",9416.T,1440.44,False,108.573,2019-06-21,49604206592,0,1344.99,['TOPIX_Small500_小型'],IS,3,RSI: 24,RSI: 27,1344.99,107.277,1726.8,📉 極度超賣,1441.97,❌ 觸發 3 日時間止損,2019-06-19,Communication Services
49.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.1, 'rv_pct': 0.123, 'bd_pct': 0.933}",CIEN,45.49,False,,2019-06-12,63548063744,2,43.65,['S&P500_大盤'],IS,6,RS: 97,RS: 95,43.65,,51.0,⚡ 缺口動能,43.65,❌ STOP LOSS,2019-06-06,Technology
,,TNDM,59.64,False,,2019-06-03,,,29.82,['S&P600_小型'],IS,33,RS: 100,RS: 100,29.82,,,🅱️ RS 核心,68.53,✅ RS 換倉平倉,2019-05-01,
,,8111.T,2667.96,False,111.395,2019-06-03,,,1333.98,['TOPIX_Mid400_中型'],IS,33,RS: 100,RS: 98,1333.98,108.212,,🅱️ RS 核心,2065.71,✅ RS 換倉平倉,2019-05-01,
,,3962.T,886.37,False,111.395,2019-06-03,,,443.18,['TOPIX_Small500_小型'],IS,33,RS: 99,RS: 85,443.18,108.212,,🅱️ RS 核心,634.33,✅ RS 換倉平倉,2019-05-01,
,,ENPH,12.98,False,,2019-06-03,,,6.49,['S&P600_小型'],IS,33,RS: 99,RS: 99,6.49,,,🅱️ RS 核心,15.71,✅ RS 換倉平倉,2019-05-01,
,,LSCC,13.49,False,,2019-06-03,,,6.74,['S&P400_中型'],IS,33,RS: 99,RS: 99,6.74,,,🅱️ RS 核心,12.81,✅ RS 換倉平倉,2019-05-01,
,,2326.T,8792.49,False,111.395,2019-06-03,,,4396.25,['TOPIX_Small500_小型'],IS,33,RS: 99,RS: 98,4396.25,108.212,,🅱️ RS 核心,7882.92,✅ RS 換倉平倉,2019-05-01,
,,IIPR,50.5,False,,2019-06-03,,,25.25,['S&P600_小型'],IS,33,RS: 99,RS: 99,25.25,,,🅱️ RS 核心,49.56,✅ RS 換倉平倉,2019-05-01,
,,4776.T,998.6,False,111.395,2019-06-03,,,499.3,['TOPIX_Small500_小型'],IS,33,RS: 99,RS: 100,499.3,108.212,,🅱️ RS 核心,1061.13,✅ RS 換倉平倉,2019-05-01,
,,TTD,22.12,False,,2019-06-03,,,11.06,['S&P500_大盤'],IS,33,RS: 99,RS: 99,11.06,,,🅱️ RS 核心,19.74,✅ RS 換倉平倉,2019-05-01,
,,6544.T,529.1,False,111.395,2019-06-03,,,264.55,['TOPIX_Mid400_中型'],IS,33,RS: 99,RS: 99,264.55,108.212,,🅱️ RS 核心,509.84,✅ RS 換倉平倉,2019-05-01,
,,3038.T,1054.05,False,111.395,2019-06-03,,,527.02,['TOPIX_Mid400_中型'],IS,33,RS: 99,RS: 99,527.02,108.212,,🅱️ RS 核心,1186.55,✅ RS 換倉平倉,2019-05-01,
,,TWLO,128.57,False,,2019-06-03,,,64.29,['S&P400_中型'],IS,33,RS: 99,RS: 98,64.29,,,🅱️ RS 核心,124.54,✅ RS 換倉平倉,2019-05-01,
,,UPBD,17.17,False,,2019-06-03,,,8.58,['S&P600_小型'],IS,33,RS: 99,RS: 99,8.58,,,🅱️ RS 核心,16.91,✅ RS 換倉平倉,2019-05-01,
,,3769.T,8260.27,False,111.395,2019-06-03,,,4130.13,['TOPIX_Mid400_中型'],IS,33,RS: 99,RS: 94,4130.13,108.212,,🅱️ RS 核心,6960.48,✅ RS 換倉平倉,2019-05-01,
,,CVNA,14.14,False,,2019-06-03,,,7.07,['S&P500_大盤'],IS,33,RS: 99,RS: 98,7.07,,,🅱️ RS 核心,11.66,✅ RS 換倉平倉,2019-05-01,
,,2685.T,2255.24,False,111.395,2019-06-03,,,1127.62,['TOPIX_Small500_小型'],IS,33,RS: 99,RS: 99,1127.62,108.212,,🅱️ RS 核心,2150.33,✅ RS 換倉平倉,2019-05-01,
,,YETI,33.92,False,,2019-06-03,,,16.96,['S&P400_中型'],IS,33,RS: 99,RS: 97,16.96,,,🅱️ RS 核心,23.71,✅ RS 換倉平倉,2019-05-01,
,,OKTA,102.15,False,,2019-06-03,,,51.08,['S&P400_中型'],IS,33,RS: 99,RS: 99,51.08,,,🅱️ RS 核心,109.03,✅ RS 換倉平倉,2019-05-01,
,,3697.T,406.0,False,111.395,2019-06-03,,,203.0,['TOPIX_Mid400_中型'],IS,33,RS: 99,RS: 98,203.0,108.212,,🅱️ RS 核心,390.67,✅ RS 換倉平倉,2019-05-01,
,,ETSY,66.79,False,,2019-06-03,,,33.4,['S&P600_小型'],IS,33,RS: 99,RS: 90,33.4,,,🅱️ RS 核心,61.07,✅ RS 換倉平倉,2019-05-01,
367.39,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.4, 'rv_pct': 0.169, 'bd_pct': 1.0}",ULTA,338.41,False,,2019-05-29,21345912832,2,323.92,['S&P500_大盤'],IS,75,RS: 95,RS: 84,323.92,,381.88,⚡ 缺口動能,323.92,❌ STOP LOSS,2019-03-15,Consumer Cyclical
2686.55,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.1, 'rv_pct': 0.224, 'bd_pct': 0.202}",7747.T,2579.44,True,111.877,2019-05-29,1088625704960,3,2579.44,['TOPIX_Mid400_中型'],IS,35,,RS: 98,2525.88,109.346,,🏆 VCP 突破,2727.3,✅ TRAIL EXIT,2019-04-24,Healthcare
1390.23,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.9, 'rv_pct': 0.004, 'bd_pct': 0.369}",6810.T,1332.59,False,110.805,2019-05-14,89167323136,2,1303.77,['TOPIX_Small500_小型'],IS,7,,RS: 91,1303.77,109.154,,🏆 VCP 突破,1303.77,❌ STOP LOSS,2019-05-07,Technology
142.96,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.5, 'rv_pct': 0.276, 'bd_pct': 0.052}",MSI,135.05,False,,2019-05-13,75907039232,3,131.09,['S&P500_大盤'],IS,3,,RS: 86,131.09,,,🏆 VCP 突破,131.09,❌ STOP LOSS,2019-05-10,Technology
30.84,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.028, 'bd_pct': 0.008}",SYF,29.38,False,,2019-05-13,26255800320,2,28.65,['S&P500_大盤'],IS,3,,RS: 80,28.65,,,🏆 VCP 突破,28.65,❌ STOP LOSS,2019-05-10,Financial Services
1703.23,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.044, 'bd_pct': 0.083}",3844.T,1617.07,True,111.877,2019-05-10,42003382272,2,1617.07,['TOPIX_Small500_小型'],IS,16,,RS: 96,1573.99,109.807,,💥 BB 擠壓,1772.72,✅ TRAIL EXIT,2019-04-24,Technology
3872.14,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.23, 'bd_pct': 0.198}",4385.T,3410.0,False,112.13,2019-05-10,761665945600,3,3178.93,"['NK225', 'TOPIX_Mid400_中型']",IS,15,,RS: 92,3178.93,109.807,,💥 BB 擠壓,3230.0,⏱️ 時間止損 (無進展),2019-04-25,Consumer Cyclical
120.84,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.8, 'rv_pct': 0.06, 'bd_pct': 0.262}",PRI,115.4,False,,2019-05-08,9516203008,1,112.68,['S&P400_中型'],IS,15,,RS: 77,112.68,,,💥 BB 擠壓,115.55,⏱️ 時間止損 (無進展),2019-04-23,Financial Services
1525.13,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.004, 'bd_pct': 0.022}",4552.T,1458.95,False,110.805,2019-05-08,60764381184,2,1425.86,['TOPIX_Small500_小型'],IS,1,,,1425.86,110.257,,🏆 VCP 突破,1425.86,❌ STOP LOSS,2019-05-07,Healthcare
507.64,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.5, 'rv_pct': 0.004, 'bd_pct': 0.087}",6200.T,481.21,False,110.805,2019-05-08,59968094208,2,467.99,['TOPIX_Small500_小型'],IS,1,,,467.99,110.257,,🏆 VCP 突破,467.99,❌ STOP LOSS,2019-05-07,Consumer Defensive
1307.31,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.7, 'rv_pct': 0.095, 'bd_pct': 0.008}",9744.T,1268.72,False,110.805,2019-05-08,255168184320,2,1249.42,['TOPIX_Mid400_中型'],IS,1,,,1249.42,110.257,,🏆 VCP 突破,1249.42,❌ STOP LOSS,2019-05-07,Industrials
14.97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.528, 'bd_pct': 0.139}",FAST,14.17,False,,2019-05-07,58769088512,2,13.77,"['S&P500_大盤', 'NDX100_科技']",IS,26,RS: 93,RS: 89,13.77,,15.36,⚡ 缺口動能,13.77,❌ STOP LOSS,2019-04-11,Industrials
1000.12,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.224, 'bd_pct': 1.0}",4062.T,930.17,False,112.13,2019-05-07,6030928904192,1,895.2,['TOPIX_Mid400_中型'],IS,12,RS: 97,RS: 95,895.2,110.805,1035.08,⚡ 缺口動能,895.2,❌ STOP LOSS,2019-04-25,Technology
2842.0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.5, 'rv_pct': 0.111, 'bd_pct': 0.175}",6103.T,2738.05,False,111.539,2019-05-07,318467506176,0,2686.08,"['NK225', 'TOPIX_Small500_小型']",IS,11,,RS: 86,2686.08,110.805,,💥 BB 擠壓,2686.08,❌ STOP LOSS,2019-04-26,Industrials
62.14,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",CL,60.07,False,,2019-05-07,71793377280,2,59.04,['S&P500_大盤'],IS,9,,RS: 69,59.04,,,🏆 VCP 突破,59.04,❌ STOP LOSS,2019-04-26,Consumer Defensive
3172.73,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.036, 'bd_pct': 0.262}",6302.T,3077.52,False,111.593,2019-05-07,703662129152,0,3029.91,"['NK225', 'TOPIX_Mid400_中型']",IS,8,,RS: 79,3029.91,110.805,,💥 BB 擠壓,3029.91,❌ STOP LOSS,2019-04-29,Industrials
658.48,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",MELI,578.94,False,,2019-05-07,90588594176,2,539.17,['NDX100_科技'],IS,2,RS: 99,RS: 99,539.17,,698.25,⚡ 缺口動能,539.17,❌ STOP LOSS,2019-05-03,Consumer Cyclical
658.48,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",MELI,578.94,False,,2019-05-03,90588594176,2,539.17,['NDX100_科技'],IS,1,RS: 99,RS: 99,539.17,,698.25,⚡ 缺口動能,539.17,❌ STOP LOSS,2019-05-03,Consumer Cyclical
1155.87,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.177, 'bd_pct': 0.429}",4186.T,1049.02,False,111.989,2019-05-03,1149009264640,2,995.59,['TOPIX_Mid400_中型'],IS,15,,RS: 71,995.59,111.495,,🏆 VCP 突破,1009.11,⏱️ 時間止損 (無進展),2019-04-19,Technology
658.48,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",MELI,578.94,False,,2019-05-03,90588594176,2,539.17,['NDX100_科技'],IS,1,RS: 99,RS: 99,539.17,,698.25,⚡ 缺口動能,539.17,❌ STOP LOSS,2019-05-03,Consumer Cyclical
75.49,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.03, 'bd_pct': 0.369}",MRCY,70.37,True,,2019-05-02,6796599296,2,70.37,['S&P600_小型'],IS,10,,RS: 99,67.81,,,🏆 VCP 突破,72.97,✅ TRAIL EXIT,2019-04-22,Industrials
59.83,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 83.0, 'rv_pct': 0.226, 'bd_pct': 0.357}",CCK,55.77,False,,2019-05-02,12688002048,3,53.74,['S&P400_中型'],IS,9,,RS: 89,53.74,,,🏆 VCP 突破,53.74,❌ STOP LOSS,2019-04-23,Consumer Cyclical
264.46,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.5, 'rv_pct': 0.048, 'bd_pct': 1.0}",FICO,252.76,True,,2019-05-01,22965846016,2,252.76,['S&P500_大盤'],IS,51,,RS: 96,246.91,,,💥 BB 擠壓,270.64,✅ TRAIL EXIT,2019-03-11,Technology
,,TNDM,59.87,False,,2019-05-01,,,29.93,['S&P600_小型'],IS,30,RS: 100,RS: 100,29.93,,,🅱️ RS 核心,59.64,✅ RS 換倉平倉,2019-04-01,
,,8111.T,2428.57,False,110.995,2019-05-01,,,1214.28,['TOPIX_Mid400_中型'],IS,30,RS: 100,RS: 100,1214.28,111.395,,🅱️ RS 核心,2667.96,✅ RS 換倉平倉,2019-04-01,
,,2326.T,8654.67,False,110.995,2019-05-01,,,4327.34,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 99,4327.34,111.395,,🅱️ RS 核心,8792.49,✅ RS 換倉平倉,2019-04-01,
,,TTD,20.61,False,,2019-05-01,,,10.31,['S&P500_大盤'],IS,30,RS: 99,RS: 99,10.31,,,🅱️ RS 核心,22.12,✅ RS 換倉平倉,2019-04-01,
,,3962.T,919.28,False,110.995,2019-05-01,,,459.64,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 99,459.64,111.395,,🅱️ RS 核心,886.37,✅ RS 換倉平倉,2019-04-01,
,,TWLO,127.67,False,,2019-05-01,,,63.83,['S&P400_中型'],IS,30,RS: 99,RS: 99,63.83,,,🅱️ RS 核心,128.57,✅ RS 換倉平倉,2019-04-01,
,,3765.T,3644.21,False,110.995,2019-05-01,,,1822.11,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 98,1822.11,111.395,,🅱️ RS 核心,3047.09,✅ RS 換倉平倉,2019-04-01,
,,IIPR,47.09,False,,2019-05-01,,,23.55,['S&P600_小型'],IS,30,RS: 99,RS: 99,23.55,,,🅱️ RS 核心,50.5,✅ RS 換倉平倉,2019-04-01,
,,3661.T,306.19,False,110.995,2019-05-01,,,153.09,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 98,153.09,111.395,,🅱️ RS 核心,286.0,✅ RS 換倉平倉,2019-04-01,
,,ETSY,68.16,False,,2019-05-01,,,34.08,['S&P600_小型'],IS,30,RS: 99,RS: 99,34.08,,,🅱️ RS 核心,66.79,✅ RS 換倉平倉,2019-04-01,
,,CMG,14.11,False,,2019-05-01,,,7.06,['S&P500_大盤'],IS,30,RS: 99,RS: 97,7.06,,,🅱️ RS 核心,13.77,✅ RS 換倉平倉,2019-04-01,
,,6544.T,494.57,False,110.995,2019-05-01,,,247.29,['TOPIX_Mid400_中型'],IS,30,RS: 99,RS: 99,247.29,111.395,,🅱️ RS 核心,529.1,✅ RS 換倉平倉,2019-04-01,
,,ARWR,18.3,False,,2019-05-01,,,9.15,['S&P400_中型'],IS,30,RS: 99,RS: 96,9.15,,,🅱️ RS 核心,17.43,✅ RS 換倉平倉,2019-04-01,
,,3038.T,970.49,False,110.995,2019-05-01,,,485.24,['TOPIX_Mid400_中型'],IS,30,RS: 99,RS: 99,485.24,111.395,,🅱️ RS 核心,1054.05,✅ RS 換倉平倉,2019-04-01,
,,GKOS,76.78,False,,2019-05-01,,,38.39,['S&P600_小型'],IS,30,RS: 99,RS: 97,38.39,,,🅱️ RS 核心,68.9,✅ RS 換倉平倉,2019-04-01,
,,LSCC,12.11,False,,2019-05-01,,,6.05,['S&P400_中型'],IS,30,RS: 99,RS: 99,6.05,,,🅱️ RS 核心,13.49,✅ RS 換倉平倉,2019-04-01,
,,9501.T,707.0,False,110.995,2019-05-01,,,353.5,"['NK225', 'TOPIX_Mid400_中型']",IS,30,RS: 99,RS: 83,353.5,111.395,,🅱️ RS 核心,628.0,✅ RS 換倉平倉,2019-04-01,
,,UPBD,14.64,False,,2019-05-01,,,7.32,['S&P600_小型'],IS,30,RS: 99,RS: 99,7.32,,,🅱️ RS 核心,17.17,✅ RS 換倉平倉,2019-04-01,
,,9716.T,1270.17,False,110.995,2019-05-01,,,635.08,['TOPIX_Small500_小型'],IS,30,RS: 98,RS: 97,635.08,111.395,,🅱️ RS 核心,1250.01,✅ RS 換倉平倉,2019-04-01,
,,CVNA,11.79,False,,2019-05-01,,,5.89,['S&P500_大盤'],IS,30,RS: 98,RS: 99,5.89,,,🅱️ RS 核心,14.14,✅ RS 換倉平倉,2019-04-01,
11.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.0, 'rv_pct': 0.018, 'bd_pct': 0.754}",KLAC,11.35,False,,2019-05-01,268508430336,2,11.07,"['S&P500_大盤', 'NDX100_科技']",IS,15,,RS: 91,11.07,,,💥 BB 擠壓,11.49,⏱️ 時間止損 (無進展),2019-04-16,Technology
1418.72,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 68.5, 'rv_pct': 0.304, 'bd_pct': 0.619}",6503.T,1352.13,False,111.677,2019-05-01,12536466374656,2,1318.83,['NK225'],IS,1,,,1318.83,111.395,,💥 BB 擠壓,1318.83,❌ STOP LOSS,2019-04-30,Industrials
449.66,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.4, 'rv_pct': 0.196, 'bd_pct': 0.218}",6532.T,379.73,False,112.028,2019-04-30,1087681855488,3,344.76,"['NK225', 'TOPIX_Mid400_中型']",IS,15,,RS: 98,344.76,111.677,,🏆 VCP 突破,371.41,⏱️ 時間止損 (無進展),2019-04-15,Industrials
1409.2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 60.1, 'rv_pct': 0.302, 'bd_pct': 0.621}",6503.T,1352.13,False,111.593,2019-04-30,12536466374656,2,1323.59,['NK225'],IS,1,,,1323.59,111.677,,💥 BB 擠壓,1323.59,❌ STOP LOSS,2019-04-29,Industrials
1399.86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.081, 'bd_pct': 0.623}",6503.T,1352.13,False,111.539,2019-04-29,12536466374656,2,1328.26,['NK225'],IS,1,,,1328.26,111.593,,💥 BB 擠壓,1328.26,❌ STOP LOSS,2019-04-26,Industrials
62.14,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",CL,60.07,False,,2019-04-26,71793377280,2,59.04,['S&P500_大盤'],IS,1,,,59.04,,,🏆 VCP 突破,59.04,❌ STOP LOSS,2019-04-26,Consumer Defensive
1399.86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.081, 'bd_pct': 0.623}",6503.T,1352.13,False,111.539,2019-04-26,12536466374656,2,1328.26,['NK225'],IS,1,,,1328.26,111.539,,💥 BB 擠壓,1328.26,❌ STOP LOSS,2019-04-26,Industrials
62.14,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",CL,60.07,False,,2019-04-26,71793377280,2,59.04,['S&P500_大盤'],IS,1,,,59.04,,,🏆 VCP 突破,59.04,❌ STOP LOSS,2019-04-26,Consumer Defensive
1399.86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.081, 'bd_pct': 0.623}",6503.T,1352.13,False,111.539,2019-04-26,12536466374656,2,1328.26,['NK225'],IS,1,,,1328.26,111.539,,💥 BB 擠壓,1328.26,❌ STOP LOSS,2019-04-26,Industrials
102.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.0, 'rv_pct': 0.206, 'bd_pct': 0.333}",OLLI,97.21,False,,2019-04-26,4529160704,2,94.41,['S&P400_中型'],IS,2,,RS: 80,94.41,,,🏆 VCP 突破,94.41,❌ STOP LOSS,2019-04-24,Consumer Defensive
100.75,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5, 'rv_pct': 0.02, 'bd_pct': 0.448}",TXN,96.21,False,,2019-04-26,259572400128,2,93.94,"['S&P500_大盤', 'NDX100_科技']",IS,2,,RS: 80,93.94,,,🏆 VCP 突破,93.94,❌ STOP LOSS,2019-04-24,Technology
4612.33,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.4, 'rv_pct': 0.563, 'bd_pct': 0.139}",9706.T,4451.33,False,111.877,2019-04-26,510911610880,0,4370.83,['TOPIX_Mid400_中型'],IS,2,,RS: 82,4370.83,111.539,,💥 BB 擠壓,4370.83,❌ STOP LOSS,2019-04-24,Industrials
51.08,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 75.1, 'rv_pct': 0.083, 'bd_pct': 0.095}",PRG,47.86,False,,2019-04-26,1679699840,3,46.25,['S&P600_小型'],IS,1,,,46.25,,,🏆 VCP 突破,46.25,❌ STOP LOSS,2019-04-25,Industrials
39.26,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.006, 'bd_pct': 0.226}",WHD,36.59,False,,2019-04-25,5853899264,2,35.26,['S&P600_小型'],IS,3,,RS: 77,35.26,,,🏆 VCP 突破,35.26,❌ STOP LOSS,2019-04-22,Energy
82.88,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.9, 'rv_pct': 0.075, 'bd_pct': 0.262}",BCO,78.85,False,,2019-04-25,4604383232,2,76.84,['S&P400_中型'],IS,1,,,76.84,,,🏆 VCP 突破,76.84,❌ STOP LOSS,2019-04-24,Industrials
54.28,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.194, 'bd_pct': 0.198}",ODFL,51.25,False,,2019-04-25,43955458048,2,49.73,"['S&P500_大盤', 'NDX100_科技']",IS,1,,,49.73,,,🏆 VCP 突破,49.73,❌ STOP LOSS,2019-04-24,Industrials
159.27,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.206, 'bd_pct': 0.063}",DE,152.76,False,,2019-04-24,162191327232,2,149.51,['S&P500_大盤'],IS,6,,RS: 85,149.51,,,🏆 VCP 突破,149.51,❌ STOP LOSS,2019-04-18,Industrials
20161.59,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.496, 'bd_pct': 0.778}",9983.T,18793.21,True,111.621,2019-04-23,23572294664192,2,18793.21,['NK225'],IS,9,RS: 93,RS: 93,18109.02,111.929,20845.77,⚡ 缺口動能,19827.11,✅ TRAIL EXIT,2019-04-12,Consumer Cyclical
