sector,days_held,tp,px,fx_entry,date,initial_sl,last_px,mcap,curr_rs,sl,period,entry_metric,curr_metric,sources,tag,entry_rs,close_date,partial_tp_hit,fx_exit,tp1_price,status,tk
Energy,18,,15.06,,2021-07-01,12.8,12.8,12239147008,99,12.8,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-07-19,False,,,❌ RS 硬止損,AR
Energy,18,,33.69,,2021-07-01,28.64,28.64,7327486976,99,28.64,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-07-19,False,,,❌ RS 硬止損,MTDR
Consumer Cyclical,18,,46.29,,2021-07-01,39.35,39.35,6250652672,99,39.35,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-07-19,False,,,❌ RS 硬止損,ANF
Consumer Cyclical,15,,74.99,,2021-07-01,63.74,63.74,0,99,63.74,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-07-16,False,,,❌ RS 硬止損,SIG
Energy,14,,6.24,,2021-07-01,5.31,5.3,19925483520,99,5.31,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-07-15,False,,,❌ RS 硬止損,PR
Technology,14,,65.09,,2021-07-01,55.32,55.33,49612533760,99,55.32,IS,RS: 99,RS: 98,['NDX100_科技'],🅱️ RS 核心,99,2021-07-15,False,,,❌ RS 硬止損,MSTR
Consumer Cyclical,13,,51.09,,2021-07-01,43.43,43.43,8439882240,99,43.43,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-07-14,False,,,❌ RS 硬止損,GME
Energy,13,,23.19,,2021-07-01,19.71,19.71,9047968768,99,19.71,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-07-14,False,,,❌ RS 硬止損,SM
Financial Services,12,,30.69,,2021-07-01,26.09,26.09,3951841536,99,26.09,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-07-13,False,,,❌ RS 硬止損,MARA
Consumer Cyclical,30,,5087.76,109.493,2021-06-01,4324.6,4324.6,100879704064,100,4324.6,IS,RS: 100,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,100,2021-07-01,False,111.124,,❌ RS 硬止損,7944.T
Technology,21,,672.5,109.493,2021-06-01,571.62,681.39,489129607168,99,571.62,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-07-01,False,111.124,,✅ RS 換倉平倉,4980.T
Financial Services,21,,25.2,,2021-06-01,21.42,30.69,3951841536,99,21.42,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-07-01,False,,,✅ RS 換倉平倉,MARA
Energy,21,,20.44,,2021-06-01,17.38,23.19,9047968768,99,17.38,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-07-01,False,,,✅ RS 換倉平倉,SM
Industrials,21,,233.88,109.493,2021-06-01,198.8,295.55,2004266647552,99,198.8,IS,RS: 99,RS: 100,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2021-07-01,False,111.124,,✅ RS 換倉平倉,9107.T
Energy,21,,7.07,,2021-06-01,6.01,7.81,3547290112,99,6.01,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2021-07-01,False,,,✅ RS 換倉平倉,BTU
Technology,21,,1653.86,109.493,2021-06-01,1405.78,1487.08,120890114048,99,1405.78,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-07-01,False,111.124,,✅ RS 換倉平倉,2760.T
Energy,21,,5.06,,2021-06-01,4.3,6.24,19925483520,99,4.3,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-07-01,False,,,✅ RS 換倉平倉,PR
Financial Services,21,,16.81,,2021-06-01,14.29,16.23,2840396800,99,14.29,IS,RS: 99,RS: 96,['S&P600_小型'],🅱️ RS 核心,99,2021-07-01,False,,,✅ RS 換倉平倉,CLSK
Technology,21,,955.01,109.493,2021-06-01,811.76,916.61,661988966400,99,811.76,IS,RS: 99,RS: 97,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-07-01,False,111.124,,✅ RS 換倉平倉,6323.T
Consumer Defensive,21,,22.16,,2021-06-01,18.83,24.24,7773236224,99,18.83,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-07-01,False,,,✅ RS 換倉平倉,CELH
Basic Materials,21,,985.68,109.493,2021-06-01,837.82,953.51,175862923264,99,837.82,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-07-01,False,111.124,,✅ RS 換倉平倉,5423.T
Energy,21,,13.45,,2021-06-01,11.43,15.06,12239147008,99,11.43,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-07-01,False,,,✅ RS 換倉平倉,AR
Consumer Cyclical,21,,59.24,,2021-06-01,50.35,74.99,0,99,50.35,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-07-01,False,,,✅ RS 換倉平倉,SIG
Technology,21,,2340.67,109.493,2021-06-01,1989.57,2345.1,2485559492608,99,1989.57,IS,RS: 99,RS: 98,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2021-07-01,False,111.124,,✅ RS 換倉平倉,7735.T
N/A,21,,2361.98,109.493,2021-06-01,2007.68,2287.34,0,99,2007.68,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-07-01,False,111.124,,✅ RS 換倉平倉,3563.T
Consumer Cyclical,21,,1996.67,109.493,2021-06-01,1697.17,2223.24,190592860160,99,1697.17,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-07-01,False,111.124,,✅ RS 換倉平倉,7220.T
Energy,21,,29.72,,2021-06-01,25.26,33.69,7327486976,99,25.26,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-07-01,False,,,✅ RS 換倉平倉,MTDR
Basic Materials,21,,45.38,,2021-06-01,38.57,41.42,1952519936,99,38.57,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2021-07-01,False,,,✅ RS 換倉平倉,OLN
Consumer Cyclical,20,,62.26,,2021-06-01,52.92,52.92,8439882240,99,52.92,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-06-21,False,,,❌ RS 硬止損,GME
Consumer Cyclical,20,,3681.62,109.283,2021-05-03,3129.37,5087.76,100879704064,100,3129.37,IS,RS: 100,RS: 100,['TOPIX_Small500_小型'],🅱️ RS 核心,100,2021-06-01,False,109.493,,✅ RS 換倉平倉,7944.T
Industrials,20,,236.2,109.283,2021-05-03,200.77,233.88,2004266647552,99,200.77,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2021-06-01,False,109.493,,✅ RS 換倉平倉,9107.T
Consumer Cyclical,20,,40.55,,2021-05-03,34.47,62.26,8439882240,99,34.47,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-06-01,False,,,✅ RS 換倉平倉,GME
Energy,20,,15.02,,2021-05-03,12.77,20.44,9047968768,99,12.77,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-06-01,False,,,✅ RS 換倉平倉,SM
Technology,20,,598.4,109.283,2021-05-03,508.64,672.5,489129607168,99,508.64,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-06-01,False,109.493,,✅ RS 換倉平倉,4980.T
Energy,20,,3.78,,2021-05-03,3.21,5.06,19925483520,99,3.21,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-06-01,False,,,✅ RS 換倉平倉,PR
N/A,20,,2352.35,109.283,2021-05-03,1999.49,2361.98,0,99,1999.49,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-06-01,False,109.493,,✅ RS 換倉平倉,3563.T
Technology,20,,951.17,109.283,2021-05-03,808.49,955.01,661988966400,99,808.49,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-06-01,False,109.493,,✅ RS 換倉平倉,6323.T
Consumer Cyclical,20,,59.15,,2021-05-03,50.28,59.24,0,99,50.28,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-06-01,False,,,✅ RS 換倉平倉,SIG
Technology,20,,1578.81,109.283,2021-05-03,1341.99,1653.86,120890114048,99,1341.99,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-06-01,False,109.493,,✅ RS 換倉平倉,2760.T
Energy,20,,24.01,,2021-05-03,20.41,29.72,7327486976,99,20.41,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-06-01,False,,,✅ RS 換倉平倉,MTDR
Basic Materials,20,,609.7,109.283,2021-05-03,518.25,564.05,803362832384,99,518.25,IS,RS: 99,RS: 98,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2021-06-01,False,109.493,,✅ RS 換倉平倉,5406.T
Consumer Cyclical,20,,47.93,,2021-05-03,40.74,50.17,3752619264,99,40.74,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2021-06-01,False,,,✅ RS 換倉平倉,BBWI
Technology,14,,674.36,109.283,2021-05-03,573.21,573.21,164544446464,99,573.21,IS,RS: 99,RS: 97,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-05-17,False,109.412,,❌ RS 硬止損,6315.T
Technology,10,,63.56,,2021-05-03,54.03,54.03,49612533760,99,54.03,IS,RS: 99,RS: 99,['NDX100_科技'],🅱️ RS 核心,99,2021-05-13,False,,,❌ RS 硬止損,MSTR
Industrials,9,,84.57,,2021-05-03,71.88,71.88,4970333184,99,71.88,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-05-12,False,,,❌ RS 硬止損,CAR
Financial Services,7,,36.22,,2021-05-03,30.79,30.79,3951841536,99,30.79,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-05-10,False,,,❌ RS 硬止損,MARA
Financial Services,7,,20.75,,2021-05-03,17.64,17.64,2840396800,99,17.64,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-05-10,False,,,❌ RS 硬止損,CLSK
Consumer Defensive,7,,18.81,,2021-05-03,15.99,15.99,7773236224,99,15.99,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2021-05-10,False,,,❌ RS 硬止損,CELH
Real Estate,7,,30.14,,2021-05-03,25.62,25.62,655102336,99,25.62,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2021-05-10,False,,,❌ RS 硬止損,AGNT
N/A,22,,2345.12,110.75,2021-04-01,1993.35,2352.35,0,99,1993.35,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-05-03,False,109.283,,✅ RS 換倉平倉,3563.T
Technology,22,,692.81,110.75,2021-04-01,588.89,674.36,164544446464,99,588.89,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-05-03,False,109.283,,✅ RS 換倉平倉,6315.T
Energy,22,,3.88,,2021-04-01,3.3,3.78,19925483520,99,3.3,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-05-03,False,,,✅ RS 換倉平倉,PR
Industrials,22,,195.09,110.75,2021-04-01,165.83,236.2,2004266647552,99,165.83,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2021-05-03,False,109.283,,✅ RS 換倉平倉,9107.T
Consumer Defensive,22,,16.52,,2021-04-01,14.04,18.81,7773236224,99,14.04,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-05-03,False,,,✅ RS 換倉平倉,CELH
N/A,22,,3399.7,110.75,2021-04-01,2889.75,3169.29,0,99,2889.75,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-05-03,False,109.283,,✅ RS 換倉平倉,3962.T
Technology,22,,566.09,110.75,2021-04-01,481.18,598.4,489129607168,99,481.18,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-05-03,False,109.283,,✅ RS 換倉平倉,4980.T
Technology,22,,70.36,,2021-04-01,59.8,63.56,49612533760,99,59.8,IS,RS: 99,RS: 99,['NDX100_科技'],🅱️ RS 核心,99,2021-05-03,False,,,✅ RS 換倉平倉,MSTR
Technology,22,,2285.36,110.75,2021-04-01,1942.56,2314.13,2485559492608,99,1942.56,IS,RS: 99,RS: 98,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2021-05-03,False,109.283,,✅ RS 換倉平倉,7735.T
Energy,22,,23.56,,2021-04-01,20.03,24.01,7327486976,99,20.03,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-05-03,False,,,✅ RS 換倉平倉,MTDR
Technology,22,,2414.64,110.75,2021-04-01,2052.44,2486.5,23503040413696,99,2052.44,IS,RS: 99,RS: 98,['NK225'],🅱️ RS 核心,99,2021-05-03,False,109.283,,✅ RS 換倉平倉,6857.T
Consumer Cyclical,22,,53.86,,2021-04-01,45.78,59.15,0,99,45.78,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-05-03,False,,,✅ RS 換倉平倉,SIG
Energy,22,,21.93,,2021-04-01,18.64,21.98,18416027648,99,18.64,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2021-05-03,False,,,✅ RS 換倉平倉,OVV
Communication Services,22,,46.53,,2021-04-01,39.55,43.84,1147861888,99,39.55,IS,RS: 99,RS: 88,['S&P600_小型'],🅱️ RS 核心,99,2021-05-03,False,,,✅ RS 換倉平倉,UPWK
Financial Services,15,,48.85,,2021-04-01,41.52,41.52,3951841536,99,41.52,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-04-16,False,,,❌ RS 硬止損,MARA
Financial Services,15,,22.98,,2021-04-01,19.53,19.53,2840396800,99,19.53,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-04-16,False,,,❌ RS 硬止損,CLSK
Real Estate,12,,41.32,,2021-04-01,35.13,35.12,655102336,99,35.13,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-04-13,False,,,❌ RS 硬止損,AGNT
Energy,11,,17.2,,2021-04-01,14.62,14.62,9047968768,99,14.62,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-04-12,False,,,❌ RS 硬止損,SM
Consumer Cyclical,8,,47.86,,2021-04-01,40.68,40.68,8439882240,99,40.68,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-04-09,False,,,❌ RS 硬止損,GME
Energy,8,,10.86,,2021-04-01,9.23,9.23,12239147008,99,9.23,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2021-04-09,False,,,❌ RS 硬止損,AR
Technology,21,,642.23,106.503,2021-03-01,545.9,692.81,164544446464,99,545.9,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-04-01,False,110.75,,✅ RS 換倉平倉,6315.T
Consumer Cyclical,21,,30.1,,2021-03-01,25.59,47.86,8439882240,99,25.59,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-04-01,False,,,✅ RS 換倉平倉,GME
Technology,21,,733.29,106.503,2021-03-01,623.3,806.24,661988966400,99,623.3,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-04-01,False,110.75,,✅ RS 換倉平倉,6323.T
Industrials,21,,2569.94,106.503,2021-03-01,2184.45,2433.65,519765688320,99,2184.45,IS,RS: 99,RS: 96,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2021-04-01,False,110.75,,✅ RS 換倉平倉,5631.T
Energy,21,,12.96,,2021-03-01,11.01,17.2,9047968768,99,11.01,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-04-01,False,,,✅ RS 換倉平倉,SM
N/A,21,,2962.4,106.503,2021-03-01,2518.04,3399.7,0,99,2518.04,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-04-01,False,110.75,,✅ RS 換倉平倉,3962.T
Energy,21,,3.52,,2021-03-01,2.99,3.88,19925483520,99,2.99,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-04-01,False,,,✅ RS 換倉平倉,PR
N/A,21,,2046.57,106.503,2021-03-01,1739.58,2345.12,0,99,1739.58,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-04-01,False,110.75,,✅ RS 換倉平倉,3563.T
Energy,21,,20.2,,2021-03-01,17.17,23.56,7327486976,99,17.17,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-04-01,False,,,✅ RS 換倉平倉,MTDR
Energy,21,,9.8,,2021-03-01,8.33,10.86,12239147008,99,8.33,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-04-01,False,,,✅ RS 換倉平倉,AR
Technology,21,,2166.22,106.503,2021-03-01,1841.29,2414.64,23503040413696,99,1841.29,IS,RS: 99,RS: 99,['NK225'],🅱️ RS 核心,99,2021-04-01,False,110.75,,✅ RS 換倉平倉,6857.T
Energy,21,,21.54,,2021-03-01,18.31,21.93,18416027648,99,18.31,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-04-01,False,,,✅ RS 換倉平倉,OVV
Technology,21,,475.81,106.503,2021-03-01,404.44,566.09,489129607168,99,404.44,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-04-01,False,110.75,,✅ RS 換倉平倉,4980.T
Consumer Cyclical,23,,126.26,,2021-03-01,107.32,107.32,2201936640,99,107.32,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-03-24,False,,,❌ RS 硬止損,PENN
Financial Services,3,,38.5,,2021-03-01,32.73,32.73,3951841536,99,32.73,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-03-04,False,,,❌ RS 硬止損,MARA
Financial Services,3,,28.46,,2021-03-01,24.19,24.19,2840396800,99,24.19,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-03-04,False,,,❌ RS 硬止損,CLSK
Consumer Defensive,3,,21.81,,2021-03-01,18.54,18.54,7773236224,99,18.54,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-03-04,False,,,❌ RS 硬止損,CELH
Technology,3,,78.24,,2021-03-01,66.51,66.5,49612533760,99,66.51,IS,RS: 99,RS: 99,['NDX100_科技'],🅱️ RS 核心,99,2021-03-04,False,,,❌ RS 硬止損,MSTR
Real Estate,2,,59.79,,2021-03-01,50.82,50.82,655102336,99,50.82,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-03-03,False,,,❌ RS 硬止損,AGNT
Communication Services,2,,55.56,,2021-03-01,47.23,47.23,1147861888,99,47.23,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-03-03,False,,,❌ RS 硬止損,UPWK
Consumer Cyclical,19,,3116.75,104.686,2021-02-01,2649.24,2828.31,100879704064,100,2649.24,IS,RS: 100,RS: 100,['TOPIX_Small500_小型'],🅱️ RS 核心,100,2021-03-01,False,106.503,,✅ RS 換倉平倉,7944.T
Financial Services,19,,20.74,,2021-02-01,17.63,38.5,3951841536,99,17.63,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-03-01,False,,,✅ RS 換倉平倉,MARA
Real Estate,19,,52.46,,2021-02-01,44.59,59.79,655102336,99,44.59,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-03-01,False,,,✅ RS 換倉平倉,AGNT
N/A,19,,3338.57,104.686,2021-02-01,2837.79,2962.4,0,99,2837.79,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-03-01,False,106.503,,✅ RS 換倉平倉,3962.T
Consumer Defensive,19,,18.63,,2021-02-01,15.84,21.81,7773236224,99,15.84,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-03-01,False,,,✅ RS 換倉平倉,CELH
Industrials,19,,2809.3,104.686,2021-02-01,2387.91,2569.94,519765688320,99,2387.91,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2021-03-01,False,106.503,,✅ RS 換倉平倉,5631.T
Technology,19,,63.46,,2021-02-01,53.94,78.24,49612533760,99,53.94,IS,RS: 99,RS: 99,['NDX100_科技'],🅱️ RS 核心,99,2021-03-01,False,,,✅ RS 換倉平倉,MSTR
Healthcare,19,,157.48,,2021-02-01,133.86,157.4,61590126592,99,133.86,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2021-03-01,False,,,✅ RS 換倉平倉,MRNA
Financial Services,19,,25.08,,2021-02-01,21.32,28.46,2840396800,99,21.32,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-03-01,False,,,✅ RS 換倉平倉,CLSK
Industrials,19,,6801.07,104.686,2021-02-01,5780.91,6681.29,2842848395264,99,5780.91,IS,RS: 99,RS: 98,['NK225'],🅱️ RS 核心,99,2021-03-01,False,106.503,,✅ RS 換倉平倉,6594.T
Technology,19,,776.23,104.686,2021-02-01,659.79,733.29,661988966400,99,659.79,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-03-01,False,106.503,,✅ RS 換倉平倉,6323.T
Communication Services,19,,45.11,,2021-02-01,38.34,55.56,1147861888,99,38.34,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-03-01,False,,,✅ RS 換倉平倉,UPWK
Basic Materials,19,,213.8,104.686,2021-02-01,181.73,226.56,54821294080,99,181.73,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-03-01,False,106.503,,✅ RS 換倉平倉,5563.T
Technology,19,,186.34,,2021-02-01,158.39,186.45,4696420864,99,158.39,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2021-03-01,False,,,✅ RS 換倉平倉,ENPH
Technology,19,,609.65,104.686,2021-02-01,518.21,642.23,164544446464,99,518.21,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-03-01,False,106.503,,✅ RS 換倉平倉,6315.T
Healthcare,23,,5170.0,104.686,2021-02-01,4394.5,4394.5,78272086016,99,4394.5,IS,RS: 99,RS: 97,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-02-24,False,105.283,,❌ RS 硬止損,4480.T
Consumer Cyclical,23,,146.79,,2021-02-01,124.77,124.77,2233857536,99,124.77,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2021-02-24,False,,,❌ RS 硬止損,PTON
Consumer Cyclical,22,,279.94,,2021-02-01,237.95,237.95,1406394302464,99,237.95,IS,RS: 99,RS: 98,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,99,2021-02-23,False,,,❌ RS 硬止損,TSLA
Technology,18,,967.27,104.686,2021-02-01,822.18,822.18,384739803136,99,822.18,IS,RS: 99,RS: 96,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-02-19,False,105.652,,❌ RS 硬止損,3923.T
Consumer Cyclical,1,,56.25,,2021-02-01,47.81,47.81,8439882240,100,47.81,IS,RS: 100,RS: 100,['S&P400_中型'],🅱️ RS 核心,100,2021-02-02,False,,,❌ RS 硬止損,GME
N/A,21,,3315.06,103.226,2021-01-01,2817.8,3338.57,0,100,2817.8,IS,RS: 100,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,100,2021-02-01,False,104.686,,✅ RS 換倉平倉,3962.T
Financial Services,21,,10.44,,2021-01-01,8.87,20.74,3951841536,99,8.87,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-02-01,False,,,✅ RS 換倉平倉,MARA
Consumer Cyclical,21,,2523.85,103.226,2021-01-01,2145.27,3116.75,100879704064,99,2145.27,IS,RS: 99,RS: 100,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-02-01,False,104.686,,✅ RS 換倉平倉,7944.T
Consumer Defensive,21,,16.77,,2021-01-01,14.25,18.63,7773236224,99,14.25,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-02-01,False,,,✅ RS 換倉平倉,CELH
Real Estate,21,,28.78,,2021-01-01,24.46,52.46,655102336,99,24.46,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-02-01,False,,,✅ RS 換倉平倉,AGNT
Healthcare,21,,4540.0,103.226,2021-01-01,3859.0,5170.0,78272086016,99,3859.0,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-02-01,False,104.686,,✅ RS 換倉平倉,4480.T
Consumer Cyclical,21,,4.71,,2021-01-01,4.0,56.25,8439882240,99,4.0,IS,RS: 99,RS: 100,['S&P400_中型'],🅱️ RS 核心,99,2021-02-01,False,,,✅ RS 換倉平倉,GME
Consumer Cyclical,21,,235.22,,2021-01-01,199.94,279.94,1406394302464,99,199.94,IS,RS: 99,RS: 99,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,99,2021-02-01,False,,,✅ RS 換倉平倉,TSLA
Basic Materials,21,,238.53,103.226,2021-01-01,202.75,213.8,54821294080,99,202.75,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-02-01,False,104.686,,✅ RS 換倉平倉,5563.T
Technology,21,,175.47,,2021-01-01,149.15,186.34,4696420864,99,149.15,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-02-01,False,,,✅ RS 換倉平倉,ENPH
N/A,21,,2434.92,103.226,2021-01-01,2069.68,2253.08,0,99,2069.68,IS,RS: 99,RS: 96,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-02-01,False,104.686,,✅ RS 換倉平倉,9143.T
Consumer Cyclical,21,,151.72,,2021-01-01,128.96,146.79,2233857536,99,128.96,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-02-01,False,,,✅ RS 換倉平倉,PTON
Industrials,21,,2809.3,103.226,2021-01-01,2387.91,2809.3,519765688320,99,2387.91,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2021-02-01,False,104.686,,✅ RS 換倉平倉,5631.T
Technology,21,,69.38,,2021-01-01,58.97,69.88,1996657408,99,58.97,IS,RS: 99,RS: 97,['S&P600_小型'],🅱️ RS 核心,99,2021-02-01,False,,,✅ RS 換倉平倉,RUN
Industrials,21,,6218.94,103.226,2021-01-01,5286.1,6801.07,2842848395264,99,5286.1,IS,RS: 99,RS: 99,['NK225'],🅱️ RS 核心,99,2021-02-01,False,104.686,,✅ RS 換倉平倉,6594.T
Basic Materials,21,,32.17,,2021-01-01,27.34,30.93,9571179520,99,27.34,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2021-02-01,False,,,✅ RS 換倉平倉,MP
