initial_sl,last_px,entry_rs,days_held,tp,tag,px,status,tp1_price,curr_metric,fx_exit,fx_entry,period,date,sl,mcap,partial_tp_hit,close_date,sector,curr_rs,sources,tk,entry_metric
344.78,771.19,99,21,,🅱️ RS 核心,689.56,✅ RS 換倉平倉,,RS: 99,104.686,103.226,IS,2021-01-01,344.78,133791883264,False,2021-02-01,Industrials,99,['TOPIX_Small500_小型'],6254.T,RS: 99
2864.97,4974.45,99,21,,🅱️ RS 核心,5729.94,✅ RS 換倉平倉,,RS: 95,104.686,103.226,IS,2021-01-01,2864.97,226759966720,False,2021-02-01,Healthcare,99,['TOPIX_Small500_小型'],4483.T,RS: 99
75.86,146.79,99,21,,🅱️ RS 核心,151.72,✅ RS 換倉平倉,,RS: 99,,,IS,2021-01-01,75.86,2352353024,False,2021-02-01,Consumer Cyclical,99,['S&P600_小型'],PTON,RS: 99
34.69,69.88,99,21,,🅱️ RS 核心,69.38,✅ RS 換倉平倉,,RS: 97,,,IS,2021-01-01,34.69,2064058496,False,2021-02-01,Technology,99,['S&P600_小型'],RUN,RS: 99
1542.37,3050.19,99,21,,🅱️ RS 核心,3084.74,✅ RS 換倉平倉,,RS: 99,104.686,103.226,IS,2021-01-01,1542.37,59670949888,False,2021-02-01,Consumer Cyclical,99,['TOPIX_Small500_小型'],3182.T,RS: 99
16.08,30.93,99,21,,🅱️ RS 核心,32.17,✅ RS 換倉平倉,,RS: 98,,,IS,2021-01-01,16.08,9751061504,False,2021-02-01,Basic Materials,99,['S&P400_中型'],MP,RS: 99
59.85,113.22,99,21,,🅱️ RS 核心,119.71,✅ RS 換倉平倉,,RS: 97,,,IS,2021-01-01,59.85,1278886656,False,2021-02-01,Financial Services,99,['S&P600_小型'],TRUP,RS: 99
782.25,1562.17,99,21,,🅱️ RS 核心,1564.5,✅ RS 換倉平倉,,RS: 97,104.686,103.226,IS,2021-01-01,782.25,1813787049984,False,2021-02-01,Communication Services,99,['TOPIX_Mid400_中型'],9697.T,RS: 99
19.43,63.46,99,21,,🅱️ RS 核心,38.85,✅ RS 換倉平倉,,RS: 99,,,IS,2021-01-01,19.43,52814626816,False,2021-02-01,Technology,99,['NDX100_科技'],MSTR,RS: 99
43.19,103.98,99,21,,🅱️ RS 核心,86.37,✅ RS 換倉平倉,,RS: 98,,,IS,2021-01-01,43.19,2243558656,False,2021-02-01,Consumer Cyclical,99,['S&P600_小型'],PENN,RS: 99
3.1,10.44,99,21,,🅱️ RS 核心,6.19,✅ RS 換倉平倉,,RS: 99,,,IS,2020-12-01,3.1,4160443648,False,2021-01-01,Financial Services,99,['S&P600_小型'],MARA,RS: 99
1057.76,1761.2,99,21,,🅱️ RS 核心,2115.52,✅ RS 換倉平倉,,RS: 99,103.226,104.299,IS,2020-12-01,1057.76,44787245056,False,2021-01-01,Consumer Defensive,99,['TOPIX_Small500_小型'],6630.T,RS: 99
5.79,16.77,99,21,,🅱️ RS 核心,11.58,✅ RS 換倉平倉,,RS: 99,,,IS,2020-12-01,5.79,7957952000,False,2021-01-01,Consumer Defensive,99,['S&P400_中型'],CELH,RS: 99
97.46,235.22,99,21,,🅱️ RS 核心,194.92,✅ RS 換倉平倉,,RS: 99,,,IS,2020-12-01,97.46,1453236027392,False,2021-01-01,Consumer Cyclical,99,"['S&P500_大盤', 'NDX100_科技']",TSLA,RS: 99
397.95,689.56,99,21,,🅱️ RS 核心,795.89,✅ RS 換倉平倉,,RS: 99,103.226,104.299,IS,2020-12-01,397.95,133791883264,False,2021-01-01,Industrials,99,['TOPIX_Small500_小型'],6254.T,RS: 99
12.3,28.78,99,21,,🅱️ RS 核心,24.59,✅ RS 換倉平倉,,RS: 99,,,IS,2020-12-01,12.3,677014528,False,2021-01-01,Real Estate,99,['S&P600_小型'],AGNT,RS: 99
643.61,1177.46,99,21,,🅱️ RS 核心,1287.23,✅ RS 換倉平倉,,RS: 99,103.226,104.299,IS,2020-12-01,643.61,403861700608,False,2021-01-01,Technology,99,['TOPIX_Mid400_中型'],3923.T,RS: 99
70.5,104.47,99,21,,🅱️ RS 核心,141.01,✅ RS 換倉平倉,,RS: 99,,,IS,2020-12-01,70.5,56028766208,False,2021-01-01,Healthcare,99,['S&P500_大盤'],MRNA,RS: 99
31.25,69.38,99,21,,🅱️ RS 核心,62.49,✅ RS 換倉平倉,,RS: 99,,,IS,2020-12-01,31.25,2064058496,False,2021-01-01,Technology,99,['S&P600_小型'],RUN,RS: 99
833.62,1689.66,99,21,,🅱️ RS 核心,1667.25,✅ RS 換倉平倉,,RS: 99,103.226,104.299,IS,2020-12-01,833.62,1196890914816,False,2021-01-01,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99
64.43,175.47,99,21,,🅱️ RS 核心,128.85,✅ RS 換倉平倉,,RS: 99,,,IS,2020-12-01,64.43,4800091136,False,2021-01-01,Technology,99,['S&P600_小型'],ENPH,RS: 99
1653.42,3084.74,99,21,,🅱️ RS 核心,3306.84,✅ RS 換倉平倉,,RS: 99,103.226,104.299,IS,2020-12-01,1653.42,59670949888,False,2021-01-01,Consumer Cyclical,99,['TOPIX_Small500_小型'],3182.T,RS: 99
34.1,65.9,99,21,,🅱️ RS 核心,68.21,✅ RS 換倉平倉,,RS: 98,,,IS,2020-12-01,34.1,12161014784,False,2021-01-01,Communication Services,99,['S&P400_中型'],PINS,RS: 99
1186.89,2120.22,99,21,,🅱️ RS 核心,2373.79,✅ RS 換倉平倉,,RS: 97,103.226,104.299,IS,2020-12-01,1186.89,2784512442368,False,2021-01-01,Basic Materials,99,['TOPIX_Mid400_中型'],4612.T,RS: 99
1.98,4.71,99,21,,🅱️ RS 核心,3.95,✅ RS 換倉平倉,,RS: 99,,,IS,2020-12-01,1.98,8246945280,False,2021-01-01,Consumer Cyclical,99,['S&P400_中型'],GME,RS: 99
407.23,731.57,99,21,,🅱️ RS 核心,814.45,✅ RS 換倉平倉,,RS: 98,103.226,104.299,IS,2020-12-01,407.23,113643102208,False,2021-01-01,Technology,99,['TOPIX_Small500_小型'],6727.T,RS: 99
56.01,151.72,99,21,,🅱️ RS 核心,112.03,✅ RS 換倉平倉,,RS: 99,,,IS,2020-12-01,56.01,2352353024,False,2021-01-01,Consumer Cyclical,99,['S&P600_小型'],PTON,RS: 99
44.51,80.1,99,21,,🅱️ RS 核心,89.01,✅ RS 換倉平倉,,RS: 97,,,IS,2020-12-01,44.51,6446756352,False,2021-01-01,Communication Services,99,['S&P500_大盤'],TTD,RS: 99
795.81,1766.12,99,21,,🅱️ RS 核心,1591.63,✅ RS 換倉平倉,,RS: 98,103.226,104.299,IS,2020-12-01,795.81,552003108864,False,2021-01-01,Communication Services,99,['TOPIX_Mid400_中型'],9468.T,RS: 99
13.98,27.08,99,21,,🅱️ RS 核心,27.96,✅ RS 換倉平倉,,RS: 99,,,IS,2020-12-01,13.98,5071854592,False,2021-01-01,Technology,99,['S&P600_小型'],ACMR,RS: 99
3.4,11.58,100,20,,🅱️ RS 核心,6.8,✅ RS 換倉平倉,,RS: 99,,,IS,2020-11-02,3.4,7957952000,False,2020-12-01,Consumer Defensive,100,['S&P400_中型'],CELH,RS: 100
9.47,24.59,99,20,,🅱️ RS 核心,18.93,✅ RS 換倉平倉,,RS: 99,,,IS,2020-11-02,9.47,677014528,False,2020-12-01,Real Estate,99,['S&P600_小型'],AGNT,RS: 99
260.57,795.89,99,20,,🅱️ RS 核心,521.14,✅ RS 換倉平倉,,RS: 99,104.299,104.58,IS,2020-11-02,260.57,133791883264,False,2020-12-01,Industrials,99,['TOPIX_Small500_小型'],6254.T,RS: 99
66.75,194.92,99,20,,🅱️ RS 核心,133.5,✅ RS 換倉平倉,,RS: 99,,,IS,2020-11-02,66.75,1453236027392,False,2020-12-01,Consumer Cyclical,99,"['S&P500_大盤', 'NDX100_科技']",TSLA,RS: 99
27.09,62.49,99,20,,🅱️ RS 核心,54.18,✅ RS 換倉平倉,,RS: 99,,,IS,2020-11-02,27.09,2064058496,False,2020-12-01,Technology,99,['S&P600_小型'],RUN,RS: 99
660.36,1667.25,99,20,,🅱️ RS 核心,1320.72,✅ RS 換倉平倉,,RS: 99,104.299,104.58,IS,2020-11-02,660.36,1196890914816,False,2020-12-01,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99
56.72,112.03,99,20,,🅱️ RS 核心,113.44,✅ RS 換倉平倉,,RS: 99,,,IS,2020-11-02,56.72,2352353024,False,2020-12-01,Consumer Cyclical,99,['S&P600_小型'],PTON,RS: 99
482.4,1287.23,99,20,,🅱️ RS 核心,964.8,✅ RS 換倉平倉,,RS: 99,104.299,104.58,IS,2020-11-02,482.4,403861700608,False,2020-12-01,Technology,99,['TOPIX_Mid400_中型'],3923.T,RS: 99
51.92,128.85,99,20,,🅱️ RS 核心,103.83,✅ RS 換倉平倉,,RS: 99,,,IS,2020-11-02,51.92,4800091136,False,2020-12-01,Technology,99,['S&P600_小型'],ENPH,RS: 99
761.5,1629.0,99,20,,🅱️ RS 核心,1523.0,✅ RS 換倉平倉,,RS: 98,104.299,104.58,IS,2020-11-02,761.5,115931078656,False,2020-12-01,Financial Services,99,['TOPIX_Small500_小型'],7157.T,RS: 99
12.52,27.96,99,20,,🅱️ RS 核心,25.04,✅ RS 換倉平倉,,RS: 99,,,IS,2020-11-02,12.52,5071854592,False,2020-12-01,Technology,99,['S&P600_小型'],ACMR,RS: 99
693.08,2115.52,99,20,,🅱️ RS 核心,1386.16,✅ RS 換倉平倉,,RS: 99,104.299,104.58,IS,2020-11-02,693.08,44787245056,False,2020-12-01,Consumer Defensive,99,['TOPIX_Small500_小型'],6630.T,RS: 99
29.19,68.21,99,20,,🅱️ RS 核心,58.38,✅ RS 換倉平倉,,RS: 99,,,IS,2020-11-02,29.19,12161014784,False,2020-12-01,Communication Services,99,['S&P400_中型'],PINS,RS: 99
133.86,274.07,99,20,,🅱️ RS 核心,267.72,✅ RS 換倉平倉,,RS: 98,,,IS,2020-11-02,133.86,1981129088,False,2020-12-01,Technology,99,['S&P600_小型'],SEDG,RS: 99
1584.32,3306.84,99,20,,🅱️ RS 核心,3168.64,✅ RS 換倉平倉,,RS: 99,104.299,104.58,IS,2020-11-02,1584.32,59670949888,False,2020-12-01,Consumer Cyclical,99,['TOPIX_Small500_小型'],3182.T,RS: 99
26.51,70.03,99,20,,🅱️ RS 核心,53.03,✅ RS 換倉平倉,,RS: 98,,,IS,2020-11-02,26.51,2243558656,False,2020-12-01,Consumer Cyclical,99,['S&P600_小型'],PENN,RS: 99
749.83,1591.63,99,20,,🅱️ RS 核心,1499.67,✅ RS 換倉平倉,,RS: 99,104.299,104.58,IS,2020-11-02,749.83,552003108864,False,2020-12-01,Communication Services,99,['TOPIX_Mid400_中型'],9468.T,RS: 99
39.1,96.52,99,20,,🅱️ RS 核心,78.21,✅ RS 換倉平倉,,RS: 98,,,IS,2020-11-02,39.1,1278886656,False,2020-12-01,Financial Services,99,['S&P600_小型'],TRUP,RS: 99
124.21,188.95,99,20,,🅱️ RS 核心,248.41,✅ RS 換倉平倉,,RS: 96,,,IS,2020-11-02,124.21,989543360,False,2020-12-01,Healthcare,99,['S&P600_小型'],QDEL,RS: 99
331.53,814.45,99,20,,🅱️ RS 核心,663.06,✅ RS 換倉平倉,,RS: 99,104.299,104.58,IS,2020-11-02,331.53,113643102208,False,2020-12-01,Technology,99,['TOPIX_Small500_小型'],6727.T,RS: 99
39.99,54.18,100,22,,🅱️ RS 核心,79.97,✅ RS 換倉平倉,,RS: 99,,,IS,2020-10-01,39.99,2064058496,False,2020-11-02,Technology,100,['S&P600_小型'],RUN,RS: 100
681.84,1320.72,99,22,,🅱️ RS 核心,1363.69,✅ RS 換倉平倉,,RS: 99,104.58,105.451,IS,2020-10-01,681.84,1196890914816,False,2020-11-02,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99
74.69,133.5,99,22,,🅱️ RS 核心,149.39,✅ RS 換倉平倉,,RS: 99,,,IS,2020-10-01,74.69,1453236027392,False,2020-11-02,Consumer Cyclical,99,"['S&P500_大盤', 'NDX100_科技']",TSLA,RS: 99
10.4,18.93,99,22,,🅱️ RS 核心,20.81,✅ RS 換倉平倉,,RS: 99,,,IS,2020-10-01,10.4,677014528,False,2020-11-02,Real Estate,99,['S&P600_小型'],AGNT,RS: 99
463.7,964.8,99,22,,🅱️ RS 核心,927.39,✅ RS 換倉平倉,,RS: 99,104.58,105.451,IS,2020-10-01,463.7,403861700608,False,2020-11-02,Technology,99,['TOPIX_Mid400_中型'],3923.T,RS: 99
37.03,53.03,99,22,,🅱️ RS 核心,74.07,✅ RS 換倉平倉,,RS: 99,,,IS,2020-10-01,37.03,2243558656,False,2020-11-02,Consumer Cyclical,99,['S&P600_小型'],PENN,RS: 99
52.6,113.44,99,22,,🅱️ RS 核心,105.2,✅ RS 換倉平倉,,RS: 99,,,IS,2020-10-01,52.6,2352353024,False,2020-11-02,Consumer Cyclical,99,['S&P600_小型'],PTON,RS: 99
733.0,1523.0,99,22,,🅱️ RS 核心,1466.0,✅ RS 換倉平倉,,RS: 99,104.58,105.451,IS,2020-10-01,733.0,115931078656,False,2020-11-02,Financial Services,99,['TOPIX_Small500_小型'],7157.T,RS: 99
23.81,37.0,99,22,,🅱️ RS 核心,47.62,✅ RS 換倉平倉,,RS: 98,,,IS,2020-10-01,23.81,81427742720,False,2020-11-02,Consumer Cyclical,99,['S&P500_大盤'],CVNA,RS: 99
737.47,1386.16,99,22,,🅱️ RS 核心,1474.94,✅ RS 換倉平倉,,RS: 99,104.58,105.451,IS,2020-10-01,737.47,44787245056,False,2020-11-02,Consumer Defensive,99,['TOPIX_Small500_小型'],6630.T,RS: 99
13.55,26.06,99,22,,🅱️ RS 核心,27.09,✅ RS 換倉平倉,,RS: 98,,,IS,2020-10-01,13.55,8311649792,False,2020-11-02,Healthcare,99,['S&P600_小型'],TGTX,RS: 99
12.56,25.04,99,22,,🅱️ RS 核心,25.13,✅ RS 換倉平倉,,RS: 99,,,IS,2020-10-01,12.56,5071854592,False,2020-11-02,Technology,99,['S&P600_小型'],ACMR,RS: 99
1675.63,3168.64,99,22,,🅱️ RS 核心,3351.26,✅ RS 換倉平倉,,RS: 99,104.58,105.451,IS,2020-10-01,1675.63,59670949888,False,2020-11-02,Consumer Cyclical,99,['TOPIX_Small500_小型'],3182.T,RS: 99
35.01,67.11,99,22,,🅱️ RS 核心,70.03,✅ RS 換倉平倉,,RS: 98,,,IS,2020-10-01,35.01,56028766208,False,2020-11-02,Healthcare,99,['S&P500_大盤'],MRNA,RS: 99
1043.75,1669.08,99,22,,🅱️ RS 核心,2087.49,✅ RS 換倉平倉,,RS: 97,104.58,105.451,IS,2020-10-01,1043.75,99860094976,False,2020-11-02,Technology,99,['TOPIX_Small500_小型'],3762.T,RS: 99
40.58,78.21,99,22,,🅱️ RS 核心,81.16,✅ RS 換倉平倉,,RS: 99,,,IS,2020-10-01,40.58,1278886656,False,2020-11-02,Financial Services,99,['S&P600_小型'],TRUP,RS: 99
112.77,248.41,99,22,,🅱️ RS 核心,225.54,✅ RS 換倉平倉,,RS: 99,,,IS,2020-10-01,112.77,989543360,False,2020-11-02,Healthcare,99,['S&P600_小型'],QDEL,RS: 99
292.21,663.06,99,22,,🅱️ RS 核心,584.41,✅ RS 換倉平倉,,RS: 99,104.58,105.451,IS,2020-10-01,292.21,113643102208,False,2020-11-02,Technology,99,['TOPIX_Small500_小型'],6727.T,RS: 99
44.76,103.83,99,22,,🅱️ RS 核心,89.51,✅ RS 換倉平倉,,RS: 99,,,IS,2020-10-01,44.76,4800091136,False,2020-11-02,Technology,99,['S&P600_小型'],ENPH,RS: 99
933.6,1758.69,99,22,,🅱️ RS 核心,1867.2,✅ RS 換倉平倉,,RS: 98,104.58,105.451,IS,2020-10-01,933.6,117353390080,False,2020-11-02,Consumer Cyclical,99,['TOPIX_Small500_小型'],9842.T,RS: 99
79.18,149.39,100,21,,🅱️ RS 核心,158.35,✅ RS 換倉平倉,,RS: 99,,,IS,2020-09-01,79.18,1453236027392,False,2020-10-01,Consumer Cyclical,100,"['S&P500_大盤', 'NDX100_科技']",TSLA,RS: 100
10.36,20.81,99,21,,🅱️ RS 核心,20.73,✅ RS 換倉平倉,,RS: 99,,,IS,2020-09-01,10.36,677014528,False,2020-10-01,Real Estate,99,['S&P600_小型'],AGNT,RS: 99
1673.16,3351.26,99,21,,🅱️ RS 核心,3346.33,✅ RS 換倉平倉,,RS: 99,105.451,106.004,IS,2020-09-01,1673.16,59670949888,False,2020-10-01,Consumer Cyclical,99,['TOPIX_Small500_小型'],3182.T,RS: 99
15.08,25.13,99,21,,🅱️ RS 核心,30.16,✅ RS 換倉平倉,,RS: 99,,,IS,2020-09-01,15.08,5071854592,False,2020-10-01,Technology,99,['S&P600_小型'],ACMR,RS: 99
3.37,7.31,99,21,,🅱️ RS 核心,6.74,✅ RS 換倉平倉,,RS: 99,,,IS,2020-09-01,3.37,7957952000,False,2020-10-01,Consumer Defensive,99,['S&P400_中型'],CELH,RS: 99
669.23,1474.94,99,21,,🅱️ RS 核心,1338.46,✅ RS 換倉平倉,,RS: 99,105.451,106.004,IS,2020-09-01,669.23,44787245056,False,2020-10-01,Consumer Defensive,99,['TOPIX_Small500_小型'],6630.T,RS: 99
134.4,222.26,99,21,,🅱️ RS 核心,268.8,✅ RS 換倉平倉,,RS: 98,,,IS,2020-09-01,134.4,12653898752,False,2020-10-01,Technology,99,['S&P400_中型'],DOCU,RS: 99
795.0,1466.0,99,21,,🅱️ RS 核心,1590.0,✅ RS 換倉平倉,,RS: 99,105.451,106.004,IS,2020-09-01,795.0,115931078656,False,2020-10-01,Financial Services,99,['TOPIX_Small500_小型'],7157.T,RS: 99
41.83,105.2,99,21,,🅱️ RS 核心,83.67,✅ RS 換倉平倉,,RS: 99,,,IS,2020-09-01,41.83,2352353024,False,2020-10-01,Consumer Cyclical,99,['S&P600_小型'],PTON,RS: 99
564.62,1363.69,99,21,,🅱️ RS 核心,1129.25,✅ RS 換倉平倉,,RS: 99,105.451,106.004,IS,2020-09-01,564.62,1196890914816,False,2020-10-01,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99
29.14,79.97,99,21,,🅱️ RS 核心,58.27,✅ RS 換倉平倉,,RS: 100,,,IS,2020-09-01,29.14,2064058496,False,2020-10-01,Technology,99,['S&P600_小型'],RUN,RS: 99
22.72,47.62,99,21,,🅱️ RS 核心,45.44,✅ RS 換倉平倉,,RS: 99,,,IS,2020-09-01,22.72,81427742720,False,2020-10-01,Consumer Cyclical,99,['S&P500_大盤'],CVNA,RS: 99
4.83,6.46,99,21,,🅱️ RS 核心,9.66,✅ RS 換倉平倉,,RS: 73,,,IS,2020-09-01,4.83,18158790656,False,2020-10-01,Energy,99,['S&P400_中型'],OVV,RS: 99
293.47,584.41,99,21,,🅱️ RS 核心,586.95,✅ RS 換倉平倉,,RS: 99,105.451,106.004,IS,2020-09-01,293.47,113643102208,False,2020-10-01,Technology,99,['TOPIX_Small500_小型'],6727.T,RS: 99
12.93,27.09,99,21,,🅱️ RS 核心,25.86,✅ RS 換倉平倉,,RS: 99,,,IS,2020-09-01,12.93,8311649792,False,2020-10-01,Healthcare,99,['S&P600_小型'],TGTX,RS: 99
1036.17,2089.6,99,21,,🅱️ RS 核心,2072.35,✅ RS 換倉平倉,,RS: 98,105.451,106.004,IS,2020-09-01,1036.17,232126857216,False,2020-10-01,Consumer Defensive,99,['TOPIX_Small500_小型'],8194.T,RS: 99
31.66,70.03,99,21,,🅱️ RS 核心,63.32,✅ RS 換倉平倉,,RS: 99,,,IS,2020-09-01,31.66,56028766208,False,2020-10-01,Healthcare,99,['S&P500_大盤'],MRNA,RS: 99
1041.91,2087.49,99,21,,🅱️ RS 核心,2083.83,✅ RS 換倉平倉,,RS: 99,105.451,106.004,IS,2020-09-01,1041.91,99860094976,False,2020-10-01,Technology,99,['TOPIX_Small500_小型'],3762.T,RS: 99
10.92,18.18,99,21,,🅱️ RS 核心,21.84,✅ RS 換倉平倉,,RS: 98,,,IS,2020-09-01,10.92,2400187136,False,2020-10-01,Technology,99,['S&P600_小型'],CALX,RS: 99
2.9,5.07,99,21,,🅱️ RS 核心,5.8,✅ RS 換倉平倉,,RS: 98,,,IS,2020-09-01,2.9,13327055872,False,2020-10-01,Basic Materials,99,['S&P400_中型'],HL,RS: 99
17.92,30.16,100,20,,🅱️ RS 核心,35.85,✅ RS 換倉平倉,,RS: 99,,,IS,2020-08-03,17.92,5071854592,False,2020-09-01,Technology,100,['S&P600_小型'],ACMR,RS: 100
38.99,63.32,99,20,,🅱️ RS 核心,77.98,✅ RS 換倉平倉,,RS: 99,,,IS,2020-08-03,38.99,56028766208,False,2020-09-01,Healthcare,99,['S&P500_大盤'],MRNA,RS: 99
146.91,158.37,99,20,,🅱️ RS 核心,293.82,✅ RS 換倉平倉,,RS: 96,,,IS,2020-08-03,146.91,989543360,False,2020-09-01,Healthcare,99,['S&P600_小型'],QDEL,RS: 99
49.5,158.35,99,20,,🅱️ RS 核心,99.0,✅ RS 換倉平倉,,RS: 100,,,IS,2020-08-03,49.5,1453236027392,False,2020-09-01,Consumer Cyclical,99,"['S&P500_大盤', 'NDX100_科技']",TSLA,RS: 99
1037.21,2072.35,99,20,,🅱️ RS 核心,2074.43,✅ RS 換倉平倉,,RS: 99,106.004,105.866,IS,2020-08-03,1037.21,232126857216,False,2020-09-01,Consumer Defensive,99,['TOPIX_Small500_小型'],8194.T,RS: 99
595.44,1129.25,99,20,,🅱️ RS 核心,1190.88,✅ RS 換倉平倉,,RS: 99,106.004,105.866,IS,2020-08-03,595.44,1196890914816,False,2020-09-01,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99
113.14,268.8,99,20,,🅱️ RS 核心,226.28,✅ RS 換倉平倉,,RS: 99,,,IS,2020-08-03,113.14,12653898752,False,2020-09-01,Technology,99,['S&P400_中型'],DOCU,RS: 99
48.01,91.36,99,20,,🅱️ RS 核心,96.03,✅ RS 換倉平倉,,RS: 98,,,IS,2020-08-03,48.01,119565303808,False,2020-09-01,Consumer Cyclical,99,['NDX100_科技'],PDD,RS: 99
1119.88,3346.33,99,20,,🅱️ RS 核心,2239.77,✅ RS 換倉平倉,,RS: 99,106.004,105.866,IS,2020-08-03,1119.88,59670949888,False,2020-09-01,Consumer Cyclical,99,['TOPIX_Small500_小型'],3182.T,RS: 99
10.83,21.84,99,20,,🅱️ RS 核心,21.66,✅ RS 換倉平倉,,RS: 99,,,IS,2020-08-03,10.83,2400187136,False,2020-09-01,Technology,99,['S&P600_小型'],CALX,RS: 99
642.5,1590.0,99,20,,🅱️ RS 核心,1285.0,✅ RS 換倉平倉,,RS: 99,106.004,105.866,IS,2020-08-03,642.5,115931078656,False,2020-09-01,Financial Services,99,['TOPIX_Small500_小型'],7157.T,RS: 99
10.16,19.01,99,20,,🅱️ RS 核心,20.32,✅ RS 換倉平倉,,RS: 99,,,IS,2020-08-03,10.16,2654369536,False,2020-09-01,Consumer Defensive,99,['S&P600_小型'],UNFI,RS: 99
302.58,635.56,99,20,,🅱️ RS 核心,605.16,✅ RS 換倉平倉,,RS: 98,106.004,105.866,IS,2020-08-03,302.58,3859742457856,False,2020-09-01,Consumer Cyclical,99,['NK225'],4689.T,RS: 99
1.91,2.57,99,20,,🅱️ RS 核心,3.83,✅ RS 換倉平倉,,RS: 98,,,IS,2020-08-03,1.91,4160443648,False,2020-09-01,Financial Services,99,['S&P600_小型'],MARA,RS: 99
284.17,586.95,99,20,,🅱️ RS 核心,568.34,✅ RS 換倉平倉,,RS: 99,106.004,105.866,IS,2020-08-03,284.17,113643102208,False,2020-09-01,Technology,99,['TOPIX_Small500_小型'],6727.T,RS: 99
36.34,83.67,99,20,,🅱️ RS 核心,72.68,✅ RS 換倉平倉,,RS: 99,,,IS,2020-08-03,36.34,2352353024,False,2020-09-01,Consumer Cyclical,99,['S&P600_小型'],PTON,RS: 99
857.66,1698.36,99,20,,🅱️ RS 核心,1715.32,✅ RS 換倉平倉,,RS: 98,106.004,105.866,IS,2020-08-03,857.66,107591278592,False,2020-09-01,Healthcare,99,['TOPIX_Small500_小型'],9267.T,RS: 99
2.72,5.8,99,20,,🅱️ RS 核心,5.43,✅ RS 換倉平倉,,RS: 99,,,IS,2020-08-03,2.72,13327055872,False,2020-09-01,Basic Materials,99,['S&P400_中型'],HL,RS: 99
63.31,125.05,99,20,,🅱️ RS 核心,126.62,✅ RS 換倉平倉,,RS: 97,,,IS,2020-08-03,63.31,7464609280,False,2020-09-01,Consumer Cyclical,99,['S&P600_小型'],ETSY,RS: 99
1590.05,2944.36,99,20,,🅱️ RS 核心,3180.1,✅ RS 換倉平倉,,RS: 98,106.004,105.866,IS,2020-08-03,1590.05,624620142592,False,2020-09-01,Consumer Defensive,99,['TOPIX_Mid400_中型'],3038.T,RS: 99
30.8,77.98,100,23,,🅱️ RS 核心,61.59,✅ RS 換倉平倉,,RS: 99,,,IS,2020-07-01,30.8,56028766208,False,2020-08-03,Healthcare,100,['S&P500_大盤'],MRNA,RS: 100
110.38,293.82,99,23,,🅱️ RS 核心,220.76,✅ RS 換倉平倉,,RS: 99,,,IS,2020-07-01,110.38,989543360,False,2020-08-03,Healthcare,99,['S&P600_小型'],QDEL,RS: 99
19.8,49.52,99,23,,🅱️ RS 核心,39.6,✅ RS 換倉平倉,,RS: 99,,,IS,2020-07-01,19.8,1851222400,False,2020-08-03,Healthcare,99,['S&P600_小型'],VIR,RS: 99
37.32,99.0,99,23,,🅱️ RS 核心,74.64,✅ RS 換倉平倉,,RS: 99,,,IS,2020-07-01,37.32,1453236027392,False,2020-08-03,Consumer Cyclical,99,"['S&P500_大盤', 'NDX100_科技']",TSLA,RS: 99
2536.78,4341.3,99,23,,🅱️ RS 核心,5073.56,✅ RS 換倉平倉,,RS: 98,105.866,107.989,IS,2020-07-01,2536.78,11411720765440,False,2020-08-03,Healthcare,99,['NK225'],4519.T,RS: 99
42.72,96.03,99,23,,🅱️ RS 核心,85.45,✅ RS 換倉平倉,,RS: 99,,,IS,2020-07-01,42.72,119565303808,False,2020-08-03,Consumer Cyclical,99,['NDX100_科技'],PDD,RS: 99
606.0,1285.0,99,23,,🅱️ RS 核心,1212.0,✅ RS 換倉平倉,,RS: 99,105.866,107.989,IS,2020-07-01,606.0,115931078656,False,2020-08-03,Financial Services,99,['TOPIX_Small500_小型'],7157.T,RS: 99
89.48,226.28,99,23,,🅱️ RS 核心,178.96,✅ RS 換倉平倉,,RS: 99,,,IS,2020-07-01,89.48,12653898752,False,2020-08-03,Technology,99,['S&P400_中型'],DOCU,RS: 99
1460.15,3180.1,99,23,,🅱️ RS 核心,2920.3,✅ RS 換倉平倉,,RS: 99,105.866,107.989,IS,2020-07-01,1460.15,624620142592,False,2020-08-03,Consumer Defensive,99,['TOPIX_Mid400_中型'],3038.T,RS: 99
422.06,1190.88,99,23,,🅱️ RS 核心,844.12,✅ RS 換倉平倉,,RS: 99,105.866,107.989,IS,2020-07-01,422.06,1196890914816,False,2020-08-03,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99
44.96,96.82,99,23,,🅱️ RS 核心,89.91,✅ RS 換倉平倉,,RS: 96,,,IS,2020-07-01,44.96,4903147008,False,2020-08-03,Technology,99,['S&P400_中型'],BILL,RS: 99
1352.27,2481.54,99,23,,🅱️ RS 核心,2704.55,✅ RS 換倉平倉,,RS: 96,105.866,107.989,IS,2020-07-01,1352.27,99927515136,False,2020-08-03,Basic Materials,99,['TOPIX_Small500_小型'],4369.T,RS: 99
