tp,partial_tp_hit,period,status,mcap,px,tk,entry_metric,sources,initial_sl,fx_entry,curr_metric,feature_score,features,date,sector,days_held,fx_exit,tag,last_px,tp1_price,sl,close_date
,False,IS,⏱️ 時間止損 (無進展),11206842368,56.33,GMED,,['S&P400_中型'],54.56,,RS: 86,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.0, 'rv_pct': 0.016, 'bd_pct': 0.202}",2019-11-25,Healthcare,15,,🏆 VCP 突破,56.87,59.87,54.56,2019-12-10
3795.5,True,IS,✅ TRAIL EXIT,9785588056064,3441.84,7974.T,RS: 90,['NK225'],3323.95,107.996,RS: 91,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.6, 'rv_pct': 0.365, 'bd_pct': 0.315}",2019-11-01,Communication Services,35,108.738,⚡ 缺口動能,3586.62,3677.61,3441.84,2019-12-06
219.35,True,IS,✅ MAX TP,3395647744,188.47,RH,RS: 99,['S&P400_中型'],178.18,,RS: 99,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.8, 'rv_pct': 0.004, 'bd_pct': 0.145}",2019-11-15,Consumer Cyclical,20,,⚡ 缺口動能,219.35,209.05,188.47,2019-12-05
,False,IS,⏱️ 時間止損 (無進展),321475379200,2280.0,3994.T,,['TOPIX_Mid400_中型'],2182.5,108.662,RS: 97,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.7, 'rv_pct': 0.159, 'bd_pct': 0.44}",2019-11-19,Technology,15,108.653,🏆 VCP 突破,2330.0,2475.0,2182.5,2019-12-04
,True,IS,✅ TRAIL EXIT,6130379776,67.96,CRUS,,['S&P400_中型'],65.25,,RS: 98,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.3, 'rv_pct': 0.286, 'bd_pct': 0.421}",2019-10-31,Technology,33,,🏆 VCP 突破,69.22,73.38,67.96,2019-12-03
220.28,False,IS,❌ STOP LOSS,4222973440,188.53,OLED,RS: 98,['S&P400_中型'],177.95,,RS: 95,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9, 'rv_pct': 0.012, 'bd_pct': 0.359}",2019-10-31,Technology,33,,⚡ 缺口動能,177.95,209.69,177.95,2019-12-03
108.18,True,IS,✅ TRAIL EXIT,8496625152,97.22,QRVO,RS: 93,['S&P600_小型'],93.57,,RS: 97,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",2019-11-01,Technology,30,,⚡ 缺口動能,101.19,104.52,97.22,2019-12-03
,False,IS,⏱️ 時間止損 (無進展),5442700836864,5.27,NVDA,,"['S&P500_大盤', 'NDX100_科技']",5.08,,RS: 92,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.024, 'bd_pct': 0.298}",2019-11-18,Technology,15,,🏆 VCP 突破,5.16,5.66,5.08,2019-12-03
58.2,True,IS,✅ TRAIL EXIT,33558693888,48.67,DXCM,RS: 98,"['S&P500_大盤', 'NDX100_科技']",45.5,,RS: 99,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.0, 'rv_pct': 0.476, 'bd_pct': 0.365}",2019-11-07,Healthcare,25,,⚡ 缺口動能,54.44,55.02,48.67,2019-12-02
,False,IS,❌ STOP LOSS,38043873280,54.04,HIG,,['S&P500_大盤'],53.29,,RS: 80,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.3, 'rv_pct': 0.012, 'bd_pct': 0.329}",2019-11-26,Financial Services,6,,🏆 VCP 突破,53.29,55.54,53.29,2019-12-02
,False,IS,❌ STOP LOSS,4002583552,106.46,VAC,,['S&P600_小型'],103.46,,RS: 94,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.4, 'rv_pct': 0.198, 'bd_pct': 0.488}",2019-11-26,Consumer Cyclical,6,,🏆 VCP 突破,103.46,112.45,103.46,2019-12-02
,False,IS,❌ STOP LOSS,27892275200,102.75,DOV,,['S&P500_大盤'],101.1,,RS: 81,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.29, 'bd_pct': 0.607}",2019-11-27,Industrials,5,,💥 BB 擠壓,101.1,106.06,101.1,2019-12-02
3836.03,True,IS,✅ TRAIL EXIT,580923621376,3536.07,9001.T,RS: 95,"['NK225', 'TOPIX_Mid400_中型']",3436.09,107.996,RS: 92,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.1, 'rv_pct': 0.577, 'bd_pct': 1.0}",2019-11-01,Industrials,27,109.367,⚡ 缺口動能,3688.99,3736.04,3536.07,2019-11-28
1562.69,True,IS,✅ TRAIL EXIT,374704635904,1403.03,3397.T,RS: 99,['TOPIX_Mid400_中型'],1349.81,108.798,RS: 99,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.8, 'rv_pct': 0.248, 'bd_pct': 0.234}",2019-11-14,Consumer Cyclical,7,108.478,⚡ 缺口動能,1480.03,1509.46,1403.03,2019-11-21
65.04,False,IS,❌ STOP LOSS,435290112000,58.29,AMAT,RS: 97,"['S&P500_大盤', 'NDX100_科技']",56.04,,RS: 97,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.7, 'rv_pct': 0.036, 'bd_pct': 0.865}",2019-11-15,Technology,5,,⚡ 缺口動能,56.04,62.8,56.04,2019-11-20
,False,IS,❌ STOP LOSS,0,56.39,SNX,,['S&P400_中型'],54.83,,RS: 90,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.3, 'rv_pct': 0.119, 'bd_pct': 0.988}",2019-11-15,Technology,5,,💥 BB 擠壓,54.83,59.5,54.83,2019-11-20
3060.68,True,IS,✅ TRAIL EXIT,911678636032,2716.61,3288.T,RS: 99,['TOPIX_Mid400_中型'],2601.93,108.492,RS: 99,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7, 'rv_pct': 0.069, 'bd_pct': 0.69}",2019-11-15,Real Estate,3,108.445,⚡ 缺口動能,2820.39,2945.98,2716.61,2019-11-20
3060.68,False,IS,❌ STOP LOSS,911678636032,2716.61,3288.T,RS: 99,['TOPIX_Mid400_中型'],2601.93,108.492,RS: 99,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7, 'rv_pct': 0.069, 'bd_pct': 0.69}",2019-11-15,Real Estate,1,108.492,⚡ 缺口動能,2601.93,2945.98,2601.93,2019-11-15
3060.68,False,IS,❌ STOP LOSS,911678636032,2716.61,3288.T,RS: 99,['TOPIX_Mid400_中型'],2601.93,108.492,RS: 99,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7, 'rv_pct': 0.069, 'bd_pct': 0.69}",2019-11-15,Real Estate,1,108.492,⚡ 缺口動能,2601.93,2945.98,2601.93,2019-11-15
,False,IS,❌ STOP LOSS,10321327104,15.96,VIAV,,['S&P400_中型'],15.52,,RS: 92,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.5, 'rv_pct': 0.093, 'bd_pct': 0.425}",2019-10-31,Technology,13,,🏆 VCP 突破,15.52,16.84,15.52,2019-11-13
,False,IS,❌ STOP LOSS,10283040768,95.16,APTV,,['S&P500_大盤'],92.08,,RS: 85,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.1, 'rv_pct': 0.111, 'bd_pct': 0.246}",2019-11-04,Consumer Cyclical,9,,🏆 VCP 突破,92.08,101.31,92.08,2019-11-13
,True,IS,✅ TRAIL EXIT,1165552910336,2185.44,6869.T,,['TOPIX_Mid400_中型'],2128.42,108.874,RS: 85,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.8, 'rv_pct': 0.147, 'bd_pct': 0.097}",2019-10-30,Healthcare,13,109.042,💥 BB 擠壓,2363.77,2299.49,2185.44,2019-11-12
,False,IS,❌ STOP LOSS,59098193920,4922.82,6908.T,,['TOPIX_Small500_小型'],4713.92,109.146,RS: 82,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.127, 'bd_pct': 0.121}",2019-11-06,Technology,6,109.042,🏆 VCP 突破,4713.92,5340.62,4713.92,2019-11-12
,False,IS,❌ STOP LOSS,196682924032,285.07,8848.T,,['TOPIX_Small500_小型'],263.88,108.789,RS: 3,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.7, 'rv_pct': 0.276, 'bd_pct': 0.091}",2019-10-31,Real Estate,11,109.226,💥 BB 擠壓,263.88,327.44,263.88,2019-11-11
,False,IS,⏱️ 時間止損 (無進展),435290112000,51.73,AMAT,,"['S&P500_大盤', 'NDX100_科技']",50.17,,RS: 94,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.8, 'rv_pct': 0.198, 'bd_pct': 0.373}",2019-10-24,Technology,15,,🏆 VCP 突破,52.63,54.84,50.17,2019-11-08
,False,IS,⏱️ 時間止損 (無進展),2812363264,89.95,VC,,['S&P400_中型'],83.55,,RS: 97,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.4, 'rv_pct': 0.222, 'bd_pct': 0.448}",2019-10-24,Consumer Cyclical,15,,🏆 VCP 突破,93.14,102.76,83.55,2019-11-08
,False,IS,❌ STOP LOSS,5177111552,37.7,PEGA,,['S&P400_中型'],36.77,,,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.2, 'rv_pct': 0.111, 'bd_pct': 0.105}",2019-11-07,Technology,1,,💥 BB 擠壓,36.77,39.55,36.77,2019-11-08
,False,IS,❌ STOP LOSS,113245642752,21.53,HWM,,['S&P500_大盤'],20.98,,RS: 91,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",2019-11-01,Industrials,2,,🏆 VCP 突破,20.98,22.63,20.98,2019-11-05
,False,IS,❌ STOP LOSS,13468650496,21.51,SGI,,['S&P400_中型'],20.71,,RS: 98,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.2, 'rv_pct': 0.008, 'bd_pct': 0.397}",2019-10-31,Consumer Cyclical,4,,🏆 VCP 突破,20.71,23.11,20.71,2019-11-04
,False,IS,❌ STOP LOSS,113245642752,21.53,HWM,,['S&P500_大盤'],20.98,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",2019-11-01,Industrials,1,,🏆 VCP 突破,20.98,22.63,20.98,2019-11-01
108.18,False,IS,❌ STOP LOSS,8496625152,97.22,QRVO,RS: 93,['S&P600_小型'],93.57,,RS: 93,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",2019-11-01,Technology,1,,⚡ 缺口動能,93.57,104.52,93.57,2019-11-01
,False,IS,❌ STOP LOSS,113245642752,21.53,HWM,,['S&P500_大盤'],20.98,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",2019-11-01,Industrials,1,,🏆 VCP 突破,20.98,22.63,20.98,2019-11-01
108.18,False,IS,❌ STOP LOSS,8496625152,97.22,QRVO,RS: 93,['S&P600_小型'],93.57,,RS: 93,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",2019-11-01,Technology,1,,⚡ 缺口動能,93.57,104.52,93.57,2019-11-01
,False,IS,❌ STOP LOSS,16683541504,84.05,CLH,,['S&P400_中型'],81.35,,RS: 79,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.23, 'bd_pct': 0.27}",2019-10-30,Industrials,2,,🏆 VCP 突破,81.35,89.45,81.35,2019-11-01
,False,IS,❌ STOP LOSS,6118286848,64.08,CHDN,,['S&P400_中型'],62.02,,RS: 96,1,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 78.6, 'rv_pct': 0.056, 'bd_pct': 0.095}",2019-10-18,Consumer Cyclical,13,,🏆 VCP 突破,62.02,68.19,62.02,2019-10-31
,False,IS,❌ STOP LOSS,3731476224,34.71,YETI,,['S&P400_中型'],32.76,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.107, 'bd_pct': 0.029}",2019-10-30,Consumer Cyclical,1,,🏆 VCP 突破,32.76,38.61,32.76,2019-10-31
1157.85,False,IS,❌ 觸發 3 日時間止損,116366327808,1022.33,9090.T,RSI: 14,['TOPIX_Small500_小型'],977.15,108.606,RSI: 11,1,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 15.0, 'rv_pct': 0.94, 'bd_pct': 0.335}",2019-10-25,Industrials,3,108.874,📉 極度超賣,1081.86,1067.51,977.15,2019-10-30
,False,IS,❌ STOP LOSS,130863628288,205.21,SYK,,['S&P500_大盤'],200.78,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.218, 'bd_pct': 0.006}",2019-10-29,Healthcare,1,,🏆 VCP 突破,200.78,214.06,200.78,2019-10-30
1157.6,False,IS,❌ 觸發 3 日時間止損,116366327808,1031.21,9090.T,RSI: 18,['TOPIX_Small500_小型'],989.09,108.642,RSI: 14,1,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.3, 'rv_pct': 0.77, 'bd_pct': 0.333}",2019-10-24,Industrials,3,108.606,📉 極度超賣,1022.33,1073.34,989.09,2019-10-25
1830.83,False,IS,❌ 觸發 3 日時間止損,145814913024,1678.87,7780.T,RSI: 13,['TOPIX_Small500_小型'],1628.22,108.483,RSI: 10,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 13.8, 'rv_pct': 0.458, 'bd_pct': 0.163}",2019-10-23,Healthcare,3,108.606,📉 極度超賣,1683.48,1729.52,1628.22,2019-10-25
96.75,True,IS,✅ TRAIL EXIT,0,85.67,TGT,RS: 93,['S&P500_大盤'],81.97,,RS: 97,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.3, 'rv_pct': 0.593, 'bd_pct': 0.782}",2019-08-21,Consumer Defensive,63,,⚡ 缺口動能,92.71,93.06,85.67,2019-10-23
198.08,False,IS,❌ STOP LOSS,5151494656,162.43,RNG,RS: 99,['S&P600_小型'],150.55,,RS: 98,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",2019-10-04,Technology,17,,⚡ 缺口動能,150.55,186.19,150.55,2019-10-23
,False,IS,❌ STOP LOSS,43915829248,41.97,MCHP,,"['S&P500_大盤', 'NDX100_科技']",40.36,,RS: 72,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.7, 'rv_pct': 0.202, 'bd_pct': 0.063}",2019-10-11,Technology,12,,💥 BB 擠壓,40.36,45.18,40.36,2019-10-23
473.25,False,IS,❌ 觸發 3 日時間止損,333716848640,414.97,4680.T,RSI: 17,['TOPIX_Mid400_中型'],395.54,108.388,RSI: 20,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.7, 'rv_pct': 0.841, 'bd_pct': 0.222}",2019-10-15,Consumer Cyclical,3,108.581,📉 極度超賣,415.86,434.4,395.54,2019-10-18
1270.24,True,IS,✅ TRAIL EXIT,1392255696896,1173.04,7912.T,RS: 94,"['NK225', 'TOPIX_Mid400_中型']",1140.65,108.021,RS: 90,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.921, 'bd_pct': 1.0}",2019-09-12,Industrials,28,107.178,⚡ 缺口動能,1205.22,1237.83,1173.04,2019-10-10
84.38,False,IS,❌ 觸發 3 日時間止損,6625776128,73.23,MRCY,RSI: 10,['S&P600_小型'],69.51,,RSI: 15,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 10.7, 'rv_pct': 0.766, 'bd_pct': 0.387}",2019-10-07,Industrials,3,,📉 極度超賣,74.23,76.95,69.51,2019-10-10
30.52,False,IS,❌ 觸發 3 日時間止損,955165056,26.45,SMPL,RSI: 23,['S&P600_小型'],25.09,,RSI: 28,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 23.2, 'rv_pct': 0.687, 'bd_pct': 0.22}",2019-10-07,Consumer Defensive,3,,📉 極度超賣,27.02,27.81,25.09,2019-10-10
198.08,False,IS,❌ STOP LOSS,5151494656,162.43,RNG,RS: 99,['S&P600_小型'],150.55,,RS: 99,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",2019-10-04,Technology,1,,⚡ 缺口動能,150.55,186.19,150.55,2019-10-04
198.08,False,IS,❌ STOP LOSS,5151494656,162.43,RNG,RS: 99,['S&P600_小型'],150.55,,RS: 99,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",2019-10-04,Technology,1,,⚡ 缺口動能,150.55,186.19,150.55,2019-10-04
,False,IS,⏱️ 時間止損 (無進展),1582843520,37.41,MLKN,,['S&P600_小型'],36.12,,RS: 91,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.036, 'bd_pct': 0.073}",2019-09-19,Consumer Cyclical,15,,🏆 VCP 突破,38.08,40.0,36.12,2019-10-04
,False,IS,❌ STOP LOSS,6206235136,49.5,FND,,['S&P400_中型'],47.39,,RS: 95,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.01, 'bd_pct': 0.345}",2019-09-23,Consumer Cyclical,9,,💥 BB 擠壓,47.39,53.72,47.39,2019-10-02
,False,IS,❌ STOP LOSS,21216933888,106.14,WWD,,['S&P400_中型'],102.56,,RS: 85,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.7, 'rv_pct': 0.004, 'bd_pct': 0.24}",2019-09-25,Industrials,6,,💥 BB 擠壓,102.56,113.31,102.56,2019-10-01
18.37,False,IS,❌ STOP LOSS,105370394624,14.49,CVNA,RS: 99,['S&P500_大盤'],13.2,,RS: 78,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 71.4, 'rv_pct': 0.458, 'bd_pct': 0.024}",2019-08-08,Consumer Cyclical,50,,⚡ 缺口動能,13.2,17.08,13.2,2019-09-27
,False,IS,⏱️ 時間止損 (無進展),173216579584,40.84,BX,,['S&P500_大盤'],39.61,,RS: 98,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.298, 'bd_pct': 0.187}",2019-09-12,Financial Services,15,,🏆 VCP 突破,39.26,43.31,39.61,2019-09-27
,False,IS,❌ STOP LOSS,380801875968,2647.49,3549.T,,['TOPIX_Mid400_中型'],2565.46,108.425,RS: 88,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 52.6, 'rv_pct': 0.264, 'bd_pct': 0.635}",2019-09-19,Healthcare,8,107.756,💥 BB 擠壓,2565.46,2811.56,2565.46,2019-09-27
,False,IS,❌ STOP LOSS,24845940736,65.82,FSLR,,['S&P500_大盤'],62.81,,RS: 91,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.188, 'bd_pct': 0.036}",2019-09-17,Technology,9,,🏆 VCP 突破,62.81,71.84,62.81,2019-09-26
,False,IS,❌ STOP LOSS,374704635904,1277.71,3397.T,,['TOPIX_Mid400_中型'],1232.91,108.161,RS: 95,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.266, 'bd_pct': 0.298}",2019-09-17,Consumer Cyclical,9,107.692,🏆 VCP 突破,1232.91,1367.3,1232.91,2019-09-26
189.13,False,IS,❌ 觸發 3 日時間止損,13206590464,165.06,ERIE,RSI: 25,['S&P500_大盤'],157.04,,RSI: 27,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 25.7, 'rv_pct': 0.921, 'bd_pct': 0.786}",2019-09-23,Financial Services,3,,📉 極度超賣,164.56,173.08,157.04,2019-09-26
,False,IS,⏱️ 時間止損 (無進展),12154524672,52.68,OC,,['S&P400_中型'],50.74,,RS: 79,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.198, 'bd_pct': 0.369}",2019-09-10,Industrials,15,,🏆 VCP 突破,54.52,56.56,50.74,2019-09-25
190.83,False,IS,❌ 觸發 3 日時間止損,13206590464,165.14,ERIE,RSI: 23,['S&P500_大盤'],156.58,,RSI: 23,1,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 23.5, 'rv_pct': 0.833, 'bd_pct': 0.786}",2019-09-20,Financial Services,3,,📉 極度超賣,165.06,173.7,156.58,2019-09-23
,False,IS,❌ STOP LOSS,6149315584,45.55,ESNT,,['S&P400_中型'],43.86,,RS: 76,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.2, 'rv_pct': 0.163, 'bd_pct': 0.381}",2019-09-20,Financial Services,3,,🏆 VCP 突破,43.86,48.93,43.86,2019-09-23
,False,IS,❌ STOP LOSS,13468650496,18.58,SGI,,['S&P400_中型'],17.82,,RS: 96,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.8, 'rv_pct': 0.161, 'bd_pct': 0.006}",2019-09-11,Consumer Cyclical,9,,🏆 VCP 突破,17.82,20.1,17.82,2019-09-20
215.1,False,IS,❌ STOP LOSS,0,184.25,EL,RS: 94,['S&P500_大盤'],173.97,,RS: 85,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.0, 'rv_pct': 0.72, 'bd_pct': 0.778}",2019-08-19,Consumer Defensive,30,,⚡ 缺口動能,173.97,204.81,173.97,2019-09-18
,False,IS,❌ STOP LOSS,1097388720128,2098.23,3391.T,,['TOPIX_Mid400_中型'],2043.18,108.161,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.0, 'rv_pct': 0.24, 'bd_pct': 0.448}",2019-09-17,Healthcare,1,108.087,🏆 VCP 突破,2043.18,2208.32,2043.18,2019-09-18
,False,IS,❌ STOP LOSS,16814502912,3766.27,NVR,,['S&P500_大盤'],3619.98,,RS: 95,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.2, 'rv_pct': 0.016, 'bd_pct': 0.353}",2019-09-09,Consumer Cyclical,4,,🏆 VCP 突破,3619.98,4058.85,3619.98,2019-09-13
642.2,False,IS,❌ 觸發 3 日時間止損,95563464704,549.17,MELI,RSI: 23,['NDX100_科技'],518.16,,RSI: 40,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.4, 'rv_pct': 0.31, 'bd_pct': 0.214}",2019-09-10,Consumer Cyclical,3,,📉 極度超賣,566.83,580.18,518.16,2019-09-13
138.24,False,IS,❌ 觸發 3 日時間止損,26418718720,107.22,OKTA,RSI: 11,['S&P400_中型'],96.88,,RSI: 12,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 11.2, 'rv_pct': 0.917, 'bd_pct': 0.135}",2019-09-10,Technology,3,,📉 極度超賣,102.09,117.56,96.88,2019-09-13
,False,IS,❌ STOP LOSS,10321327104,14.85,VIAV,,['S&P400_中型'],14.3,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.179, 'bd_pct': 0.012}",2019-09-11,Technology,1,,🏆 VCP 突破,14.3,15.95,14.3,2019-09-12
,True,IS,✅ TRAIL EXIT,3071713280,69.96,SHAK,,['S&P600_小型'],67.44,,RS: 99,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.8, 'rv_pct': 0.038, 'bd_pct': 0.127}",2019-06-27,Consumer Cyclical,75,,🏆 VCP 突破,97.01,75.0,69.96,2019-09-10
17.4,True,IS,✅ TRAIL EXIT,41632124928,15.56,CMG,RS: 96,['S&P500_大盤'],14.95,,RS: 98,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.135, 'bd_pct': 0.353}",2019-07-24,Consumer Cyclical,48,,⚡ 缺口動能,16.62,16.78,15.56,2019-09-10
1109.95,True,IS,✅ TRAIL EXIT,25017452593152,963.19,6857.T,RS: 99,['NK225'],914.27,108.189,RS: 100,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.3, 'rv_pct': 0.738, 'bd_pct': 1.0}",2019-07-25,Technology,47,107.337,⚡ 缺口動能,1024.55,1061.03,963.19,2019-09-10
,True,IS,✅ TRAIL EXIT,50088222720,41.23,ETR,,['S&P500_大盤'],40.46,,RS: 90,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.5, 'rv_pct': 0.345, 'bd_pct': 0.687}",2019-07-31,Utilities,41,,💥 BB 擠壓,43.87,42.77,41.23,2019-09-10
,True,IS,✅ TRAIL EXIT,81432657920,306.02,NOC,,['S&P500_大盤'],298.01,,RS: 88,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9, 'rv_pct': 0.153, 'bd_pct': 0.448}",2019-07-24,Industrials,47,,🏆 VCP 突破,320.34,322.03,306.02,2019-09-09
,False,IS,❌ STOP LOSS,13894253568,203.14,LULU,,['S&P500_大盤'],196.61,,RS: 94,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.282, 'bd_pct': 0.107}",2019-09-06,Consumer Cyclical,3,,🏆 VCP 突破,196.61,216.2,196.61,2019-09-09
116.98,False,IS,❌ STOP LOSS,60189347840,100.35,KEYS,RS: 92,['S&P500_大盤'],94.81,,RS: 92,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.7, 'rv_pct': 0.508, 'bd_pct': 0.817}",2019-08-22,Technology,1,,⚡ 缺口動能,94.81,111.43,94.81,2019-08-23
34.3,True,IS,✅ MAX TP,5498539008,28.15,ENPH,RS: 100,['S&P600_小型'],26.1,,RS: 100,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.2, 'rv_pct': 0.222, 'bd_pct': 0.956}",2019-07-31,Technology,20,,⚡ 缺口動能,34.3,32.25,28.15,2019-08-20
,False,IS,⏱️ 時間止損 (無進展),32725372928,234.76,MLM,,['S&P500_大盤'],227.05,,RS: 90,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.1, 'rv_pct': 0.3, 'bd_pct': 0.325}",2019-07-30,Basic Materials,15,,🏆 VCP 突破,237.14,250.19,227.05,2019-08-14
46.93,False,IS,❌ 觸發 3 日時間止損,8695145472,40.79,BRKR,RSI: 22,['S&P400_中型'],38.74,,RSI: 23,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 22.1, 'rv_pct': 1.0, 'bd_pct': 0.613}",2019-08-06,Healthcare,3,,📉 極度超賣,40.05,42.84,38.74,2019-08-09
106.27,False,IS,❌ STOP LOSS,8530556928,88.11,MTCH,RS: 99,['S&P600_小型'],82.06,,RS: 99,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.6, 'rv_pct': 0.51, 'bd_pct': 0.357}",2019-08-07,Communication Services,1,,⚡ 缺口動能,82.06,100.22,82.06,2019-08-08
40.93,False,IS,❌ STOP LOSS,173216579584,36.07,BX,RS: 95,['S&P500_大盤'],34.45,,RS: 94,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.274, 'bd_pct': 0.98}",2019-07-01,Financial Services,35,,⚡ 缺口動能,34.45,39.3,34.45,2019-08-05
