tp1_price,last_px,partial_tp_hit,px,curr_metric,sl,features,mcap,period,date,initial_sl,sector,feature_score,tk,close_date,entry_metric,fx_entry,tp,tag,fx_exit,days_held,status,sources
,41.48,False,41.48,RS: 100,20.74,,,IS,2019-11-01,20.74,,,ARWR,2019-11-01,RS: 100,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P400_中型']
,146.5,False,146.5,RS: 99,73.25,,,IS,2019-11-01,73.25,,,ROKU,2019-11-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P400_中型']
,1379.1,False,1379.1,RS: 99,689.55,,,IS,2019-11-01,689.55,,,3498.T,2019-11-01,RS: 99,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,19.99,False,19.99,RS: 99,9.99,,,IS,2019-11-01,9.99,,,LSCC,2019-11-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P400_中型']
,3761.43,False,3761.43,RS: 99,1880.72,,,IS,2019-11-01,1880.72,,,6920.T,2019-11-01,RS: 99,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,['NK225']
,18.83,False,18.83,RS: 99,9.41,,,IS,2019-11-01,9.41,,,ENPH,2019-11-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P600_小型']
,2570.0,False,2570.0,RS: 99,1285.0,,,IS,2019-11-01,1285.0,,,4565.T,2019-11-01,RS: 99,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,1143.11,False,1143.11,RS: 99,571.56,,,IS,2019-11-01,571.56,,,3668.T,2019-11-01,RS: 99,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,43.0,False,43.0,RS: 99,21.5,,,IS,2019-11-01,21.5,,,ACAD,2019-11-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P600_小型']
,1198.14,False,1198.14,RS: 99,599.07,,,IS,2019-11-01,599.07,,,6857.T,2019-11-01,RS: 99,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,['NK225']
,41.49,False,41.49,RS: 99,20.75,,,IS,2019-11-01,20.75,,,PDD,2019-11-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['NDX100_科技']
,1355.92,False,1355.92,RS: 99,677.96,,,IS,2019-11-01,677.96,,,6368.T,2019-11-01,RS: 99,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,83.19,False,83.19,RS: 99,41.6,,,IS,2019-11-01,41.6,,,SEDG,2019-11-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P600_小型']
,1230.04,False,1230.04,RS: 99,615.02,,,IS,2019-11-01,615.02,,,6196.T,2019-11-01,RS: 99,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,513.17,False,513.17,RS: 99,256.59,,,IS,2019-11-01,256.59,,,6532.T,2019-11-01,RS: 99,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,15.91,False,15.91,RS: 99,7.96,,,IS,2019-11-01,7.96,,,KLAC,2019-11-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,"['S&P500_大盤', 'NDX100_科技']"
,348.97,False,348.97,RS: 99,174.49,,,IS,2019-11-01,174.49,,,6323.T,2019-11-01,RS: 99,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,1375.63,False,1375.63,RS: 98,687.82,,,IS,2019-11-01,687.82,,,1419.T,2019-11-01,RS: 98,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,69.07,False,69.07,RS: 98,34.53,,,IS,2019-11-01,34.53,,,IBP,2019-11-01,RS: 98,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P600_小型']
,2539.03,False,2539.03,RS: 98,1269.52,,,IS,2019-11-01,1269.52,,,2379.T,2019-11-01,RS: 98,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
22.63,20.98,False,21.53,,20.98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",113651425280,IS,2019-11-01,20.98,Industrials,2,HWM,2019-11-01,,,,🏆 VCP 突破,,1,❌ STOP LOSS,['S&P500_大盤']
104.52,93.57,False,97.22,RS: 93,93.57,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",8609548288,IS,2019-11-01,93.57,Technology,2,QRVO,2019-11-01,RS: 93,,108.18,⚡ 缺口動能,,1,❌ STOP LOSS,['S&P600_小型']
,41.48,False,41.48,RS: 100,20.74,,,IS,2019-11-01,20.74,,,ARWR,2019-11-01,RS: 100,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P400_中型']
,146.5,False,146.5,RS: 99,73.25,,,IS,2019-11-01,73.25,,,ROKU,2019-11-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P400_中型']
,1379.1,False,1379.1,RS: 99,689.55,,,IS,2019-11-01,689.55,,,3498.T,2019-11-01,RS: 99,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,19.99,False,19.99,RS: 99,9.99,,,IS,2019-11-01,9.99,,,LSCC,2019-11-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P400_中型']
,3761.43,False,3761.43,RS: 99,1880.72,,,IS,2019-11-01,1880.72,,,6920.T,2019-11-01,RS: 99,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,['NK225']
,18.83,False,18.83,RS: 99,9.41,,,IS,2019-11-01,9.41,,,ENPH,2019-11-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P600_小型']
,2570.0,False,2570.0,RS: 99,1285.0,,,IS,2019-11-01,1285.0,,,4565.T,2019-11-01,RS: 99,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,1143.11,False,1143.11,RS: 99,571.56,,,IS,2019-11-01,571.56,,,3668.T,2019-11-01,RS: 99,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,43.0,False,43.0,RS: 99,21.5,,,IS,2019-11-01,21.5,,,ACAD,2019-11-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P600_小型']
,1198.14,False,1198.14,RS: 99,599.07,,,IS,2019-11-01,599.07,,,6857.T,2019-11-01,RS: 99,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,['NK225']
,41.49,False,41.49,RS: 99,20.75,,,IS,2019-11-01,20.75,,,PDD,2019-11-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['NDX100_科技']
,1355.92,False,1355.92,RS: 99,677.96,,,IS,2019-11-01,677.96,,,6368.T,2019-11-01,RS: 99,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,83.19,False,83.19,RS: 99,41.6,,,IS,2019-11-01,41.6,,,SEDG,2019-11-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P600_小型']
,1230.04,False,1230.04,RS: 99,615.02,,,IS,2019-11-01,615.02,,,6196.T,2019-11-01,RS: 99,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,513.17,False,513.17,RS: 99,256.59,,,IS,2019-11-01,256.59,,,6532.T,2019-11-01,RS: 99,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,15.91,False,15.91,RS: 99,7.96,,,IS,2019-11-01,7.96,,,KLAC,2019-11-01,RS: 99,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,"['S&P500_大盤', 'NDX100_科技']"
,348.97,False,348.97,RS: 99,174.49,,,IS,2019-11-01,174.49,,,6323.T,2019-11-01,RS: 99,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,1375.63,False,1375.63,RS: 98,687.82,,,IS,2019-11-01,687.82,,,1419.T,2019-11-01,RS: 98,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,69.07,False,69.07,RS: 98,34.53,,,IS,2019-11-01,34.53,,,IBP,2019-11-01,RS: 98,,,🅱️ RS 核心,,0,✅ RS 換倉平倉,['S&P600_小型']
,2539.03,False,2539.03,RS: 98,1269.52,,,IS,2019-11-01,1269.52,,,2379.T,2019-11-01,RS: 98,107.996,,🅱️ RS 核心,107.996,0,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,18.83,False,21.71,RS: 99,10.85,,,IS,2019-10-01,10.85,,,ENPH,2019-11-01,RS: 100,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,83.19,False,83.15,RS: 99,41.58,,,IS,2019-10-01,41.58,,,SEDG,2019-11-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,1143.11,False,1297.57,RS: 99,648.78,,,IS,2019-10-01,648.78,,,3668.T,2019-11-01,RS: 99,108.069,,🅱️ RS 核心,107.996,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,31.68,False,31.32,RS: 98,15.66,,,IS,2019-10-01,15.66,,,SHOP,2019-11-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['NDX100_科技']
,1198.14,False,1140.92,RS: 99,570.46,,,IS,2019-10-01,570.46,,,6857.T,2019-11-01,RS: 99,108.069,,🅱️ RS 核心,107.996,31,✅ RS 換倉平倉,['NK225']
,146.48,False,162.83,RS: 97,81.42,,,IS,2019-10-01,81.42,,,PODD,2019-11-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P500_大盤']
,2570.0,False,2431.0,RS: 99,1215.5,,,IS,2019-10-01,1215.5,,,4565.T,2019-11-01,RS: 99,108.069,,🅱️ RS 核心,107.996,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,19.99,False,17.82,RS: 99,8.91,,,IS,2019-10-01,8.91,,,LSCC,2019-11-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,1403.62,False,1332.69,RS: 98,666.35,,,IS,2019-10-01,666.35,,,2222.T,2019-11-01,RS: 99,108.069,,🅱️ RS 核心,107.996,31,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,41.48,False,28.14,RS: 100,14.07,,,IS,2019-10-01,14.07,,,ARWR,2019-11-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,3761.43,False,3240.98,RS: 99,1620.49,,,IS,2019-10-01,1620.49,,,6920.T,2019-11-01,RS: 99,108.069,,🅱️ RS 核心,107.996,31,✅ RS 換倉平倉,['NK225']
,146.5,False,102.4,RS: 99,51.2,,,IS,2019-10-01,51.2,,,ROKU,2019-11-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,34.19,False,32.94,RS: 98,16.47,,,IS,2019-10-01,16.47,,,MTH,2019-11-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,4370.73,False,3987.5,RS: 98,1993.75,,,IS,2019-10-01,1993.75,,,4686.T,2019-11-01,RS: 99,108.069,,🅱️ RS 核心,107.996,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,82.77,False,93.62,RS: 96,46.81,,,IS,2019-10-01,46.81,,,SHAK,2019-11-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,401.11,False,393.01,RS: 98,196.5,,,IS,2019-10-01,196.5,,,3923.T,2019-11-01,RS: 99,108.069,,🅱️ RS 核心,107.996,31,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,79.47,False,82.23,RS: 96,41.12,,,IS,2019-10-01,41.12,,,LGIH,2019-11-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,513.17,False,446.24,RS: 99,223.12,,,IS,2019-10-01,223.12,,,6532.T,2019-11-01,RS: 99,108.069,,🅱️ RS 核心,107.996,31,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,26.66,False,26.15,RS: 89,13.08,,,IS,2019-10-01,13.08,,,PPC,2019-11-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,2578.35,False,2539.13,RS: 97,1269.57,,,IS,2019-10-01,1269.57,,,7730.T,2019-11-01,RS: 98,108.069,,🅱️ RS 核心,107.996,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
89.45,81.35,False,84.05,RS: 79,81.35,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.23, 'bd_pct': 0.27}",17149520896,IS,2019-10-30,81.35,Industrials,2,CLH,2019-11-01,,,,🏆 VCP 突破,,2,❌ STOP LOSS,['S&P400_中型']
68.19,62.02,False,64.08,RS: 96,62.02,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 78.6, 'rv_pct': 0.056, 'bd_pct': 0.095}",6371995648,IS,2019-10-18,62.02,Consumer Cyclical,1,CHDN,2019-10-31,,,,🏆 VCP 突破,,13,❌ STOP LOSS,['S&P400_中型']
38.61,32.76,False,34.71,,32.76,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.107, 'bd_pct': 0.029}",3181216768,IS,2019-10-30,32.76,Consumer Cyclical,2,YETI,2019-10-31,,,,🏆 VCP 突破,,1,❌ STOP LOSS,['S&P400_中型']
7875.85,7115.52,False,7368.96,,7115.52,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.006, 'bd_pct': 0.595}",678938411008,IS,2019-10-30,7115.52,Technology,0,5344.T,2019-10-31,,108.874,,💥 BB 擠壓,108.789,1,❌ STOP LOSS,['TOPIX_Mid400_中型']
1067.51,1081.86,False,1022.33,RSI: 11,977.15,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 15.0, 'rv_pct': 0.94, 'bd_pct': 0.335}",119598727168,IS,2019-10-25,977.15,Industrials,1,9090.T,2019-10-30,RSI: 14,108.606,1157.85,📉 極度超賣,108.874,3,❌ 觸發 3 日時間止損,['TOPIX_Small500_小型']
214.06,200.78,False,205.21,,200.78,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.218, 'bd_pct': 0.006}",130255650816,IS,2019-10-29,200.78,Healthcare,2,SYK,2019-10-30,,,,🏆 VCP 突破,,1,❌ STOP LOSS,['S&P500_大盤']
1073.34,1022.33,False,1031.21,RSI: 14,989.09,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.3, 'rv_pct': 0.77, 'bd_pct': 0.333}",119598727168,IS,2019-10-24,989.09,Industrials,1,9090.T,2019-10-25,RSI: 18,108.642,1157.6,📉 極度超賣,108.606,3,❌ 觸發 3 日時間止損,['TOPIX_Small500_小型']
1729.52,1683.48,False,1678.87,RSI: 10,1628.22,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 13.8, 'rv_pct': 0.458, 'bd_pct': 0.163}",142794227712,IS,2019-10-23,1628.22,Healthcare,0,7780.T,2019-10-25,RSI: 13,108.483,1830.83,📉 極度超賣,108.606,3,❌ 觸發 3 日時間止損,['TOPIX_Small500_小型']
92.34,92.01,True,85.01,RS: 97,85.01,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.3, 'rv_pct': 0.593, 'bd_pct': 0.782}",0,IS,2019-08-21,81.35,Consumer Defensive,2,TGT,2019-10-23,RS: 93,,96.02,⚡ 缺口動能,,63,✅ TRAIL EXIT,['S&P500_大盤']
186.19,150.55,False,162.43,RS: 98,150.55,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",5522804736,IS,2019-10-04,150.55,Technology,3,RNG,2019-10-23,RS: 99,,198.08,⚡ 缺口動能,,17,❌ STOP LOSS,['S&P600_小型']
45.18,40.36,False,41.97,RS: 72,40.36,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.7, 'rv_pct': 0.202, 'bd_pct': 0.063}",42713067520,IS,2019-10-11,40.36,Technology,2,MCHP,2019-10-23,,,,💥 BB 擠壓,,12,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']"
3095.56,2842.0,False,2926.52,RS: 85,2842.0,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 58.7, 'rv_pct': 0.075, 'bd_pct': 0.202}",528736550912,IS,2019-10-16,2842.0,Industrials,2,6268.T,2019-10-21,,108.817,,💥 BB 擠壓,108.408,5,❌ STOP LOSS,['TOPIX_Mid400_中型']
2936.58,2577.66,False,2697.3,RS: 99,2577.66,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 99.8, 'rv_pct': 0.964, 'bd_pct': 1.0}",243760611328,IS,2019-10-07,2577.66,Consumer Cyclical,2,9861.T,2019-10-15,RS: 98,106.764,3056.21,⚡ 缺口動能,108.388,8,❌ STOP LOSS,['TOPIX_Mid400_中型']
76.95,74.23,False,73.23,RSI: 15,69.51,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 10.7, 'rv_pct': 0.766, 'bd_pct': 0.387}",5918766592,IS,2019-10-07,69.51,Industrials,1,MRCY,2019-10-10,RSI: 10,,84.38,📉 極度超賣,,3,❌ 觸發 3 日時間止損,['S&P600_小型']
27.81,27.02,False,26.45,RSI: 28,25.09,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 23.2, 'rv_pct': 0.687, 'bd_pct': 0.22}",1018842752,IS,2019-10-07,25.09,Consumer Defensive,2,SMPL,2019-10-10,RSI: 23,,30.52,📉 極度超賣,,3,❌ 觸發 3 日時間止損,['S&P600_小型']
186.19,150.55,False,162.43,RS: 99,150.55,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",5522804736,IS,2019-10-04,150.55,Technology,3,RNG,2019-10-04,RS: 99,,198.08,⚡ 缺口動能,,1,❌ STOP LOSS,['S&P600_小型']
186.19,150.55,False,162.43,RS: 99,150.55,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",5522804736,IS,2019-10-04,150.55,Technology,3,RNG,2019-10-04,RS: 99,,198.08,⚡ 缺口動能,,1,❌ STOP LOSS,['S&P600_小型']
40.0,38.08,False,37.41,RS: 91,36.12,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.036, 'bd_pct': 0.073}",1595446272,IS,2019-09-19,36.12,Consumer Cyclical,2,MLKN,2019-10-04,,,,🏆 VCP 突破,,15,⏱️ 時間止損 (無進展),['S&P600_小型']
3680.78,3049.98,False,3260.25,RS: 95,3049.98,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.9, 'rv_pct': 0.115, 'bd_pct': 0.008}",127114321920,IS,2019-10-01,3049.98,Financial Services,3,6080.T,2019-10-04,,108.069,,🏆 VCP 突破,106.826,3,❌ STOP LOSS,['TOPIX_Small500_小型']
53.72,47.39,False,49.5,RS: 95,47.39,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.01, 'bd_pct': 0.345}",6085901824,IS,2019-09-23,47.39,Consumer Cyclical,0,FND,2019-10-02,,,,💥 BB 擠壓,,9,❌ STOP LOSS,['S&P400_中型']
,21.71,False,29.67,RS: 100,14.84,,,IS,2019-09-02,14.84,,,ENPH,2019-10-01,RS: 100,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,1140.92,False,1028.02,RS: 99,514.01,,,IS,2019-09-02,514.01,,,6857.T,2019-10-01,RS: 99,106.128,,🅱️ RS 核心,108.069,29,✅ RS 換倉平倉,['NK225']
,31.32,False,38.54,RS: 99,19.27,,,IS,2019-09-02,19.27,,,SHOP,2019-10-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['NDX100_科技']
,102.4,False,151.36,RS: 99,75.68,,,IS,2019-09-02,75.68,,,ROKU,2019-10-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P400_中型']
,2431.0,False,2317.0,RS: 99,1158.5,,,IS,2019-09-02,1158.5,,,4565.T,2019-10-01,RS: 99,106.128,,🅱️ RS 核心,108.069,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,983.44,False,1039.34,RS: 95,519.67,,,IS,2019-09-02,519.67,,,4776.T,2019-10-01,RS: 99,106.128,,🅱️ RS 核心,108.069,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,17.82,False,19.69,RS: 99,9.85,,,IS,2019-09-02,9.85,,,LSCC,2019-10-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P400_中型']
,83.15,False,81.92,RS: 99,40.96,,,IS,2019-09-02,40.96,,,SEDG,2019-10-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,3987.5,False,3730.58,RS: 99,1865.29,,,IS,2019-09-02,1865.29,,,4686.T,2019-10-01,RS: 99,106.128,,🅱️ RS 核心,108.069,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,3240.98,False,2980.76,RS: 99,1490.38,,,IS,2019-09-02,1490.38,,,6920.T,2019-10-01,RS: 99,106.128,,🅱️ RS 核心,108.069,29,✅ RS 換倉平倉,['NK225']
,302.7,False,370.33,RS: 97,185.16,,,IS,2019-09-02,185.16,,,MKTX,2019-10-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,1265.33,False,1229.52,RS: 98,614.76,,,IS,2019-09-02,614.76,,,3038.T,2019-10-01,RS: 99,106.128,,🅱️ RS 核心,108.069,29,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,28.14,False,34.17,RS: 99,17.08,,,IS,2019-09-02,17.08,,,ARWR,2019-10-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P400_中型']
,1999.47,False,2090.88,RS: 96,1045.44,,,IS,2019-09-02,1045.44,,,4568.T,2019-10-01,RS: 99,106.128,,🅱️ RS 核心,108.069,29,✅ RS 換倉平倉,['NK225']
,93.62,False,99.16,RS: 99,49.58,,,IS,2019-09-02,49.58,,,SHAK,2019-10-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,1067.46,False,1100.95,RS: 96,550.48,,,IS,2019-09-02,550.48,,,1419.T,2019-10-01,RS: 99,106.128,,🅱️ RS 核心,108.069,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,393.01,False,370.9,RS: 99,185.45,,,IS,2019-09-02,185.45,,,3923.T,2019-10-01,RS: 99,106.128,,🅱️ RS 核心,108.069,29,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,1332.69,False,1228.17,RS: 99,614.08,,,IS,2019-09-02,614.08,,,2222.T,2019-10-01,RS: 98,106.128,,🅱️ RS 核心,108.069,29,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,103.69,False,126.5,RS: 97,63.25,,,IS,2019-09-02,63.25,,,OKTA,2019-10-01,RS: 98,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P400_中型']
,2539.13,False,2169.27,RS: 98,1084.64,,,IS,2019-09-02,1084.64,,,7730.T,2019-10-01,RS: 98,106.128,,🅱️ RS 核心,108.069,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
113.31,102.56,False,106.14,RS: 85,102.56,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.7, 'rv_pct': 0.004, 'bd_pct': 0.24}",21261809664,IS,2019-09-25,102.56,Industrials,2,WWD,2019-10-01,,,,💥 BB 擠壓,,6,❌ STOP LOSS,['S&P400_中型']
17.08,13.2,False,14.49,RS: 78,13.2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 71.4, 'rv_pct': 0.458, 'bd_pct': 0.024}",104298987520,IS,2019-08-08,13.2,Consumer Cyclical,2,CVNA,2019-09-27,RS: 99,,18.37,⚡ 缺口動能,,50,❌ STOP LOSS,['S&P500_大盤']
43.31,39.26,False,40.84,RS: 98,39.61,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.298, 'bd_pct': 0.187}",174119026688,IS,2019-09-12,39.61,Financial Services,2,BX,2019-09-27,,,,🏆 VCP 突破,,15,⏱️ 時間止損 (無進展),['S&P500_大盤']
1415.02,1209.05,False,1277.71,RS: 86,1209.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.266, 'bd_pct': 0.298}",377136742400,IS,2019-09-17,1209.05,Consumer Cyclical,2,3397.T,2019-09-27,,108.161,,🏆 VCP 突破,107.756,10,❌ STOP LOSS,['TOPIX_Mid400_中型']
71.84,62.81,False,65.82,RS: 91,62.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.188, 'bd_pct': 0.036}",23839485952,IS,2019-09-17,62.81,Technology,2,FSLR,2019-09-26,,,,🏆 VCP 突破,,9,❌ STOP LOSS,['S&P500_大盤']
173.08,164.56,False,165.06,RSI: 27,157.04,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 25.7, 'rv_pct': 0.921, 'bd_pct': 0.786}",13967669248,IS,2019-09-23,157.04,Financial Services,0,ERIE,2019-09-26,RSI: 25,,189.13,📉 極度超賣,,3,❌ 觸發 3 日時間止損,['S&P500_大盤']
56.56,54.52,False,52.68,RS: 79,50.74,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.198, 'bd_pct': 0.369}",12092472320,IS,2019-09-10,50.74,Industrials,2,OC,2019-09-25,,,,🏆 VCP 突破,,15,⏱️ 時間止損 (無進展),['S&P400_中型']
1561.71,1594.22,True,1496.7,RS: 93,1496.7,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.1, 'rv_pct': 0.147, 'bd_pct': 0.647}",2187155734528,IS,2019-09-06,1464.19,Consumer Cyclical,2,1928.T,2019-09-24,RS: 91,107.072,1594.22,⚡ 缺口動能,107.614,18,✅ MAX TP,['NK225']
173.7,165.06,False,165.14,RSI: 23,156.58,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 23.5, 'rv_pct': 0.833, 'bd_pct': 0.786}",13967669248,IS,2019-09-20,156.58,Financial Services,1,ERIE,2019-09-23,RSI: 23,,190.83,📉 極度超賣,,3,❌ 觸發 3 日時間止損,['S&P500_大盤']
48.93,43.86,False,45.55,RS: 76,43.86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.2, 'rv_pct': 0.163, 'bd_pct': 0.381}",6255369216,IS,2019-09-20,43.86,Financial Services,2,ESNT,2019-09-23,,,,🏆 VCP 突破,,3,❌ STOP LOSS,['S&P400_中型']
