sector,status,days_held,entry_metric,partial_tp_hit,close_date,date,last_px,fx_entry,px,tp,sl,sources,period,curr_metric,initial_sl,mcap,fx_exit,tp1_price,features,feature_score,tk,tag
Technology,❌ STOP LOSS,33,RS: 98,False,2019-12-03,2019-10-31,177.95,,188.53,220.28,177.95,['S&P400_中型'],IS,RS: 95,177.95,3814328320,,209.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9, 'rv_pct': 0.012, 'bd_pct': 0.359}",2,OLED,⚡ 缺口動能
Technology,✅ TRAIL EXIT,30,RS: 93,True,2019-12-03,2019-11-01,101.19,,97.22,108.18,97.22,['S&P600_小型'],IS,RS: 97,93.57,8357235712,,104.52,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",2,QRVO,⚡ 缺口動能
Technology,⏱️ 時間止損 (無進展),15,,False,2019-12-03,2019-11-18,5.16,,5.27,,5.08,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 92,5.08,5253179637760,,5.66,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.024, 'bd_pct': 0.298}",2,NVDA,🏆 VCP 突破
,✅ RS 換倉平倉,31,RS: 100,False,2019-12-02,2019-11-01,63.33,,41.48,,20.74,['S&P400_中型'],IS,RS: 100,20.74,,,,,,ARWR,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-12-02,2019-11-01,136.07,,146.5,,73.25,['S&P400_中型'],IS,RS: 99,73.25,,,,,,ROKU,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-12-02,2019-11-01,4532.64,107.996,3761.43,,1880.72,['NK225'],IS,RS: 99,1880.72,,109.535,,,,6920.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-12-02,2019-11-01,18.59,,19.99,,9.99,['S&P400_中型'],IS,RS: 99,9.99,,,,,,LSCC,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-12-02,2019-11-01,549.55,107.996,508.98,,254.49,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 99,254.49,,109.535,,,,6532.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-12-02,2019-11-01,22.07,,18.83,,9.41,['S&P600_小型'],IS,RS: 99,9.41,,,,,,ENPH,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-12-02,2019-11-01,4093.16,107.996,3783.79,,1891.89,['TOPIX_Small500_小型'],IS,RS: 99,1891.89,,109.535,,,,6080.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-12-02,2019-11-01,45.78,,43.0,,21.5,['S&P600_小型'],IS,RS: 99,21.5,,,,,,ACAD,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-12-02,2019-11-01,435.15,107.996,376.04,,188.02,['TOPIX_Small500_小型'],IS,RS: 99,188.02,,109.535,,,,7599.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-12-02,2019-11-01,36.04,,41.49,,20.75,['NDX100_科技'],IS,RS: 98,20.75,,,,,,PDD,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-12-02,2019-11-01,554.05,107.996,546.94,,273.47,['TOPIX_Small500_小型'],IS,RS: 98,273.47,,109.535,,,,8923.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-12-02,2019-11-01,81.72,,83.19,,41.6,['S&P600_小型'],IS,RS: 98,41.6,,,,,,SEDG,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-12-02,2019-11-01,2660.5,107.996,2439.43,,1219.72,['TOPIX_Mid400_中型'],IS,RS: 98,1219.72,,109.535,,,,9861.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-12-02,2019-11-01,14.93,,15.91,,7.96,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 97,7.96,,,,,,KLAC,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-12-02,2019-11-01,444.65,107.996,444.41,,222.2,['TOPIX_Small500_小型'],IS,RS: 96,222.2,,109.535,,,,3387.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2019-12-02,2019-11-01,2158.63,107.996,2112.14,,1056.07,['NK225'],IS,RS: 96,1056.07,,109.535,,,,4568.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2019-12-02,2019-11-01,63.32,,69.07,,34.53,['S&P600_小型'],IS,RS: 96,34.53,,,,,,IBP,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2019-12-02,2019-11-01,855.95,107.996,811.94,,405.97,['TOPIX_Mid400_中型'],IS,RS: 96,405.97,,109.535,,,,3635.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2019-12-02,2019-11-01,164.6,,161.05,,80.52,['S&P600_小型'],IS,RS: 96,80.52,,,,,,RNG,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2019-12-02,2019-11-01,1559.22,107.996,1320.5,,660.25,['TOPIX_Small500_小型'],IS,RS: 99,660.25,,109.535,,,,6407.T,🅱️ RS 核心
Healthcare,✅ TRAIL EXIT,25,RS: 98,True,2019-12-02,2019-11-07,54.44,,48.67,58.2,48.67,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 99,45.5,34271905792,,55.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.0, 'rv_pct': 0.476, 'bd_pct': 0.365}",2,DXCM,⚡ 缺口動能
Financial Services,❌ STOP LOSS,6,,False,2019-12-02,2019-11-26,53.29,,54.04,,53.29,['S&P500_大盤'],IS,RS: 80,53.29,37529317376,,55.54,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.3, 'rv_pct': 0.012, 'bd_pct': 0.329}",2,HIG,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,6,,False,2019-12-02,2019-11-26,103.46,,106.46,,103.46,['S&P600_小型'],IS,RS: 94,103.46,3786580736,,112.45,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.4, 'rv_pct': 0.198, 'bd_pct': 0.488}",2,VAC,🏆 VCP 突破
Industrials,❌ STOP LOSS,5,,False,2019-12-02,2019-11-27,101.1,,102.75,,101.1,['S&P500_大盤'],IS,RS: 81,101.1,26758266880,,106.06,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.29, 'bd_pct': 0.607}",1,DOV,💥 BB 擠壓
Technology,❌ STOP LOSS,5,RS: 97,False,2019-11-20,2019-11-15,55.98,,58.23,64.97,55.98,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 97,55.98,366380154880,,62.73,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.7, 'rv_pct': 0.036, 'bd_pct': 0.865}",2,AMAT,⚡ 缺口動能
Technology,❌ STOP LOSS,5,,False,2019-11-20,2019-11-15,54.83,,56.39,,54.83,['S&P400_中型'],IS,RS: 90,54.83,0,,59.5,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.3, 'rv_pct': 0.119, 'bd_pct': 0.988}",3,SNX,💥 BB 擠壓
Technology,❌ STOP LOSS,13,,False,2019-11-13,2019-10-31,15.52,,15.96,,15.52,['S&P400_中型'],IS,RS: 92,15.52,9016239104,,16.84,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.5, 'rv_pct': 0.093, 'bd_pct': 0.425}",2,VIAV,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,9,,False,2019-11-13,2019-11-04,92.08,,95.16,,92.08,['S&P500_大盤'],IS,RS: 85,92.08,9499225088,,101.31,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.1, 'rv_pct': 0.111, 'bd_pct': 0.246}",2,APTV,🏆 VCP 突破
Technology,⏱️ 時間止損 (無進展),15,,False,2019-11-08,2019-10-24,52.57,,51.67,,50.12,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 94,50.12,366380154880,,54.78,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.8, 'rv_pct': 0.198, 'bd_pct': 0.373}",2,AMAT,🏆 VCP 突破
Consumer Cyclical,⏱️ 時間止損 (無進展),15,,False,2019-11-08,2019-10-24,93.14,,89.95,,83.55,['S&P400_中型'],IS,RS: 97,83.55,2723467520,,102.76,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.4, 'rv_pct': 0.222, 'bd_pct': 0.448}",2,VC,🏆 VCP 突破
Technology,⏱️ 時間止損 (無進展),15,,False,2019-11-08,2019-10-24,1933.77,108.642,1743.76,,1504.53,['TOPIX_Small500_小型'],IS,RS: 98,1504.53,150048243712,109.274,2222.21,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.022, 'bd_pct': 0.425}",2,6875.T,🏆 VCP 突破
Technology,❌ STOP LOSS,1,,False,2019-11-08,2019-11-07,36.67,,37.6,,36.67,['S&P400_中型'],IS,,36.67,5946526720,,39.46,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.2, 'rv_pct': 0.111, 'bd_pct': 0.105}",0,PEGA,💥 BB 擠壓
Industrials,❌ STOP LOSS,2,,False,2019-11-05,2019-11-01,20.98,,21.53,,20.98,['S&P500_大盤'],IS,RS: 90,20.98,105622552576,,22.63,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",2,HWM,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,4,,False,2019-11-04,2019-10-31,20.66,,21.45,,20.66,['S&P400_中型'],IS,RS: 98,20.66,13541227520,,23.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.2, 'rv_pct': 0.008, 'bd_pct': 0.397}",2,SGI,🏆 VCP 突破
Industrials,❌ STOP LOSS,1,,False,2019-11-01,2019-11-01,20.98,,21.53,,20.98,['S&P500_大盤'],IS,,20.98,105622552576,,22.63,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",2,HWM,🏆 VCP 突破
Technology,❌ STOP LOSS,1,RS: 93,False,2019-11-01,2019-11-01,93.57,,97.22,108.18,93.57,['S&P600_小型'],IS,RS: 93,93.57,8357235712,,104.52,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",2,QRVO,⚡ 缺口動能
,✅ RS 換倉平倉,0,RS: 100,False,2019-11-01,2019-11-01,41.48,,41.48,,20.74,['S&P400_中型'],IS,RS: 100,20.74,,,,,,ARWR,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,146.5,,146.5,,73.25,['S&P400_中型'],IS,RS: 99,73.25,,,,,,ROKU,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,3761.43,107.996,3761.43,,1880.72,['NK225'],IS,RS: 99,1880.72,,107.996,,,,6920.T,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,19.99,,19.99,,9.99,['S&P400_中型'],IS,RS: 99,9.99,,,,,,LSCC,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,508.98,107.996,508.98,,254.49,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 99,254.49,,107.996,,,,6532.T,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,18.83,,18.83,,9.41,['S&P600_小型'],IS,RS: 99,9.41,,,,,,ENPH,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,3783.79,107.996,3783.79,,1891.89,['TOPIX_Small500_小型'],IS,RS: 99,1891.89,,107.996,,,,6080.T,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,43.0,,43.0,,21.5,['S&P600_小型'],IS,RS: 99,21.5,,,,,,ACAD,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,376.04,107.996,376.04,,188.02,['TOPIX_Small500_小型'],IS,RS: 99,188.02,,107.996,,,,7599.T,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,41.49,,41.49,,20.75,['NDX100_科技'],IS,RS: 99,20.75,,,,,,PDD,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,546.94,107.996,546.94,,273.47,['TOPIX_Small500_小型'],IS,RS: 99,273.47,,107.996,,,,8923.T,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,83.19,,83.19,,41.6,['S&P600_小型'],IS,RS: 99,41.6,,,,,,SEDG,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,2439.43,107.996,2439.43,,1219.72,['TOPIX_Mid400_中型'],IS,RS: 99,1219.72,,107.996,,,,9861.T,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,15.91,,15.91,,7.96,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 99,7.96,,,,,,KLAC,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,444.41,107.996,444.41,,222.2,['TOPIX_Small500_小型'],IS,RS: 99,222.2,,107.996,,,,3387.T,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2019-11-01,2019-11-01,2112.14,107.996,2112.14,,1056.07,['NK225'],IS,RS: 98,1056.07,,107.996,,,,4568.T,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2019-11-01,2019-11-01,69.07,,69.07,,34.53,['S&P600_小型'],IS,RS: 98,34.53,,,,,,IBP,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2019-11-01,2019-11-01,811.94,107.996,811.94,,405.97,['TOPIX_Mid400_中型'],IS,RS: 98,405.97,,107.996,,,,3635.T,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2019-11-01,2019-11-01,161.05,,161.05,,80.52,['S&P600_小型'],IS,RS: 98,80.52,,,,,,RNG,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2019-11-01,2019-11-01,1320.5,107.996,1320.5,,660.25,['TOPIX_Small500_小型'],IS,RS: 98,660.25,,107.996,,,,6407.T,🅱️ RS 核心
Industrials,❌ STOP LOSS,1,,False,2019-11-01,2019-11-01,20.98,,21.53,,20.98,['S&P500_大盤'],IS,,20.98,105622552576,,22.63,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",2,HWM,🏆 VCP 突破
Technology,❌ STOP LOSS,1,RS: 93,False,2019-11-01,2019-11-01,93.57,,97.22,108.18,93.57,['S&P600_小型'],IS,RS: 93,93.57,8357235712,,104.52,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",2,QRVO,⚡ 缺口動能
,✅ RS 換倉平倉,0,RS: 100,False,2019-11-01,2019-11-01,41.48,,41.48,,20.74,['S&P400_中型'],IS,RS: 100,20.74,,,,,,ARWR,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,146.5,,146.5,,73.25,['S&P400_中型'],IS,RS: 99,73.25,,,,,,ROKU,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,3761.43,107.996,3761.43,,1880.72,['NK225'],IS,RS: 99,1880.72,,107.996,,,,6920.T,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,19.99,,19.99,,9.99,['S&P400_中型'],IS,RS: 99,9.99,,,,,,LSCC,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,508.98,107.996,508.98,,254.49,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 99,254.49,,107.996,,,,6532.T,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,18.83,,18.83,,9.41,['S&P600_小型'],IS,RS: 99,9.41,,,,,,ENPH,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,3783.79,107.996,3783.79,,1891.89,['TOPIX_Small500_小型'],IS,RS: 99,1891.89,,107.996,,,,6080.T,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,43.0,,43.0,,21.5,['S&P600_小型'],IS,RS: 99,21.5,,,,,,ACAD,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,376.04,107.996,376.04,,188.02,['TOPIX_Small500_小型'],IS,RS: 99,188.02,,107.996,,,,7599.T,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,41.49,,41.49,,20.75,['NDX100_科技'],IS,RS: 99,20.75,,,,,,PDD,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,546.94,107.996,546.94,,273.47,['TOPIX_Small500_小型'],IS,RS: 99,273.47,,107.996,,,,8923.T,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,83.19,,83.19,,41.6,['S&P600_小型'],IS,RS: 99,41.6,,,,,,SEDG,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,2439.43,107.996,2439.43,,1219.72,['TOPIX_Mid400_中型'],IS,RS: 99,1219.72,,107.996,,,,9861.T,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,15.91,,15.91,,7.96,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 99,7.96,,,,,,KLAC,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 99,False,2019-11-01,2019-11-01,444.41,107.996,444.41,,222.2,['TOPIX_Small500_小型'],IS,RS: 99,222.2,,107.996,,,,3387.T,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2019-11-01,2019-11-01,2112.14,107.996,2112.14,,1056.07,['NK225'],IS,RS: 98,1056.07,,107.996,,,,4568.T,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2019-11-01,2019-11-01,69.07,,69.07,,34.53,['S&P600_小型'],IS,RS: 98,34.53,,,,,,IBP,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2019-11-01,2019-11-01,811.94,107.996,811.94,,405.97,['TOPIX_Mid400_中型'],IS,RS: 98,405.97,,107.996,,,,3635.T,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2019-11-01,2019-11-01,161.05,,161.05,,80.52,['S&P600_小型'],IS,RS: 98,80.52,,,,,,RNG,🅱️ RS 核心
,✅ RS 換倉平倉,0,RS: 98,False,2019-11-01,2019-11-01,1320.5,107.996,1320.5,,660.25,['TOPIX_Small500_小型'],IS,RS: 98,660.25,,107.996,,,,6407.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 100,False,2019-11-01,2019-10-01,18.83,,21.71,,10.85,['S&P600_小型'],IS,RS: 99,10.85,,,,,,ENPH,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-11-01,2019-10-01,83.19,,83.15,,41.58,['S&P600_小型'],IS,RS: 99,41.58,,,,,,SEDG,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-11-01,2019-10-01,3761.43,108.069,3240.98,,1620.49,['NK225'],IS,RS: 99,1620.49,,107.996,,,,6920.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-11-01,2019-10-01,31.68,,31.32,,15.66,['NDX100_科技'],IS,RS: 98,15.66,,,,,,SHOP,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-11-01,2019-10-01,508.98,108.069,442.59,,221.3,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 99,221.3,,107.996,,,,6532.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-11-01,2019-10-01,146.48,,162.83,,81.42,['S&P500_大盤'],IS,RS: 97,81.42,,,,,,PODD,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-11-01,2019-10-01,376.04,108.069,392.46,,196.23,['TOPIX_Small500_小型'],IS,RS: 99,196.23,,107.996,,,,7599.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-11-01,2019-10-01,19.99,,17.82,,8.91,['S&P400_中型'],IS,RS: 99,8.91,,,,,,LSCC,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-11-01,2019-10-01,41.48,,28.14,,14.07,['S&P400_中型'],IS,RS: 100,14.07,,,,,,ARWR,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-11-01,2019-10-01,1944.14,108.069,1916.72,,958.36,['NK225'],IS,RS: 98,958.36,,107.996,,,,7832.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-11-01,2019-10-01,146.5,,102.4,,51.2,['S&P400_中型'],IS,RS: 99,51.2,,,,,,ROKU,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-11-01,2019-10-01,34.19,,32.94,,16.47,['S&P600_小型'],IS,RS: 98,16.47,,,,,,MTH,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-11-01,2019-10-01,2439.43,108.069,2384.41,,1192.21,['TOPIX_Mid400_中型'],IS,RS: 99,1192.21,,107.996,,,,9861.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-11-01,2019-10-01,82.77,,93.62,,46.81,['S&P600_小型'],IS,RS: 96,46.81,,,,,,SHAK,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-11-01,2019-10-01,444.41,108.069,425.33,,212.66,['TOPIX_Small500_小型'],IS,RS: 99,212.66,,107.996,,,,3387.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-11-01,2019-10-01,79.47,,82.23,,41.12,['S&P600_小型'],IS,RS: 96,41.12,,,,,,LGIH,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-11-01,2019-10-01,2112.14,108.069,1999.47,,999.74,['NK225'],IS,RS: 98,999.74,,107.996,,,,4568.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-11-01,2019-10-01,26.66,,26.15,,13.08,['S&P400_中型'],IS,RS: 89,13.08,,,,,,PPC,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2019-11-01,2019-10-01,75.47,,80.32,,40.16,['S&P400_中型'],IS,RS: 87,40.16,,,,,,MANH,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2019-11-01,2019-10-01,152.34,,123.31,,61.66,['S&P400_中型'],IS,RS: 98,61.66,,,,,,LAD,🅱️ RS 核心
Industrials,✅ TRAIL EXIT,9,,True,2019-11-01,2019-10-23,1407.92,108.483,1351.11,,1351.11,['TOPIX_Mid400_中型'],IS,RS: 93,1311.27,429650051072,107.996,1430.78,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.6, 'rv_pct': 0.141, 'bd_pct': 0.044}",2,6141.T,🏆 VCP 突破
Industrials,❌ STOP LOSS,2,,False,2019-11-01,2019-10-30,81.35,,84.05,,81.35,['S&P400_中型'],IS,RS: 79,81.35,16401525760,,89.45,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.23, 'bd_pct': 0.27}",2,CLH,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,13,,False,2019-10-31,2019-10-18,62.02,,64.08,,62.02,['S&P400_中型'],IS,RS: 96,62.02,6266051584,,68.19,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 78.6, 'rv_pct': 0.056, 'bd_pct': 0.095}",1,CHDN,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,1,,False,2019-10-31,2019-10-30,32.76,,34.71,,32.76,['S&P400_中型'],IS,,32.76,3034144512,,38.61,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.107, 'bd_pct': 0.029}",2,YETI,🏆 VCP 突破
Industrials,❌ 觸發 3 日時間止損,3,RSI: 14,False,2019-10-30,2019-10-25,1081.86,108.606,1022.33,1157.85,977.15,['TOPIX_Small500_小型'],IS,RSI: 11,977.15,122427072512,108.874,1067.51,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 15.0, 'rv_pct': 0.94, 'bd_pct': 0.335}",1,9090.T,📉 極度超賣
Healthcare,❌ STOP LOSS,1,,False,2019-10-30,2019-10-29,200.78,,205.21,,200.78,['S&P500_大盤'],IS,,200.78,126843772928,,214.06,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.218, 'bd_pct': 0.006}",2,SYK,🏆 VCP 突破
Industrials,❌ 觸發 3 日時間止損,3,RSI: 18,False,2019-10-25,2019-10-24,1022.33,108.642,1031.21,1157.6,989.09,['TOPIX_Small500_小型'],IS,RSI: 14,989.09,122427072512,108.606,1073.34,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.3, 'rv_pct': 0.77, 'bd_pct': 0.333}",1,9090.T,📉 極度超賣
Consumer Defensive,✅ TRAIL EXIT,63,RS: 93,True,2019-10-23,2019-08-21,92.01,,85.01,96.02,85.01,['S&P500_大盤'],IS,RS: 97,81.35,74131275776,,92.34,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.3, 'rv_pct': 0.593, 'bd_pct': 0.782}",2,TGT,⚡ 缺口動能
Technology,❌ STOP LOSS,17,RS: 99,False,2019-10-23,2019-10-04,150.55,,162.43,198.08,150.55,['S&P600_小型'],IS,RS: 98,150.55,5793657344,,186.19,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",3,RNG,⚡ 缺口動能
Technology,❌ STOP LOSS,12,,False,2019-10-23,2019-10-11,40.12,,41.71,,40.12,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 72,40.12,39601623040,,44.9,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.7, 'rv_pct': 0.202, 'bd_pct': 0.063}",2,MCHP,💥 BB 擠壓
Industrials,❌ 觸發 3 日時間止損,3,RSI: 10,False,2019-10-10,2019-10-07,74.23,,73.23,84.38,69.51,['S&P600_小型'],IS,RSI: 15,69.51,5324453376,,76.95,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 10.7, 'rv_pct': 0.766, 'bd_pct': 0.387}",1,MRCY,📉 極度超賣
Consumer Defensive,❌ 觸發 3 日時間止損,3,RSI: 23,False,2019-10-10,2019-10-07,27.02,,26.45,30.52,25.09,['S&P600_小型'],IS,RSI: 28,25.09,966662400,,27.81,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 23.2, 'rv_pct': 0.687, 'bd_pct': 0.22}",2,SMPL,📉 極度超賣
