sl,tag,days_held,last_px,date,tp,entry_metric,initial_sl,mcap,period,features,sector,status,fx_exit,fx_entry,tk,curr_metric,partial_tp_hit,close_date,sources,px,tp1_price,feature_score
294.78,🅱️ RS 核心,31,743.74,2019-11-01,,RS: 99,294.78,,IS,,,✅ RS 換倉平倉,109.535,107.996,3110.T,RS: 99,False,2019-12-02,['TOPIX_Small500_小型'],589.55,,
191.13,🅱️ RS 核心,31,442.35,2019-11-01,,RS: 99,191.13,,IS,,,✅ RS 換倉平倉,109.535,107.996,7599.T,RS: 99,False,2019-12-02,['TOPIX_Small500_小型'],382.26,,
20.75,🅱️ RS 核心,31,36.04,2019-11-01,,RS: 99,20.75,,IS,,,✅ RS 換倉平倉,,,PDD,RS: 98,False,2019-12-02,['NDX100_科技'],41.49,,
1223.27,🅱️ RS 核心,31,2668.25,2019-11-01,,RS: 99,1223.27,,IS,,,✅ RS 換倉平倉,109.535,107.996,9861.T,RS: 98,False,2019-12-02,['TOPIX_Mid400_中型'],2446.55,,
7.96,🅱️ RS 核心,31,14.95,2019-11-01,,RS: 99,7.96,,IS,,,✅ RS 換倉平倉,,,KLAC,RS: 97,False,2019-12-02,"['S&P500_大盤', 'NDX100_科技']",15.93,,
1165.58,🅱️ RS 核心,31,2452.09,2019-11-01,,RS: 99,1165.58,,IS,,,✅ RS 換倉平倉,109.535,107.996,3288.T,RS: 97,False,2019-12-02,['TOPIX_Mid400_中型'],2331.17,,
3154.06,🅱️ RS 核心,31,6400.27,2019-11-01,,RS: 99,3154.06,,IS,,,✅ RS 換倉平倉,109.535,107.996,8035.T,RS: 99,False,2019-12-02,['NK225'],6308.11,,
34.53,🅱️ RS 核心,31,63.32,2019-11-01,,RS: 99,34.53,,IS,,,✅ RS 換倉平倉,,,IBP,RS: 97,False,2019-12-02,['S&P600_小型'],69.07,,
1056.07,🅱️ RS 核心,31,2158.63,2019-11-01,,RS: 98,1056.07,,IS,,,✅ RS 換倉平倉,109.535,107.996,4568.T,RS: 98,False,2019-12-02,['NK225'],2112.14,,
12.88,🅱️ RS 核心,31,24.34,2019-11-01,,RS: 98,12.88,,IS,,,✅ RS 換倉平倉,,,LRCX,RS: 97,False,2019-12-02,"['S&P500_大盤', 'NDX100_科技']",25.76,,
24.3,🅱️ RS 核心,31,44.58,2019-11-01,,RS: 98,24.3,,IS,,,✅ RS 換倉平倉,,,FTDR,RS: 94,False,2019-12-02,['S&P600_小型'],48.59,,
660.25,🅱️ RS 核心,31,1559.22,2019-11-01,,RS: 98,660.25,,IS,,,✅ RS 換倉平倉,109.535,107.996,6407.T,RS: 99,False,2019-12-02,['TOPIX_Small500_小型'],1320.5,,
36.22,🅱️ RS 核心,31,70.86,2019-11-01,,RS: 98,36.22,,IS,,,✅ RS 換倉平倉,,,CRUS,RS: 99,False,2019-12-02,['S&P400_中型'],72.43,,
48.67,⚡ 缺口動能,25,54.44,2019-11-07,58.2,RS: 98,45.5,34264358912,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.0, 'rv_pct': 0.476, 'bd_pct': 0.365}",Healthcare,✅ TRAIL EXIT,,,DXCM,RS: 99,True,2019-12-02,"['S&P500_大盤', 'NDX100_科技']",48.67,55.02,2
103.46,🏆 VCP 突破,6,103.46,2019-11-26,,,103.46,4104393472,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.4, 'rv_pct': 0.198, 'bd_pct': 0.488}",Consumer Cyclical,❌ STOP LOSS,,,VAC,RS: 94,False,2019-12-02,['S&P600_小型'],106.46,112.45,2
101.1,💥 BB 擠壓,5,101.1,2019-11-27,,,101.1,28022915072,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.29, 'bd_pct': 0.607}",Industrials,❌ STOP LOSS,,,DOV,RS: 82,False,2019-12-02,['S&P500_大盤'],102.75,106.06,1
56.04,⚡ 缺口動能,5,56.04,2019-11-15,65.04,RS: 97,56.04,435208880128,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.7, 'rv_pct': 0.036, 'bd_pct': 0.865}",Technology,❌ STOP LOSS,,,AMAT,RS: 97,False,2019-11-20,"['S&P500_大盤', 'NDX100_科技']",58.29,62.8,2
54.83,💥 BB 擠壓,5,54.83,2019-11-15,,,54.83,0,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.3, 'rv_pct': 0.119, 'bd_pct': 0.988}",Technology,❌ STOP LOSS,,,SNX,RS: 91,False,2019-11-20,['S&P400_中型'],56.39,59.5,3
54.54,💥 BB 擠壓,1,54.54,2019-11-19,,,54.54,168588935168,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.0, 'rv_pct': 0.22, 'bd_pct': 0.254}",Consumer Cyclical,❌ STOP LOSS,,,TJX,,False,2019-11-20,['S&P500_大盤'],55.76,58.2,3
15.52,🏆 VCP 突破,13,15.52,2019-10-31,,,15.52,10634618880,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.5, 'rv_pct': 0.093, 'bd_pct': 0.425}",Technology,❌ STOP LOSS,,,VIAV,RS: 93,False,2019-11-13,['S&P400_中型'],15.96,16.84,2
92.08,🏆 VCP 突破,9,92.08,2019-11-04,,,92.08,10066063360,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.1, 'rv_pct': 0.111, 'bd_pct': 0.246}",Consumer Cyclical,❌ STOP LOSS,,,APTV,RS: 86,False,2019-11-13,['S&P500_大盤'],95.16,101.31,2
50.17,🏆 VCP 突破,15,52.63,2019-10-24,,,50.17,435208880128,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.8, 'rv_pct': 0.198, 'bd_pct': 0.373}",Technology,⏱️ 時間止損 (無進展),,,AMAT,RS: 95,False,2019-11-08,"['S&P500_大盤', 'NDX100_科技']",51.73,54.84,2
83.55,🏆 VCP 突破,15,93.14,2019-10-24,,,83.55,2840126464,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.4, 'rv_pct': 0.222, 'bd_pct': 0.448}",Consumer Cyclical,⏱️ 時間止損 (無進展),,,VC,RS: 97,False,2019-11-08,['S&P400_中型'],89.95,102.76,2
36.77,💥 BB 擠壓,1,36.77,2019-11-07,,,36.77,5154095104,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.2, 'rv_pct': 0.111, 'bd_pct': 0.105}",Technology,❌ STOP LOSS,,,PEGA,,False,2019-11-08,['S&P400_中型'],37.7,39.55,0
20.98,🏆 VCP 突破,2,20.98,2019-11-01,,,20.98,112314441728,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",Industrials,❌ STOP LOSS,,,HWM,RS: 91,False,2019-11-05,['S&P500_大盤'],21.53,22.63,2
20.71,🏆 VCP 突破,4,20.71,2019-10-31,,,20.71,13515982848,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.2, 'rv_pct': 0.008, 'bd_pct': 0.397}",Consumer Cyclical,❌ STOP LOSS,,,SGI,RS: 98,False,2019-11-04,['S&P400_中型'],21.51,23.11,2
20.98,🏆 VCP 突破,1,20.98,2019-11-01,,,20.98,112314441728,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",Industrials,❌ STOP LOSS,,,HWM,,False,2019-11-01,['S&P500_大盤'],21.53,22.63,2
93.57,⚡ 缺口動能,1,93.57,2019-11-01,108.18,RS: 94,93.57,8666893312,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",Technology,❌ STOP LOSS,,,QRVO,RS: 94,False,2019-11-01,['S&P600_小型'],97.22,104.52,2
20.74,🅱️ RS 核心,0,41.48,2019-11-01,,RS: 100,20.74,,IS,,,✅ RS 換倉平倉,,,ARWR,RS: 100,False,2019-11-01,['S&P400_中型'],41.48,,
1880.72,🅱️ RS 核心,0,3761.43,2019-11-01,,RS: 100,1880.72,,IS,,,✅ RS 換倉平倉,107.996,107.996,6920.T,RS: 100,False,2019-11-01,['NK225'],3761.43,,
73.25,🅱️ RS 核心,0,146.5,2019-11-01,,RS: 99,73.25,,IS,,,✅ RS 換倉平倉,,,ROKU,RS: 99,False,2019-11-01,['S&P400_中型'],146.5,,
677.96,🅱️ RS 核心,0,1355.92,2019-11-01,,RS: 99,677.96,,IS,,,✅ RS 換倉平倉,107.996,107.996,6368.T,RS: 99,False,2019-11-01,['TOPIX_Mid400_中型'],1355.92,,
9.99,🅱️ RS 核心,0,19.99,2019-11-01,,RS: 99,9.99,,IS,,,✅ RS 換倉平倉,,,LSCC,RS: 99,False,2019-11-01,['S&P400_中型'],19.99,,
9.41,🅱️ RS 核心,0,18.83,2019-11-01,,RS: 99,9.41,,IS,,,✅ RS 換倉平倉,,,ENPH,RS: 99,False,2019-11-01,['S&P600_小型'],18.83,,
559.21,🅱️ RS 核心,0,1118.41,2019-11-01,,RS: 99,559.21,,IS,,,✅ RS 換倉平倉,107.996,107.996,4612.T,RS: 99,False,2019-11-01,['TOPIX_Mid400_中型'],1118.41,,
294.78,🅱️ RS 核心,0,589.55,2019-11-01,,RS: 99,294.78,,IS,,,✅ RS 換倉平倉,107.996,107.996,3110.T,RS: 99,False,2019-11-01,['TOPIX_Small500_小型'],589.55,,
191.13,🅱️ RS 核心,0,382.26,2019-11-01,,RS: 99,191.13,,IS,,,✅ RS 換倉平倉,107.996,107.996,7599.T,RS: 99,False,2019-11-01,['TOPIX_Small500_小型'],382.26,,
20.75,🅱️ RS 核心,0,41.49,2019-11-01,,RS: 99,20.75,,IS,,,✅ RS 換倉平倉,,,PDD,RS: 99,False,2019-11-01,['NDX100_科技'],41.49,,
1223.27,🅱️ RS 核心,0,2446.55,2019-11-01,,RS: 99,1223.27,,IS,,,✅ RS 換倉平倉,107.996,107.996,9861.T,RS: 99,False,2019-11-01,['TOPIX_Mid400_中型'],2446.55,,
7.96,🅱️ RS 核心,0,15.93,2019-11-01,,RS: 99,7.96,,IS,,,✅ RS 換倉平倉,,,KLAC,RS: 99,False,2019-11-01,"['S&P500_大盤', 'NDX100_科技']",15.93,,
1165.58,🅱️ RS 核心,0,2331.17,2019-11-01,,RS: 99,1165.58,,IS,,,✅ RS 換倉平倉,107.996,107.996,3288.T,RS: 99,False,2019-11-01,['TOPIX_Mid400_中型'],2331.17,,
3154.06,🅱️ RS 核心,0,6308.11,2019-11-01,,RS: 99,3154.06,,IS,,,✅ RS 換倉平倉,107.996,107.996,8035.T,RS: 99,False,2019-11-01,['NK225'],6308.11,,
34.53,🅱️ RS 核心,0,69.07,2019-11-01,,RS: 99,34.53,,IS,,,✅ RS 換倉平倉,,,IBP,RS: 99,False,2019-11-01,['S&P600_小型'],69.07,,
1056.07,🅱️ RS 核心,0,2112.14,2019-11-01,,RS: 98,1056.07,,IS,,,✅ RS 換倉平倉,107.996,107.996,4568.T,RS: 98,False,2019-11-01,['NK225'],2112.14,,
12.88,🅱️ RS 核心,0,25.76,2019-11-01,,RS: 98,12.88,,IS,,,✅ RS 換倉平倉,,,LRCX,RS: 98,False,2019-11-01,"['S&P500_大盤', 'NDX100_科技']",25.76,,
24.3,🅱️ RS 核心,0,48.59,2019-11-01,,RS: 98,24.3,,IS,,,✅ RS 換倉平倉,,,FTDR,RS: 98,False,2019-11-01,['S&P600_小型'],48.59,,
660.25,🅱️ RS 核心,0,1320.5,2019-11-01,,RS: 98,660.25,,IS,,,✅ RS 換倉平倉,107.996,107.996,6407.T,RS: 98,False,2019-11-01,['TOPIX_Small500_小型'],1320.5,,
36.22,🅱️ RS 核心,0,72.43,2019-11-01,,RS: 98,36.22,,IS,,,✅ RS 換倉平倉,,,CRUS,RS: 98,False,2019-11-01,['S&P400_中型'],72.43,,
20.98,🏆 VCP 突破,1,20.98,2019-11-01,,,20.98,112314441728,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",Industrials,❌ STOP LOSS,,,HWM,,False,2019-11-01,['S&P500_大盤'],21.53,22.63,2
93.57,⚡ 缺口動能,1,93.57,2019-11-01,108.18,RS: 94,93.57,8666893312,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",Technology,❌ STOP LOSS,,,QRVO,RS: 94,False,2019-11-01,['S&P600_小型'],97.22,104.52,2
20.74,🅱️ RS 核心,0,41.48,2019-11-01,,RS: 100,20.74,,IS,,,✅ RS 換倉平倉,,,ARWR,RS: 100,False,2019-11-01,['S&P400_中型'],41.48,,
1880.72,🅱️ RS 核心,0,3761.43,2019-11-01,,RS: 100,1880.72,,IS,,,✅ RS 換倉平倉,107.996,107.996,6920.T,RS: 100,False,2019-11-01,['NK225'],3761.43,,
73.25,🅱️ RS 核心,0,146.5,2019-11-01,,RS: 99,73.25,,IS,,,✅ RS 換倉平倉,,,ROKU,RS: 99,False,2019-11-01,['S&P400_中型'],146.5,,
677.96,🅱️ RS 核心,0,1355.92,2019-11-01,,RS: 99,677.96,,IS,,,✅ RS 換倉平倉,107.996,107.996,6368.T,RS: 99,False,2019-11-01,['TOPIX_Mid400_中型'],1355.92,,
9.99,🅱️ RS 核心,0,19.99,2019-11-01,,RS: 99,9.99,,IS,,,✅ RS 換倉平倉,,,LSCC,RS: 99,False,2019-11-01,['S&P400_中型'],19.99,,
9.41,🅱️ RS 核心,0,18.83,2019-11-01,,RS: 99,9.41,,IS,,,✅ RS 換倉平倉,,,ENPH,RS: 99,False,2019-11-01,['S&P600_小型'],18.83,,
559.21,🅱️ RS 核心,0,1118.41,2019-11-01,,RS: 99,559.21,,IS,,,✅ RS 換倉平倉,107.996,107.996,4612.T,RS: 99,False,2019-11-01,['TOPIX_Mid400_中型'],1118.41,,
294.78,🅱️ RS 核心,0,589.55,2019-11-01,,RS: 99,294.78,,IS,,,✅ RS 換倉平倉,107.996,107.996,3110.T,RS: 99,False,2019-11-01,['TOPIX_Small500_小型'],589.55,,
191.13,🅱️ RS 核心,0,382.26,2019-11-01,,RS: 99,191.13,,IS,,,✅ RS 換倉平倉,107.996,107.996,7599.T,RS: 99,False,2019-11-01,['TOPIX_Small500_小型'],382.26,,
20.75,🅱️ RS 核心,0,41.49,2019-11-01,,RS: 99,20.75,,IS,,,✅ RS 換倉平倉,,,PDD,RS: 99,False,2019-11-01,['NDX100_科技'],41.49,,
1223.27,🅱️ RS 核心,0,2446.55,2019-11-01,,RS: 99,1223.27,,IS,,,✅ RS 換倉平倉,107.996,107.996,9861.T,RS: 99,False,2019-11-01,['TOPIX_Mid400_中型'],2446.55,,
7.96,🅱️ RS 核心,0,15.93,2019-11-01,,RS: 99,7.96,,IS,,,✅ RS 換倉平倉,,,KLAC,RS: 99,False,2019-11-01,"['S&P500_大盤', 'NDX100_科技']",15.93,,
1165.58,🅱️ RS 核心,0,2331.17,2019-11-01,,RS: 99,1165.58,,IS,,,✅ RS 換倉平倉,107.996,107.996,3288.T,RS: 99,False,2019-11-01,['TOPIX_Mid400_中型'],2331.17,,
3154.06,🅱️ RS 核心,0,6308.11,2019-11-01,,RS: 99,3154.06,,IS,,,✅ RS 換倉平倉,107.996,107.996,8035.T,RS: 99,False,2019-11-01,['NK225'],6308.11,,
34.53,🅱️ RS 核心,0,69.07,2019-11-01,,RS: 99,34.53,,IS,,,✅ RS 換倉平倉,,,IBP,RS: 99,False,2019-11-01,['S&P600_小型'],69.07,,
1056.07,🅱️ RS 核心,0,2112.14,2019-11-01,,RS: 98,1056.07,,IS,,,✅ RS 換倉平倉,107.996,107.996,4568.T,RS: 98,False,2019-11-01,['NK225'],2112.14,,
12.88,🅱️ RS 核心,0,25.76,2019-11-01,,RS: 98,12.88,,IS,,,✅ RS 換倉平倉,,,LRCX,RS: 98,False,2019-11-01,"['S&P500_大盤', 'NDX100_科技']",25.76,,
24.3,🅱️ RS 核心,0,48.59,2019-11-01,,RS: 98,24.3,,IS,,,✅ RS 換倉平倉,,,FTDR,RS: 98,False,2019-11-01,['S&P600_小型'],48.59,,
660.25,🅱️ RS 核心,0,1320.5,2019-11-01,,RS: 98,660.25,,IS,,,✅ RS 換倉平倉,107.996,107.996,6407.T,RS: 98,False,2019-11-01,['TOPIX_Small500_小型'],1320.5,,
36.22,🅱️ RS 核心,0,72.43,2019-11-01,,RS: 98,36.22,,IS,,,✅ RS 換倉平倉,,,CRUS,RS: 98,False,2019-11-01,['S&P400_中型'],72.43,,
10.85,🅱️ RS 核心,31,18.83,2019-10-01,,RS: 100,10.85,,IS,,,✅ RS 換倉平倉,,,ENPH,RS: 99,False,2019-11-01,['S&P600_小型'],21.71,,
1620.49,🅱️ RS 核心,31,3761.43,2019-10-01,,RS: 100,1620.49,,IS,,,✅ RS 換倉平倉,107.996,108.069,6920.T,RS: 100,False,2019-11-01,['NK225'],3240.98,,
15.66,🅱️ RS 核心,31,31.68,2019-10-01,,RS: 99,15.66,,IS,,,✅ RS 換倉平倉,,,SHOP,RS: 98,False,2019-11-01,['NDX100_科技'],31.32,,
81.42,🅱️ RS 核心,31,146.48,2019-10-01,,RS: 99,81.42,,IS,,,✅ RS 換倉平倉,,,PODD,RS: 97,False,2019-11-01,['S&P500_大盤'],162.83,,
196.5,🅱️ RS 核心,31,401.11,2019-10-01,,RS: 99,196.5,,IS,,,✅ RS 換倉平倉,107.996,108.069,3923.T,RS: 99,False,2019-11-01,['TOPIX_Mid400_中型'],393.01,,
8.91,🅱️ RS 核心,31,19.99,2019-10-01,,RS: 99,8.91,,IS,,,✅ RS 換倉平倉,,,LSCC,RS: 99,False,2019-11-01,['S&P400_中型'],17.82,,
305.21,🅱️ RS 核心,31,589.55,2019-10-01,,RS: 99,305.21,,IS,,,✅ RS 換倉平倉,107.996,108.069,3110.T,RS: 99,False,2019-11-01,['TOPIX_Small500_小型'],610.41,,
14.07,🅱️ RS 核心,31,41.48,2019-10-01,,RS: 99,14.07,,IS,,,✅ RS 換倉平倉,,,ARWR,RS: 100,False,2019-11-01,['S&P400_中型'],28.14,,
199.47,🅱️ RS 核心,31,382.26,2019-10-01,,RS: 99,199.47,,IS,,,✅ RS 換倉平倉,107.996,108.069,7599.T,RS: 99,False,2019-11-01,['TOPIX_Small500_小型'],398.95,,
51.2,🅱️ RS 核心,31,146.5,2019-10-01,,RS: 99,51.2,,IS,,,✅ RS 換倉平倉,,,ROKU,RS: 99,False,2019-11-01,['S&P400_中型'],102.4,,
958.36,🅱️ RS 核心,31,1944.14,2019-10-01,,RS: 99,958.36,,IS,,,✅ RS 換倉平倉,107.996,108.069,7832.T,RS: 98,False,2019-11-01,['NK225'],1916.72,,
16.47,🅱️ RS 核心,31,34.19,2019-10-01,,RS: 99,16.47,,IS,,,✅ RS 換倉平倉,,,MTH,RS: 98,False,2019-11-01,['S&P600_小型'],32.94,,
1261.1,🅱️ RS 核心,31,2714.55,2019-10-01,,RS: 99,1261.1,,IS,,,✅ RS 換倉平倉,107.996,108.069,2175.T,RS: 98,False,2019-11-01,['TOPIX_Small500_小型'],2522.2,,
46.81,🅱️ RS 核心,31,82.77,2019-10-01,,RS: 99,46.81,,IS,,,✅ RS 換倉平倉,,,SHAK,RS: 97,False,2019-11-01,['S&P600_小型'],93.62,,
1195.68,🅱️ RS 核心,31,2446.55,2019-10-01,,RS: 99,1195.68,,IS,,,✅ RS 換倉平倉,107.996,108.069,9861.T,RS: 99,False,2019-11-01,['TOPIX_Mid400_中型'],2391.36,,
41.12,🅱️ RS 核心,31,79.47,2019-10-01,,RS: 99,41.12,,IS,,,✅ RS 換倉平倉,,,LGIH,RS: 96,False,2019-11-01,['S&P600_小型'],82.23,,
531.39,🅱️ RS 核心,31,1118.41,2019-10-01,,RS: 99,531.39,,IS,,,✅ RS 換倉平倉,107.996,108.069,4612.T,RS: 99,False,2019-11-01,['TOPIX_Mid400_中型'],1062.77,,
13.08,🅱️ RS 核心,31,26.66,2019-10-01,,RS: 99,13.08,,IS,,,✅ RS 換倉平倉,,,PPC,RS: 90,False,2019-11-01,['S&P400_中型'],26.15,,
40.16,🅱️ RS 核心,31,75.47,2019-10-01,,RS: 99,40.16,,IS,,,✅ RS 換倉平倉,,,MANH,RS: 88,False,2019-11-01,['S&P400_中型'],80.32,,
61.66,🅱️ RS 核心,31,152.34,2019-10-01,,RS: 99,61.66,,IS,,,✅ RS 換倉平倉,,,LAD,RS: 98,False,2019-11-01,['S&P400_中型'],123.31,,
81.35,🏆 VCP 突破,2,81.35,2019-10-30,,,81.35,16715081728,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.23, 'bd_pct': 0.27}",Industrials,❌ STOP LOSS,,,CLH,RS: 80,False,2019-11-01,['S&P400_中型'],84.05,89.45,2
62.02,🏆 VCP 突破,13,62.02,2019-10-18,,,62.02,6170562048,IS,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 78.6, 'rv_pct': 0.056, 'bd_pct': 0.095}",Consumer Cyclical,❌ STOP LOSS,,,CHDN,RS: 96,False,2019-10-31,['S&P400_中型'],64.08,68.19,1
32.76,🏆 VCP 突破,1,32.76,2019-10-30,,,32.76,3851553024,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.107, 'bd_pct': 0.029}",Consumer Cyclical,❌ STOP LOSS,,,YETI,,False,2019-10-31,['S&P400_中型'],34.71,38.61,2
200.78,🏆 VCP 突破,1,200.78,2019-10-29,,,200.78,133180399616,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.218, 'bd_pct': 0.006}",Healthcare,❌ STOP LOSS,,,SYK,,False,2019-10-30,['S&P500_大盤'],205.21,214.06,2
85.01,⚡ 缺口動能,63,92.01,2019-08-21,96.02,RS: 94,81.35,0,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.3, 'rv_pct': 0.593, 'bd_pct': 0.782}",Consumer Defensive,✅ TRAIL EXIT,,,TGT,RS: 97,True,2019-10-23,['S&P500_大盤'],85.01,92.34,2
40.36,💥 BB 擠壓,12,40.36,2019-10-11,,,40.36,43136614400,IS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.7, 'rv_pct': 0.202, 'bd_pct': 0.063}",Technology,❌ STOP LOSS,,,MCHP,RS: 74,False,2019-10-23,"['S&P500_大盤', 'NDX100_科技']",41.97,45.18,2
395.54,📉 極度超賣,3,415.86,2019-10-15,473.25,RSI: 17,395.54,343968907264,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.7, 'rv_pct': 0.841, 'bd_pct': 0.222}",Consumer Cyclical,❌ 觸發 3 日時間止損,108.581,108.388,4680.T,RSI: 20,False,2019-10-18,['TOPIX_Mid400_中型'],414.97,434.4,0
69.51,📉 極度超賣,3,74.23,2019-10-07,84.38,RSI: 10,69.51,6703232000,IS,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 10.7, 'rv_pct': 0.766, 'bd_pct': 0.387}",Industrials,❌ 觸發 3 日時間止損,,,MRCY,RSI: 15,False,2019-10-10,['S&P600_小型'],73.23,76.95,1
25.09,📉 極度超賣,3,27.02,2019-10-07,30.52,RSI: 23,25.09,967546752,IS,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 23.2, 'rv_pct': 0.687, 'bd_pct': 0.22}",Consumer Defensive,❌ 觸發 3 日時間止損,,,SMPL,RSI: 28,False,2019-10-10,['S&P600_小型'],26.45,27.81,2
36.12,🏆 VCP 突破,15,38.08,2019-09-19,,,36.12,1637001472,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.036, 'bd_pct': 0.073}",Consumer Cyclical,⏱️ 時間止損 (無進展),,,MLKN,RS: 91,False,2019-10-04,['S&P600_小型'],37.41,40.0,2
1652.06,🏆 VCP 突破,15,1695.98,2019-09-17,,,1652.06,416808173568,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.0, 'rv_pct': 0.187, 'bd_pct': 0.107}",Financial Services,⏱️ 時間止損 (無進展),107.737,108.161,7164.T,RS: 94,False,2019-10-02,['TOPIX_Mid400_中型'],1698.01,1789.92,2
47.39,💥 BB 擠壓,9,47.39,2019-09-23,,,47.39,6318049792,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.01, 'bd_pct': 0.345}",Consumer Cyclical,❌ STOP LOSS,,,FND,RS: 96,False,2019-10-02,['S&P400_中型'],49.5,53.72,0
14.84,🅱️ RS 核心,29,21.71,2019-09-02,,RS: 100,14.84,,IS,,,✅ RS 換倉平倉,,,ENPH,RS: 100,False,2019-10-01,['S&P600_小型'],29.67,,
1490.38,🅱️ RS 核心,29,3240.98,2019-09-02,,RS: 100,1490.38,,IS,,,✅ RS 換倉平倉,108.069,106.128,6920.T,RS: 100,False,2019-10-01,['NK225'],2980.76,,
19.27,🅱️ RS 核心,29,31.32,2019-09-02,,RS: 99,19.27,,IS,,,✅ RS 換倉平倉,,,SHOP,RS: 99,False,2019-10-01,['NDX100_科技'],38.54,,
1045.44,🅱️ RS 核心,29,1999.47,2019-09-02,,RS: 99,1045.44,,IS,,,✅ RS 換倉平倉,108.069,106.128,4568.T,RS: 98,False,2019-10-01,['NK225'],2090.88,,
75.68,🅱️ RS 核心,29,102.4,2019-09-02,,RS: 99,75.68,,IS,,,✅ RS 換倉平倉,,,ROKU,RS: 99,False,2019-10-01,['S&P400_中型'],151.36,,
185.45,🅱️ RS 核心,29,393.01,2019-09-02,,RS: 99,185.45,,IS,,,✅ RS 換倉平倉,108.069,106.128,3923.T,RS: 99,False,2019-10-01,['TOPIX_Mid400_中型'],370.9,,
9.85,🅱️ RS 核心,29,17.82,2019-09-02,,RS: 99,9.85,,IS,,,✅ RS 換倉平倉,,,LSCC,RS: 99,False,2019-10-01,['S&P400_中型'],19.69,,
260.72,🅱️ RS 核心,29,610.41,2019-09-02,,RS: 99,260.72,,IS,,,✅ RS 換倉平倉,108.069,106.128,3110.T,RS: 99,False,2019-10-01,['TOPIX_Small500_小型'],521.45,,
185.16,🅱️ RS 核心,29,302.7,2019-09-02,,RS: 99,185.16,,IS,,,✅ RS 換倉平倉,,,MKTX,RS: 98,False,2019-10-01,['S&P600_小型'],370.33,,
916.69,🅱️ RS 核心,29,1771.12,2019-09-02,,RS: 99,916.69,,IS,,,✅ RS 換倉平倉,108.069,106.128,7780.T,RS: 99,False,2019-10-01,['TOPIX_Small500_小型'],1833.38,,
17.08,🅱️ RS 核心,29,28.14,2019-09-02,,RS: 99,17.08,,IS,,,✅ RS 換倉平倉,,,ARWR,RS: 99,False,2019-10-01,['S&P400_中型'],34.17,,
49.58,🅱️ RS 核心,29,93.62,2019-09-02,,RS: 99,49.58,,IS,,,✅ RS 換倉平倉,,,SHAK,RS: 99,False,2019-10-01,['S&P600_小型'],99.16,,
903.07,🅱️ RS 核心,29,1916.72,2019-09-02,,RS: 99,903.07,,IS,,,✅ RS 換倉平倉,108.069,106.128,7832.T,RS: 99,False,2019-10-01,['NK225'],1806.14,,
2696.26,🅱️ RS 核心,29,5967.82,2019-09-02,,RS: 99,2696.26,,IS,,,✅ RS 換倉平倉,108.069,106.128,8035.T,RS: 98,False,2019-10-01,['NK225'],5392.52,,
403.99,🅱️ RS 核心,29,824.14,2019-09-02,,RS: 99,403.99,,IS,,,✅ RS 換倉平倉,108.069,106.128,6701.T,RS: 98,False,2019-10-01,['NK225'],807.97,,
