days_held,fx_exit,tag,tp,mcap,tk,feature_score,entry_metric,sector,period,fx_entry,close_date,px,date,curr_metric,status,partial_tp_hit,initial_sl,tp1_price,sl,features,last_px,sources
4,,💥 BB 擠壓,,1907013632,SAM,1,,Consumer Defensive,IS,,2019-07-30,398.5,2019-07-26,RS: 96,❌ STOP LOSS,False,381.78,431.94,381.78,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.02, 'bd_pct': 0.44}",381.78,['S&P400_中型']
1,,🏆 VCP 突破,,68012965888,RSG,3,,Industrials,IS,,2019-07-26,81.73,2019-07-26,,❌ STOP LOSS,False,80.26,84.68,80.26,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",80.26,['S&P500_大盤']
1,,🏆 VCP 突破,,68012965888,RSG,3,,Industrials,IS,,2019-07-26,81.73,2019-07-26,,❌ STOP LOSS,False,80.26,84.68,80.26,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",80.26,['S&P500_大盤']
15,,💥 BB 擠壓,,4879192576,CAR,2,,Industrials,IS,,2019-07-26,33.74,2019-07-11,RS: 72,⏱️ 時間止損 (無進展),False,32.38,36.45,32.38,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.006, 'bd_pct': 0.355}",34.26,['S&P400_中型']
3,108.232,🏆 VCP 突破,,567583834112,4812.T,1,,Technology,IS,107.401,2019-07-24,561.19,2019-07-19,RS: 96,❌ STOP LOSS,False,544.17,595.24,544.17,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 77.2, 'rv_pct': 0.032, 'bd_pct': 0.141}",544.17,['TOPIX_Small500_小型']
1,107.401,🏆 VCP 突破,,567583834112,4812.T,1,,Technology,IS,107.401,2019-07-19,561.19,2019-07-19,,❌ STOP LOSS,False,544.17,595.24,544.17,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 77.2, 'rv_pct': 0.032, 'bd_pct': 0.141}",544.17,['TOPIX_Small500_小型']
1,107.401,🏆 VCP 突破,,567583834112,4812.T,1,,Technology,IS,107.401,2019-07-19,561.19,2019-07-19,,❌ STOP LOSS,False,544.17,595.24,544.17,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 77.2, 'rv_pct': 0.032, 'bd_pct': 0.141}",544.17,['TOPIX_Small500_小型']
15,107.889,🏆 VCP 突破,,111124692992,7575.T,3,,Healthcare,IS,108.382,2019-07-16,1471.75,2019-07-01,RS: 85,⏱️ 時間止損 (無進展),False,1427.04,1561.18,1427.04,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.4, 'rv_pct': 0.159, 'bd_pct': 0.127}",1515.16,['TOPIX_Small500_小型']
15,,🏆 VCP 突破,,5434420736,ACIW,2,,Technology,IS,,2019-07-15,34.34,2019-06-28,RS: 80,⏱️ 時間止損 (無進展),False,33.53,35.96,33.53,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",34.65,['S&P600_小型']
15,,🏆 VCP 突破,,12881595392,CCK,2,,Consumer Cyclical,IS,,2019-07-12,57.5,2019-06-28,RS: 88,⏱️ 時間止損 (無進展),False,55.8,60.9,55.8,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.5, 'rv_pct': 0.214, 'bd_pct': 0.008}",57.19,['S&P400_中型']
15,,🏆 VCP 突破,,22833190912,EFX,2,,Industrials,IS,,2019-07-12,127.7,2019-06-28,RS: 81,⏱️ 時間止損 (無進展),False,124.91,133.29,124.91,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.5, 'rv_pct': 0.262, 'bd_pct': 0.337}",129.99,['S&P500_大盤']
15,,🏆 VCP 突破,,32648824832,EME,2,,Industrials,IS,,2019-07-12,85.83,2019-06-28,RS: 82,⏱️ 時間止損 (無進展),False,83.74,90.01,83.74,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.19, 'bd_pct': 0.417}",84.98,['S&P500_大盤']
15,,🏆 VCP 突破,,12274930688,SF,2,,Financial Services,IS,,2019-07-12,23.44,2019-06-28,RS: 74,⏱️ 時間止損 (無進展),False,22.67,24.97,22.67,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.5, 'rv_pct': 0.131, 'bd_pct': 0.101}",23.76,['S&P400_中型']
15,,🏆 VCP 突破,,21973274624,FSLR,2,,Technology,IS,,2019-07-12,65.47,2019-06-27,RS: 88,⏱️ 時間止損 (無進展),False,62.81,70.79,62.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.075, 'bd_pct': 0.135}",65.98,['S&P500_大盤']
12,,🏆 VCP 突破,,13596166144,AVY,2,,Consumer Cyclical,IS,,2019-07-12,102.24,2019-06-28,RS: 65,❌ STOP LOSS,False,99.9,106.91,99.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",99.9,['S&P500_大盤']
12,,🏆 VCP 突破,,14226301952,TRMB,2,,Technology,IS,,2019-07-10,45.11,2019-06-28,RS: 83,❌ STOP LOSS,False,43.97,47.39,43.97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.294, 'bd_pct': 0.258}",43.97,['S&P500_大盤']
7,,🏆 VCP 突破,,55496278016,TER,2,,Technology,IS,,2019-07-05,46.53,2019-06-28,RS: 89,❌ STOP LOSS,False,45.02,49.54,45.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9, 'rv_pct': 0.246, 'bd_pct': 0.014}",45.02,"['S&P500_大盤', 'NDX100_科技']"
7,,🏆 VCP 突破,,98781609984,TT,2,,Industrials,IS,,2019-07-05,89.33,2019-06-28,RS: 89,❌ STOP LOSS,False,87.4,93.2,87.4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9, 'rv_pct': 0.248, 'bd_pct': 0.282}",87.4,['S&P500_大盤']
7,,🏆 VCP 突破,,25989416960,XYL,2,,Industrials,IS,,2019-07-05,76.56,2019-06-28,RS: 76,❌ STOP LOSS,False,74.88,79.91,74.88,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.244, 'bd_pct': 0.171}",74.88,['S&P500_大盤']
3,107.808,🏆 VCP 突破,,106611294208,4819.T,2,,Technology,IS,108.366,2019-07-05,3432.41,2019-07-02,RS: 95,❌ STOP LOSS,False,3323.81,3649.6,3323.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.234, 'bd_pct': 0.161}",3323.81,['TOPIX_Small500_小型']
28,,🅱️ RS 核心,,,TNDM,,RS: 100,,IS,,2019-07-01,68.53,2019-06-03,RS: 99,✅ RS 換倉平倉,False,34.26,,34.26,,65.24,['S&P600_小型']
28,108.382,🅱️ RS 核心,,,4776.T,,RS: 100,,IS,108.212,2019-07-01,1061.13,2019-06-03,RS: 100,✅ RS 換倉平倉,False,530.56,,530.56,,1183.35,['TOPIX_Small500_小型']
28,,🅱️ RS 核心,,,ENPH,,RS: 99,,IS,,2019-07-01,15.71,2019-06-03,RS: 100,✅ RS 換倉平倉,False,7.86,,7.86,,18.3,['S&P600_小型']
28,108.382,🅱️ RS 核心,,,3038.T,,RS: 99,,IS,108.212,2019-07-01,1186.55,2019-06-03,RS: 99,✅ RS 換倉平倉,False,593.27,,593.27,,1284.43,['TOPIX_Mid400_中型']
28,,🅱️ RS 核心,,,ROKU,,RS: 99,,IS,,2019-07-01,89.71,2019-06-03,RS: 99,✅ RS 換倉平倉,False,44.85,,44.85,,91.37,['S&P400_中型']
28,108.382,🅱️ RS 核心,,,7733.T,,RS: 99,,IS,108.212,2019-07-01,1231.14,2019-06-03,RS: 97,✅ RS 換倉平倉,False,615.57,,615.57,,1142.8,['NK225']
28,108.382,🅱️ RS 核心,,,4686.T,,RS: 99,,IS,108.212,2019-07-01,3197.64,2019-06-03,RS: 99,✅ RS 換倉平倉,False,1598.82,,1598.82,,3464.11,['TOPIX_Small500_小型']
28,,🅱️ RS 核心,,,ARWR,,RS: 99,,IS,,2019-07-01,24.41,2019-06-03,RS: 98,✅ RS 換倉平倉,False,12.2,,12.2,,26.49,['S&P400_中型']
28,,🅱️ RS 核心,,,LSCC,,RS: 99,,IS,,2019-07-01,12.81,2019-06-03,RS: 99,✅ RS 換倉平倉,False,6.41,,6.41,,15.1,['S&P400_中型']
28,108.382,🅱️ RS 核心,,,3765.T,,RS: 99,,IS,108.212,2019-07-01,2897.81,2019-06-03,RS: 98,✅ RS 換倉平倉,False,1448.9,,1448.9,,2700.23,['TOPIX_Small500_小型']
28,,🅱️ RS 核心,,,OKTA,,RS: 99,,IS,,2019-07-01,109.03,2019-06-03,RS: 99,✅ RS 換倉平倉,False,54.51,,54.51,,122.42,['S&P400_中型']
28,108.382,🅱️ RS 核心,,,3844.T,,RS: 99,,IS,108.212,2019-07-01,1885.14,2019-06-03,RS: 99,✅ RS 換倉平倉,False,942.57,,942.57,,1757.23,['TOPIX_Small500_小型']
28,,🅱️ RS 核心,,,UPBD,,RS: 99,,IS,,2019-07-01,16.91,2019-06-03,RS: 98,✅ RS 換倉平倉,False,8.45,,8.45,,18.99,['S&P600_小型']
28,108.382,🅱️ RS 核心,,,2175.T,,RS: 99,,IS,108.212,2019-07-01,2444.31,2019-06-03,RS: 98,✅ RS 換倉平倉,False,1222.16,,1222.16,,2463.08,['TOPIX_Small500_小型']
28,,🅱️ RS 核心,,,KTOS,,RS: 99,,IS,,2019-07-01,22.35,2019-06-03,RS: 98,✅ RS 換倉平倉,False,11.18,,11.18,,22.78,['S&P400_中型']
28,108.382,🅱️ RS 核心,,,7730.T,,RS: 99,,IS,108.212,2019-07-01,1955.72,2019-06-03,RS: 99,✅ RS 換倉平倉,False,977.86,,977.86,,2060.65,['TOPIX_Small500_小型']
28,,🅱️ RS 核心,,,TTD,,RS: 99,,IS,,2019-07-01,19.74,2019-06-03,RS: 99,✅ RS 換倉平倉,False,9.87,,9.87,,23.38,['S&P500_大盤']
28,,🅱️ RS 核心,,,ERIE,,RS: 99,,IS,,2019-07-01,185.95,2019-06-03,RS: 99,✅ RS 換倉平倉,False,92.97,,92.97,,221.74,['S&P500_大盤']
28,108.382,🅱️ RS 核心,,,6376.T,,RS: 99,,IS,108.212,2019-07-01,1148.24,2019-06-03,RS: 99,✅ RS 換倉平倉,False,574.12,,574.12,,1222.46,['TOPIX_Small500_小型']
28,,🅱️ RS 核心,,,FTDR,,RS: 99,,IS,,2019-07-01,39.02,2019-06-03,RS: 97,✅ RS 換倉平倉,False,19.51,,19.51,,43.83,['S&P600_小型']
1,,🏆 VCP 突破,,5434420736,ACIW,2,,Technology,IS,,2019-06-28,34.34,2019-06-28,,❌ STOP LOSS,False,33.53,35.96,33.53,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",33.53,['S&P600_小型']
1,,🏆 VCP 突破,,13596166144,AVY,2,,Consumer Cyclical,IS,,2019-06-28,102.24,2019-06-28,,❌ STOP LOSS,False,99.9,106.91,99.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",99.9,['S&P500_大盤']
1,,🏆 VCP 突破,,5434420736,ACIW,2,,Technology,IS,,2019-06-28,34.34,2019-06-28,,❌ STOP LOSS,False,33.53,35.96,33.53,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",33.53,['S&P600_小型']
1,,🏆 VCP 突破,,13596166144,AVY,2,,Consumer Cyclical,IS,,2019-06-28,102.24,2019-06-28,,❌ STOP LOSS,False,99.9,106.91,99.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",99.9,['S&P500_大盤']
8,,🏆 VCP 突破,,1645723648,KMPR,2,,Financial Services,IS,,2019-06-26,75.38,2019-06-18,RS: 83,❌ STOP LOSS,False,72.9,80.33,72.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.2, 'rv_pct': 0.196, 'bd_pct': 0.258}",72.9,['S&P600_小型']
25,,⚡ 缺口動能,182.16,44798558208,VEEV,3,RS: 99,Healthcare,IS,,2019-06-24,154.3,2019-05-30,RS: 99,✅ TRAIL EXIT,True,145.01,172.88,154.3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.7, 'rv_pct': 0.468, 'bd_pct': 0.639}",165.37,['S&P500_大盤']
6,,⚡ 缺口動能,51.0,53569290240,CIEN,2,RS: 97,Technology,IS,,2019-06-12,45.49,2019-06-06,RS: 95,❌ STOP LOSS,False,43.65,49.17,43.65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.1, 'rv_pct': 0.123, 'bd_pct': 0.933}",43.65,['S&P500_大盤']
33,,🅱️ RS 核心,,,TNDM,,RS: 100,,IS,,2019-06-03,59.64,2019-05-01,RS: 100,✅ RS 換倉平倉,False,29.82,,29.82,,68.53,['S&P600_小型']
33,108.212,🅱️ RS 核心,,,3962.T,,RS: 100,,IS,111.395,2019-06-03,886.37,2019-05-01,RS: 93,✅ RS 換倉平倉,False,443.18,,443.18,,634.33,['TOPIX_Small500_小型']
33,108.212,🅱️ RS 核心,,,4776.T,,RS: 99,,IS,111.395,2019-06-03,998.6,2019-05-01,RS: 100,✅ RS 換倉平倉,False,499.3,,499.3,,1061.13,['TOPIX_Small500_小型']
33,,🅱️ RS 核心,,,ENPH,,RS: 99,,IS,,2019-06-03,12.98,2019-05-01,RS: 99,✅ RS 換倉平倉,False,6.49,,6.49,,15.71,['S&P600_小型']
33,,🅱️ RS 核心,,,LSCC,,RS: 99,,IS,,2019-06-03,13.49,2019-05-01,RS: 99,✅ RS 換倉平倉,False,6.74,,6.74,,12.81,['S&P400_中型']
33,108.212,🅱️ RS 核心,,,3038.T,,RS: 99,,IS,111.395,2019-06-03,1054.05,2019-05-01,RS: 99,✅ RS 換倉平倉,False,527.02,,527.02,,1186.55,['TOPIX_Mid400_中型']
33,,🅱️ RS 核心,,,IIPR,,RS: 99,,IS,,2019-06-03,50.5,2019-05-01,RS: 99,✅ RS 換倉平倉,False,25.25,,25.25,,49.56,['S&P600_小型']
33,108.212,🅱️ RS 核心,,,4587.T,,RS: 99,,IS,111.395,2019-06-03,5990.0,2019-05-01,RS: 96,✅ RS 換倉平倉,False,2995.0,,2995.0,,5340.0,['TOPIX_Mid400_中型']
33,,🅱️ RS 核心,,,TTD,,RS: 99,,IS,,2019-06-03,22.12,2019-05-01,RS: 99,✅ RS 換倉平倉,False,11.06,,11.06,,19.74,['S&P500_大盤']
33,108.212,🅱️ RS 核心,,,6920.T,,RS: 99,,IS,111.395,2019-06-03,2361.48,2019-05-01,RS: 96,✅ RS 換倉平倉,False,1180.74,,1180.74,,1807.49,['NK225']
33,108.212,🅱️ RS 核心,,,3765.T,,RS: 99,,IS,111.395,2019-06-03,3047.09,2019-05-01,RS: 99,✅ RS 換倉平倉,False,1523.54,,1523.54,,2897.81,['TOPIX_Small500_小型']
33,,🅱️ RS 核心,,,TWLO,,RS: 99,,IS,,2019-06-03,128.57,2019-05-01,RS: 98,✅ RS 換倉平倉,False,64.29,,64.29,,124.54,['S&P400_中型']
33,,🅱️ RS 核心,,,UPBD,,RS: 99,,IS,,2019-06-03,17.17,2019-05-01,RS: 99,✅ RS 換倉平倉,False,8.58,,8.58,,16.91,['S&P600_小型']
33,,🅱️ RS 核心,,,CVNA,,RS: 99,,IS,,2019-06-03,14.14,2019-05-01,RS: 98,✅ RS 換倉平倉,False,7.07,,7.07,,11.66,['S&P500_大盤']
33,,🅱️ RS 核心,,,YETI,,RS: 99,,IS,,2019-06-03,33.92,2019-05-01,RS: 97,✅ RS 換倉平倉,False,16.96,,16.96,,23.71,['S&P400_中型']
33,,🅱️ RS 核心,,,OKTA,,RS: 99,,IS,,2019-06-03,102.15,2019-05-01,RS: 99,✅ RS 換倉平倉,False,51.08,,51.08,,109.03,['S&P400_中型']
33,108.212,🅱️ RS 核心,,,4686.T,,RS: 99,,IS,111.395,2019-06-03,3091.06,2019-05-01,RS: 99,✅ RS 換倉平倉,False,1545.53,,1545.53,,3197.64,['TOPIX_Small500_小型']
33,,🅱️ RS 核心,,,ETSY,,RS: 99,,IS,,2019-06-03,66.79,2019-05-01,RS: 90,✅ RS 換倉平倉,False,33.4,,33.4,,61.07,['S&P600_小型']
33,108.212,🅱️ RS 核心,,,7733.T,,RS: 99,,IS,111.395,2019-06-03,1169.12,2019-05-01,RS: 99,✅ RS 換倉平倉,False,584.56,,584.56,,1231.14,['NK225']
33,,🅱️ RS 核心,,,MRCY,,RS: 99,,IS,,2019-06-03,74.16,2019-05-01,RS: 97,✅ RS 換倉平倉,False,37.08,,37.08,,64.46,['S&P600_小型']
75,,⚡ 缺口動能,381.88,22126991360,ULTA,2,RS: 95,Consumer Cyclical,IS,,2019-05-29,338.41,2019-03-15,RS: 84,❌ STOP LOSS,False,323.92,367.39,323.92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.4, 'rv_pct': 0.169, 'bd_pct': 1.0}",323.92,['S&P500_大盤']
3,,🏆 VCP 突破,,80429981696,MSI,3,,Technology,IS,,2019-05-13,135.05,2019-05-10,RS: 86,❌ STOP LOSS,False,131.09,142.96,131.09,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.5, 'rv_pct': 0.276, 'bd_pct': 0.052}",131.09,['S&P500_大盤']
3,,🏆 VCP 突破,,25395195904,SYF,2,,Financial Services,IS,,2019-05-13,29.38,2019-05-10,RS: 80,❌ STOP LOSS,False,28.65,30.84,28.65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.028, 'bd_pct': 0.008}",28.65,['S&P500_大盤']
16,109.807,💥 BB 擠壓,,43725615104,3844.T,2,,Technology,IS,111.877,2019-05-10,1617.07,2019-04-24,RS: 98,✅ TRAIL EXIT,True,1573.99,1703.23,1617.07,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.044, 'bd_pct': 0.083}",1772.72,['TOPIX_Small500_小型']
15,,💥 BB 擠壓,,8937435136,PRI,1,,Financial Services,IS,,2019-05-08,114.93,2019-04-23,RS: 77,⏱️ 時間止損 (無進展),False,112.22,120.36,112.22,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.8, 'rv_pct': 0.06, 'bd_pct': 0.262}",115.09,['S&P400_中型']
13,110.257,💥 BB 擠壓,,264201371648,9744.T,2,,Industrials,IS,112.13,2019-05-08,1258.94,2019-04-25,RS: 92,✅ TRAIL EXIT,True,1231.7,1313.41,1258.94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.7, 'rv_pct': 0.161, 'bd_pct': 0.097}",1251.6,['TOPIX_Mid400_中型']
12,110.257,💥 BB 擠壓,,11558269747200,6503.T,2,,Industrials,IS,111.539,2019-05-08,1352.13,2019-04-26,RS: 88,❌ STOP LOSS,False,1270.09,1516.2,1270.09,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.081, 'bd_pct': 0.623}",1270.09,['NK225']
1,110.257,🏆 VCP 突破,,61040709632,6200.T,2,,Consumer Defensive,IS,110.805,2019-05-08,481.21,2019-05-07,,❌ STOP LOSS,False,467.99,507.64,467.99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.5, 'rv_pct': 0.004, 'bd_pct': 0.087}",467.99,['TOPIX_Small500_小型']
26,,⚡ 缺口動能,15.36,57122430976,FAST,2,RS: 93,Industrials,IS,,2019-05-07,14.17,2019-04-11,RS: 89,❌ STOP LOSS,False,13.77,14.97,13.77,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.528, 'bd_pct': 0.139}",13.77,"['S&P500_大盤', 'NDX100_科技']"
9,,🏆 VCP 突破,,72343429120,CL,2,,Consumer Defensive,IS,,2019-05-07,60.07,2019-04-26,RS: 69,❌ STOP LOSS,False,59.04,62.14,59.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",59.04,['S&P500_大盤']
2,,⚡ 缺口動能,698.25,0,MELI,2,RS: 99,N/A,IS,,2019-05-07,578.94,2019-05-03,RS: 99,❌ STOP LOSS,False,539.17,658.48,539.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",539.17,['NDX100_科技']
1,,⚡ 缺口動能,698.25,0,MELI,2,RS: 99,N/A,IS,,2019-05-03,578.94,2019-05-03,RS: 99,❌ STOP LOSS,False,539.17,658.48,539.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",539.17,['NDX100_科技']
15,111.495,🏆 VCP 突破,,1032872656896,4186.T,2,,Technology,IS,111.989,2019-05-03,1049.02,2019-04-19,RS: 86,⏱️ 時間止損 (無進展),False,995.59,1155.87,995.59,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.177, 'bd_pct': 0.429}",1009.11,['TOPIX_Mid400_中型']
1,,⚡ 缺口動能,698.25,0,MELI,2,RS: 99,N/A,IS,,2019-05-03,578.94,2019-05-03,RS: 99,❌ STOP LOSS,False,539.17,658.48,539.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",539.17,['NDX100_科技']
10,,🏆 VCP 突破,,5324453376,MRCY,2,,Industrials,IS,,2019-05-02,70.37,2019-04-22,RS: 99,✅ TRAIL EXIT,True,67.81,75.49,70.37,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.03, 'bd_pct': 0.369}",72.97,['S&P600_小型']
9,,🏆 VCP 突破,,12881595392,CCK,3,,Consumer Cyclical,IS,,2019-05-02,55.77,2019-04-23,RS: 89,❌ STOP LOSS,False,53.74,59.83,53.74,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 83.0, 'rv_pct': 0.226, 'bd_pct': 0.357}",53.74,['S&P400_中型']
51,,💥 BB 擠壓,,24914382848,FICO,2,,Technology,IS,,2019-05-01,252.76,2019-03-11,RS: 96,✅ TRAIL EXIT,True,246.91,264.46,252.76,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.5, 'rv_pct': 0.048, 'bd_pct': 1.0}",270.64,['S&P500_大盤']
30,,🅱️ RS 核心,,,TNDM,,RS: 100,,IS,,2019-05-01,59.87,2019-04-01,RS: 100,✅ RS 換倉平倉,False,29.93,,29.93,,59.64,['S&P600_小型']
30,111.395,🅱️ RS 核心,,,3962.T,,RS: 100,,IS,110.995,2019-05-01,919.28,2019-04-01,RS: 100,✅ RS 換倉平倉,False,459.64,,459.64,,886.37,['TOPIX_Small500_小型']
30,111.395,🅱️ RS 核心,,,3765.T,,RS: 99,,IS,110.995,2019-05-01,3644.21,2019-04-01,RS: 99,✅ RS 換倉平倉,False,1822.11,,1822.11,,3047.09,['TOPIX_Small500_小型']
30,,🅱️ RS 核心,,,TTD,,RS: 99,,IS,,2019-05-01,20.61,2019-04-01,RS: 99,✅ RS 換倉平倉,False,10.31,,10.31,,22.12,['S&P500_大盤']
30,111.395,🅱️ RS 核心,,,4776.T,,RS: 99,,IS,110.995,2019-05-01,873.54,2019-04-01,RS: 99,✅ RS 換倉平倉,False,436.77,,436.77,,998.6,['TOPIX_Small500_小型']
30,,🅱️ RS 核心,,,TWLO,,RS: 99,,IS,,2019-05-01,127.67,2019-04-01,RS: 99,✅ RS 換倉平倉,False,63.83,,63.83,,128.57,['S&P400_中型']
30,111.395,🅱️ RS 核心,,,3038.T,,RS: 99,,IS,110.995,2019-05-01,970.49,2019-04-01,RS: 99,✅ RS 換倉平倉,False,485.24,,485.24,,1054.05,['TOPIX_Mid400_中型']
30,,🅱️ RS 核心,,,IIPR,,RS: 99,,IS,,2019-05-01,47.09,2019-04-01,RS: 99,✅ RS 換倉平倉,False,23.55,,23.55,,50.5,['S&P600_小型']
30,111.395,🅱️ RS 核心,,,9501.T,,RS: 99,,IS,110.995,2019-05-01,707.0,2019-04-01,RS: 92,✅ RS 換倉平倉,False,353.5,,353.5,,628.0,"['NK225', 'TOPIX_Mid400_中型']"
30,111.395,🅱️ RS 核心,,,3186.T,,RS: 99,,IS,110.995,2019-05-01,1088.33,2019-04-01,RS: 91,✅ RS 換倉平倉,False,544.17,,544.17,,1101.29,['TOPIX_Small500_小型']
30,,🅱️ RS 核心,,,ETSY,,RS: 99,,IS,,2019-05-01,68.16,2019-04-01,RS: 99,✅ RS 換倉平倉,False,34.08,,34.08,,66.79,['S&P600_小型']
30,111.395,🅱️ RS 核心,,,6920.T,,RS: 99,,IS,110.995,2019-05-01,2258.19,2019-04-01,RS: 99,✅ RS 換倉平倉,False,1129.1,,1129.1,,2361.48,['NK225']
30,,🅱️ RS 核心,,,CMG,,RS: 99,,IS,,2019-05-01,14.11,2019-04-01,RS: 97,✅ RS 換倉平倉,False,7.06,,7.06,,13.77,['S&P500_大盤']
30,111.395,🅱️ RS 核心,,,9008.T,,RS: 99,,IS,110.995,2019-05-01,1307.27,2019-04-01,RS: 98,✅ RS 換倉平倉,False,653.64,,653.64,,1218.18,"['NK225', 'TOPIX_Mid400_中型']"
30,,🅱️ RS 核心,,,ARWR,,RS: 99,,IS,,2019-05-01,18.3,2019-04-01,RS: 96,✅ RS 換倉平倉,False,9.15,,9.15,,17.43,['S&P400_中型']
30,,🅱️ RS 核心,,,GKOS,,RS: 99,,IS,,2019-05-01,76.78,2019-04-01,RS: 97,✅ RS 換倉平倉,False,38.39,,38.39,,68.9,['S&P600_小型']
30,,🅱️ RS 核心,,,LSCC,,RS: 99,,IS,,2019-05-01,12.11,2019-04-01,RS: 99,✅ RS 換倉平倉,False,6.05,,6.05,,13.49,['S&P400_中型']
30,111.395,🅱️ RS 核心,,,9987.T,,RS: 99,,IS,110.995,2019-05-01,5675.66,2019-04-01,RS: 97,✅ RS 換倉平倉,False,2837.83,,2837.83,,5631.67,['TOPIX_Mid400_中型']
30,,🅱️ RS 核心,,,UPBD,,RS: 99,,IS,,2019-05-01,14.64,2019-04-01,RS: 99,✅ RS 換倉平倉,False,7.32,,7.32,,17.17,['S&P600_小型']
30,111.395,🅱️ RS 核心,,,2810.T,,RS: 98,,IS,110.995,2019-05-01,4076.36,2019-04-01,RS: 98,✅ RS 換倉平倉,False,2038.18,,2038.18,,4009.09,['TOPIX_Mid400_中型']
15,,💥 BB 擠壓,,229351227392,KLAC,2,,Technology,IS,,2019-05-01,11.33,2019-04-16,RS: 91,⏱️ 時間止損 (無進展),False,11.05,11.9,11.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.0, 'rv_pct': 0.018, 'bd_pct': 0.754}",11.48,"['S&P500_大盤', 'NDX100_科技']"
1,,🏆 VCP 突破,,72343429120,CL,2,,Consumer Defensive,IS,,2019-04-26,60.07,2019-04-26,,❌ STOP LOSS,False,59.04,62.14,59.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",59.04,['S&P500_大盤']
