close_date,last_px,days_held,tp,sl,feature_score,date,sector,status,sources,tk,curr_metric,partial_tp_hit,px,initial_sl,tp1_price,entry_metric,features,mcap,fx_entry,period,fx_exit,tag
2019-11-01,1403.62,31,,666.35,,2019-10-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],2222.T,RS: 99,False,1332.69,666.35,,RS: 99,,,108.069,IS,107.996,🅱️ RS 核心
2019-11-01,31.68,31,,15.66,,2019-10-01,,✅ RS 換倉平倉,['NDX100_科技'],SHOP,RS: 98,False,31.32,15.66,,RS: 99,,,,IS,,🅱️ RS 核心
2019-11-01,146.48,31,,81.42,,2019-10-01,,✅ RS 換倉平倉,['S&P500_大盤'],PODD,RS: 97,False,162.83,81.42,,RS: 99,,,,IS,,🅱️ RS 核心
2019-11-01,445.85,31,,213.35,,2019-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],3387.T,RS: 99,False,426.71,213.35,,RS: 99,,,108.069,IS,107.996,🅱️ RS 核心
2019-11-01,19.99,31,,8.91,,2019-10-01,,✅ RS 換倉平倉,['S&P400_中型'],LSCC,RS: 99,False,17.82,8.91,,RS: 99,,,,IS,,🅱️ RS 核心
2019-11-01,1725.49,31,,826.89,,2019-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],8871.T,RS: 99,False,1653.79,826.89,,RS: 99,,,108.069,IS,107.996,🅱️ RS 核心
2019-11-01,41.48,31,,14.07,,2019-10-01,,✅ RS 換倉平倉,['S&P400_中型'],ARWR,RS: 100,False,28.14,14.07,,RS: 99,,,,IS,,🅱️ RS 核心
2019-11-01,925.38,31,,450.25,,2019-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],2931.T,RS: 98,False,900.51,450.25,,RS: 99,,,108.069,IS,107.996,🅱️ RS 核心
2019-11-01,146.5,31,,51.2,,2019-10-01,,✅ RS 換倉平倉,['S&P400_中型'],ROKU,RS: 99,False,102.4,51.2,,RS: 99,,,,IS,,🅱️ RS 核心
2019-11-01,34.19,31,,16.47,,2019-10-01,,✅ RS 換倉平倉,['S&P600_小型'],MTH,RS: 98,False,32.94,16.47,,RS: 99,,,,IS,,🅱️ RS 核心
2019-11-01,2323.68,31,,1097.73,,2019-10-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],4613.T,RS: 99,False,2195.46,1097.73,,RS: 99,,,108.069,IS,107.996,🅱️ RS 核心
2019-11-01,82.77,31,,46.81,,2019-10-01,,✅ RS 換倉平倉,['S&P600_小型'],SHAK,RS: 96,False,93.62,46.81,,RS: 99,,,,IS,,🅱️ RS 核心
2019-11-01,698.51,31,,342.76,,2019-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],5208.T,RS: 98,False,685.52,342.76,,RS: 99,,,108.069,IS,107.996,🅱️ RS 核心
2019-11-01,79.47,31,,41.12,,2019-10-01,,✅ RS 換倉平倉,['S&P600_小型'],LGIH,RS: 96,False,82.23,41.12,,RS: 99,,,,IS,,🅱️ RS 核心
2019-11-01,1221.8,31,,594.04,,2019-10-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",8804.T,RS: 99,False,1188.08,594.04,,RS: 99,,,108.069,IS,107.996,🅱️ RS 核心
2019-11-01,26.66,31,,13.08,,2019-10-01,,✅ RS 換倉平倉,['S&P400_中型'],PPC,RS: 89,False,26.15,13.08,,RS: 99,,,,IS,,🅱️ RS 核心
2019-11-01,75.47,31,,40.16,,2019-10-01,,✅ RS 換倉平倉,['S&P400_中型'],MANH,RS: 87,False,80.32,40.16,,RS: 98,,,,IS,,🅱️ RS 核心
2019-11-01,152.34,31,,61.66,,2019-10-01,,✅ RS 換倉平倉,['S&P400_中型'],LAD,RS: 98,False,123.31,61.66,,RS: 98,,,,IS,,🅱️ RS 核心
2019-11-01,81.35,2,,81.35,2,2019-10-30,Industrials,❌ STOP LOSS,['S&P400_中型'],CLH,RS: 79,False,84.05,81.35,89.45,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.23, 'bd_pct': 0.27}",16904588288,,IS,,🏆 VCP 突破
2019-10-31,62.02,13,,62.02,1,2019-10-18,Consumer Cyclical,❌ STOP LOSS,['S&P400_中型'],CHDN,RS: 96,False,64.08,62.02,68.19,,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 78.6, 'rv_pct': 0.056, 'bd_pct': 0.095}",6202624000,,IS,,🏆 VCP 突破
2019-10-31,32.76,1,,32.76,2,2019-10-30,Consumer Cyclical,❌ STOP LOSS,['S&P400_中型'],YETI,,False,34.71,32.76,38.61,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.107, 'bd_pct': 0.029}",3444730880,,IS,,🏆 VCP 突破
2019-10-30,200.78,1,,200.78,2,2019-10-29,Healthcare,❌ STOP LOSS,['S&P500_大盤'],SYK,,False,205.21,200.78,214.06,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.218, 'bd_pct': 0.006}",130832932864,,IS,,🏆 VCP 突破
2019-10-23,92.01,63,96.02,85.01,2,2019-08-21,Consumer Defensive,✅ TRAIL EXIT,['S&P500_大盤'],TGT,RS: 97,True,85.01,81.35,92.34,RS: 93,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.3, 'rv_pct': 0.593, 'bd_pct': 0.782}",0,,IS,,⚡ 缺口動能
2019-10-23,150.55,17,198.08,150.55,3,2019-10-04,Technology,❌ STOP LOSS,['S&P600_小型'],RNG,RS: 98,False,162.43,150.55,186.19,RS: 99,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",5660047360,,IS,,⚡ 缺口動能
2019-10-23,40.36,12,,40.36,2,2019-10-11,Technology,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",MCHP,RS: 72,False,41.97,40.36,45.18,,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.7, 'rv_pct': 0.202, 'bd_pct': 0.063}",42186346496,,IS,,💥 BB 擠壓
2019-10-10,74.23,3,84.38,69.51,1,2019-10-07,Industrials,❌ 觸發 3 日時間止損,['S&P600_小型'],MRCY,RSI: 15,False,73.23,69.51,76.95,RSI: 10,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 10.7, 'rv_pct': 0.766, 'bd_pct': 0.387}",6592152064,,IS,,📉 極度超賣
2019-10-10,27.02,3,30.52,25.09,2,2019-10-07,Consumer Defensive,❌ 觸發 3 日時間止損,['S&P600_小型'],SMPL,RSI: 28,False,26.45,25.09,27.81,RSI: 23,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 23.2, 'rv_pct': 0.687, 'bd_pct': 0.22}",988772736,,IS,,📉 極度超賣
2019-10-04,150.55,1,198.08,150.55,3,2019-10-04,Technology,❌ STOP LOSS,['S&P600_小型'],RNG,RS: 99,False,162.43,150.55,186.19,RS: 99,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",5660047360,,IS,,⚡ 缺口動能
2019-10-04,150.55,1,198.08,150.55,3,2019-10-04,Technology,❌ STOP LOSS,['S&P600_小型'],RNG,RS: 99,False,162.43,150.55,186.19,RS: 99,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",5660047360,,IS,,⚡ 缺口動能
2019-10-04,38.08,15,,36.12,2,2019-09-19,Consumer Cyclical,⏱️ 時間止損 (無進展),['S&P600_小型'],MLKN,RS: 91,False,37.41,36.12,40.0,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.036, 'bd_pct': 0.073}",1616564480,,IS,,🏆 VCP 突破
2019-10-02,47.39,9,,47.39,0,2019-09-23,Consumer Cyclical,❌ STOP LOSS,['S&P400_中型'],FND,RS: 95,False,49.5,47.39,53.72,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.01, 'bd_pct': 0.345}",6272259072,,IS,,💥 BB 擠壓
2019-10-01,21.71,29,,14.84,,2019-09-02,,✅ RS 換倉平倉,['S&P600_小型'],ENPH,RS: 100,False,29.67,14.84,,RS: 100,,,,IS,,🅱️ RS 核心
2019-10-01,1332.69,29,,614.08,,2019-09-02,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],2222.T,RS: 99,False,1228.17,614.08,,RS: 99,,,106.128,IS,108.069,🅱️ RS 核心
2019-10-01,31.32,29,,19.27,,2019-09-02,,✅ RS 換倉平倉,['NDX100_科技'],SHOP,RS: 99,False,38.54,19.27,,RS: 99,,,,IS,,🅱️ RS 核心
2019-10-01,102.4,29,,75.68,,2019-09-02,,✅ RS 換倉平倉,['S&P400_中型'],ROKU,RS: 99,False,151.36,75.68,,RS: 99,,,,IS,,🅱️ RS 核心
2019-10-01,6268.25,29,,2989.5,,2019-09-02,,✅ RS 換倉平倉,['NK225'],6146.T,RS: 98,False,5979.0,2989.5,,RS: 99,,,106.128,IS,108.069,🅱️ RS 核心
2019-10-01,17.82,29,,9.85,,2019-09-02,,✅ RS 換倉平倉,['S&P400_中型'],LSCC,RS: 99,False,19.69,9.85,,RS: 99,,,,IS,,🅱️ RS 核心
2019-10-01,83.15,29,,40.96,,2019-09-02,,✅ RS 換倉平倉,['S&P600_小型'],SEDG,RS: 99,False,81.92,40.96,,RS: 99,,,,IS,,🅱️ RS 核心
2019-10-01,1653.79,29,,765.41,,2019-09-02,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],8871.T,RS: 99,False,1530.82,765.41,,RS: 99,,,106.128,IS,108.069,🅱️ RS 核心
2019-10-01,302.7,29,,185.16,,2019-09-02,,✅ RS 換倉平倉,['S&P600_小型'],MKTX,RS: 97,False,370.33,185.16,,RS: 99,,,,IS,,🅱️ RS 核心
2019-10-01,28.14,29,,17.08,,2019-09-02,,✅ RS 換倉平倉,['S&P400_中型'],ARWR,RS: 99,False,34.17,17.08,,RS: 99,,,,IS,,🅱️ RS 核心
2019-10-01,426.71,29,,192.03,,2019-09-02,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],3387.T,RS: 99,False,384.06,192.03,,RS: 99,,,106.128,IS,108.069,🅱️ RS 核心
2019-10-01,93.62,29,,49.58,,2019-09-02,,✅ RS 換倉平倉,['S&P600_小型'],SHAK,RS: 99,False,99.16,49.58,,RS: 99,,,,IS,,🅱️ RS 核心
2019-10-01,685.52,29,,312.9,,2019-09-02,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],5208.T,RS: 99,False,625.8,312.9,,RS: 99,,,106.128,IS,108.069,🅱️ RS 核心
2019-10-01,1696.53,29,,900.98,,2019-09-02,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",2432.T,RS: 97,False,1801.95,900.98,,RS: 99,,,106.128,IS,108.069,🅱️ RS 核心
2019-10-01,103.69,29,,63.25,,2019-09-02,,✅ RS 換倉平倉,['S&P400_中型'],OKTA,RS: 97,False,126.5,63.25,,RS: 98,,,,IS,,🅱️ RS 核心
2019-10-01,1400.5,29,,642.95,,2019-09-02,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],4971.T,RS: 98,False,1285.89,642.95,,RS: 98,,,106.128,IS,108.069,🅱️ RS 核心
2019-10-01,52.86,29,,26.39,,2019-09-02,,✅ RS 換倉平倉,['S&P600_小型'],IIPR,RS: 98,False,52.78,26.39,,RS: 98,,,,IS,,🅱️ RS 核心
2019-10-01,5240.0,29,,2745.0,,2019-09-02,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],4587.T,RS: 97,False,5490.0,2745.0,,RS: 98,,,106.128,IS,108.069,🅱️ RS 核心
2019-10-01,73.85,29,,46.4,,2019-09-02,,✅ RS 換倉平倉,['S&P400_中型'],RGEN,RS: 93,False,92.81,46.4,,RS: 98,,,,IS,,🅱️ RS 核心
2019-10-01,114.59,29,,61.65,,2019-09-02,,✅ RS 換倉平倉,['S&P400_中型'],RGLD,RS: 97,False,123.29,61.65,,RS: 98,,,,IS,,🅱️ RS 核心
2019-10-01,102.56,6,,102.56,2,2019-09-25,Industrials,❌ STOP LOSS,['S&P400_中型'],WWD,RS: 85,False,106.14,102.56,113.31,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.7, 'rv_pct': 0.004, 'bd_pct': 0.24}",21170288640,,IS,,💥 BB 擠壓
2019-09-27,13.2,50,18.37,13.2,2,2019-08-08,Consumer Cyclical,❌ STOP LOSS,['S&P500_大盤'],CVNA,RS: 78,False,14.49,13.2,17.08,RS: 99,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 71.4, 'rv_pct': 0.458, 'bd_pct': 0.024}",109670924288,,IS,,⚡ 缺口動能
2019-09-27,39.26,15,,39.61,2,2019-09-12,Financial Services,⏱️ 時間止損 (無進展),['S&P500_大盤'],BX,RS: 98,False,40.84,39.61,43.31,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.298, 'bd_pct': 0.187}",178481872896,,IS,,🏆 VCP 突破
2019-09-26,62.81,9,,62.81,2,2019-09-17,Technology,❌ STOP LOSS,['S&P500_大盤'],FSLR,RS: 91,False,65.82,62.81,71.84,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.188, 'bd_pct': 0.036}",24039917568,,IS,,🏆 VCP 突破
2019-09-26,164.56,3,189.13,157.04,0,2019-09-23,Financial Services,❌ 觸發 3 日時間止損,['S&P500_大盤'],ERIE,RSI: 27,False,165.06,157.04,173.08,RSI: 25,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 25.7, 'rv_pct': 0.921, 'bd_pct': 0.786}",13377316864,,IS,,📉 極度超賣
2019-09-25,54.52,15,,50.74,2,2019-09-10,Industrials,⏱️ 時間止損 (無進展),['S&P400_中型'],OC,RS: 79,False,52.68,50.74,56.56,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.198, 'bd_pct': 0.369}",12319736832,,IS,,🏆 VCP 突破
2019-09-23,165.06,3,190.83,156.58,1,2019-09-20,Financial Services,❌ 觸發 3 日時間止損,['S&P500_大盤'],ERIE,RSI: 23,False,165.14,156.58,173.7,RSI: 23,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 23.5, 'rv_pct': 0.833, 'bd_pct': 0.786}",13377316864,,IS,,📉 極度超賣
2019-09-23,43.86,3,,43.86,2,2019-09-20,Financial Services,❌ STOP LOSS,['S&P400_中型'],ESNT,RS: 76,False,45.55,43.86,48.93,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.2, 'rv_pct': 0.163, 'bd_pct': 0.381}",6226609152,,IS,,🏆 VCP 突破
2019-09-20,17.82,9,,17.82,3,2019-09-11,Consumer Cyclical,❌ STOP LOSS,['S&P400_中型'],SGI,RS: 96,False,18.58,17.82,20.1,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.8, 'rv_pct': 0.161, 'bd_pct': 0.006}",13955645440,,IS,,🏆 VCP 突破
2019-09-18,173.97,30,215.1,173.97,3,2019-08-19,Consumer Defensive,❌ STOP LOSS,['S&P500_大盤'],EL,RS: 85,False,184.25,173.97,204.81,RS: 94,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.0, 'rv_pct': 0.72, 'bd_pct': 0.778}",0,,IS,,⚡ 缺口動能
2019-09-13,3619.98,4,,3619.98,2,2019-09-09,Consumer Cyclical,❌ STOP LOSS,['S&P500_大盤'],NVR,RS: 95,False,3766.27,3619.98,4058.85,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.2, 'rv_pct': 0.016, 'bd_pct': 0.353}",17073225728,,IS,,🏆 VCP 突破
2019-09-13,566.83,3,642.2,518.16,1,2019-09-10,Consumer Cyclical,❌ 觸發 3 日時間止損,['NDX100_科技'],MELI,RSI: 40,False,549.17,518.16,580.18,RSI: 23,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.4, 'rv_pct': 0.31, 'bd_pct': 0.214}",92686426112,,IS,,📉 極度超賣
2019-09-12,14.3,1,,14.3,2,2019-09-11,Technology,❌ STOP LOSS,['S&P400_中型'],VIAV,,False,14.85,14.3,15.95,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.179, 'bd_pct': 0.012}",10605016064,,IS,,🏆 VCP 突破
2019-09-10,97.01,75,,69.96,2,2019-06-27,Consumer Cyclical,✅ TRAIL EXIT,['S&P600_小型'],SHAK,RS: 99,True,69.96,67.44,75.0,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.8, 'rv_pct': 0.038, 'bd_pct': 0.127}",3150431232,,IS,,🏆 VCP 突破
2019-09-10,16.62,48,17.4,15.56,2,2019-07-24,Consumer Cyclical,✅ TRAIL EXIT,['S&P500_大盤'],CMG,RS: 98,True,15.56,14.95,16.78,RS: 96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.135, 'bd_pct': 0.353}",41265283072,,IS,,⚡ 缺口動能
2019-09-10,43.87,41,,41.23,2,2019-07-31,Utilities,✅ TRAIL EXIT,['S&P500_大盤'],ETR,RS: 90,True,41.23,40.46,42.77,,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.5, 'rv_pct': 0.345, 'bd_pct': 0.687}",49887576064,,IS,,💥 BB 擠壓
2019-09-09,320.34,47,,306.02,3,2019-07-24,Industrials,✅ TRAIL EXIT,['S&P500_大盤'],NOC,RS: 88,True,306.02,298.01,322.03,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9, 'rv_pct': 0.153, 'bd_pct': 0.448}",81649303552,,IS,,🏆 VCP 突破
2019-09-09,196.61,3,,196.61,2,2019-09-06,Consumer Cyclical,❌ STOP LOSS,['S&P500_大盤'],LULU,RS: 94,False,203.14,196.61,216.2,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.282, 'bd_pct': 0.107}",13576506368,,IS,,🏆 VCP 突破
2019-09-02,29.67,32,,15.05,,2019-08-01,,✅ RS 換倉平倉,['S&P600_小型'],ENPH,RS: 100,False,30.1,15.05,,RS: 100,,,,IS,,🅱️ RS 核心
2019-09-02,19.69,32,,9.65,,2019-08-01,,✅ RS 換倉平倉,['S&P400_中型'],LSCC,RS: 99,False,19.3,9.65,,RS: 99,,,,IS,,🅱️ RS 核心
2019-09-02,855.73,32,,527.37,,2019-08-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],2931.T,RS: 98,False,1054.74,527.37,,RS: 99,,,108.82,IS,106.128,🅱️ RS 核心
2019-09-02,52.78,32,,30.14,,2019-08-01,,✅ RS 換倉平倉,['S&P600_小型'],IIPR,RS: 98,False,60.28,30.14,,RS: 99,,,,IS,,🅱️ RS 核心
2019-09-02,1228.17,32,,627.15,,2019-08-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],2222.T,RS: 99,False,1254.3,627.15,,RS: 99,,,108.82,IS,106.128,🅱️ RS 核心
2019-09-02,5490.0,32,,3070.0,,2019-08-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],4587.T,RS: 98,False,6140.0,3070.0,,RS: 99,,,108.82,IS,106.128,🅱️ RS 核心
2019-09-02,38.54,32,,17.07,,2019-08-01,,✅ RS 換倉平倉,['NDX100_科技'],SHOP,RS: 99,False,34.14,17.07,,RS: 99,,,,IS,,🅱️ RS 核心
2019-09-02,34.17,32,,14.77,,2019-08-01,,✅ RS 換倉平倉,['S&P400_中型'],ARWR,RS: 99,False,29.53,14.77,,RS: 99,,,,IS,,🅱️ RS 核心
2019-09-02,999.38,32,,552.31,,2019-08-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",4755.T,RS: 98,False,1104.63,552.31,,RS: 99,,,108.82,IS,106.128,🅱️ RS 核心
2019-09-02,151.36,32,,50.42,,2019-08-01,,✅ RS 換倉平倉,['S&P400_中型'],ROKU,RS: 99,False,100.85,50.42,,RS: 99,,,,IS,,🅱️ RS 核心
2019-09-02,384.06,32,,196.87,,2019-08-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],3387.T,RS: 99,False,393.75,196.87,,RS: 99,,,108.82,IS,106.128,🅱️ RS 核心
2019-09-02,126.5,32,,66.54,,2019-08-01,,✅ RS 換倉平倉,['S&P400_中型'],OKTA,RS: 98,False,133.08,66.54,,RS: 99,,,,IS,,🅱️ RS 核心
2019-09-02,24.58,32,,13.23,,2019-08-01,,✅ RS 換倉平倉,['S&P500_大盤'],TTD,RS: 96,False,26.46,13.23,,RS: 99,,,,IS,,🅱️ RS 核心
2019-09-02,1374.62,32,,822.02,,2019-08-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9416.T,RS: 8,False,1644.03,822.02,,RS: 99,,,108.82,IS,106.128,🅱️ RS 核心
2019-09-02,193.41,32,,98.33,,2019-08-01,,✅ RS 換倉平倉,['S&P400_中型'],OLED,RS: 97,False,196.65,98.33,,RS: 99,,,,IS,,🅱️ RS 核心
2019-09-02,28.25,32,,16.17,,2019-08-01,,✅ RS 換倉平倉,['S&P400_中型'],YETI,RS: 78,False,32.34,16.17,,RS: 99,,,,IS,,🅱️ RS 核心
2019-09-02,92.81,32,,47.76,,2019-08-01,,✅ RS 換倉平倉,['S&P400_中型'],RGEN,RS: 98,False,95.51,47.76,,RS: 99,,,,IS,,🅱️ RS 核心
2019-09-02,5979.0,32,,2989.5,,2019-08-01,,✅ RS 換倉平倉,['NK225'],6146.T,RS: 99,False,5979.0,2989.5,,RS: 99,,,108.82,IS,106.128,🅱️ RS 核心
2019-09-02,26.5,32,,13.5,,2019-08-01,,✅ RS 換倉平倉,['S&P600_小型'],VCYT,RS: 98,False,27.0,13.5,,RS: 99,,,,IS,,🅱️ RS 核心
2019-09-02,24.98,32,,12.93,,2019-08-01,,✅ RS 換倉平倉,['S&P600_小型'],NEO,RS: 97,False,25.85,12.93,,RS: 99,,,,IS,,🅱️ RS 核心
2019-08-23,94.81,1,116.98,94.81,2,2019-08-22,Technology,❌ STOP LOSS,['S&P500_大盤'],KEYS,RS: 92,False,100.35,94.81,111.43,RS: 92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.7, 'rv_pct': 0.508, 'bd_pct': 0.817}",60471324672,,IS,,⚡ 缺口動能
2019-08-14,237.15,15,,227.05,3,2019-07-30,Basic Materials,⏱️ 時間止損 (無進展),['S&P500_大盤'],MLM,RS: 90,False,234.76,227.05,250.19,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.1, 'rv_pct': 0.3, 'bd_pct': 0.325}",32721467392,,IS,,🏆 VCP 突破
2019-08-09,33.13,15,,31.9,1,2019-07-25,Utilities,⏱️ 時間止損 (無進展),['S&P500_大盤'],FE,RS: 79,False,32.59,31.9,33.98,,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 52.2, 'rv_pct': 0.05, 'bd_pct': 0.022}",27103494144,,IS,,💥 BB 擠壓
2019-08-09,40.05,3,46.93,38.74,3,2019-08-06,Healthcare,❌ 觸發 3 日時間止損,['S&P400_中型'],BRKR,RSI: 23,False,40.79,38.74,42.84,RSI: 22,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 22.1, 'rv_pct': 1.0, 'bd_pct': 0.613}",8826175488,,IS,,📉 極度超賣
2019-08-08,82.06,1,106.27,82.06,3,2019-08-07,Communication Services,❌ STOP LOSS,['S&P600_小型'],MTCH,RS: 99,False,88.11,82.06,100.22,RS: 99,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.6, 'rv_pct': 0.51, 'bd_pct': 0.357}",8696175616,,IS,,⚡ 缺口動能
2019-08-05,34.45,35,40.93,34.45,2,2019-07-01,Financial Services,❌ STOP LOSS,['S&P500_大盤'],BX,RS: 94,False,36.07,34.45,39.3,RS: 95,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.274, 'bd_pct': 0.98}",178481872896,,IS,,⚡ 缺口動能
2019-08-05,59.1,19,65.24,59.1,2,2019-07-17,Industrials,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",CTAS,RS: 90,False,60.63,59.1,63.7,RS: 91,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.7, 'rv_pct': 0.143, 'bd_pct': 0.56}",80314032128,,IS,,⚡ 缺口動能
2019-08-02,120.12,7,,120.12,0,2019-07-26,Healthcare,❌ STOP LOSS,['S&P400_中型'],HAE,RS: 92,False,123.25,120.12,129.51,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.3, 'rv_pct': 0.024, 'bd_pct': 0.873}",4112023552,,IS,,💥 BB 擠壓
2019-08-01,30.1,31,,9.15,,2019-07-01,,✅ RS 換倉平倉,['S&P600_小型'],ENPH,RS: 100,False,18.3,9.15,,RS: 100,,,,IS,,🅱️ RS 核心
2019-08-01,60.28,31,,37.0,,2019-07-01,,✅ RS 換倉平倉,['S&P600_小型'],IIPR,RS: 99,False,74.01,37.0,,RS: 99,,,,IS,,🅱️ RS 核心
2019-08-01,1104.63,31,,616.25,,2019-07-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",4755.T,RS: 99,False,1232.5,616.25,,RS: 99,,,108.382,IS,108.82,🅱️ RS 核心
2019-08-01,100.85,31,,45.69,,2019-07-01,,✅ RS 換倉平倉,['S&P400_中型'],ROKU,RS: 99,False,91.37,45.69,,RS: 99,,,,IS,,🅱️ RS 核心
2019-08-01,27.0,31,,14.38,,2019-07-01,,✅ RS 換倉平倉,['S&P600_小型'],VCYT,RS: 99,False,28.75,14.38,,RS: 99,,,,IS,,🅱️ RS 核心
2019-08-01,1054.74,31,,483.59,,2019-07-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],2931.T,RS: 99,False,967.18,483.59,,RS: 99,,,108.382,IS,108.82,🅱️ RS 核心
2019-08-01,19.3,31,,7.55,,2019-07-01,,✅ RS 換倉平倉,['S&P400_中型'],LSCC,RS: 99,False,15.1,7.55,,RS: 99,,,,IS,,🅱️ RS 核心
2019-08-01,196.65,31,,89.88,,2019-07-01,,✅ RS 換倉平倉,['S&P400_中型'],OLED,RS: 99,False,179.76,89.88,,RS: 99,,,,IS,,🅱️ RS 核心
2019-08-01,26.46,31,,11.69,,2019-07-01,,✅ RS 換倉平倉,['S&P500_大盤'],TTD,RS: 99,False,23.38,11.69,,RS: 99,,,,IS,,🅱️ RS 核心
2019-08-01,2723.34,31,,1522.0,,2019-07-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],6005.T,RS: 98,False,3043.99,1522.0,,RS: 99,,,108.382,IS,108.82,🅱️ RS 核心
2019-08-01,60.23,31,,32.62,,2019-07-01,,✅ RS 換倉平倉,['S&P600_小型'],TNDM,RS: 98,False,65.24,32.62,,RS: 99,,,,IS,,🅱️ RS 核心
2019-08-01,6140.0,31,,2850.0,,2019-07-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],4587.T,RS: 99,False,5700.0,2850.0,,RS: 99,,,108.382,IS,108.82,🅱️ RS 核心
2019-08-01,133.08,31,,61.21,,2019-07-01,,✅ RS 換倉平倉,['S&P400_中型'],OKTA,RS: 99,False,122.42,61.21,,RS: 99,,,,IS,,🅱️ RS 核心
2019-08-01,34.14,31,,15.23,,2019-07-01,,✅ RS 換倉平倉,['NDX100_科技'],SHOP,RS: 99,False,30.47,15.23,,RS: 99,,,,IS,,🅱️ RS 核心
