initial_sl,period,fx_exit,days_held,mcap,fx_entry,date,px,entry_metric,curr_metric,last_px,tp,tp1_price,close_date,sector,partial_tp_hit,tag,status,entry_rs,curr_rs,tk,sl,sources
24.21,OOS,,21,5562502742016,,2023-09-01,48.41,RS: 99,RS: 99,44.7,,,2023-10-02,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,NVDA,24.21,"['S&P500_大盤', 'NDX100_科技']"
690.58,OOS,149.54,21,0,145.473,2023-09-01,1381.15,RS: 99,RS: 99,1625.47,,,2023-10-02,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7189.T,690.58,['TOPIX_Mid400_中型']
21.59,OOS,,21,107275575296,,2023-09-01,43.19,RS: 99,RS: 99,40.82,,,2023-10-02,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,APP,21.59,"['S&P500_大盤', 'NDX100_科技']"
410.8,OOS,149.54,21,0,145.473,2023-09-01,821.59,RS: 99,RS: 99,882.01,,,2023-10-02,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7184.T,410.8,['TOPIX_Small500_小型']
27.25,OOS,,21,6650094080,,2023-09-01,54.5,RS: 99,RS: 99,58.31,,,2023-10-02,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ANF,27.25,['S&P400_中型']
41.56,OOS,,21,14881007616,,2023-09-01,83.13,RS: 99,RS: 99,72.31,,,2023-10-02,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,STRL,41.56,['S&P400_中型']
961.34,OOS,149.54,21,3283125010432,145.473,2023-09-01,1922.69,RS: 99,RS: 99,1921.13,,,2023-10-02,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,9503.T,961.34,"['NK225', 'TOPIX_Mid400_中型']"
68.49,OOS,,21,0,,2023-09-01,136.97,RS: 99,RS: 98,108.21,,,2023-10-02,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ELF,68.49,['S&P400_中型']
38.08,OOS,,21,22609397760,,2023-09-01,76.15,RS: 99,RS: 99,73.43,,,2023-10-02,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,XPO,38.08,['S&P400_中型']
5.84,OOS,,21,0,,2023-09-01,11.68,RS: 99,RS: 98,10.52,,,2023-10-02,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ROIV,5.84,['S&P400_中型']
74.37,OOS,,21,7078770688,,2023-09-01,148.74,RS: 99,RS: 97,123.0,,,2023-10-02,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,BLDR,74.37,['S&P500_大盤']
1481.86,OOS,149.54,21,234005839872,145.473,2023-09-01,2963.73,RS: 98,RS: 98,2959.25,,,2023-10-02,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,8154.T,1481.86,['TOPIX_Small500_小型']
96.45,OOS,,21,0,,2023-09-01,192.9,RS: 98,RS: 98,162.63,,,2023-10-02,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,ACLS,96.45,['S&P600_小型']
32.37,OOS,,21,7758054400,,2023-09-01,64.74,RS: 98,RS: 99,58.0,,,2023-10-02,Consumer Defensive,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,CELH,32.37,['S&P400_中型']
50.4,OOS,,21,3748462080,,2023-09-01,100.79,RS: 98,RS: 98,83.32,,,2023-10-02,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,MHO,50.4,['S&P600_小型']
43.68,OOS,,21,0,,2023-09-01,87.37,RS: 98,RS: 99,87.78,,,2023-10-02,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,WFRD,43.68,['S&P400_中型']
16.88,OOS,,21,25609703424,,2023-08-01,33.76,RS: 100,RS: 99,28.22,,,2023-09-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,SMCI,16.88,['S&P500_大盤']
4.91,OOS,,21,82680307712,,2023-08-01,9.82,RS: 99,RS: 100,10.17,,,2023-09-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CVNA,4.91,['S&P500_大盤']
7352.5,OOS,145.473,21,0,142.323,2023-08-01,14705.01,RS: 99,RS: 99,11131.08,,,2023-09-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,6707.T,7352.5,['TOPIX_Mid400_中型']
23.21,OOS,,21,5562502742016,,2023-08-01,46.42,RS: 99,RS: 99,48.41,,,2023-09-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,NVDA,23.21,"['S&P500_大盤', 'NDX100_科技']"
58.25,OOS,,21,0,,2023-08-01,116.5,RS: 99,RS: 99,136.97,,,2023-09-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ELF,58.25,['S&P400_中型']
2297.52,OOS,145.473,21,111388483584,142.323,2023-08-01,4595.04,RS: 99,RS: 99,3730.86,,,2023-09-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,4216.T,2297.52,['TOPIX_Small500_小型']
40.77,OOS,,21,0,,2023-08-01,81.54,RS: 99,RS: 98,87.37,,,2023-09-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,WFRD,40.77,['S&P400_中型']
671.23,OOS,145.473,21,0,142.323,2023-08-01,1342.46,RS: 99,RS: 99,1381.15,,,2023-09-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7189.T,671.23,['TOPIX_Mid400_中型']
9.99,OOS,,21,418925182976,,2023-08-01,19.99,RS: 99,RS: 98,15.18,,,2023-09-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,PLTR,9.99,"['S&P500_大盤', 'NDX100_科技']"
1500.05,OOS,145.473,21,642711224320,142.323,2023-08-01,3000.1,RS: 99,RS: 97,2757.47,,,2023-09-01,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,6460.T,1500.05,['TOPIX_Mid400_中型']
31.17,OOS,,21,0,,2023-08-01,62.35,RS: 99,RS: 98,67.68,,,2023-09-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,TDW,31.17,['S&P600_小型']
98.11,OOS,,21,0,,2023-08-01,196.21,RS: 99,RS: 98,192.9,,,2023-09-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ACLS,98.11,['S&P600_小型']
1466.19,OOS,145.473,21,234005839872,142.323,2023-08-01,2932.39,RS: 99,RS: 98,2963.73,,,2023-09-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,8154.T,1466.19,['TOPIX_Small500_小型']
5.97,OOS,,21,0,,2023-08-01,11.93,RS: 99,RS: 99,11.68,,,2023-09-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ROIV,5.97,['S&P400_中型']
887.18,OOS,145.473,21,3283125010432,142.323,2023-08-01,1774.36,RS: 99,RS: 99,1922.69,,,2023-09-01,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,9503.T,887.18,"['NK225', 'TOPIX_Mid400_中型']"
52.24,OOS,,21,70925615104,,2023-08-01,104.48,RS: 99,RS: 96,95.01,,,2023-09-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,RCL,52.24,['S&P500_大盤']
951.59,OOS,145.473,21,659221053440,142.323,2023-08-01,1903.18,RS: 99,RS: 98,1795.92,,,2023-09-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,9009.T,951.59,"['NK225', 'TOPIX_Mid400_中型']"
1127.49,OOS,145.473,21,193509457920,142.323,2023-08-01,2254.97,RS: 99,RS: 97,2141.55,,,2023-09-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7242.T,1127.49,['TOPIX_Small500_小型']
912.66,OOS,145.473,21,314186268672,142.323,2023-08-01,1825.33,RS: 98,RS: 99,2250.04,,,2023-09-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,7867.T,912.66,['TOPIX_Mid400_中型']
13.22,OOS,,21,108000731136,,2023-08-01,26.43,RS: 98,RS: 99,39.73,,,2023-09-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,VRT,13.22,['S&P500_大盤']
12.46,OOS,,20,25609703424,,2023-07-03,24.92,RS: 100,RS: 100,33.76,,,2023-08-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,SMCI,12.46,['S&P500_大盤']
2.58,OOS,,20,82680307712,,2023-07-03,5.16,RS: 99,RS: 99,9.82,,,2023-08-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CVNA,2.58,['S&P500_大盤']
6823.4,OOS,142.323,20,0,144.398,2023-07-03,13646.8,RS: 99,RS: 99,14705.01,,,2023-08-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,6707.T,6823.4,['TOPIX_Mid400_中型']
7.66,OOS,,20,4369044992,,2023-07-03,15.32,RS: 99,RS: 98,16.83,,,2023-08-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,MARA,7.66,['S&P600_小型']
21.17,OOS,,20,5562502742016,,2023-07-03,42.33,RS: 99,RS: 99,46.42,,,2023-08-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,NVDA,21.17,"['S&P500_大盤', 'NDX100_科技']"
1475.15,OOS,142.323,20,234005839872,144.398,2023-07-03,2950.3,RS: 99,RS: 99,2932.39,,,2023-08-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,8154.T,1475.15,['TOPIX_Small500_小型']
2072.18,OOS,142.323,20,111388483584,144.398,2023-07-03,4144.36,RS: 99,RS: 99,4595.04,,,2023-08-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,4216.T,2072.18,['TOPIX_Small500_小型']
56.62,OOS,,20,0,,2023-07-03,113.25,RS: 99,RS: 99,116.5,,,2023-08-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ELF,56.62,['S&P400_中型']
90.87,OOS,,20,0,,2023-07-03,181.74,RS: 99,RS: 99,196.21,,,2023-08-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ACLS,90.87,['S&P600_小型']
50.18,OOS,,20,70925615104,,2023-07-03,100.36,RS: 99,RS: 99,104.48,,,2023-08-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,RCL,50.18,['S&P500_大盤']
964.44,OOS,142.323,20,659221053440,144.398,2023-07-03,1928.88,RS: 99,RS: 99,1903.18,,,2023-08-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,9009.T,964.44,"['NK225', 'TOPIX_Mid400_中型']"
32.56,OOS,,20,0,,2023-07-03,65.12,RS: 99,RS: 99,81.54,,,2023-08-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,WFRD,32.56,['S&P400_中型']
609.44,OOS,142.323,20,650369040384,144.398,2023-07-03,1218.88,RS: 99,RS: 97,1219.85,,,2023-08-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,6323.T,609.44,['TOPIX_Mid400_中型']
12.39,OOS,,20,108000731136,,2023-07-03,24.78,RS: 99,RS: 98,26.43,,,2023-08-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,VRT,12.39,['S&P500_大盤']
31.96,OOS,,20,9241384960,,2023-07-03,63.92,RS: 99,RS: 96,54.87,,,2023-08-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,RMBS,31.96,['S&P400_中型']
1114.14,OOS,142.323,20,193509457920,144.398,2023-07-03,2228.28,RS: 99,RS: 99,2254.97,,,2023-08-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7242.T,1114.14,['TOPIX_Small500_小型']
24.33,OOS,,20,1502845184,,2023-07-03,48.65,RS: 99,RS: 98,52.33,,,2023-08-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,SDGR,24.33,['S&P600_小型']
1469.9,OOS,142.323,20,642711224320,144.398,2023-07-03,2939.8,RS: 98,RS: 99,3000.1,,,2023-08-01,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,6460.T,1469.9,['TOPIX_Mid400_中型']
7.76,OOS,,20,418925182976,,2023-07-03,15.52,RS: 98,RS: 99,19.99,,,2023-08-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,PLTR,7.76,"['S&P500_大盤', 'NDX100_科技']"
18.89,OOS,,20,56731824128,,2023-07-03,37.78,RS: 98,RS: 94,43.5,,,2023-08-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,MSTR,18.89,['NDX100_科技']
13.71,OOS,,22,0,,2023-06-01,27.42,RS: 100,RS: 99,22.75,,,2023-07-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,TGTX,13.71,['S&P600_小型']
371.71,OOS,144.398,22,51849789440,139.127,2023-06-01,743.41,RS: 100,RS: 100,959.56,,,2023-07-03,Basic Materials,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,5445.T,371.71,['TOPIX_Small500_小型']
13.74,OOS,,22,9429291008,,2023-06-01,27.49,RS: 99,RS: 98,22.31,,,2023-07-03,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,PTGX,13.74,['S&P600_小型']
5640.41,OOS,144.398,22,0,139.127,2023-06-01,11280.83,RS: 99,RS: 99,13646.8,,,2023-07-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,6707.T,5640.41,['TOPIX_Mid400_中型']
11.55,OOS,,22,25609703424,,2023-06-01,23.1,RS: 99,RS: 100,24.92,,,2023-07-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,SMCI,11.55,['S&P500_大盤']
53.27,OOS,,22,0,,2023-06-01,106.54,RS: 99,RS: 99,113.25,,,2023-07-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ELF,53.27,['S&P400_中型']
1149.0,OOS,144.398,22,137438904320,139.127,2023-06-01,2298.0,RS: 99,RS: 95,2125.5,,,2023-07-03,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,4587.T,1149.0,['TOPIX_Mid400_中型']
19.84,OOS,,22,5562502742016,,2023-06-01,39.69,RS: 99,RS: 99,42.33,,,2023-07-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,NVDA,19.84,"['S&P500_大盤', 'NDX100_科技']"
81.04,OOS,,22,0,,2023-06-01,162.09,RS: 99,RS: 99,181.74,,,2023-07-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ACLS,81.04,['S&P600_小型']
1157.29,OOS,144.398,22,234005839872,139.127,2023-06-01,2314.57,RS: 99,RS: 99,2950.3,,,2023-07-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,8154.T,1157.29,['TOPIX_Small500_小型']
33.03,OOS,,22,9241384960,,2023-06-01,66.07,RS: 99,RS: 99,63.92,,,2023-07-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,RMBS,33.03,['S&P400_中型']
860.7,OOS,144.398,22,659221053440,139.127,2023-06-01,1721.41,RS: 99,RS: 99,1928.88,,,2023-07-03,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,9009.T,860.7,"['NK225', 'TOPIX_Mid400_中型']"
24.57,OOS,,22,3057630208,,2023-06-01,49.14,RS: 99,RS: 99,55.87,,,2023-07-03,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,GRBK,24.57,['S&P600_小型']
104.37,OOS,,22,0,,2023-06-01,208.74,RS: 99,RS: 96,191.39,,,2023-07-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,FSLR,104.37,['S&P500_大盤']
135.12,OOS,,22,1571225468928,,2023-06-01,270.24,RS: 99,RS: 98,283.53,,,2023-07-03,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,META,135.12,"['S&P500_大盤', 'NDX100_科技']"
4537.88,OOS,144.398,22,1191224410112,139.127,2023-06-01,9075.75,RS: 99,RS: 97,9025.1,,,2023-07-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,4716.T,4537.88,['TOPIX_Mid400_中型']
77.07,OOS,,22,7226607104,,2023-06-01,154.14,RS: 99,RS: 96,142.36,,,2023-07-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,DUOL,77.07,['S&P400_中型']
7.27,OOS,,22,418925182976,,2023-06-01,14.54,RS: 99,RS: 98,15.52,,,2023-07-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,PLTR,7.27,"['S&P500_大盤', 'NDX100_科技']"
1287.57,OOS,144.398,22,642711224320,139.127,2023-06-01,2575.15,RS: 98,RS: 98,2939.8,,,2023-07-03,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,6460.T,1287.57,['TOPIX_Mid400_中型']
157.12,OOS,,22,12690091008,,2023-06-01,314.24,RS: 98,RS: 98,338.77,,,2023-07-03,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,PEN,157.12,['S&P400_中型']
15.32,OOS,,21,0,,2023-05-01,30.64,RS: 100,RS: 100,27.42,,,2023-06-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,TGTX,15.32,['S&P600_小型']
6.01,OOS,,21,6465114112,,2023-05-01,12.02,RS: 99,RS: 97,8.9,,,2023-06-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,HIMS,6.01,['S&P400_中型']
295.88,OOS,139.127,21,0,136.386,2023-05-01,591.76,RS: 99,RS: 99,616.19,,,2023-06-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7184.T,295.88,['TOPIX_Small500_小型']
11.77,OOS,,21,9429291008,,2023-05-01,23.55,RS: 99,RS: 99,27.49,,,2023-06-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,PTGX,11.77,['S&P600_小型']
46.36,OOS,,21,0,,2023-05-01,92.72,RS: 99,RS: 99,106.54,,,2023-06-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ELF,46.36,['S&P400_中型']
1588.84,OOS,139.127,21,0,136.386,2023-05-01,3177.68,RS: 99,RS: 99,2975.16,,,2023-06-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,1419.T,1588.84,['TOPIX_Small500_小型']
510.17,OOS,139.127,21,0,136.386,2023-05-01,1020.34,RS: 99,RS: 98,983.45,,,2023-06-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7189.T,510.17,['TOPIX_Mid400_中型']
4.31,OOS,,21,0,,2023-05-01,8.62,RS: 99,RS: 98,9.35,,,2023-06-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ROIV,4.31,['S&P400_中型']
120.53,OOS,,21,1571225468928,,2023-05-01,241.06,RS: 99,RS: 99,270.24,,,2023-06-01,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,META,120.53,"['S&P500_大盤', 'NDX100_科技']"
38.92,OOS,,21,3109790976,,2023-05-01,77.85,RS: 99,RS: 98,72.23,,,2023-06-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,TMDX,38.92,['S&P600_小型']
12.32,OOS,,21,1211158016,,2023-05-01,24.64,RS: 99,RS: 79,21.31,,,2023-06-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CERT,12.32,['S&P600_小型']
877.1,OOS,139.127,21,279301390336,136.386,2023-05-01,1754.2,RS: 99,RS: 98,1678.32,,,2023-06-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,4443.T,877.1,['TOPIX_Small500_小型']
14.43,OOS,,21,5562502742016,,2023-05-01,28.85,RS: 99,RS: 99,39.69,,,2023-06-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,NVDA,14.43,"['S&P500_大盤', 'NDX100_科技']"
807.71,OOS,139.127,21,659221053440,136.386,2023-05-01,1615.43,RS: 99,RS: 99,1721.41,,,2023-06-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,9009.T,807.71,"['NK225', 'TOPIX_Mid400_中型']"
2430.54,OOS,139.127,21,0,136.386,2023-05-01,4861.09,RS: 98,RS: 95,4289.19,,,2023-06-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,2267.T,2430.54,['TOPIX_Mid400_中型']
142.73,OOS,,21,12690091008,,2023-05-01,285.46,RS: 98,RS: 98,314.24,,,2023-06-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,PEN,142.73,['S&P400_中型']
1698.94,OOS,139.127,21,1838697414656,136.386,2023-05-01,3397.87,RS: 98,RS: 97,3401.76,,,2023-06-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,9843.T,1698.94,"['NK225', 'TOPIX_Mid400_中型']"
69.69,OOS,,21,7226607104,,2023-05-01,139.39,RS: 98,RS: 99,154.14,,,2023-06-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,DUOL,69.69,['S&P400_中型']
372.99,OOS,,21,20134612992,,2023-05-01,745.99,RS: 98,RS: 96,793.24,,,2023-06-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,FICO,372.99,['S&P500_大盤']
30.43,OOS,,21,28738500608,,2023-05-01,60.86,RS: 98,RS: 91,52.03,,,2023-06-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,LVS,30.43,['S&P500_大盤']
41.65,OOS,,19,0,,2023-04-03,83.29,RS: 100,RS: 99,92.72,,,2023-05-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,ELF,41.65,['S&P400_中型']
5286.02,OOS,136.386,19,0,133.347,2023-04-03,10572.03,RS: 100,RS: 100,10182.69,,,2023-05-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,6707.T,5286.02,['TOPIX_Mid400_中型']
8.28,OOS,,19,0,,2023-04-03,16.57,RS: 99,RS: 100,30.64,,,2023-05-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,TGTX,8.28,['S&P600_小型']
5.64,OOS,,19,25609703424,,2023-04-03,11.27,RS: 99,RS: 97,10.51,,,2023-05-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,SMCI,5.64,['S&P500_大盤']
37.59,OOS,,19,3109790976,,2023-04-03,75.18,RS: 99,RS: 99,77.85,,,2023-05-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,TMDX,37.59,['S&P600_小型']
1574.11,OOS,136.386,19,0,133.347,2023-04-03,3148.21,RS: 99,RS: 99,3177.68,,,2023-05-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,1419.T,1574.11,['TOPIX_Small500_小型']
66.21,OOS,,19,0,,2023-04-03,132.42,RS: 99,RS: 99,123.09,,,2023-05-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ACLS,66.21,['S&P600_小型']
504.77,OOS,136.386,19,0,133.347,2023-04-03,1009.55,RS: 99,RS: 99,1020.34,,,2023-05-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7189.T,504.77,['TOPIX_Mid400_中型']
11.41,OOS,,19,9429291008,,2023-04-03,22.82,RS: 99,RS: 99,23.55,,,2023-05-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,PTGX,11.41,['S&P600_小型']
23.93,OOS,,19,6824179200,,2023-04-03,47.86,RS: 99,RS: 95,36.69,,,2023-05-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ALGM,23.93,['S&P400_中型']
104.25,OOS,,19,0,,2023-04-03,208.49,RS: 99,RS: 98,180.85,,,2023-05-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,FSLR,104.25,['S&P500_大盤']
66.36,OOS,,19,0,,2023-04-03,132.73,RS: 99,RS: 84,86.13,,,2023-05-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,PI,66.36,['S&P600_小型']
1112.52,OOS,136.386,19,234005839872,133.347,2023-04-03,2225.03,RS: 99,RS: 98,2162.36,,,2023-05-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,8154.T,1112.52,['TOPIX_Small500_小型']
5.16,OOS,,19,6465114112,,2023-04-03,10.31,RS: 99,RS: 99,12.02,,,2023-05-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,HIMS,5.16,['S&P400_中型']
23.15,OOS,,19,0,,2023-04-03,46.29,RS: 99,RS: 98,44.78,,,2023-05-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,TDW,23.15,['S&P600_小型']
13.95,OOS,,19,5562502742016,,2023-04-03,27.91,RS: 99,RS: 99,28.85,,,2023-05-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,NVDA,13.95,"['S&P500_大盤', 'NDX100_科技']"
25.32,OOS,,19,9241384960,,2023-04-03,50.63,RS: 99,RS: 96,45.28,,,2023-05-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,RMBS,25.32,['S&P400_中型']
47.72,OOS,,19,16428734464,,2023-04-03,95.45,RS: 99,RS: 97,81.64,,,2023-05-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,LSCC,47.72,['S&P400_中型']
2296.71,OOS,136.386,19,5084110913536,133.347,2023-04-03,4593.43,RS: 98,RS: 95,4379.45,,,2023-05-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,4568.T,2296.71,['NK225']
31.89,OOS,,19,6546819072,,2023-04-03,63.78,RS: 98,RS: 97,64.36,,,2023-05-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,AAON,31.89,['S&P400_中型']
40.67,OOS,,23,3109790976,,2023-03-01,81.34,RS: 100,RS: 99,75.18,,,2023-04-03,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,TMDX,40.67,['S&P600_小型']
4814.86,OOS,133.347,23,0,136.348,2023-03-01,9629.73,RS: 100,RS: 100,10572.03,,,2023-04-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,6707.T,4814.86,['TOPIX_Mid400_中型']
37.1,OOS,,23,0,,2023-03-01,74.19,RS: 99,RS: 100,83.29,,,2023-04-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ELF,37.1,['S&P400_中型']
286.35,OOS,133.347,23,0,136.348,2023-03-01,572.7,RS: 99,RS: 99,557.38,,,2023-04-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7184.T,286.35,['TOPIX_Small500_小型']
7.66,OOS,,23,0,,2023-03-01,15.32,RS: 99,RS: 99,16.57,,,2023-04-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,TGTX,7.66,['S&P600_小型']
5.76,OOS,,23,6465114112,,2023-03-01,11.53,RS: 99,RS: 99,10.31,,,2023-04-03,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,HIMS,5.76,['S&P400_中型']
511.67,OOS,133.347,23,0,136.348,2023-03-01,1023.34,RS: 99,RS: 99,1009.55,,,2023-04-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7189.T,511.67,['TOPIX_Mid400_中型']
