date,last_px,sources,initial_sl,days_held,tp1_price,sl,mcap,curr_rs,partial_tp_hit,entry_rs,tp,entry_metric,tag,tk,fx_exit,curr_metric,px,status,sector,close_date,fx_entry,period
2021-07-01,314.94,"['NK225', 'TOPIX_Mid400_中型']",147.77,22,,147.77,2026429743104,99,False,99,,RS: 99,🅱️ RS 核心,9107.T,109.706,RS: 99,295.55,✅ RS 換倉平倉,Industrials,2021-08-02,111.124,IS
2021-07-01,89.16,['S&P600_小型'],32.74,22,,32.74,1914728576,99,False,99,,RS: 99,🅱️ RS 核心,ASTH,,RS: 99,65.48,✅ RS 換倉平倉,Healthcare,2021-08-02,,IS
2021-07-01,1206.87,['TOPIX_Small500_小型'],571.99,22,,571.99,172698173440,99,False,99,,RS: 99,🅱️ RS 核心,6966.T,109.706,RS: 99,1143.97,✅ RS 換倉平倉,Technology,2021-08-02,111.124,IS
2021-07-01,436.47,['TOPIX_Small500_小型'],231.21,22,,231.21,264525037568,99,False,99,,RS: 99,🅱️ RS 核心,6590.T,109.706,RS: 98,462.42,✅ RS 換倉平倉,Technology,2021-08-02,111.124,IS
2021-07-01,4870.0,['TOPIX_Small500_小型'],2105.0,22,,2105.0,83524976640,99,False,99,,RS: 99,🅱️ RS 核心,9519.T,109.706,RS: 99,4210.0,✅ RS 換倉平倉,Utilities,2021-08-02,111.124,IS
2021-07-01,37.53,['S&P400_中型'],23.15,22,,23.15,6250652672,99,False,99,,RS: 99,🅱️ RS 核心,ANF,,RS: 98,46.29,✅ RS 換倉平倉,Consumer Cyclical,2021-08-02,,IS
2021-07-01,708.36,['TOPIX_Mid400_中型'],340.69,22,,340.69,510235901952,99,False,99,,RS: 99,🅱️ RS 核心,4980.T,109.706,RS: 98,681.39,✅ RS 換倉平倉,Technology,2021-08-02,111.124,IS
2021-07-01,23.09,['S&P400_中型'],12.12,22,,12.12,7773236224,99,False,99,,RS: 99,🅱️ RS 核心,CELH,,RS: 97,24.24,✅ RS 換倉平倉,Consumer Defensive,2021-08-02,,IS
2021-07-01,2716.93,['TOPIX_Small500_小型'],1306.85,22,,1306.85,91834597376,98,False,98,,RS: 98,🅱️ RS 核心,6036.T,109.706,RS: 99,2613.7,✅ RS 換倉平倉,Basic Materials,2021-08-02,111.124,IS
2021-07-01,32.18,['S&P600_小型'],18.05,22,,18.05,655102336,98,False,98,,RS: 98,🅱️ RS 核心,AGNT,,RS: 40,36.11,✅ RS 換倉平倉,Real Estate,2021-08-02,,IS
2021-06-01,4291.44,['TOPIX_Small500_小型'],2543.88,21,,2543.88,102464200704,100,False,100,,RS: 100,🅱️ RS 核心,7944.T,111.124,RS: 99,5087.76,✅ RS 換倉平倉,Consumer Cyclical,2021-07-01,109.493,IS
2021-06-01,51.09,['S&P400_中型'],31.13,21,,31.13,8439882240,99,False,99,,RS: 99,🅱️ RS 核心,GME,,RS: 99,62.26,✅ RS 換倉平倉,Consumer Cyclical,2021-07-01,,IS
2021-06-01,623.08,['TOPIX_Small500_小型'],342.19,21,,342.19,186763214848,99,False,99,,RS: 99,🅱️ RS 核心,8698.T,111.124,RS: 99,684.39,✅ RS 換倉平倉,Financial Services,2021-07-01,109.493,IS
2021-06-01,30.69,['S&P600_小型'],12.6,21,,12.6,3951841536,99,False,99,,RS: 99,🅱️ RS 核心,MARA,,RS: 99,25.2,✅ RS 換倉平倉,Financial Services,2021-07-01,,IS
2021-06-01,23.19,['S&P600_小型'],10.22,21,,10.22,9047968768,99,False,99,,RS: 99,🅱️ RS 核心,SM,,RS: 99,20.44,✅ RS 換倉平倉,Energy,2021-07-01,,IS
2021-06-01,3442.93,"['NK225', 'TOPIX_Mid400_中型']",1585.25,21,,1585.25,1196890914816,99,False,99,,RS: 99,🅱️ RS 核心,6532.T,111.124,RS: 99,3170.5,✅ RS 換倉平倉,Industrials,2021-07-01,109.493,IS
2021-06-01,7.81,['S&P600_小型'],3.53,21,,3.53,3547290112,99,False,99,,RS: 99,🅱️ RS 核心,BTU,,RS: 98,7.07,✅ RS 換倉平倉,Energy,2021-07-01,,IS
2021-06-01,1143.5,['NK225'],486.83,21,,486.83,2862020034560,99,False,99,,RS: 99,🅱️ RS 核心,9101.T,111.124,RS: 100,973.66,✅ RS 換倉平倉,Industrials,2021-07-01,109.493,IS
2021-06-01,6.24,['S&P400_中型'],2.53,21,,2.53,19925483520,99,False,99,,RS: 99,🅱️ RS 核心,PR,,RS: 99,5.06,✅ RS 換倉平倉,Energy,2021-07-01,,IS
2021-06-01,16.23,['S&P600_小型'],8.4,21,,8.4,2840396800,99,False,99,,RS: 99,🅱️ RS 核心,CLSK,,RS: 96,16.81,✅ RS 換倉平倉,Financial Services,2021-07-01,,IS
2021-06-01,2118.7,['TOPIX_Small500_小型'],986.85,21,,986.85,110837293056,99,False,99,,RS: 99,🅱️ RS 核心,3465.T,111.124,RS: 99,1973.69,✅ RS 換倉平倉,Real Estate,2021-07-01,109.493,IS
2021-06-01,24.24,['S&P400_中型'],11.08,21,,11.08,7773236224,99,False,99,,RS: 99,🅱️ RS 核心,CELH,,RS: 99,22.16,✅ RS 換倉平倉,Consumer Defensive,2021-07-01,,IS
2021-06-01,4210.0,['TOPIX_Small500_小型'],1752.5,21,,1752.5,83524976640,99,False,99,,RS: 99,🅱️ RS 核心,9519.T,111.124,RS: 99,3505.0,✅ RS 換倉平倉,Utilities,2021-07-01,109.493,IS
2021-06-01,74.99,['S&P600_小型'],29.62,21,,29.62,0,99,False,99,,RS: 99,🅱️ RS 核心,SIG,,RS: 99,59.24,✅ RS 換倉平倉,Consumer Cyclical,2021-07-01,,IS
2021-06-01,681.39,['TOPIX_Mid400_中型'],336.25,21,,336.25,510235901952,99,False,99,,RS: 99,🅱️ RS 核心,4980.T,111.124,RS: 99,672.5,✅ RS 換倉平倉,Technology,2021-07-01,109.493,IS
2021-06-01,295.55,"['NK225', 'TOPIX_Mid400_中型']",116.94,21,,116.94,2026429743104,99,False,99,,RS: 99,🅱️ RS 核心,9107.T,111.124,RS: 99,233.88,✅ RS 換倉平倉,Industrials,2021-07-01,109.493,IS
2021-06-01,1487.08,['TOPIX_Small500_小型'],826.93,21,,826.93,126485520384,99,False,99,,RS: 99,🅱️ RS 核心,2760.T,111.124,RS: 95,1653.86,✅ RS 換倉平倉,Technology,2021-07-01,109.493,IS
2021-06-01,41.42,['S&P400_中型'],22.69,21,,22.69,1952519936,99,False,99,,RS: 99,🅱️ RS 核心,OLN,,RS: 98,45.38,✅ RS 換倉平倉,Basic Materials,2021-07-01,,IS
2021-06-01,20664.62,['NK225'],9963.63,21,,9963.63,2964982333440,99,False,99,,RS: 99,🅱️ RS 核心,6920.T,111.124,RS: 97,19927.25,✅ RS 換倉平倉,Technology,2021-07-01,109.493,IS
2021-06-01,36.11,['S&P600_小型'],15.08,21,,15.08,655102336,98,False,98,,RS: 98,🅱️ RS 核心,AGNT,,RS: 98,30.16,✅ RS 換倉平倉,Real Estate,2021-07-01,,IS
2021-05-03,5087.76,['TOPIX_Small500_小型'],1840.81,20,,1840.81,102464200704,100,False,100,,RS: 100,🅱️ RS 核心,7944.T,109.493,RS: 100,3681.62,✅ RS 換倉平倉,Consumer Cyclical,2021-06-01,109.283,IS
2021-05-03,25.2,['S&P600_小型'],18.11,20,,18.11,3951841536,99,False,99,,RS: 99,🅱️ RS 核心,MARA,,RS: 99,36.22,✅ RS 換倉平倉,Financial Services,2021-06-01,,IS
2021-05-03,684.39,['TOPIX_Small500_小型'],350.48,20,,350.48,186763214848,99,False,99,,RS: 99,🅱️ RS 核心,8698.T,109.493,RS: 99,700.96,✅ RS 換倉平倉,Financial Services,2021-06-01,109.283,IS
2021-05-03,62.26,['S&P400_中型'],20.27,20,,20.27,8439882240,99,False,99,,RS: 99,🅱️ RS 核心,GME,,RS: 99,40.55,✅ RS 換倉平倉,Consumer Cyclical,2021-06-01,,IS
2021-05-03,20.44,['S&P600_小型'],7.51,20,,7.51,9047968768,99,False,99,,RS: 99,🅱️ RS 核心,SM,,RS: 99,15.02,✅ RS 換倉平倉,Energy,2021-06-01,,IS
2021-05-03,3170.5,"['NK225', 'TOPIX_Mid400_中型']",1402.07,20,,1402.07,1196890914816,99,False,99,,RS: 99,🅱️ RS 核心,6532.T,109.493,RS: 99,2804.13,✅ RS 換倉平倉,Industrials,2021-06-01,109.283,IS
2021-05-03,5.06,['S&P400_中型'],1.89,20,,1.89,19925483520,99,False,99,,RS: 99,🅱️ RS 核心,PR,,RS: 99,3.78,✅ RS 換倉平倉,Energy,2021-06-01,,IS
2021-05-03,3505.0,['TOPIX_Small500_小型'],1722.5,20,,1722.5,83524976640,99,False,99,,RS: 99,🅱️ RS 核心,9519.T,109.493,RS: 99,3445.0,✅ RS 換倉平倉,Utilities,2021-06-01,109.283,IS
2021-05-03,16.81,['S&P600_小型'],10.38,20,,10.38,2840396800,99,False,99,,RS: 99,🅱️ RS 核心,CLSK,,RS: 99,20.75,✅ RS 換倉平倉,Financial Services,2021-06-01,,IS
2021-05-03,22.16,['S&P400_中型'],9.41,20,,9.41,7773236224,99,False,99,,RS: 99,🅱️ RS 核心,CELH,,RS: 99,18.81,✅ RS 換倉平倉,Consumer Defensive,2021-06-01,,IS
2021-05-03,973.66,['NK225'],452.55,20,,452.55,2862020034560,99,False,99,,RS: 99,🅱️ RS 核心,9101.T,109.493,RS: 99,905.09,✅ RS 換倉平倉,Industrials,2021-06-01,109.283,IS
2021-05-03,85.04,['S&P400_中型'],42.28,20,,42.28,4970333184,99,False,99,,RS: 99,🅱️ RS 核心,CAR,,RS: 98,84.57,✅ RS 換倉平倉,Industrials,2021-06-01,,IS
2021-05-03,59.24,['S&P600_小型'],29.58,20,,29.58,0,99,False,99,,RS: 99,🅱️ RS 核心,SIG,,RS: 99,59.15,✅ RS 換倉平倉,Consumer Cyclical,2021-06-01,,IS
2021-05-03,47.78,['NDX100_科技'],31.78,20,,31.78,49612533760,99,False,99,,RS: 99,🅱️ RS 核心,MSTR,,RS: 97,63.56,✅ RS 換倉平倉,Technology,2021-06-01,,IS
2021-05-03,776.86,['TOPIX_Small500_小型'],394.92,20,,394.92,172698173440,99,False,99,,RS: 99,🅱️ RS 核心,6966.T,109.493,RS: 98,789.84,✅ RS 換倉平倉,Technology,2021-06-01,109.283,IS
2021-05-03,19927.25,['NK225'],9215.52,20,,9215.52,2964982333440,99,False,99,,RS: 99,🅱️ RS 核心,6920.T,109.493,RS: 99,18431.05,✅ RS 換倉平倉,Technology,2021-06-01,109.283,IS
2021-05-03,30.16,['S&P600_小型'],15.07,20,,15.07,655102336,99,False,99,,RS: 99,🅱️ RS 核心,AGNT,,RS: 98,30.14,✅ RS 換倉平倉,Real Estate,2021-06-01,,IS
2021-05-03,29.72,['S&P400_中型'],12.01,20,,12.01,7327486976,99,False,99,,RS: 99,🅱️ RS 核心,MTDR,,RS: 99,24.01,✅ RS 換倉平倉,Energy,2021-06-01,,IS
2021-05-03,38.94,['S&P400_中型'],17.87,20,,17.87,13432990720,99,False,99,,RS: 99,🅱️ RS 核心,AA,,RS: 97,35.74,✅ RS 換倉平倉,Basic Materials,2021-06-01,,IS
2021-05-03,2115.79,['TOPIX_Small500_小型'],1064.77,20,,1064.77,91834597376,98,False,98,,RS: 98,🅱️ RS 核心,6036.T,109.493,RS: 98,2129.54,✅ RS 換倉平倉,Basic Materials,2021-06-01,109.283,IS
2021-04-01,700.96,['TOPIX_Small500_小型'],400.61,22,,400.61,186763214848,100,False,100,,RS: 100,🅱️ RS 核心,8698.T,109.283,RS: 99,801.22,✅ RS 換倉平倉,Financial Services,2021-05-03,110.75,IS
2021-04-01,36.22,['S&P600_小型'],24.42,22,,24.42,3951841536,99,False,99,,RS: 99,🅱️ RS 核心,MARA,,RS: 99,48.85,✅ RS 換倉平倉,Financial Services,2021-05-03,,IS
2021-04-01,789.84,['TOPIX_Small500_小型'],465.38,22,,465.38,172698173440,99,False,99,,RS: 99,🅱️ RS 核心,6966.T,109.283,RS: 99,930.75,✅ RS 換倉平倉,Technology,2021-05-03,110.75,IS
2021-04-01,40.55,['S&P400_中型'],23.93,22,,23.93,8439882240,99,False,99,,RS: 99,🅱️ RS 核心,GME,,RS: 99,47.86,✅ RS 換倉平倉,Consumer Cyclical,2021-05-03,,IS
2021-04-01,15.02,['S&P600_小型'],8.6,22,,8.6,9047968768,99,False,99,,RS: 99,🅱️ RS 核心,SM,,RS: 99,17.2,✅ RS 換倉平倉,Energy,2021-05-03,,IS
2021-04-01,3.78,['S&P400_中型'],1.94,22,,1.94,19925483520,99,False,99,,RS: 99,🅱️ RS 核心,PR,,RS: 99,3.88,✅ RS 換倉平倉,Energy,2021-05-03,,IS
2021-04-01,3445.0,['TOPIX_Small500_小型'],1855.0,22,,1855.0,83524976640,99,False,99,,RS: 99,🅱️ RS 核心,9519.T,109.283,RS: 99,3710.0,✅ RS 換倉平倉,Utilities,2021-05-03,110.75,IS
2021-04-01,20.75,['S&P600_小型'],11.49,22,,11.49,2840396800,99,False,99,,RS: 99,🅱️ RS 核心,CLSK,,RS: 99,22.98,✅ RS 換倉平倉,Financial Services,2021-05-03,,IS
2021-04-01,18.81,['S&P400_中型'],8.26,22,,8.26,7773236224,99,False,99,,RS: 99,🅱️ RS 核心,CELH,,RS: 99,16.52,✅ RS 換倉平倉,Consumer Defensive,2021-05-03,,IS
2021-04-01,2804.13,"['NK225', 'TOPIX_Mid400_中型']",1187.88,22,,1187.88,1196890914816,99,False,99,,RS: 99,🅱️ RS 核心,6532.T,109.283,RS: 99,2375.76,✅ RS 換倉平倉,Industrials,2021-05-03,110.75,IS
2021-04-01,30.14,['S&P600_小型'],20.66,22,,20.66,655102336,99,False,99,,RS: 99,🅱️ RS 核心,AGNT,,RS: 99,41.32,✅ RS 換倉平倉,Real Estate,2021-05-03,,IS
2021-04-01,982.89,['TOPIX_Small500_小型'],416.72,22,,416.72,133791883264,99,False,99,,RS: 99,🅱️ RS 核心,6254.T,109.283,RS: 99,833.44,✅ RS 換倉平倉,Industrials,2021-05-03,110.75,IS
2021-04-01,9.79,['S&P400_中型'],5.43,22,,5.43,12239147008,99,False,99,,RS: 99,🅱️ RS 核心,AR,,RS: 98,10.86,✅ RS 換倉平倉,Energy,2021-05-03,,IS
2021-04-01,63.56,['NDX100_科技'],35.18,22,,35.18,49612533760,99,False,99,,RS: 99,🅱️ RS 核心,MSTR,,RS: 99,70.36,✅ RS 換倉平倉,Technology,2021-05-03,,IS
2021-04-01,1474.23,['TOPIX_Small500_小型'],794.51,22,,794.51,110837293056,99,False,99,,RS: 99,🅱️ RS 核心,3465.T,109.283,RS: 99,1589.02,✅ RS 換倉平倉,Real Estate,2021-05-03,110.75,IS
2021-04-01,2129.54,['TOPIX_Small500_小型'],1117.46,22,,1117.46,91834597376,99,False,99,,RS: 99,🅱️ RS 核心,6036.T,109.283,RS: 98,2234.91,✅ RS 換倉平倉,Basic Materials,2021-05-03,110.75,IS
2021-04-01,59.15,['S&P600_小型'],26.93,22,,26.93,0,99,False,99,,RS: 99,🅱️ RS 核心,SIG,,RS: 99,53.86,✅ RS 換倉平倉,Consumer Cyclical,2021-05-03,,IS
2021-04-01,905.09,['NK225'],392.42,22,,392.42,2862020034560,99,False,99,,RS: 99,🅱️ RS 核心,9101.T,109.283,RS: 99,784.83,✅ RS 換倉平倉,Industrials,2021-05-03,110.75,IS
2021-04-01,43.84,['S&P600_小型'],23.26,22,,23.26,1147861888,99,False,99,,RS: 99,🅱️ RS 核心,UPWK,,RS: 88,46.53,✅ RS 換倉平倉,Communication Services,2021-05-03,,IS
2021-04-01,3170.48,['TOPIX_Small500_小型'],1642.8,22,,1642.8,150269722624,99,False,99,,RS: 99,🅱️ RS 核心,3445.T,109.283,RS: 98,3285.59,✅ RS 換倉平倉,Technology,2021-05-03,110.75,IS
2021-03-01,801.22,['TOPIX_Small500_小型'],359.79,21,,359.79,186763214848,100,False,100,,RS: 100,🅱️ RS 核心,8698.T,110.75,RS: 100,719.59,✅ RS 換倉平倉,Financial Services,2021-04-01,106.503,IS
2021-03-01,48.85,['S&P600_小型'],19.25,21,,19.25,3951841536,99,False,99,,RS: 99,🅱️ RS 核心,MARA,,RS: 99,38.5,✅ RS 換倉平倉,Financial Services,2021-04-01,,IS
2021-03-01,3710.0,['TOPIX_Small500_小型'],1710.0,21,,1710.0,83524976640,99,False,99,,RS: 99,🅱️ RS 核心,9519.T,110.75,RS: 99,3420.0,✅ RS 換倉平倉,Utilities,2021-04-01,106.503,IS
2021-03-01,47.86,['S&P400_中型'],15.05,21,,15.05,8439882240,99,False,99,,RS: 99,🅱️ RS 核心,GME,,RS: 99,30.1,✅ RS 換倉平倉,Consumer Cyclical,2021-04-01,,IS
2021-03-01,22.98,['S&P600_小型'],14.23,21,,14.23,2840396800,99,False,99,,RS: 99,🅱️ RS 核心,CLSK,,RS: 99,28.46,✅ RS 換倉平倉,Financial Services,2021-04-01,,IS
2021-03-01,930.75,['TOPIX_Small500_小型'],398.17,21,,398.17,172698173440,99,False,99,,RS: 99,🅱️ RS 核心,6966.T,110.75,RS: 99,796.33,✅ RS 換倉平倉,Technology,2021-04-01,106.503,IS
2021-03-01,41.32,['S&P600_小型'],29.89,21,,29.89,655102336,99,False,99,,RS: 99,🅱️ RS 核心,AGNT,,RS: 99,59.79,✅ RS 換倉平倉,Real Estate,2021-04-01,,IS
2021-03-01,16.52,['S&P400_中型'],10.9,21,,10.9,7773236224,99,False,99,,RS: 99,🅱️ RS 核心,CELH,,RS: 99,21.81,✅ RS 換倉平倉,Consumer Defensive,2021-04-01,,IS
2021-03-01,17.2,['S&P600_小型'],6.48,21,,6.48,9047968768,99,False,99,,RS: 99,🅱️ RS 核心,SM,,RS: 99,12.96,✅ RS 換倉平倉,Energy,2021-04-01,,IS
2021-03-01,2375.76,"['NK225', 'TOPIX_Mid400_中型']",1028.65,21,,1028.65,1196890914816,99,False,99,,RS: 99,🅱️ RS 核心,6532.T,110.75,RS: 99,2057.3,✅ RS 換倉平倉,Industrials,2021-04-01,106.503,IS
2021-03-01,3.88,['S&P400_中型'],1.76,21,,1.76,19925483520,99,False,99,,RS: 99,🅱️ RS 核心,PR,,RS: 99,3.52,✅ RS 換倉平倉,Energy,2021-04-01,,IS
2021-03-01,833.44,['TOPIX_Small500_小型'],350.69,21,,350.69,133791883264,99,False,99,,RS: 99,🅱️ RS 核心,6254.T,110.75,RS: 99,701.38,✅ RS 換倉平倉,Industrials,2021-04-01,106.503,IS
2021-03-01,70.36,['NDX100_科技'],39.12,21,,39.12,49612533760,99,False,99,,RS: 99,🅱️ RS 核心,MSTR,,RS: 99,78.24,✅ RS 換倉平倉,Technology,2021-04-01,,IS
2021-03-01,23.56,['S&P400_中型'],10.1,21,,10.1,7327486976,99,False,99,,RS: 99,🅱️ RS 核心,MTDR,,RS: 99,20.2,✅ RS 換倉平倉,Energy,2021-04-01,,IS
2021-03-01,5159.54,['TOPIX_Mid400_中型'],2728.03,21,,2728.03,141873348608,99,False,99,,RS: 99,🅱️ RS 核心,6707.T,110.75,RS: 98,5456.07,✅ RS 換倉平倉,Technology,2021-04-01,106.503,IS
2021-03-01,2234.91,['TOPIX_Small500_小型'],941.06,21,,941.06,91834597376,99,False,99,,RS: 99,🅱️ RS 核心,6036.T,110.75,RS: 99,1882.13,✅ RS 換倉平倉,Basic Materials,2021-04-01,106.503,IS
2021-03-01,46.53,['S&P600_小型'],27.78,21,,27.78,1147861888,99,False,99,,RS: 99,🅱️ RS 核心,UPWK,,RS: 99,55.56,✅ RS 換倉平倉,Communication Services,2021-04-01,,IS
2021-03-01,107.52,['S&P600_小型'],63.13,21,,63.13,2201936640,99,False,99,,RS: 99,🅱️ RS 核心,PENN,,RS: 99,126.26,✅ RS 換倉平倉,Consumer Cyclical,2021-04-01,,IS
2021-03-01,132.55,['S&P500_大盤'],78.7,21,,78.7,61590126592,99,False,99,,RS: 99,🅱️ RS 核心,MRNA,,RS: 95,157.4,✅ RS 換倉平倉,Healthcare,2021-04-01,,IS
2021-03-01,77.73,['S&P400_中型'],41.66,21,,41.66,12034151424,99,False,99,,RS: 99,🅱️ RS 核心,PINS,,RS: 97,83.32,✅ RS 換倉平倉,Communication Services,2021-04-01,,IS
2021-02-01,30.1,['S&P400_中型'],28.12,19,,28.12,8439882240,100,False,100,,RS: 100,🅱️ RS 核心,GME,,RS: 99,56.25,✅ RS 換倉平倉,Consumer Cyclical,2021-03-01,,IS
2021-02-01,3420.0,['TOPIX_Small500_小型'],1892.5,19,,1892.5,83524976640,100,False,100,,RS: 100,🅱️ RS 核心,9519.T,106.503,RS: 99,3785.0,✅ RS 換倉平倉,Utilities,2021-03-01,104.686,IS
2021-02-01,2828.31,['TOPIX_Small500_小型'],1558.38,19,,1558.38,102464200704,99,False,99,,RS: 99,🅱️ RS 核心,7944.T,106.503,RS: 99,3116.75,✅ RS 換倉平倉,Consumer Cyclical,2021-03-01,104.686,IS
2021-02-01,38.5,['S&P600_小型'],10.37,19,,10.37,3951841536,99,False,99,,RS: 99,🅱️ RS 核心,MARA,,RS: 99,20.74,✅ RS 換倉平倉,Financial Services,2021-03-01,,IS
2021-02-01,59.79,['S&P600_小型'],26.23,19,,26.23,655102336,99,False,99,,RS: 99,🅱️ RS 核心,AGNT,,RS: 99,52.46,✅ RS 換倉平倉,Real Estate,2021-03-01,,IS
2021-02-01,1882.13,['TOPIX_Small500_小型'],974.51,19,,974.51,91834597376,99,False,99,,RS: 99,🅱️ RS 核心,6036.T,106.503,RS: 99,1949.02,✅ RS 換倉平倉,Basic Materials,2021-03-01,104.686,IS
2021-02-01,21.81,['S&P400_中型'],9.32,19,,9.32,7773236224,99,False,99,,RS: 99,🅱️ RS 核心,CELH,,RS: 99,18.63,✅ RS 換倉平倉,Consumer Defensive,2021-03-01,,IS
2021-02-01,796.33,['TOPIX_Small500_小型'],387.5,19,,387.5,172698173440,99,False,99,,RS: 99,🅱️ RS 核心,6966.T,106.503,RS: 99,775.01,✅ RS 換倉平倉,Technology,2021-03-01,104.686,IS
2021-02-01,78.24,['NDX100_科技'],31.73,19,,31.73,49612533760,99,False,99,,RS: 99,🅱️ RS 核心,MSTR,,RS: 99,63.46,✅ RS 換倉平倉,Technology,2021-03-01,,IS
2021-02-01,157.4,['S&P500_大盤'],78.74,19,,78.74,61590126592,99,False,99,,RS: 99,🅱️ RS 核心,MRNA,,RS: 99,157.48,✅ RS 換倉平倉,Healthcare,2021-03-01,,IS
2021-02-01,4145.0,['TOPIX_Small500_小型'],2585.0,19,,2585.0,79088050176,99,False,99,,RS: 99,🅱️ RS 核心,4480.T,106.503,RS: 88,5170.0,✅ RS 換倉平倉,Healthcare,2021-03-01,104.686,IS
2021-02-01,28.46,['S&P600_小型'],12.54,19,,12.54,2840396800,99,False,99,,RS: 99,🅱️ RS 核心,CLSK,,RS: 99,25.08,✅ RS 換倉平倉,Financial Services,2021-03-01,,IS
2021-02-01,719.59,['TOPIX_Small500_小型'],234.11,19,,234.11,186763214848,99,False,99,,RS: 99,🅱️ RS 核心,8698.T,106.503,RS: 100,468.23,✅ RS 換倉平倉,Financial Services,2021-03-01,104.686,IS
2021-02-01,239.48,"['S&P500_大盤', 'NDX100_科技']",139.97,19,,139.97,1406394302464,99,False,99,,RS: 99,🅱️ RS 核心,TSLA,,RS: 98,279.94,✅ RS 換倉平倉,Consumer Cyclical,2021-03-01,,IS
2021-02-01,701.38,['TOPIX_Small500_小型'],385.6,19,,385.6,133791883264,99,False,99,,RS: 99,🅱️ RS 核心,6254.T,106.503,RS: 99,771.19,✅ RS 換倉平倉,Industrials,2021-03-01,104.686,IS
2021-02-01,55.56,['S&P600_小型'],22.56,19,,22.56,1147861888,99,False,99,,RS: 99,🅱️ RS 核心,UPWK,,RS: 99,45.11,✅ RS 換倉平倉,Communication Services,2021-03-01,,IS
2021-02-01,2962.4,['TOPIX_Small500_小型'],1669.29,19,,1669.29,71318421504,99,False,99,,RS: 99,🅱️ RS 核心,3962.T,106.503,RS: 97,3338.57,✅ RS 換倉平倉,Technology,2021-03-01,104.686,IS
2021-02-01,8164.21,"['NK225', 'TOPIX_Mid400_中型']",4429.6,19,,4429.6,1221397053440,99,False,99,,RS: 99,🅱️ RS 核心,2413.T,106.503,RS: 97,8859.19,✅ RS 換倉平倉,Healthcare,2021-03-01,104.686,IS
2021-02-01,1633.99,['TOPIX_Small500_小型'],856.57,19,,856.57,44787245056,99,False,99,,RS: 99,🅱️ RS 核心,6630.T,106.503,RS: 98,1713.15,✅ RS 換倉平倉,Consumer Defensive,2021-03-01,104.686,IS
2021-02-01,420.31,['S&P400_中型'],208.1,19,,208.1,23083603968,99,False,99,,RS: 99,🅱️ RS 核心,ROKU,,RS: 98,416.2,✅ RS 換倉平倉,Communication Services,2021-03-01,,IS
2021-01-01,3785.0,['TOPIX_Small500_小型'],1980.0,21,,1980.0,83524976640,100,False,100,,RS: 100,🅱️ RS 核心,9519.T,104.686,RS: 100,3960.0,✅ RS 換倉平倉,Utilities,2021-02-01,103.226,IS
2021-01-01,20.74,['S&P600_小型'],5.22,21,,5.22,3951841536,99,False,99,,RS: 99,🅱️ RS 核心,MARA,,RS: 99,10.44,✅ RS 換倉平倉,Financial Services,2021-02-01,,IS
2021-01-01,3338.57,['TOPIX_Small500_小型'],1657.53,21,,1657.53,71318421504,99,False,99,,RS: 99,🅱️ RS 核心,3962.T,104.686,RS: 99,3315.06,✅ RS 換倉平倉,Technology,2021-02-01,103.226,IS
2021-01-01,25.08,['S&P600_小型'],14.52,21,,14.52,2840396800,99,False,99,,RS: 99,🅱️ RS 核心,CLSK,,RS: 99,29.05,✅ RS 換倉平倉,Financial Services,2021-02-01,,IS
2021-01-01,18.63,['S&P400_中型'],8.39,21,,8.39,7773236224,99,False,99,,RS: 99,🅱️ RS 核心,CELH,,RS: 99,16.77,✅ RS 換倉平倉,Consumer Defensive,2021-02-01,,IS
2021-01-01,1949.02,['TOPIX_Small500_小型'],1022.16,21,,1022.16,91834597376,99,False,99,,RS: 99,🅱️ RS 核心,6036.T,104.686,RS: 99,2044.32,✅ RS 換倉平倉,Basic Materials,2021-02-01,103.226,IS
2021-01-01,52.46,['S&P600_小型'],14.39,21,,14.39,655102336,99,False,99,,RS: 99,🅱️ RS 核心,AGNT,,RS: 99,28.78,✅ RS 換倉平倉,Real Estate,2021-02-01,,IS
2021-01-01,3116.75,['TOPIX_Small500_小型'],1261.92,21,,1261.92,102464200704,99,False,99,,RS: 99,🅱️ RS 核心,7944.T,104.686,RS: 99,2523.85,✅ RS 換倉平倉,Consumer Cyclical,2021-02-01,103.226,IS
2021-01-01,56.25,['S&P400_中型'],2.36,21,,2.36,8439882240,99,False,99,,RS: 99,🅱️ RS 核心,GME,,RS: 100,4.71,✅ RS 換倉平倉,Consumer Cyclical,2021-02-01,,IS
2021-01-01,279.94,"['S&P500_大盤', 'NDX100_科技']",117.61,21,,117.61,1406394302464,99,False,99,,RS: 99,🅱️ RS 核心,TSLA,,RS: 99,235.22,✅ RS 換倉平倉,Consumer Cyclical,2021-02-01,,IS
2021-01-01,967.27,['TOPIX_Mid400_中型'],588.73,21,,588.73,403861700608,99,False,99,,RS: 99,🅱️ RS 核心,3923.T,104.686,RS: 98,1177.46,✅ RS 換倉平倉,Technology,2021-02-01,103.226,IS
2021-01-01,186.34,['S&P600_小型'],87.74,21,,87.74,4696420864,99,False,99,,RS: 99,🅱️ RS 核心,ENPH,,RS: 99,175.47,✅ RS 換倉平倉,Technology,2021-02-01,,IS
