sources,entry_metric,tp,period,initial_sl,fx_exit,days_held,curr_metric,feature_score,partial_tp_hit,tp1_price,px,sector,features,last_px,fx_entry,tk,close_date,mcap,tag,sl,status,date
['S&P500_大盤'],,,IS,27.48,,6,RS: 77,1,False,29.63,28.2,Technology,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 57.7, 'rv_pct': 0.292, 'bd_pct': 0.51}",27.48,,GLW,2020-09-03,136940306432,💥 BB 擠壓,27.48,❌ STOP LOSS,2020-08-28
['S&P400_中型'],RS: 99,330.71,IS,248.16,,2,RS: 99,2,False,310.08,268.8,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.5, 'rv_pct': 0.437, 'bd_pct': 0.758}",248.16,,DOCU,2020-09-03,11371706368,⚡ 缺口動能,248.16,❌ STOP LOSS,2020-09-01
['S&P500_大盤'],,,IS,428.8,,2,RS: 83,3,False,476.53,444.71,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0, 'rv_pct': 0.004, 'bd_pct': 0.04}",428.8,,FICO,2020-09-03,22390700032,🏆 VCP 突破,428.8,❌ STOP LOSS,2020-09-01
"['S&P500_大盤', 'NDX100_科技']",RS: 98,43.53,IS,33.39,,1,RS: 98,2,False,40.99,35.92,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 97.4, 'rv_pct': 0.655, 'bd_pct': 0.329}",33.39,,CRWD,2020-09-02,224790904832,⚡ 缺口動能,33.39,❌ STOP LOSS,2020-09-01
['S&P500_大盤'],,,IS,133.05,,2,RS: 75,2,False,142.65,136.25,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",133.05,,SWK,2020-09-01,15778973696,💥 BB 擠壓,133.05,❌ STOP LOSS,2020-08-28
['S&P500_大盤'],,,IS,133.05,,1,,2,False,142.65,136.25,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",133.05,,SWK,2020-08-28,15778973696,💥 BB 擠壓,133.05,❌ STOP LOSS,2020-08-28
['S&P500_大盤'],,,IS,133.05,,1,,2,False,142.65,136.25,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",133.05,,SWK,2020-08-28,15778973696,💥 BB 擠壓,133.05,❌ STOP LOSS,2020-08-28
['TOPIX_Mid400_中型'],RS: 94,1371.8,IS,1086.42,106.637,22,RS: 98,3,True,1300.45,1157.76,Communication Services,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.8, 'rv_pct': 0.387, 'bd_pct': 0.69}",1276.34,105.553,9468.T,2020-08-28,524840140800,⚡ 缺口動能,1157.76,✅ TRAIL EXIT,2020-08-06
['TOPIX_Mid400_中型'],RS: 81,1877.52,IS,1591.5,106.637,15,RS: 81,3,False,1806.02,1663.01,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.2, 'rv_pct': 0.357, 'bd_pct': 0.06}",1591.5,106.822,4527.T,2020-08-28,639026987008,⚡ 缺口動能,1591.5,❌ STOP LOSS,2020-08-13
['TOPIX_Small500_小型'],RS: 98,737.73,IS,577.28,106.637,4,RS: 99,2,False,697.62,617.39,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.8, 'rv_pct': 0.558, 'bd_pct': 0.508}",577.28,105.877,6727.T,2020-08-28,105146417152,⚡ 缺口動能,577.28,❌ STOP LOSS,2020-08-24
['S&P600_小型'],RSI: 20,259.52,IS,146.24,,1,RSI: 20,1,False,231.2,174.56,Healthcare,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.4, 'rv_pct': 0.544, 'bd_pct': 0.762}",162.97,,QDEL,2020-08-28,922682304,📉 極度超賣,146.24,❌ 觸發 5% 絕對止損,2020-08-27
['S&P500_大盤'],,,IS,67.65,,4,RS: 82,2,False,75.17,70.16,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",67.65,,LEN,2020-08-27,20836225024,💥 BB 擠壓,67.65,❌ STOP LOSS,2020-08-21
['S&P500_大盤'],,,IS,67.65,,1,,2,False,75.17,70.16,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",67.65,,LEN,2020-08-21,20836225024,💥 BB 擠壓,67.65,❌ STOP LOSS,2020-08-21
['S&P500_大盤'],,,IS,67.65,,1,,2,False,75.17,70.16,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",67.65,,LEN,2020-08-21,20836225024,💥 BB 擠壓,67.65,❌ STOP LOSS,2020-08-21
['TOPIX_Mid400_中型'],RS: 96,1951.77,IS,1560.37,106.079,48,RS: 91,2,False,1853.92,1658.22,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.8, 'rv_pct': 0.548, 'bd_pct': 0.734}",1560.37,107.497,4186.T,2020-08-20,1082782580736,⚡ 缺口動能,1560.37,❌ STOP LOSS,2020-07-03
['TOPIX_Small500_小型'],RS: 89,3336.25,IS,2688.55,106.079,4,RS: 88,3,False,3174.32,2850.47,Healthcare,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 83.4, 'rv_pct': 0.774, 'bd_pct': 0.393}",2688.55,106.986,4552.T,2020-08-20,61984550912,⚡ 缺口動能,2688.55,❌ STOP LOSS,2020-08-14
['TOPIX_Small500_小型'],RS: 99,3067.86,IS,2237.58,105.224,6,RS: 99,2,True,2860.3,2445.15,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2, 'rv_pct': 0.067, 'bd_pct': 0.774}",3067.86,106.822,3962.T,2020-08-19,67700314112,⚡ 缺口動能,2445.15,✅ MAX TP,2020-08-13
['TOPIX_Small500_小型'],RS: 99,4420.45,IS,3481.84,105.224,1,RS: 99,2,False,4185.8,3716.49,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.4, 'rv_pct': 0.988, 'bd_pct': 0.94}",3481.84,105.995,3182.T,2020-08-19,57864916992,⚡ 缺口動能,3481.84,❌ STOP LOSS,2020-08-18
['TOPIX_Mid400_中型'],RS: 89,4662.29,IS,4032.74,105.995,15,RS: 91,2,True,4504.91,4190.13,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.1, 'rv_pct': 0.147, 'bd_pct': 0.774}",4307.52,105.866,6586.T,2020-08-18,1401647661056,⚡ 缺口動能,4190.13,✅ TRAIL EXIT,2020-08-03
['TOPIX_Small500_小型'],RS: 99,3135.08,IS,2329.6,105.995,4,RS: 99,2,True,2933.7,2530.97,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.3, 'rv_pct': 0.466, 'bd_pct': 0.313}",3135.08,106.986,3182.T,2020-08-18,57864916992,⚡ 缺口動能,2530.97,✅ MAX TP,2020-08-14
['S&P400_中型'],,,IS,102.62,,1,,2,False,116.18,107.14,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.004, 'bd_pct': 0.099}",102.62,,OLLI,2020-08-18,4824777216,💥 BB 擠壓,102.62,❌ STOP LOSS,2020-08-17
['TOPIX_Small500_小型'],RS: 89,3336.25,IS,2688.55,106.986,1,RS: 89,3,False,3174.32,2850.47,Healthcare,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 83.4, 'rv_pct': 0.774, 'bd_pct': 0.393}",2688.55,106.986,4552.T,2020-08-14,61984550912,⚡ 缺口動能,2688.55,❌ STOP LOSS,2020-08-14
['TOPIX_Small500_小型'],RS: 89,3336.25,IS,2688.55,106.986,1,RS: 89,3,False,3174.32,2850.47,Healthcare,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 83.4, 'rv_pct': 0.774, 'bd_pct': 0.393}",2688.55,106.986,4552.T,2020-08-14,61984550912,⚡ 缺口動能,2688.55,❌ STOP LOSS,2020-08-14
['TOPIX_Mid400_中型'],RS: 98,2200.01,IS,1888.93,106.521,9,RS: 98,2,True,2122.25,1966.7,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.8, 'rv_pct': 0.508, 'bd_pct': 0.841}",2018.96,105.866,9143.T,2020-08-12,958957223936,⚡ 缺口動能,1966.7,✅ TRAIL EXIT,2020-08-03
"['NK225', 'TOPIX_Mid400_中型']",RS: 99,6483.57,IS,4732.14,106.521,5,RS: 99,2,False,6045.72,5170.0,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.6, 'rv_pct': 0.548, 'bd_pct': 0.94}",4732.14,105.581,4385.T,2020-08-12,799997100032,⚡ 缺口動能,4732.14,❌ STOP LOSS,2020-08-07
"['NK225', 'TOPIX_Mid400_中型']",RS: 93,9535.74,IS,8063.47,106.521,1,RS: 93,2,False,9167.67,8431.54,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7, 'rv_pct': 0.107, 'bd_pct': 0.5}",8063.47,105.992,4523.T,2020-08-12,1396785938432,⚡ 缺口動能,8063.47,❌ STOP LOSS,2020-08-11
['TOPIX_Mid400_中型'],RS: 94,10920.61,IS,8820.05,105.992,46,RS: 92,2,False,10395.47,9345.19,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.298, 'bd_pct': 0.813}",8820.05,107.155,4716.T,2020-08-11,1197995589632,⚡ 缺口動能,8820.05,❌ STOP LOSS,2020-06-26
['S&P500_大盤'],,,IS,33.24,,7,RS: 84,1,False,36.18,34.22,Financial Services,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.5, 'rv_pct': 0.194, 'bd_pct': 0.71}",33.24,,KKR,2020-08-11,100135682048,💥 BB 擠壓,33.24,❌ STOP LOSS,2020-08-04
"['S&P500_大盤', 'NDX100_科技']",RS: 93,203.14,IS,168.98,,7,RS: 93,1,False,194.6,177.52,Communication Services,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.837, 'bd_pct': 0.929}",168.98,,TTWO,2020-08-11,47079804928,⚡ 缺口動能,168.98,❌ STOP LOSS,2020-08-04
['NK225'],RS: 78,2152.71,IS,1873.22,105.992,4,RS: 77,2,False,2082.83,1943.09,Consumer Cyclical,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 71.3, 'rv_pct': 0.514, 'bd_pct': 0.448}",1873.22,105.581,7832.T,2020-08-11,3481975652352,⚡ 缺口動能,1873.22,❌ STOP LOSS,2020-08-07
"['NK225', 'TOPIX_Mid400_中型']",,,IS,2454.04,105.581,4,RS: 95,2,False,2641.46,2516.51,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.6, 'rv_pct': 0.095, 'bd_pct': 0.742}",2454.04,105.866,9064.T,2020-08-07,612452466688,💥 BB 擠壓,2454.04,❌ STOP LOSS,2020-08-03
"['S&P500_大盤', 'NDX100_科技']",RS: 97,86.98,IS,63.54,,13,RS: 97,2,True,81.12,69.4,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.784, 'bd_pct': 0.433}",86.98,,AMD,2020-08-06,759002955776,⚡ 缺口動能,69.4,✅ MAX TP,2020-07-24
['TOPIX_Mid400_中型'],RS: 96,1468.14,IS,1198.71,105.553,9,RS: 97,3,True,1400.78,1266.07,Communication Services,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.1, 'rv_pct': 0.429, 'bd_pct': 0.718}",1468.14,105.261,3635.T,2020-08-06,550154797056,⚡ 缺口動能,1266.07,✅ MAX TP,2020-07-28
['NK225'],RS: 98,686.87,IS,577.92,105.614,2,RS: 98,2,False,659.64,605.16,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.3, 'rv_pct': 0.655, 'bd_pct': 0.667}",577.92,105.866,4689.T,2020-08-05,3349333409792,⚡ 缺口動能,577.92,❌ STOP LOSS,2020-08-03
['NK225'],RS: 89,3430.22,IS,2797.54,105.866,6,RS: 88,1,False,3272.05,2955.71,Healthcare,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 66.6, 'rv_pct': 0.552, 'bd_pct': 0.613}",2797.54,105.261,4568.T,2020-08-03,5104127180800,⚡ 缺口動能,2797.54,❌ STOP LOSS,2020-07-28
['TOPIX_Mid400_中型'],,,IS,1126.73,104.683,1,,0,False,1218.19,1157.22,Consumer Cyclical,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 75.1, 'rv_pct': 0.036, 'bd_pct': 0.575}",1126.73,105.032,5105.T,2020-07-31,582165725184,💥 BB 擠壓,1126.73,❌ STOP LOSS,2020-07-30
['S&P500_大盤'],RS: 94,179.34,IS,144.61,,44,RS: 85,3,False,170.66,153.29,Healthcare,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.0, 'rv_pct': 0.813, 'bd_pct': 0.857}",144.61,,LLY,2020-07-30,1100977537024,⚡ 缺口動能,144.61,❌ STOP LOSS,2020-06-16
['NK225'],RS: 97,1301.59,IS,1096.22,105.107,13,RS: 96,1,False,1250.24,1147.56,Financial Services,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 65.3, 'rv_pct': 0.448, 'bd_pct': 0.917}",1096.22,106.917,8697.T,2020-07-29,2305731854336,⚡ 缺口動能,1096.22,❌ STOP LOSS,2020-07-16
['S&P600_小型'],RS: 98,72.74,IS,36.71,,36,RS: 98,1,True,63.74,45.72,Technology,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 36.1, 'rv_pct': 0.81, 'bd_pct': 0.696}",58.63,,ENPH,2020-07-24,5393183232,⚡ 缺口動能,45.72,✅ TRAIL EXIT,2020-06-18
"['NK225', 'TOPIX_Mid400_中型']",RS: 99,1495.39,IS,1161.18,107.09,1,RS: 99,2,False,1411.84,1244.73,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.7, 'rv_pct': 0.849, 'bd_pct': 0.94}",1161.18,107.278,6532.T,2020-07-20,1091763240960,⚡ 缺口動能,1161.18,❌ STOP LOSS,2020-07-17
"['NK225', 'TOPIX_Mid400_中型']",RS: 99,1495.39,IS,1161.18,107.278,1,RS: 99,2,False,1411.84,1244.73,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.7, 'rv_pct': 0.849, 'bd_pct': 0.94}",1161.18,107.278,6532.T,2020-07-17,1091763240960,⚡ 缺口動能,1161.18,❌ STOP LOSS,2020-07-17
"['NK225', 'TOPIX_Mid400_中型']",RS: 99,1495.39,IS,1161.18,107.278,1,RS: 99,2,False,1411.84,1244.73,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.7, 'rv_pct': 0.849, 'bd_pct': 0.94}",1161.18,107.278,6532.T,2020-07-17,1091763240960,⚡ 缺口動能,1161.18,❌ STOP LOSS,2020-07-17
['NK225'],RS: 90,62390.27,IS,53097.29,107.278,2,RS: 90,2,False,60067.03,55420.54,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.367, 'bd_pct': 0.452}",53097.29,107.245,6273.T,2020-07-17,4925139976192,⚡ 缺口動能,53097.29,❌ STOP LOSS,2020-07-15
['TOPIX_Mid400_中型'],RS: 99,1060.86,IS,782.38,106.91,1,RS: 99,2,False,991.24,852.0,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.187, 'bd_pct': 0.524}",782.38,107.236,3697.T,2020-07-13,231527104512,⚡ 缺口動能,782.38,❌ STOP LOSS,2020-07-10
['TOPIX_Mid400_中型'],RS: 99,1060.86,IS,782.38,107.236,1,RS: 99,2,False,991.24,852.0,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.187, 'bd_pct': 0.524}",782.38,107.236,3697.T,2020-07-10,231527104512,⚡ 缺口動能,782.38,❌ STOP LOSS,2020-07-10
['TOPIX_Mid400_中型'],RS: 99,1060.86,IS,782.38,107.236,1,RS: 99,2,False,991.24,852.0,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.187, 'bd_pct': 0.524}",782.38,107.236,3697.T,2020-07-10,231527104512,⚡ 缺口動能,782.38,❌ STOP LOSS,2020-07-10
['TOPIX_Small500_小型'],RS: 90,1944.75,IS,1507.82,107.497,32,RS: 88,2,False,1835.51,1617.05,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.8, 'rv_pct': 0.345, 'bd_pct': 1.0}",1507.82,107.708,2678.T,2020-07-03,112364625920,⚡ 缺口動能,1507.82,❌ STOP LOSS,2020-06-01
['NK225'],RS: 96,2351.8,IS,1903.51,107.366,7,RS: 94,2,False,2239.74,2015.59,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.0, 'rv_pct': 0.605, 'bd_pct': 0.77}",1903.51,107.044,7733.T,2020-07-02,2230396387328,⚡ 缺口動能,1903.51,❌ STOP LOSS,2020-06-25
['NK225'],RS: 84,4775.13,IS,4111.32,107.218,31,RS: 81,1,False,4609.18,4277.27,Healthcare,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.786, 'bd_pct': 0.849}",4111.32,107.643,4578.T,2020-06-29,6598940950528,⚡ 缺口動能,4111.32,❌ STOP LOSS,2020-05-29
"['S&P500_大盤', 'NDX100_科技']",RS: 97,28.35,IS,19.82,,28,RS: 98,2,True,26.22,21.95,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.2, 'rv_pct': 0.14, 'bd_pct': 1.0}",24.55,,CRWD,2020-06-26,224790904832,⚡ 缺口動能,21.95,✅ TRAIL EXIT,2020-05-29
['TOPIX_Small500_小型'],RS: 99,3514.22,IS,2580.17,106.803,11,RS: 98,2,False,3280.7,2813.68,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7, 'rv_pct': 0.752, 'bd_pct': 0.865}",2580.17,107.708,4369.T,2020-06-12,108376670208,⚡ 缺口動能,2580.17,❌ STOP LOSS,2020-06-01
['TOPIX_Mid400_中型'],RS: 83,2144.82,IS,1839.59,106.803,10,RS: 88,3,True,2068.51,1915.9,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.4, 'rv_pct': 0.014, 'bd_pct': 0.879}",2007.78,107.548,6754.T,2020-06-12,460514885632,⚡ 缺口動能,1915.9,✅ TRAIL EXIT,2020-06-02
['TOPIX_Small500_小型'],RS: 95,1406.17,IS,1069.92,106.981,7,RS: 94,2,False,1322.12,1153.99,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.8, 'rv_pct': 0.742, 'bd_pct': 0.893}",1069.92,108.999,8057.T,2020-06-11,104164917248,⚡ 缺口動能,1069.92,❌ STOP LOSS,2020-06-04
['S&P500_大盤'],RSI: 17,37.91,IS,29.4,,2,RSI: 17,1,False,35.77,31.52,Industrials,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 17.7, 'rv_pct': 0.95, 'bd_pct': 0.282}",26.68,,IR,2020-03-05,33849069568,📉 極度超賣,29.4,❌ 觸發 5% 絕對止損,2020-03-03
['TOPIX_Small500_小型'],RS: 86,2319.03,IS,1669.87,107.037,7,RS: 89,2,False,2156.74,1832.16,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.976, 'bd_pct': 0.968}",1669.87,110.286,4569.T,2020-03-04,63593050112,⚡ 缺口動能,1669.87,❌ STOP LOSS,2020-02-26
"['NK225', 'TOPIX_Mid400_中型']",RSI: 22,3028.42,IS,2526.62,107.697,3,RSI: 22,0,False,2902.97,2652.07,Healthcare,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 22.6, 'rv_pct': 0.948, 'bd_pct': 0.397}",2847.21,109.66,2413.T,2020-03-02,1026507472896,📉 極度超賣,2526.62,❌ 觸發 3 日時間止損,2020-02-28
['TOPIX_Mid400_中型'],RSI: 11,2022.78,IS,1787.05,107.697,3,RSI: 11,1,False,1963.86,1845.99,Healthcare,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 11.2, 'rv_pct': 0.992, 'bd_pct': 0.73}",1858.52,109.66,4528.T,2020-03-02,1136705798144,📉 極度超賣,1787.05,❌ 觸發 3 日時間止損,2020-02-28
['TOPIX_Mid400_中型'],RS: 77,1395.27,IS,1144.82,109.66,11,RS: 88,3,False,1332.65,1207.43,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.2, 'rv_pct': 0.587, 'bd_pct': 0.139}",1144.82,109.791,5105.T,2020-02-28,582165725184,⚡ 缺口動能,1144.82,❌ STOP LOSS,2020-02-17
['NK225'],RSI: 14,1820.9,IS,1623.94,109.66,1,RSI: 14,0,False,1771.66,1673.18,Healthcare,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 14.2, 'rv_pct': 0.857, 'bd_pct': 0.421}",1623.94,110.363,4543.T,2020-02-28,3799123755008,📉 極度超賣,1623.94,❌ STOP LOSS,2020-02-27
['TOPIX_Mid400_中型'],RS: 86,890.3,IS,735.72,110.363,22,RS: 90,1,False,851.67,774.37,Communication Services,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.0, 'rv_pct': 0.603, 'bd_pct': 0.873}",735.72,109.447,9697.T,2020-02-27,1766518161408,⚡ 缺口動能,735.72,❌ STOP LOSS,2020-02-05
['TOPIX_Small500_小型'],RS: 97,464.96,IS,330.04,110.363,17,RS: 95,3,False,431.23,363.77,Real Estate,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 41.3, 'rv_pct': 0.73, 'bd_pct': 0.385}",330.04,109.645,8848.T,2020-02-27,199860355072,⚡ 缺口動能,330.04,❌ STOP LOSS,2020-02-10
['TOPIX_Mid400_中型'],RS: 93,3053.96,IS,2531.39,110.286,9,RS: 95,1,False,2923.31,2662.03,Real Estate,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.734, 'bd_pct': 0.147}",2531.39,109.791,3288.T,2020-02-26,887779885056,⚡ 缺口動能,2531.39,❌ STOP LOSS,2020-02-17
['NK225'],RS: 89,1119.59,IS,973.53,110.857,21,RS: 93,2,False,1083.07,1010.04,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.5, 'rv_pct': 0.508, 'bd_pct': 0.806}",973.53,108.612,6752.T,2020-02-25,10357727821824,⚡ 缺口動能,973.53,❌ STOP LOSS,2020-02-04
['S&P600_小型'],RS: 99,72.19,IS,52.23,,6,RS: 100,2,False,67.2,57.22,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.3, 'rv_pct': 0.425, 'bd_pct': 1.0}",52.23,,ENPH,2020-02-25,5393183232,⚡ 缺口動能,52.23,❌ STOP LOSS,2020-02-19
['S&P500_大盤'],RS: 96,388.65,IS,328.4,,4,RS: 96,2,False,373.58,343.46,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.3, 'rv_pct': 0.889, 'bd_pct': 1.0}",328.4,,DPZ,2020-02-24,11507481600,⚡ 缺口動能,328.4,❌ STOP LOSS,2020-02-20
"['NK225', 'TOPIX_Mid400_中型']",RS: 78,1984.91,IS,1672.35,109.919,3,RS: 72,2,False,1906.78,1750.49,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 94.4, 'rv_pct': 0.931, 'bd_pct': 0.679}",1672.35,109.758,3659.T,2020-02-19,1923048538112,⚡ 缺口動能,1672.35,❌ STOP LOSS,2020-02-14
['TOPIX_Small500_小型'],RS: 89,2921.98,IS,1854.61,109.919,2,RS: 83,1,False,2655.12,2121.45,Healthcare,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 63.1, 'rv_pct': 0.798, 'bd_pct': 0.266}",1854.61,109.791,4549.T,2020-02-19,74469228544,⚡ 缺口動能,1854.61,❌ STOP LOSS,2020-02-17
['S&P500_大盤'],,,IS,112.39,,36,RS: 94,2,True,118.63,114.47,Industrials,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.169, 'bd_pct': 0.601}",121.09,,ALLE,2020-02-18,14076138496,💥 BB 擠壓,114.47,✅ TRAIL EXIT,2020-01-13
['TOPIX_Mid400_中型'],RS: 78,2270.86,IS,1909.65,109.83,14,RS: 86,3,True,2180.55,1999.95,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.7, 'rv_pct': 0.881, 'bd_pct': 0.171}",2076.66,108.612,4768.T,2020-02-18,1304831328256,⚡ 缺口動能,1999.95,✅ TRAIL EXIT,2020-02-04
['TOPIX_Mid400_中型'],RS: 83,1798.8,IS,1559.18,109.83,5,RS: 83,2,False,1738.91,1619.09,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.0, 'rv_pct': 0.776, 'bd_pct': 0.448}",1559.18,109.846,4527.T,2020-02-18,639026987008,⚡ 缺口動能,1559.18,❌ STOP LOSS,2020-02-13
['TOPIX_Small500_小型'],RS: 98,2094.88,IS,1636.19,109.83,5,RS: 98,2,False,1980.2,1750.86,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.2, 'rv_pct': 0.383, 'bd_pct': 0.044}",1636.19,109.846,6407.T,2020-02-18,403015106560,⚡ 缺口動能,1636.19,❌ STOP LOSS,2020-02-13
"['NK225', 'TOPIX_Mid400_中型']",RS: 92,1929.92,IS,1593.24,109.83,4,RS: 93,2,False,1845.75,1677.41,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.2, 'rv_pct': 0.242, 'bd_pct': 0.119}",1593.24,109.758,3436.T,2020-02-18,1219516563456,⚡ 缺口動能,1593.24,❌ STOP LOSS,2020-02-14
['TOPIX_Small500_小型'],RS: 87,3433.5,IS,2702.11,109.83,4,RS: 88,2,False,3250.65,2884.96,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.181, 'bd_pct': 0.254}",2702.11,109.758,6235.T,2020-02-18,128257564672,⚡ 缺口動能,2702.11,❌ STOP LOSS,2020-02-14
"['NK225', 'TOPIX_Mid400_中型']",RS: 98,801.76,IS,652.49,109.791,32,RS: 98,2,True,764.44,689.81,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.0, 'rv_pct': 0.964, 'bd_pct': 0.706}",726.06,109.883,6532.T,2020-02-17,1091763240960,⚡ 缺口動能,689.81,✅ TRAIL EXIT,2020-01-16
['TOPIX_Mid400_中型'],RS: 76,3699.39,IS,3106.32,109.791,12,RS: 70,3,False,3551.11,3254.58,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.9, 'rv_pct': 0.81, 'bd_pct': 0.456}",3106.32,109.447,8056.T,2020-02-17,421148426240,⚡ 缺口動能,3106.32,❌ STOP LOSS,2020-02-05
