px,days_held,mcap,fx_entry,tp1_price,entry_metric,tp,date,sector,last_px,status,partial_tp_hit,close_date,tk,feature_score,sl,sources,tag,initial_sl,fx_exit,features,curr_metric,period
25.14,30,,,,RS: 99,,2019-12-02,,25.41,✅ RS 換倉平倉,False,2020-01-01,BLDR,,12.57,['S&P500_大盤'],🅱️ RS 核心,12.57,,,RS: 98,IS
18.59,30,,,,RS: 99,,2019-12-02,,19.14,✅ RS 換倉平倉,False,2020-01-01,LSCC,,9.3,['S&P400_中型'],🅱️ RS 核心,9.3,,,RS: 98,IS
1412.49,30,,109.535,,RS: 99,,2019-12-02,,1483.5,✅ RS 換倉平倉,False,2020-01-01,8253.T,,706.24,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,706.24,108.681,,RS: 98,IS
181.9,30,,,,RS: 99,,2019-12-02,,171.2,✅ RS 換倉平倉,False,2020-01-01,PODD,,90.95,['S&P500_大盤'],🅱️ RS 核心,90.95,,,RS: 98,IS
6.59,30,,,,RS: 99,,2019-12-02,,8.07,✅ RS 換倉平倉,False,2020-01-01,CDE,,3.3,['S&P400_中型'],🅱️ RS 核心,3.3,,,RS: 98,IS
1822.6,30,,109.535,,RS: 99,,2019-12-02,,2055.09,✅ RS 換倉平倉,False,2020-01-01,6508.T,,911.3,['TOPIX_Small500_小型'],🅱️ RS 核心,911.3,108.681,,RS: 99,IS
672.66,12,678723452928,109.413,709.23,,,2019-12-13,Financial Services,654.37,❌ STOP LOSS,False,2019-12-25,7189.T,1,654.37,['TOPIX_Mid400_中型'],💥 BB 擠壓,654.37,109.383,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.135, 'bd_pct': 0.256}",RS: 89,IS
83.84,1,3467017216,,88.31,,,2019-12-20,Basic Materials,81.61,❌ STOP LOSS,False,2019-12-20,SMG,2,81.61,['S&P400_中型'],🏆 VCP 突破,81.61,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.091, 'bd_pct': 0.171}",,IS
83.84,1,3467017216,,88.31,,,2019-12-20,Basic Materials,81.61,❌ STOP LOSS,False,2019-12-20,SMG,2,81.61,['S&P400_中型'],🏆 VCP 突破,81.61,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.091, 'bd_pct': 0.171}",,IS
24.59,57,410333184000,,26.58,RS: 97,27.58,2019-10-24,Technology,27.58,✅ MAX TP,True,2019-12-20,LRCX,2,24.59,"['S&P500_大盤', 'NDX100_科技']",⚡ 缺口動能,23.59,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.103, 'bd_pct': 0.798}",RS: 98,IS
31.85,14,26218383360,,33.09,,,2019-12-04,Financial Services,31.23,❌ STOP LOSS,False,2019-12-18,SYF,3,31.23,['S&P500_大盤'],💥 BB 擠壓,31.23,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.143, 'bd_pct': 0.663}",RS: 77,IS
2371.97,5,233118515200,109.413,2453.64,,,2019-12-13,Industrials,2331.14,❌ STOP LOSS,False,2019-12-18,9031.T,1,2331.14,['TOPIX_Mid400_中型'],💥 BB 擠壓,2331.14,109.516,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.8, 'rv_pct': 0.054, 'bd_pct': 0.363}",RS: 90,IS
225.97,15,21208377344,,242.97,,,2019-11-26,Consumer Cyclical,222.43,⏱️ 時間止損 (無進展),False,2019-12-11,BURL,2,217.47,['S&P400_中型'],🏆 VCP 突破,217.47,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.27, 'bd_pct': 0.079}",RS: 86,IS
56.33,15,11605600256,,59.87,,,2019-11-25,Healthcare,56.87,⏱️ 時間止損 (無進展),False,2019-12-10,GMED,2,54.56,['S&P400_中型'],🏆 VCP 突破,54.56,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.0, 'rv_pct': 0.016, 'bd_pct': 0.202}",RS: 86,IS
188.47,20,3237329920,,209.05,RS: 99,219.35,2019-11-15,Consumer Cyclical,219.35,✅ MAX TP,True,2019-12-05,RH,2,188.47,['S&P400_中型'],⚡ 缺口動能,178.18,,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.8, 'rv_pct': 0.004, 'bd_pct': 0.145}",RS: 99,IS
2280.0,15,313821200384,108.662,2632.5,,,2019-11-19,Technology,2330.0,⏱️ 時間止損 (無進展),False,2019-12-04,3994.T,2,2103.75,['TOPIX_Mid400_中型'],🏆 VCP 突破,2103.75,108.653,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.7, 'rv_pct': 0.159, 'bd_pct': 0.44}",RS: 98,IS
67.96,33,5857740288,,73.38,,,2019-10-31,Technology,69.22,✅ TRAIL EXIT,True,2019-12-03,CRUS,2,67.96,['S&P400_中型'],🏆 VCP 突破,65.25,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.3, 'rv_pct': 0.286, 'bd_pct': 0.421}",RS: 98,IS
188.53,33,3881899264,,209.69,RS: 98,220.28,2019-10-31,Technology,177.95,❌ STOP LOSS,False,2019-12-03,OLED,2,177.95,['S&P400_中型'],⚡ 缺口動能,177.95,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9, 'rv_pct': 0.012, 'bd_pct': 0.359}",RS: 95,IS
97.22,30,8442809856,,104.52,RS: 93,108.18,2019-11-01,Technology,101.19,✅ TRAIL EXIT,True,2019-12-03,QRVO,2,97.22,['S&P600_小型'],⚡ 缺口動能,93.57,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",RS: 97,IS
5.27,15,5322322739200,,5.66,,,2019-11-18,Technology,5.16,⏱️ 時間止損 (無進展),False,2019-12-03,NVDA,2,5.08,"['S&P500_大盤', 'NDX100_科技']",🏆 VCP 突破,5.08,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.024, 'bd_pct': 0.298}",RS: 92,IS
41.48,31,,,,RS: 100,,2019-11-01,,63.33,✅ RS 換倉平倉,False,2019-12-02,ARWR,,20.74,['S&P400_中型'],🅱️ RS 核心,20.74,,,RS: 100,IS
1355.92,31,,107.996,,RS: 100,,2019-11-01,,1441.9,✅ RS 換倉平倉,False,2019-12-02,6368.T,,677.96,['TOPIX_Mid400_中型'],🅱️ RS 核心,677.96,109.535,,RS: 100,IS
146.5,31,,,,RS: 99,,2019-11-01,,136.07,✅ RS 換倉平倉,False,2019-12-02,ROKU,,73.25,['S&P400_中型'],🅱️ RS 核心,73.25,,,RS: 99,IS
1403.62,31,,107.996,,RS: 99,,2019-11-01,,1429.75,✅ RS 換倉平倉,False,2019-12-02,2222.T,,701.81,['TOPIX_Mid400_中型'],🅱️ RS 核心,701.81,109.535,,RS: 99,IS
19.99,31,,,,RS: 99,,2019-11-01,,18.59,✅ RS 換倉平倉,False,2019-12-02,LSCC,,9.99,['S&P400_中型'],🅱️ RS 核心,9.99,,,RS: 99,IS
546.94,31,,107.996,,RS: 99,,2019-11-01,,554.05,✅ RS 換倉平倉,False,2019-12-02,8923.T,,273.47,['TOPIX_Small500_小型'],🅱️ RS 核心,273.47,109.535,,RS: 99,IS
18.83,31,,,,RS: 99,,2019-11-01,,22.07,✅ RS 換倉平倉,False,2019-12-02,ENPH,,9.41,['S&P600_小型'],🅱️ RS 核心,9.41,,,RS: 99,IS
445.85,31,,107.996,,RS: 99,,2019-11-01,,446.09,✅ RS 換倉平倉,False,2019-12-02,3387.T,,222.92,['TOPIX_Small500_小型'],🅱️ RS 核心,222.92,109.535,,RS: 98,IS
2331.17,31,,107.996,,RS: 99,,2019-11-01,,2452.09,✅ RS 換倉平倉,False,2019-12-02,3288.T,,1165.58,['TOPIX_Mid400_中型'],🅱️ RS 核心,1165.58,109.535,,RS: 97,IS
43.0,31,,,,RS: 99,,2019-11-01,,45.78,✅ RS 換倉平倉,False,2019-12-02,ACAD,,21.5,['S&P600_小型'],🅱️ RS 核心,21.5,,,RS: 99,IS
6308.11,31,,107.996,,RS: 99,,2019-11-01,,6400.27,✅ RS 換倉平倉,False,2019-12-02,8035.T,,3154.06,['NK225'],🅱️ RS 核心,3154.06,109.535,,RS: 99,IS
41.49,31,,,,RS: 99,,2019-11-01,,36.04,✅ RS 換倉平倉,False,2019-12-02,PDD,,20.75,['NDX100_科技'],🅱️ RS 核心,20.75,,,RS: 98,IS
1767.45,31,,107.996,,RS: 99,,2019-11-01,,1822.6,✅ RS 換倉平倉,False,2019-12-02,6508.T,,883.72,['TOPIX_Small500_小型'],🅱️ RS 核心,883.72,109.535,,RS: 99,IS
83.19,31,,,,RS: 99,,2019-11-01,,81.72,✅ RS 換倉平倉,False,2019-12-02,SEDG,,41.6,['S&P600_小型'],🅱️ RS 核心,41.6,,,RS: 98,IS
317.24,31,,107.996,,RS: 99,,2019-11-01,,349.11,✅ RS 換倉平倉,False,2019-12-02,6315.T,,158.62,['TOPIX_Small500_小型'],🅱️ RS 核心,158.62,109.535,,RS: 99,IS
693.25,31,,107.996,,RS: 99,,2019-11-01,,688.79,✅ RS 換倉平倉,False,2019-12-02,6544.T,,346.63,['TOPIX_Mid400_中型'],🅱️ RS 核心,346.63,109.535,,RS: 98,IS
15.91,31,,,,RS: 99,,2019-11-01,,14.93,✅ RS 換倉平倉,False,2019-12-02,KLAC,,7.96,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,7.96,,,RS: 97,IS
1221.8,31,,107.996,,RS: 99,,2019-11-01,,1296.3,✅ RS 換倉平倉,False,2019-12-02,8804.T,,610.9,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,610.9,109.535,,RS: 98,IS
925.38,31,,107.996,,RS: 98,,2019-11-01,,831.85,✅ RS 換倉平倉,False,2019-12-02,2931.T,,462.69,['TOPIX_Small500_小型'],🅱️ RS 核心,462.69,109.535,,RS: 91,IS
69.07,31,,,,RS: 98,,2019-11-01,,63.32,✅ RS 換倉平倉,False,2019-12-02,IBP,,34.53,['S&P600_小型'],🅱️ RS 核心,34.53,,,RS: 96,IS
48.67,25,33811523584,,55.02,RS: 98,58.2,2019-11-07,Healthcare,54.44,✅ TRAIL EXIT,True,2019-12-02,DXCM,2,48.67,"['S&P500_大盤', 'NDX100_科技']",⚡ 缺口動能,45.5,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.0, 'rv_pct': 0.476, 'bd_pct': 0.365}",RS: 99,IS
54.04,6,38093221888,,55.54,,,2019-11-26,Financial Services,53.29,❌ STOP LOSS,False,2019-12-02,HIG,2,53.29,['S&P500_大盤'],🏆 VCP 突破,53.29,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.3, 'rv_pct': 0.012, 'bd_pct': 0.329}",RS: 80,IS
106.46,6,3956837632,,112.45,,,2019-11-26,Consumer Cyclical,103.46,❌ STOP LOSS,False,2019-12-02,VAC,2,103.46,['S&P600_小型'],🏆 VCP 突破,103.46,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.4, 'rv_pct': 0.198, 'bd_pct': 0.488}",RS: 94,IS
102.75,5,27348166656,,106.06,,,2019-11-27,Industrials,101.1,❌ STOP LOSS,False,2019-12-02,DOV,1,101.1,['S&P500_大盤'],💥 BB 擠壓,101.1,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.29, 'bd_pct': 0.607}",RS: 81,IS
58.29,5,408357175296,,62.8,RS: 97,65.04,2019-11-15,Technology,56.04,❌ STOP LOSS,False,2019-11-20,AMAT,2,56.04,"['S&P500_大盤', 'NDX100_科技']",⚡ 缺口動能,56.04,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.7, 'rv_pct': 0.036, 'bd_pct': 0.865}",RS: 97,IS
56.39,5,20773281792,,59.5,,,2019-11-15,Technology,54.83,❌ STOP LOSS,False,2019-11-20,SNX,3,54.83,['S&P400_中型'],💥 BB 擠壓,54.83,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.3, 'rv_pct': 0.119, 'bd_pct': 0.988}",RS: 90,IS
15.96,13,10208039936,,16.84,,,2019-10-31,Technology,15.52,❌ STOP LOSS,False,2019-11-13,VIAV,2,15.52,['S&P400_中型'],🏆 VCP 突破,15.52,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.5, 'rv_pct': 0.093, 'bd_pct': 0.425}",RS: 92,IS
95.16,9,10090979328,,101.31,,,2019-11-04,Consumer Cyclical,92.08,❌ STOP LOSS,False,2019-11-13,APTV,2,92.08,['S&P500_大盤'],🏆 VCP 突破,92.08,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.1, 'rv_pct': 0.111, 'bd_pct': 0.246}",RS: 85,IS
51.73,15,408357175296,,54.84,,,2019-10-24,Technology,52.63,⏱️ 時間止損 (無進展),False,2019-11-08,AMAT,2,50.17,"['S&P500_大盤', 'NDX100_科技']",🏆 VCP 突破,50.17,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.8, 'rv_pct': 0.198, 'bd_pct': 0.373}",RS: 94,IS
89.95,15,2817969408,,102.76,,,2019-10-24,Consumer Cyclical,93.14,⏱️ 時間止損 (無進展),False,2019-11-08,VC,2,83.55,['S&P400_中型'],🏆 VCP 突破,83.55,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.4, 'rv_pct': 0.222, 'bd_pct': 0.448}",RS: 97,IS
37.6,1,5343160832,,39.46,,,2019-11-07,Technology,36.67,❌ STOP LOSS,False,2019-11-08,PEGA,0,36.67,['S&P400_中型'],💥 BB 擠壓,36.67,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.2, 'rv_pct': 0.111, 'bd_pct': 0.105}",,IS
21.53,2,116709228544,,22.63,,,2019-11-01,Industrials,20.98,❌ STOP LOSS,False,2019-11-05,HWM,2,20.98,['S&P500_大盤'],🏆 VCP 突破,20.98,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",RS: 90,IS
21.51,4,13440250880,,23.11,,,2019-10-31,Consumer Cyclical,20.71,❌ STOP LOSS,False,2019-11-04,SGI,2,20.71,['S&P400_中型'],🏆 VCP 突破,20.71,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.2, 'rv_pct': 0.008, 'bd_pct': 0.397}",RS: 98,IS
1484.83,1,557855473664,107.996,1570.22,RS: 97,1612.92,2019-11-01,Communication Services,1442.13,❌ STOP LOSS,False,2019-11-04,6460.T,3,1442.13,['TOPIX_Mid400_中型'],⚡ 缺口動能,1442.13,108.22,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.1, 'rv_pct': 0.361, 'bd_pct': 0.913}",RS: 97,IS
21.53,1,116709228544,,22.63,,,2019-11-01,Industrials,20.98,❌ STOP LOSS,False,2019-11-01,HWM,2,20.98,['S&P500_大盤'],🏆 VCP 突破,20.98,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",,IS
97.22,1,8442809856,,104.52,RS: 93,108.18,2019-11-01,Technology,93.57,❌ STOP LOSS,False,2019-11-01,QRVO,2,93.57,['S&P600_小型'],⚡ 缺口動能,93.57,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",RS: 93,IS
1484.83,1,557855473664,107.996,1570.22,RS: 97,1612.92,2019-11-01,Communication Services,1442.13,❌ STOP LOSS,False,2019-11-01,6460.T,3,1442.13,['TOPIX_Mid400_中型'],⚡ 缺口動能,1442.13,107.996,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.1, 'rv_pct': 0.361, 'bd_pct': 0.913}",RS: 97,IS
41.48,0,,,,RS: 100,,2019-11-01,,41.48,✅ RS 換倉平倉,False,2019-11-01,ARWR,,20.74,['S&P400_中型'],🅱️ RS 核心,20.74,,,RS: 100,IS
1355.92,0,,107.996,,RS: 100,,2019-11-01,,1355.92,✅ RS 換倉平倉,False,2019-11-01,6368.T,,677.96,['TOPIX_Mid400_中型'],🅱️ RS 核心,677.96,107.996,,RS: 100,IS
146.5,0,,,,RS: 99,,2019-11-01,,146.5,✅ RS 換倉平倉,False,2019-11-01,ROKU,,73.25,['S&P400_中型'],🅱️ RS 核心,73.25,,,RS: 99,IS
1403.62,0,,107.996,,RS: 99,,2019-11-01,,1403.62,✅ RS 換倉平倉,False,2019-11-01,2222.T,,701.81,['TOPIX_Mid400_中型'],🅱️ RS 核心,701.81,107.996,,RS: 99,IS
19.99,0,,,,RS: 99,,2019-11-01,,19.99,✅ RS 換倉平倉,False,2019-11-01,LSCC,,9.99,['S&P400_中型'],🅱️ RS 核心,9.99,,,RS: 99,IS
546.94,0,,107.996,,RS: 99,,2019-11-01,,546.94,✅ RS 換倉平倉,False,2019-11-01,8923.T,,273.47,['TOPIX_Small500_小型'],🅱️ RS 核心,273.47,107.996,,RS: 99,IS
18.83,0,,,,RS: 99,,2019-11-01,,18.83,✅ RS 換倉平倉,False,2019-11-01,ENPH,,9.41,['S&P600_小型'],🅱️ RS 核心,9.41,,,RS: 99,IS
445.85,0,,107.996,,RS: 99,,2019-11-01,,445.85,✅ RS 換倉平倉,False,2019-11-01,3387.T,,222.92,['TOPIX_Small500_小型'],🅱️ RS 核心,222.92,107.996,,RS: 99,IS
2331.17,0,,107.996,,RS: 99,,2019-11-01,,2331.17,✅ RS 換倉平倉,False,2019-11-01,3288.T,,1165.58,['TOPIX_Mid400_中型'],🅱️ RS 核心,1165.58,107.996,,RS: 99,IS
43.0,0,,,,RS: 99,,2019-11-01,,43.0,✅ RS 換倉平倉,False,2019-11-01,ACAD,,21.5,['S&P600_小型'],🅱️ RS 核心,21.5,,,RS: 99,IS
6308.11,0,,107.996,,RS: 99,,2019-11-01,,6308.11,✅ RS 換倉平倉,False,2019-11-01,8035.T,,3154.06,['NK225'],🅱️ RS 核心,3154.06,107.996,,RS: 99,IS
41.49,0,,,,RS: 99,,2019-11-01,,41.49,✅ RS 換倉平倉,False,2019-11-01,PDD,,20.75,['NDX100_科技'],🅱️ RS 核心,20.75,,,RS: 99,IS
1767.45,0,,107.996,,RS: 99,,2019-11-01,,1767.45,✅ RS 換倉平倉,False,2019-11-01,6508.T,,883.72,['TOPIX_Small500_小型'],🅱️ RS 核心,883.72,107.996,,RS: 99,IS
83.19,0,,,,RS: 99,,2019-11-01,,83.19,✅ RS 換倉平倉,False,2019-11-01,SEDG,,41.6,['S&P600_小型'],🅱️ RS 核心,41.6,,,RS: 99,IS
317.24,0,,107.996,,RS: 99,,2019-11-01,,317.24,✅ RS 換倉平倉,False,2019-11-01,6315.T,,158.62,['TOPIX_Small500_小型'],🅱️ RS 核心,158.62,107.996,,RS: 99,IS
693.25,0,,107.996,,RS: 99,,2019-11-01,,693.25,✅ RS 換倉平倉,False,2019-11-01,6544.T,,346.63,['TOPIX_Mid400_中型'],🅱️ RS 核心,346.63,107.996,,RS: 99,IS
15.91,0,,,,RS: 99,,2019-11-01,,15.91,✅ RS 換倉平倉,False,2019-11-01,KLAC,,7.96,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,7.96,,,RS: 99,IS
1221.8,0,,107.996,,RS: 99,,2019-11-01,,1221.8,✅ RS 換倉平倉,False,2019-11-01,8804.T,,610.9,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,610.9,107.996,,RS: 99,IS
925.38,0,,107.996,,RS: 98,,2019-11-01,,925.38,✅ RS 換倉平倉,False,2019-11-01,2931.T,,462.69,['TOPIX_Small500_小型'],🅱️ RS 核心,462.69,107.996,,RS: 98,IS
69.07,0,,,,RS: 98,,2019-11-01,,69.07,✅ RS 換倉平倉,False,2019-11-01,IBP,,34.53,['S&P600_小型'],🅱️ RS 核心,34.53,,,RS: 98,IS
21.53,1,116709228544,,22.63,,,2019-11-01,Industrials,20.98,❌ STOP LOSS,False,2019-11-01,HWM,2,20.98,['S&P500_大盤'],🏆 VCP 突破,20.98,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",,IS
97.22,1,8442809856,,104.52,RS: 93,108.18,2019-11-01,Technology,93.57,❌ STOP LOSS,False,2019-11-01,QRVO,2,93.57,['S&P600_小型'],⚡ 缺口動能,93.57,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",RS: 93,IS
1484.83,1,557855473664,107.996,1570.22,RS: 97,1612.92,2019-11-01,Communication Services,1442.13,❌ STOP LOSS,False,2019-11-01,6460.T,3,1442.13,['TOPIX_Mid400_中型'],⚡ 缺口動能,1442.13,107.996,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.1, 'rv_pct': 0.361, 'bd_pct': 0.913}",RS: 97,IS
41.48,0,,,,RS: 100,,2019-11-01,,41.48,✅ RS 換倉平倉,False,2019-11-01,ARWR,,20.74,['S&P400_中型'],🅱️ RS 核心,20.74,,,RS: 100,IS
1355.92,0,,107.996,,RS: 100,,2019-11-01,,1355.92,✅ RS 換倉平倉,False,2019-11-01,6368.T,,677.96,['TOPIX_Mid400_中型'],🅱️ RS 核心,677.96,107.996,,RS: 100,IS
146.5,0,,,,RS: 99,,2019-11-01,,146.5,✅ RS 換倉平倉,False,2019-11-01,ROKU,,73.25,['S&P400_中型'],🅱️ RS 核心,73.25,,,RS: 99,IS
1403.62,0,,107.996,,RS: 99,,2019-11-01,,1403.62,✅ RS 換倉平倉,False,2019-11-01,2222.T,,701.81,['TOPIX_Mid400_中型'],🅱️ RS 核心,701.81,107.996,,RS: 99,IS
19.99,0,,,,RS: 99,,2019-11-01,,19.99,✅ RS 換倉平倉,False,2019-11-01,LSCC,,9.99,['S&P400_中型'],🅱️ RS 核心,9.99,,,RS: 99,IS
546.94,0,,107.996,,RS: 99,,2019-11-01,,546.94,✅ RS 換倉平倉,False,2019-11-01,8923.T,,273.47,['TOPIX_Small500_小型'],🅱️ RS 核心,273.47,107.996,,RS: 99,IS
18.83,0,,,,RS: 99,,2019-11-01,,18.83,✅ RS 換倉平倉,False,2019-11-01,ENPH,,9.41,['S&P600_小型'],🅱️ RS 核心,9.41,,,RS: 99,IS
445.85,0,,107.996,,RS: 99,,2019-11-01,,445.85,✅ RS 換倉平倉,False,2019-11-01,3387.T,,222.92,['TOPIX_Small500_小型'],🅱️ RS 核心,222.92,107.996,,RS: 99,IS
2331.17,0,,107.996,,RS: 99,,2019-11-01,,2331.17,✅ RS 換倉平倉,False,2019-11-01,3288.T,,1165.58,['TOPIX_Mid400_中型'],🅱️ RS 核心,1165.58,107.996,,RS: 99,IS
43.0,0,,,,RS: 99,,2019-11-01,,43.0,✅ RS 換倉平倉,False,2019-11-01,ACAD,,21.5,['S&P600_小型'],🅱️ RS 核心,21.5,,,RS: 99,IS
6308.11,0,,107.996,,RS: 99,,2019-11-01,,6308.11,✅ RS 換倉平倉,False,2019-11-01,8035.T,,3154.06,['NK225'],🅱️ RS 核心,3154.06,107.996,,RS: 99,IS
41.49,0,,,,RS: 99,,2019-11-01,,41.49,✅ RS 換倉平倉,False,2019-11-01,PDD,,20.75,['NDX100_科技'],🅱️ RS 核心,20.75,,,RS: 99,IS
1767.45,0,,107.996,,RS: 99,,2019-11-01,,1767.45,✅ RS 換倉平倉,False,2019-11-01,6508.T,,883.72,['TOPIX_Small500_小型'],🅱️ RS 核心,883.72,107.996,,RS: 99,IS
83.19,0,,,,RS: 99,,2019-11-01,,83.19,✅ RS 換倉平倉,False,2019-11-01,SEDG,,41.6,['S&P600_小型'],🅱️ RS 核心,41.6,,,RS: 99,IS
317.24,0,,107.996,,RS: 99,,2019-11-01,,317.24,✅ RS 換倉平倉,False,2019-11-01,6315.T,,158.62,['TOPIX_Small500_小型'],🅱️ RS 核心,158.62,107.996,,RS: 99,IS
693.25,0,,107.996,,RS: 99,,2019-11-01,,693.25,✅ RS 換倉平倉,False,2019-11-01,6544.T,,346.63,['TOPIX_Mid400_中型'],🅱️ RS 核心,346.63,107.996,,RS: 99,IS
15.91,0,,,,RS: 99,,2019-11-01,,15.91,✅ RS 換倉平倉,False,2019-11-01,KLAC,,7.96,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,7.96,,,RS: 99,IS
1221.8,0,,107.996,,RS: 99,,2019-11-01,,1221.8,✅ RS 換倉平倉,False,2019-11-01,8804.T,,610.9,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,610.9,107.996,,RS: 99,IS
925.38,0,,107.996,,RS: 98,,2019-11-01,,925.38,✅ RS 換倉平倉,False,2019-11-01,2931.T,,462.69,['TOPIX_Small500_小型'],🅱️ RS 核心,462.69,107.996,,RS: 98,IS
69.07,0,,,,RS: 98,,2019-11-01,,69.07,✅ RS 換倉平倉,False,2019-11-01,IBP,,34.53,['S&P600_小型'],🅱️ RS 核心,34.53,,,RS: 98,IS
21.71,31,,,,RS: 100,,2019-10-01,,18.83,✅ RS 換倉平倉,False,2019-11-01,ENPH,,10.85,['S&P600_小型'],🅱️ RS 核心,10.85,,,RS: 99,IS
1332.69,31,,108.069,,RS: 100,,2019-10-01,,1403.62,✅ RS 換倉平倉,False,2019-11-01,2222.T,,666.35,['TOPIX_Mid400_中型'],🅱️ RS 核心,666.35,107.996,,RS: 99,IS
83.15,31,,,,RS: 99,,2019-10-01,,83.19,✅ RS 換倉平倉,False,2019-11-01,SEDG,,41.58,['S&P600_小型'],🅱️ RS 核心,41.58,,,RS: 99,IS
1073.71,31,,108.069,,RS: 99,,2019-10-01,,1355.92,✅ RS 換倉平倉,False,2019-11-01,6368.T,,536.86,['TOPIX_Mid400_中型'],🅱️ RS 核心,536.86,107.996,,RS: 100,IS
31.32,31,,,,RS: 99,,2019-10-01,,31.68,✅ RS 換倉平倉,False,2019-11-01,SHOP,,15.66,['NDX100_科技'],🅱️ RS 核心,15.66,,,RS: 98,IS
659.9,31,,108.069,,RS: 99,,2019-10-01,,693.25,✅ RS 換倉平倉,False,2019-11-01,6544.T,,329.95,['TOPIX_Mid400_中型'],🅱️ RS 核心,329.95,107.996,,RS: 99,IS
162.83,31,,,,RS: 99,,2019-10-01,,146.48,✅ RS 換倉平倉,False,2019-11-01,PODD,,81.42,['S&P500_大盤'],🅱️ RS 核心,81.42,,,RS: 97,IS
426.71,31,,108.069,,RS: 99,,2019-10-01,,445.85,✅ RS 換倉平倉,False,2019-11-01,3387.T,,213.35,['TOPIX_Small500_小型'],🅱️ RS 核心,213.35,107.996,,RS: 99,IS
17.82,31,,,,RS: 99,,2019-10-01,,19.99,✅ RS 換倉平倉,False,2019-11-01,LSCC,,8.91,['S&P400_中型'],🅱️ RS 核心,8.91,,,RS: 99,IS
519.51,31,,108.069,,RS: 99,,2019-10-01,,546.94,✅ RS 換倉平倉,False,2019-11-01,8923.T,,259.76,['TOPIX_Small500_小型'],🅱️ RS 核心,259.76,107.996,,RS: 99,IS
28.14,31,,,,RS: 99,,2019-10-01,,41.48,✅ RS 換倉平倉,False,2019-11-01,ARWR,,14.07,['S&P400_中型'],🅱️ RS 核心,14.07,,,RS: 100,IS
5967.82,31,,108.069,,RS: 99,,2019-10-01,,6308.11,✅ RS 換倉平倉,False,2019-11-01,8035.T,,2983.91,['NK225'],🅱️ RS 核心,2983.91,107.996,,RS: 99,IS
