mcap,partial_tp_hit,tk,close_date,entry_metric,sl,last_px,status,px,curr_metric,fx_exit,days_held,tag,fx_entry,sector,date,initial_sl,period,features,tp1_price,sources,tp,feature_score
12826087424,False,SF,2019-07-12,,22.67,23.76,⏱️ 時間止損 (無進展),23.44,RS: 76,,15,🏆 VCP 突破,,Financial Services,2019-06-28,22.67,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.5, 'rv_pct': 0.131, 'bd_pct': 0.101}",24.97,['S&P400_中型'],,2
13719927808,False,AVY,2019-07-12,,99.9,99.9,❌ STOP LOSS,102.24,RS: 68,,12,🏆 VCP 突破,,Consumer Cyclical,2019-06-28,99.9,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",106.91,['S&P500_大盤'],,2
13135834112,False,TRMB,2019-07-10,,43.97,43.97,❌ STOP LOSS,45.11,RS: 84,,12,🏆 VCP 突破,,Technology,2019-06-28,43.97,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.294, 'bd_pct': 0.258}",47.39,['S&P500_大盤'],,2
62964674560,False,TER,2019-07-05,,45.02,45.02,❌ STOP LOSS,46.53,RS: 90,,7,🏆 VCP 突破,,Technology,2019-06-28,45.02,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9, 'rv_pct': 0.246, 'bd_pct': 0.014}",49.54,"['S&P500_大盤', 'NDX100_科技']",,2
28469047296,False,XYL,2019-07-05,,75.17,75.17,❌ STOP LOSS,76.85,RS: 78,,7,🏆 VCP 突破,,Industrials,2019-06-28,75.17,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.244, 'bd_pct': 0.171}",80.2,['S&P500_大盤'],,2
,False,TNDM,2019-07-01,RS: 100,34.26,65.24,✅ RS 換倉平倉,68.53,RS: 99,,28,🅱️ RS 核心,,,2019-06-03,34.26,IS,,,['S&P600_小型'],,
,False,2685.T,2019-07-01,RS: 100,1075.16,1916.54,✅ RS 換倉平倉,2150.33,RS: 99,108.382,28,🅱️ RS 核心,108.212,,2019-06-03,1075.16,IS,,,['TOPIX_Small500_小型'],,
,False,ENPH,2019-07-01,RS: 99,7.86,18.3,✅ RS 換倉平倉,15.71,RS: 100,,28,🅱️ RS 核心,,,2019-06-03,7.86,IS,,,['S&P600_小型'],,
,False,4568.T,2019-07-01,RS: 99,834.27,1831.47,✅ RS 換倉平倉,1668.53,RS: 99,108.382,28,🅱️ RS 核心,108.212,,2019-06-03,834.27,IS,,,['NK225'],,
,False,ROKU,2019-07-01,RS: 99,44.85,91.37,✅ RS 換倉平倉,89.71,RS: 99,,28,🅱️ RS 核心,,,2019-06-03,44.85,IS,,,['S&P400_中型'],,
,False,2175.T,2019-07-01,RS: 99,1222.16,2463.08,✅ RS 換倉平倉,2444.32,RS: 99,108.382,28,🅱️ RS 核心,108.212,,2019-06-03,1222.16,IS,,,['TOPIX_Small500_小型'],,
,False,ARWR,2019-07-01,RS: 99,12.2,26.49,✅ RS 換倉平倉,24.41,RS: 98,,28,🅱️ RS 核心,,,2019-06-03,12.2,IS,,,['S&P400_中型'],,
,False,3697.T,2019-07-01,RS: 99,195.33,394.0,✅ RS 換倉平倉,390.67,RS: 99,108.382,28,🅱️ RS 核心,108.212,,2019-06-03,195.33,IS,,,['TOPIX_Mid400_中型'],,
,False,LSCC,2019-07-01,RS: 99,6.41,15.1,✅ RS 換倉平倉,12.81,RS: 99,,28,🅱️ RS 核心,,,2019-06-03,6.41,IS,,,['S&P400_中型'],,
,False,OKTA,2019-07-01,RS: 99,54.51,122.42,✅ RS 換倉平倉,109.03,RS: 99,,28,🅱️ RS 核心,,,2019-06-03,54.51,IS,,,['S&P400_中型'],,
,False,3923.T,2019-07-01,RS: 99,164.76,323.98,✅ RS 換倉平倉,329.51,RS: 99,108.382,28,🅱️ RS 核心,108.212,,2019-06-03,164.76,IS,,,['TOPIX_Mid400_中型'],,
,False,6376.T,2019-07-01,RS: 99,574.8,1223.92,✅ RS 換倉平倉,1149.61,RS: 99,108.382,28,🅱️ RS 核心,108.212,,2019-06-03,574.8,IS,,,['TOPIX_Small500_小型'],,
,False,UPBD,2019-07-01,RS: 99,8.45,18.99,✅ RS 換倉平倉,16.91,RS: 98,,28,🅱️ RS 核心,,,2019-06-03,8.45,IS,,,['S&P600_小型'],,
,False,KTOS,2019-07-01,RS: 99,11.18,22.78,✅ RS 換倉平倉,22.35,RS: 98,,28,🅱️ RS 核心,,,2019-06-03,11.18,IS,,,['S&P400_中型'],,
,False,9602.T,2019-07-01,RS: 99,429.9,857.06,✅ RS 換倉平倉,859.81,RS: 98,108.382,28,🅱️ RS 核心,108.212,,2019-06-03,429.9,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,TTD,2019-07-01,RS: 99,9.87,23.38,✅ RS 換倉平倉,19.74,RS: 99,,28,🅱️ RS 核心,,,2019-06-03,9.87,IS,,,['S&P500_大盤'],,
,False,7780.T,2019-07-01,RS: 99,833.67,1644.28,✅ RS 換倉平倉,1667.34,RS: 98,108.382,28,🅱️ RS 核心,108.212,,2019-06-03,833.67,IS,,,['TOPIX_Small500_小型'],,
,False,ERIE,2019-07-01,RS: 99,92.97,221.74,✅ RS 換倉平倉,185.95,RS: 99,,28,🅱️ RS 核心,,,2019-06-03,92.97,IS,,,['S&P500_大盤'],,
,False,FTDR,2019-07-01,RS: 99,19.51,43.83,✅ RS 換倉平倉,39.02,RS: 97,,28,🅱️ RS 核心,,,2019-06-03,19.51,IS,,,['S&P600_小型'],,
,False,MELI,2019-07-01,RS: 99,284.39,619.31,✅ RS 換倉平倉,568.77,RS: 99,,28,🅱️ RS 核心,,,2019-06-03,284.39,IS,,,['NDX100_科技'],,
5325388800,False,ACIW,2019-06-28,,33.53,33.53,❌ STOP LOSS,34.34,,,1,🏆 VCP 突破,,Technology,2019-06-28,33.53,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",35.96,['S&P600_小型'],,2
13719927808,False,AVY,2019-06-28,,99.9,99.9,❌ STOP LOSS,102.24,,,1,🏆 VCP 突破,,Consumer Cyclical,2019-06-28,99.9,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",106.91,['S&P500_大盤'],,2
5325388800,False,ACIW,2019-06-28,,33.53,33.53,❌ STOP LOSS,34.34,,,1,🏆 VCP 突破,,Technology,2019-06-28,33.53,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",35.96,['S&P600_小型'],,2
13719927808,False,AVY,2019-06-28,,99.9,99.9,❌ STOP LOSS,102.24,,,1,🏆 VCP 突破,,Consumer Cyclical,2019-06-28,99.9,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",106.91,['S&P500_大盤'],,2
1560755840,False,KMPR,2019-06-26,,73.76,73.76,❌ STOP LOSS,76.27,RS: 85,,8,🏆 VCP 突破,,Financial Services,2019-06-18,73.76,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.2, 'rv_pct': 0.196, 'bd_pct': 0.258}",81.3,['S&P600_小型'],,2
39231680512,True,VEEV,2019-06-24,RS: 99,154.3,165.37,✅ TRAIL EXIT,154.3,RS: 99,,25,⚡ 缺口動能,,Healthcare,2019-05-30,145.01,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.7, 'rv_pct': 0.468, 'bd_pct': 0.639}",172.88,['S&P500_大盤'],182.16,3
61157941248,False,CIEN,2019-06-12,RS: 97,43.65,43.65,❌ STOP LOSS,45.49,RS: 96,,6,⚡ 缺口動能,,Technology,2019-06-06,43.65,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.1, 'rv_pct': 0.123, 'bd_pct': 0.933}",49.17,['S&P500_大盤'],51.0,2
,False,TNDM,2019-06-03,RS: 100,29.82,68.53,✅ RS 換倉平倉,59.64,RS: 100,,33,🅱️ RS 核心,,,2019-05-01,29.82,IS,,,['S&P600_小型'],,
,False,2685.T,2019-06-03,RS: 100,1127.62,2150.33,✅ RS 換倉平倉,2255.24,RS: 100,108.212,33,🅱️ RS 核心,111.395,,2019-05-01,1127.62,IS,,,['TOPIX_Small500_小型'],,
,False,3697.T,2019-06-03,RS: 99,203.0,390.67,✅ RS 換倉平倉,406.0,RS: 99,108.212,33,🅱️ RS 核心,111.395,,2019-05-01,203.0,IS,,,['TOPIX_Mid400_中型'],,
,False,ENPH,2019-06-03,RS: 99,6.49,15.71,✅ RS 換倉平倉,12.98,RS: 99,,33,🅱️ RS 核心,,,2019-05-01,6.49,IS,,,['S&P600_小型'],,
,False,LSCC,2019-06-03,RS: 99,6.74,12.81,✅ RS 換倉平倉,13.49,RS: 99,,33,🅱️ RS 核心,,,2019-05-01,6.74,IS,,,['S&P400_中型'],,
,False,6920.T,2019-06-03,RS: 99,1180.74,1807.49,✅ RS 換倉平倉,2361.48,RS: 98,108.212,33,🅱️ RS 核心,111.395,,2019-05-01,1180.74,IS,,,['NK225'],,
,False,TTD,2019-06-03,RS: 99,11.06,19.74,✅ RS 換倉平倉,22.12,RS: 99,,33,🅱️ RS 核心,,,2019-05-01,11.06,IS,,,['S&P500_大盤'],,
,False,3661.T,2019-06-03,RS: 99,143.0,237.47,✅ RS 換倉平倉,286.0,RS: 98,108.212,33,🅱️ RS 核心,111.395,,2019-05-01,143.0,IS,,,['TOPIX_Small500_小型'],,
,False,TWLO,2019-06-03,RS: 99,64.29,124.54,✅ RS 換倉平倉,128.57,RS: 98,,33,🅱️ RS 核心,,,2019-05-01,64.29,IS,,,['S&P400_中型'],,
,False,4568.T,2019-06-03,RS: 99,839.32,1668.53,✅ RS 換倉平倉,1678.64,RS: 99,108.212,33,🅱️ RS 核心,111.395,,2019-05-01,839.32,IS,,,['NK225'],,
,False,UPBD,2019-06-03,RS: 99,8.58,16.91,✅ RS 換倉平倉,17.17,RS: 99,,33,🅱️ RS 核心,,,2019-05-01,8.58,IS,,,['S&P600_小型'],,
,False,9716.T,2019-06-03,RS: 99,625.0,1070.97,✅ RS 換倉平倉,1250.01,RS: 13,108.212,33,🅱️ RS 核心,111.395,,2019-05-01,625.0,IS,,,['TOPIX_Small500_小型'],,
,False,CVNA,2019-06-03,RS: 99,7.07,11.66,✅ RS 換倉平倉,14.14,RS: 98,,33,🅱️ RS 核心,,,2019-05-01,7.07,IS,,,['S&P500_大盤'],,
,False,YETI,2019-06-03,RS: 99,16.96,23.71,✅ RS 換倉平倉,33.92,RS: 97,,33,🅱️ RS 核心,,,2019-05-01,16.96,IS,,,['S&P400_中型'],,
,False,7832.T,2019-06-03,RS: 99,770.73,1550.19,✅ RS 換倉平倉,1541.47,RS: 98,108.212,33,🅱️ RS 核心,111.395,,2019-05-01,770.73,IS,,,['NK225'],,
,False,OKTA,2019-06-03,RS: 99,51.08,109.03,✅ RS 換倉平倉,102.15,RS: 99,,33,🅱️ RS 核心,,,2019-05-01,51.08,IS,,,['S&P400_中型'],,
,False,9602.T,2019-06-03,RS: 99,426.24,859.81,✅ RS 換倉平倉,852.48,RS: 99,108.212,33,🅱️ RS 核心,111.395,,2019-05-01,426.24,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,ETSY,2019-06-03,RS: 99,33.4,61.07,✅ RS 換倉平倉,66.79,RS: 91,,33,🅱️ RS 核心,,,2019-05-01,33.4,IS,,,['S&P600_小型'],,
,False,MRCY,2019-06-03,RS: 99,37.08,64.46,✅ RS 換倉平倉,74.16,RS: 97,,33,🅱️ RS 核心,,,2019-05-01,37.08,IS,,,['S&P600_小型'],,
,False,PAYC,2019-06-03,RS: 99,98.19,192.37,✅ RS 換倉平倉,196.39,RS: 98,,33,🅱️ RS 核心,,,2019-05-01,98.19,IS,,,['S&P600_小型'],,
22865586176,False,ULTA,2019-05-29,RS: 96,323.92,323.92,❌ STOP LOSS,338.41,RS: 85,,75,⚡ 缺口動能,,Consumer Cyclical,2019-03-15,323.92,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.4, 'rv_pct': 0.169, 'bd_pct': 1.0}",367.39,['S&P500_大盤'],381.88,2
25837701120,False,SYF,2019-05-13,,28.65,28.65,❌ STOP LOSS,29.38,RS: 82,,3,🏆 VCP 突破,,Financial Services,2019-05-10,28.65,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.028, 'bd_pct': 0.008}",30.84,['S&P500_大盤'],,2
9566831616,False,PRI,2019-05-08,,112.68,115.55,⏱️ 時間止損 (無進展),115.4,RS: 79,,15,💥 BB 擠壓,,Financial Services,2019-04-23,112.68,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.8, 'rv_pct': 0.06, 'bd_pct': 0.262}",120.84,['S&P400_中型'],,1
59922325504,False,FAST,2019-05-07,RS: 93,13.77,13.77,❌ STOP LOSS,14.17,RS: 90,,26,⚡ 缺口動能,,Industrials,2019-04-11,13.77,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.528, 'bd_pct': 0.139}",14.97,"['S&P500_大盤', 'NDX100_科技']",15.36,2
73594994688,False,CL,2019-05-07,,59.04,59.04,❌ STOP LOSS,60.07,RS: 71,,9,🏆 VCP 突破,,Consumer Defensive,2019-04-26,59.04,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",62.14,['S&P500_大盤'],,2
710541049856,False,6302.T,2019-05-07,,3029.91,3029.91,❌ STOP LOSS,3077.52,RS: 95,110.805,8,💥 BB 擠壓,111.593,Industrials,2019-04-29,3029.91,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.036, 'bd_pct': 0.262}",3172.73,"['NK225', 'TOPIX_Mid400_中型']",,0
32437450752,False,ON,2019-05-07,,21.99,21.99,❌ STOP LOSS,23.06,RS: 72,,7,💥 BB 擠壓,,Technology,2019-04-30,21.99,IS,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 51.0, 'rv_pct': 0.056, 'bd_pct': 0.016}",25.2,['S&P500_大盤'],,1
92688457728,False,MELI,2019-05-07,RS: 99,539.17,539.17,❌ STOP LOSS,578.94,RS: 99,,2,⚡ 缺口動能,,Consumer Cyclical,2019-05-03,539.17,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",658.48,['NDX100_科技'],698.25,2
92688457728,False,MELI,2019-05-03,RS: 99,539.17,539.17,❌ STOP LOSS,578.94,RS: 99,,1,⚡ 缺口動能,,Consumer Cyclical,2019-05-03,539.17,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",658.48,['NDX100_科技'],698.25,2
92688457728,False,MELI,2019-05-03,RS: 99,539.17,539.17,❌ STOP LOSS,578.94,RS: 99,,1,⚡ 缺口動能,,Consumer Cyclical,2019-05-03,539.17,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",658.48,['NDX100_科技'],698.25,2
6703232000,True,MRCY,2019-05-02,,70.37,72.97,✅ TRAIL EXIT,70.37,RS: 99,,10,🏆 VCP 突破,,Industrials,2019-04-22,67.81,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.03, 'bd_pct': 0.369}",75.49,['S&P600_小型'],,2
13128481792,False,CCK,2019-05-02,,53.74,53.74,❌ STOP LOSS,55.77,RS: 90,,9,🏆 VCP 突破,,Consumer Cyclical,2019-04-23,53.74,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 83.0, 'rv_pct': 0.226, 'bd_pct': 0.357}",59.83,['S&P400_中型'],,3
,False,TNDM,2019-05-01,RS: 100,29.93,59.64,✅ RS 換倉平倉,59.87,RS: 100,,30,🅱️ RS 核心,,,2019-04-01,29.93,IS,,,['S&P600_小型'],,
,False,3661.T,2019-05-01,RS: 100,153.09,286.0,✅ RS 換倉平倉,306.19,RS: 99,111.395,30,🅱️ RS 核心,110.995,,2019-04-01,153.09,IS,,,['TOPIX_Small500_小型'],,
,False,9501.T,2019-05-01,RS: 99,353.5,628.0,✅ RS 換倉平倉,707.0,RS: 96,111.395,30,🅱️ RS 核心,110.995,,2019-04-01,353.5,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,TTD,2019-05-01,RS: 99,10.31,22.12,✅ RS 換倉平倉,20.61,RS: 99,,30,🅱️ RS 核心,,,2019-04-01,10.31,IS,,,['S&P500_大盤'],,
,False,TWLO,2019-05-01,RS: 99,63.83,128.57,✅ RS 換倉平倉,127.67,RS: 99,,30,🅱️ RS 核心,,,2019-04-01,63.83,IS,,,['S&P400_中型'],,
,False,9716.T,2019-05-01,RS: 99,635.08,1250.01,✅ RS 換倉平倉,1270.17,RS: 99,111.395,30,🅱️ RS 核心,110.995,,2019-04-01,635.08,IS,,,['TOPIX_Small500_小型'],,
,False,2685.T,2019-05-01,RS: 99,1024.77,2255.24,✅ RS 換倉平倉,2049.55,RS: 100,111.395,30,🅱️ RS 核心,110.995,,2019-04-01,1024.77,IS,,,['TOPIX_Small500_小型'],,
,False,7832.T,2019-05-01,RS: 99,748.92,1541.47,✅ RS 換倉平倉,1497.84,RS: 99,111.395,30,🅱️ RS 核心,110.995,,2019-04-01,748.92,IS,,,['NK225'],,
,False,ETSY,2019-05-01,RS: 99,34.08,66.79,✅ RS 換倉平倉,68.16,RS: 99,,30,🅱️ RS 核心,,,2019-04-01,34.08,IS,,,['S&P600_小型'],,
,False,6920.T,2019-05-01,RS: 99,1129.1,2361.48,✅ RS 換倉平倉,2258.19,RS: 99,111.395,30,🅱️ RS 核心,110.995,,2019-04-01,1129.1,IS,,,['NK225'],,
,False,CMG,2019-05-01,RS: 99,7.06,13.77,✅ RS 換倉平倉,14.11,RS: 97,,30,🅱️ RS 核心,,,2019-04-01,7.06,IS,,,['S&P500_大盤'],,
,False,9533.T,2019-05-01,RS: 99,559.29,1014.47,✅ RS 換倉平倉,1118.57,RS: 99,111.395,30,🅱️ RS 核心,110.995,,2019-04-01,559.29,IS,,,['TOPIX_Mid400_中型'],,
,False,ARWR,2019-05-01,RS: 99,9.15,17.43,✅ RS 換倉平倉,18.3,RS: 96,,30,🅱️ RS 核心,,,2019-04-01,9.15,IS,,,['S&P400_中型'],,
,False,2810.T,2019-05-01,RS: 99,2038.18,4009.09,✅ RS 換倉平倉,4076.36,RS: 98,111.395,30,🅱️ RS 核心,110.995,,2019-04-01,2038.18,IS,,,['TOPIX_Mid400_中型'],,
,False,GKOS,2019-05-01,RS: 99,38.39,68.9,✅ RS 換倉平倉,76.78,RS: 97,,30,🅱️ RS 核心,,,2019-04-01,38.39,IS,,,['S&P600_小型'],,
,False,LSCC,2019-05-01,RS: 99,6.05,13.49,✅ RS 換倉平倉,12.11,RS: 99,,30,🅱️ RS 核心,,,2019-04-01,6.05,IS,,,['S&P400_中型'],,
,False,4568.T,2019-05-01,RS: 99,848.36,1678.64,✅ RS 換倉平倉,1696.71,RS: 99,111.395,30,🅱️ RS 核心,110.995,,2019-04-01,848.36,IS,,,['NK225'],,
,False,UPBD,2019-05-01,RS: 99,7.32,17.17,✅ RS 換倉平倉,14.64,RS: 99,,30,🅱️ RS 核心,,,2019-04-01,7.32,IS,,,['S&P600_小型'],,
,False,6701.T,2019-05-01,RS: 99,338.46,676.93,✅ RS 換倉平倉,676.93,RS: 98,111.395,30,🅱️ RS 核心,110.995,,2019-04-01,338.46,IS,,,['NK225'],,
,False,CVNA,2019-05-01,RS: 99,5.89,14.14,✅ RS 換倉平倉,11.79,RS: 99,,30,🅱️ RS 核心,,,2019-04-01,5.89,IS,,,['S&P500_大盤'],,
272088367104,False,KLAC,2019-05-01,,11.07,11.49,⏱️ 時間止損 (無進展),11.35,RS: 91,,15,💥 BB 擠壓,,Technology,2019-04-16,11.07,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.0, 'rv_pct': 0.018, 'bd_pct': 0.754}",11.9,"['S&P500_大盤', 'NDX100_科技']",,2
12319543263232,False,6503.T,2019-05-01,,1318.83,1318.83,❌ STOP LOSS,1352.13,,111.395,1,💥 BB 擠壓,111.677,Industrials,2019-04-30,1318.83,IS,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 68.5, 'rv_pct': 0.304, 'bd_pct': 0.619}",1418.72,['NK225'],,2
12319543263232,False,6503.T,2019-04-30,,1323.59,1323.59,❌ STOP LOSS,1352.13,,111.677,1,💥 BB 擠壓,111.593,Industrials,2019-04-29,1323.59,IS,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 60.1, 'rv_pct': 0.302, 'bd_pct': 0.621}",1409.2,['NK225'],,2
12319543263232,False,6503.T,2019-04-29,,1328.26,1328.26,❌ STOP LOSS,1352.13,,111.593,1,💥 BB 擠壓,111.539,Industrials,2019-04-26,1328.26,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.081, 'bd_pct': 0.623}",1399.86,['NK225'],,2
73594994688,False,CL,2019-04-26,,59.04,59.04,❌ STOP LOSS,60.07,,,1,🏆 VCP 突破,,Consumer Defensive,2019-04-26,59.04,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",62.14,['S&P500_大盤'],,2
12319543263232,False,6503.T,2019-04-26,,1328.26,1328.26,❌ STOP LOSS,1352.13,,111.539,1,💥 BB 擠壓,111.539,Industrials,2019-04-26,1328.26,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.081, 'bd_pct': 0.623}",1399.86,['NK225'],,2
73594994688,False,CL,2019-04-26,,59.04,59.04,❌ STOP LOSS,60.07,,,1,🏆 VCP 突破,,Consumer Defensive,2019-04-26,59.04,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",62.14,['S&P500_大盤'],,2
12319543263232,False,6503.T,2019-04-26,,1328.26,1328.26,❌ STOP LOSS,1352.13,,111.539,1,💥 BB 擠壓,111.539,Industrials,2019-04-26,1328.26,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.081, 'bd_pct': 0.623}",1399.86,['NK225'],,2
39088590848,True,ROP,2019-04-26,,311.76,332.79,✅ TRAIL EXIT,311.76,RS: 86,,42,💥 BB 擠壓,,Technology,2019-03-15,306.59,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.133, 'bd_pct': 0.996}",322.09,"['S&P500_大盤', 'NDX100_科技']",,0
4730469888,False,OLLI,2019-04-26,,94.41,94.41,❌ STOP LOSS,97.21,RS: 81,,2,🏆 VCP 突破,,Consumer Defensive,2019-04-24,94.41,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.0, 'rv_pct': 0.206, 'bd_pct': 0.333}",102.81,['S&P400_中型'],,2
252595175424,False,TXN,2019-04-26,,93.94,93.94,❌ STOP LOSS,96.21,RS: 81,,2,🏆 VCP 突破,,Technology,2019-04-24,93.94,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5, 'rv_pct': 0.02, 'bd_pct': 0.448}",100.75,"['S&P500_大盤', 'NDX100_科技']",,2
1642258176,False,PRG,2019-04-26,,46.25,46.25,❌ STOP LOSS,47.86,,,1,🏆 VCP 突破,,Industrials,2019-04-25,46.25,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 75.1, 'rv_pct': 0.083, 'bd_pct': 0.095}",51.08,['S&P600_小型'],,3
5804989952,False,WHD,2019-04-25,,35.26,35.26,❌ STOP LOSS,36.59,RS: 78,,3,🏆 VCP 突破,,Energy,2019-04-22,35.26,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.006, 'bd_pct': 0.226}",39.26,['S&P600_小型'],,2
4692989952,False,BCO,2019-04-25,,76.84,76.84,❌ STOP LOSS,78.85,,,1,🏆 VCP 突破,,Industrials,2019-04-24,76.84,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.9, 'rv_pct': 0.075, 'bd_pct': 0.262}",82.88,['S&P400_中型'],,2
44203659264,False,ODFL,2019-04-25,,49.73,49.73,❌ STOP LOSS,51.25,,,1,🏆 VCP 突破,,Industrials,2019-04-24,49.73,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.194, 'bd_pct': 0.198}",54.28,"['S&P500_大盤', 'NDX100_科技']",,2
167299137536,False,DE,2019-04-24,,149.51,149.51,❌ STOP LOSS,152.76,RS: 85,,6,🏆 VCP 突破,,Industrials,2019-04-18,149.51,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.206, 'bd_pct': 0.063}",159.27,['S&P500_大盤'],,2
2476194048,True,ROG,2019-04-22,,158.88,161.45,✅ TRAIL EXIT,158.88,RS: 94,,24,💥 BB 擠壓,,Technology,2019-03-29,151.62,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.6, 'rv_pct': 0.202, 'bd_pct': 0.897}",173.4,['S&P600_小型'],,1
28705089536,False,VICI,2019-04-17,,14.78,14.78,❌ STOP LOSS,15.03,RS: 70,,7,🏆 VCP 突破,,Real Estate,2019-04-10,14.78,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.7, 'rv_pct': 0.188, 'bd_pct': 0.052}",15.52,['S&P500_大盤'],,2
5445590016,False,MMSI,2019-04-12,,59.66,62.35,⏱️ 時間止損 (無進展),61.83,RS: 68,,15,🏆 VCP 突破,,Healthcare,2019-03-29,59.66,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.125, 'bd_pct': 0.397}",66.17,['S&P600_小型'],,2
22528516096,False,ROKU,2019-04-08,RS: 94,58.81,58.81,❌ STOP LOSS,64.47,RS: 96,,43,⚡ 缺口動能,,Communication Services,2019-02-22,58.81,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",75.79,['S&P400_中型'],81.46,2
441518587904,False,ORCL,2019-04-02,,46.33,48.53,⏱️ 時間止損 (無進展),47.44,RS: 78,,16,💥 BB 擠壓,,Technology,2019-03-15,46.33,IS,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",49.67,['S&P500_大盤'],,2
,False,TNDM,2019-04-01,RS: 100,34.62,59.87,✅ RS 換倉平倉,69.24,RS: 100,,31,🅱️ RS 核心,,,2019-03-01,34.62,IS,,,['S&P600_小型'],,
,False,9501.T,2019-04-01,RS: 100,344.0,707.0,✅ RS 換倉平倉,688.0,RS: 99,110.995,31,🅱️ RS 核心,111.357,,2019-03-01,344.0,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
