fx_exit,tp1_price,tk,last_px,px,fx_entry,date,tag,close_date,sources,curr_metric,sl,days_held,tp,period,status,partial_tp_hit,entry_metric,initial_sl
,,SEDG,81.72,83.19,,2019-11-01,🅱️ RS 核心,2019-12-02,['S&P600_小型'],RS: 98,41.6,31,,IS,✅ RS 換倉平倉,False,RS: 99,41.6
109.535,,1893.T,500.14,518.2,107.996,2019-11-01,🅱️ RS 核心,2019-12-02,['TOPIX_Mid400_中型'],RS: 97,259.1,31,,IS,✅ RS 換倉平倉,False,RS: 99,259.1
,,KLAC,14.93,15.91,,2019-11-01,🅱️ RS 核心,2019-12-02,"['S&P500_大盤', 'NDX100_科技']",RS: 97,7.96,31,,IS,✅ RS 換倉平倉,False,RS: 99,7.96
109.535,,3289.T,606.55,597.58,107.996,2019-11-01,🅱️ RS 核心,2019-12-02,"['NK225', 'TOPIX_Mid400_中型']",RS: 98,298.79,31,,IS,✅ RS 換倉平倉,False,RS: 99,298.79
109.535,,3433.T,897.14,850.35,107.996,2019-11-01,🅱️ RS 核心,2019-12-02,['TOPIX_Small500_小型'],RS: 99,425.17,31,,IS,✅ RS 換倉平倉,False,RS: 99,425.17
,,IBP,63.32,69.07,,2019-11-01,🅱️ RS 核心,2019-12-02,['S&P600_小型'],RS: 97,34.53,31,,IS,✅ RS 換倉平倉,False,RS: 99,34.53
,,RNG,164.6,161.05,,2019-11-01,🅱️ RS 核心,2019-12-02,['S&P600_小型'],RS: 97,80.52,31,,IS,✅ RS 換倉平倉,False,RS: 98,80.52
,,LRCX,24.34,25.76,,2019-11-01,🅱️ RS 核心,2019-12-02,"['S&P500_大盤', 'NDX100_科技']",RS: 97,12.88,31,,IS,✅ RS 換倉平倉,False,RS: 98,12.88
109.535,,8604.T,422.66,372.0,107.996,2019-11-01,🅱️ RS 核心,2019-12-02,['NK225'],RS: 100,186.0,31,,IS,✅ RS 換倉平倉,False,RS: 98,186.0
,,ARWR,41.48,41.48,,2019-11-01,🅱️ RS 核心,2019-11-01,['S&P400_中型'],RS: 100,20.74,0,,IS,✅ RS 換倉平倉,False,RS: 100,20.74
107.996,,8871.T,1725.49,1725.49,107.996,2019-11-01,🅱️ RS 核心,2019-11-01,['TOPIX_Small500_小型'],RS: 100,862.75,0,,IS,✅ RS 換倉平倉,False,RS: 100,862.75
,,ROKU,146.5,146.5,,2019-11-01,🅱️ RS 核心,2019-11-01,['S&P400_中型'],RS: 99,73.25,0,,IS,✅ RS 換倉平倉,False,RS: 99,73.25
107.996,,6508.T,1767.45,1767.45,107.996,2019-11-01,🅱️ RS 核心,2019-11-01,['TOPIX_Small500_小型'],RS: 99,883.72,0,,IS,✅ RS 換倉平倉,False,RS: 99,883.72
,,LSCC,19.99,19.99,,2019-11-01,🅱️ RS 核心,2019-11-01,['S&P400_中型'],RS: 99,9.99,0,,IS,✅ RS 換倉平倉,False,RS: 99,9.99
,,ENPH,18.83,18.83,,2019-11-01,🅱️ RS 核心,2019-11-01,['S&P600_小型'],RS: 99,9.41,0,,IS,✅ RS 換倉平倉,False,RS: 99,9.41
107.996,,3762.T,1119.08,1119.08,107.996,2019-11-01,🅱️ RS 核心,2019-11-01,['TOPIX_Small500_小型'],RS: 99,559.54,0,,IS,✅ RS 換倉平倉,False,RS: 99,559.54
,,ACAD,43.0,43.0,,2019-11-01,🅱️ RS 核心,2019-11-01,['S&P600_小型'],RS: 99,21.5,0,,IS,✅ RS 換倉平倉,False,RS: 99,21.5
107.996,,9041.T,5538.35,5538.35,107.996,2019-11-01,🅱️ RS 核心,2019-11-01,['TOPIX_Mid400_中型'],RS: 99,2769.18,0,,IS,✅ RS 換倉平倉,False,RS: 99,2769.18
,,PDD,41.49,41.49,,2019-11-01,🅱️ RS 核心,2019-11-01,['NDX100_科技'],RS: 99,20.75,0,,IS,✅ RS 換倉平倉,False,RS: 99,20.75
107.996,,2337.T,369.94,369.94,107.996,2019-11-01,🅱️ RS 核心,2019-11-01,['TOPIX_Small500_小型'],RS: 99,184.97,0,,IS,✅ RS 換倉平倉,False,RS: 99,184.97
,,SEDG,83.19,83.19,,2019-11-01,🅱️ RS 核心,2019-11-01,['S&P600_小型'],RS: 99,41.6,0,,IS,✅ RS 換倉平倉,False,RS: 99,41.6
107.996,,1893.T,518.2,518.2,107.996,2019-11-01,🅱️ RS 核心,2019-11-01,['TOPIX_Mid400_中型'],RS: 99,259.1,0,,IS,✅ RS 換倉平倉,False,RS: 99,259.1
,,KLAC,15.91,15.91,,2019-11-01,🅱️ RS 核心,2019-11-01,"['S&P500_大盤', 'NDX100_科技']",RS: 99,7.96,0,,IS,✅ RS 換倉平倉,False,RS: 99,7.96
107.996,,3289.T,597.58,597.58,107.996,2019-11-01,🅱️ RS 核心,2019-11-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,298.79,0,,IS,✅ RS 換倉平倉,False,RS: 99,298.79
107.996,,3433.T,850.35,850.35,107.996,2019-11-01,🅱️ RS 核心,2019-11-01,['TOPIX_Small500_小型'],RS: 99,425.17,0,,IS,✅ RS 換倉平倉,False,RS: 99,425.17
,,IBP,69.07,69.07,,2019-11-01,🅱️ RS 核心,2019-11-01,['S&P600_小型'],RS: 99,34.53,0,,IS,✅ RS 換倉平倉,False,RS: 99,34.53
,,RNG,161.05,161.05,,2019-11-01,🅱️ RS 核心,2019-11-01,['S&P600_小型'],RS: 98,80.52,0,,IS,✅ RS 換倉平倉,False,RS: 98,80.52
,,LRCX,25.76,25.76,,2019-11-01,🅱️ RS 核心,2019-11-01,"['S&P500_大盤', 'NDX100_科技']",RS: 98,12.88,0,,IS,✅ RS 換倉平倉,False,RS: 98,12.88
107.996,,8604.T,372.0,372.0,107.996,2019-11-01,🅱️ RS 核心,2019-11-01,['NK225'],RS: 98,186.0,0,,IS,✅ RS 換倉平倉,False,RS: 98,186.0
,,ARWR,41.48,41.48,,2019-11-01,🅱️ RS 核心,2019-11-01,['S&P400_中型'],RS: 100,20.74,0,,IS,✅ RS 換倉平倉,False,RS: 100,20.74
107.996,,8871.T,1725.49,1725.49,107.996,2019-11-01,🅱️ RS 核心,2019-11-01,['TOPIX_Small500_小型'],RS: 100,862.75,0,,IS,✅ RS 換倉平倉,False,RS: 100,862.75
,,ROKU,146.5,146.5,,2019-11-01,🅱️ RS 核心,2019-11-01,['S&P400_中型'],RS: 99,73.25,0,,IS,✅ RS 換倉平倉,False,RS: 99,73.25
107.996,,6508.T,1767.45,1767.45,107.996,2019-11-01,🅱️ RS 核心,2019-11-01,['TOPIX_Small500_小型'],RS: 99,883.72,0,,IS,✅ RS 換倉平倉,False,RS: 99,883.72
,,LSCC,19.99,19.99,,2019-11-01,🅱️ RS 核心,2019-11-01,['S&P400_中型'],RS: 99,9.99,0,,IS,✅ RS 換倉平倉,False,RS: 99,9.99
,,ENPH,18.83,18.83,,2019-11-01,🅱️ RS 核心,2019-11-01,['S&P600_小型'],RS: 99,9.41,0,,IS,✅ RS 換倉平倉,False,RS: 99,9.41
107.996,,3762.T,1119.08,1119.08,107.996,2019-11-01,🅱️ RS 核心,2019-11-01,['TOPIX_Small500_小型'],RS: 99,559.54,0,,IS,✅ RS 換倉平倉,False,RS: 99,559.54
,,ACAD,43.0,43.0,,2019-11-01,🅱️ RS 核心,2019-11-01,['S&P600_小型'],RS: 99,21.5,0,,IS,✅ RS 換倉平倉,False,RS: 99,21.5
107.996,,9041.T,5538.35,5538.35,107.996,2019-11-01,🅱️ RS 核心,2019-11-01,['TOPIX_Mid400_中型'],RS: 99,2769.18,0,,IS,✅ RS 換倉平倉,False,RS: 99,2769.18
,,PDD,41.49,41.49,,2019-11-01,🅱️ RS 核心,2019-11-01,['NDX100_科技'],RS: 99,20.75,0,,IS,✅ RS 換倉平倉,False,RS: 99,20.75
107.996,,2337.T,369.94,369.94,107.996,2019-11-01,🅱️ RS 核心,2019-11-01,['TOPIX_Small500_小型'],RS: 99,184.97,0,,IS,✅ RS 換倉平倉,False,RS: 99,184.97
,,SEDG,83.19,83.19,,2019-11-01,🅱️ RS 核心,2019-11-01,['S&P600_小型'],RS: 99,41.6,0,,IS,✅ RS 換倉平倉,False,RS: 99,41.6
107.996,,1893.T,518.2,518.2,107.996,2019-11-01,🅱️ RS 核心,2019-11-01,['TOPIX_Mid400_中型'],RS: 99,259.1,0,,IS,✅ RS 換倉平倉,False,RS: 99,259.1
,,KLAC,15.91,15.91,,2019-11-01,🅱️ RS 核心,2019-11-01,"['S&P500_大盤', 'NDX100_科技']",RS: 99,7.96,0,,IS,✅ RS 換倉平倉,False,RS: 99,7.96
107.996,,3289.T,597.58,597.58,107.996,2019-11-01,🅱️ RS 核心,2019-11-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,298.79,0,,IS,✅ RS 換倉平倉,False,RS: 99,298.79
107.996,,3433.T,850.35,850.35,107.996,2019-11-01,🅱️ RS 核心,2019-11-01,['TOPIX_Small500_小型'],RS: 99,425.17,0,,IS,✅ RS 換倉平倉,False,RS: 99,425.17
,,IBP,69.07,69.07,,2019-11-01,🅱️ RS 核心,2019-11-01,['S&P600_小型'],RS: 99,34.53,0,,IS,✅ RS 換倉平倉,False,RS: 99,34.53
,,RNG,161.05,161.05,,2019-11-01,🅱️ RS 核心,2019-11-01,['S&P600_小型'],RS: 98,80.52,0,,IS,✅ RS 換倉平倉,False,RS: 98,80.52
,,LRCX,25.76,25.76,,2019-11-01,🅱️ RS 核心,2019-11-01,"['S&P500_大盤', 'NDX100_科技']",RS: 98,12.88,0,,IS,✅ RS 換倉平倉,False,RS: 98,12.88
107.996,,8604.T,372.0,372.0,107.996,2019-11-01,🅱️ RS 核心,2019-11-01,['NK225'],RS: 98,186.0,0,,IS,✅ RS 換倉平倉,False,RS: 98,186.0
,,ENPH,18.83,21.71,,2019-10-01,🅱️ RS 核心,2019-11-01,['S&P600_小型'],RS: 99,10.85,31,,IS,✅ RS 換倉平倉,False,RS: 100,10.85
107.996,,8871.T,1725.49,1653.79,108.069,2019-10-01,🅱️ RS 核心,2019-11-01,['TOPIX_Small500_小型'],RS: 100,826.89,31,,IS,✅ RS 換倉平倉,False,RS: 100,826.89
,,SEDG,83.19,83.15,,2019-10-01,🅱️ RS 核心,2019-11-01,['S&P600_小型'],RS: 99,41.58,31,,IS,✅ RS 換倉平倉,False,RS: 99,41.58
,,SHOP,31.68,31.32,,2019-10-01,🅱️ RS 核心,2019-11-01,['NDX100_科技'],RS: 98,15.66,31,,IS,✅ RS 換倉平倉,False,RS: 99,15.66
,,PODD,146.48,162.83,,2019-10-01,🅱️ RS 核心,2019-11-01,['S&P500_大盤'],RS: 97,81.42,31,,IS,✅ RS 換倉平倉,False,RS: 99,81.42
107.996,,9041.T,5538.35,5249.8,108.069,2019-10-01,🅱️ RS 核心,2019-11-01,['TOPIX_Mid400_中型'],RS: 99,2624.9,31,,IS,✅ RS 換倉平倉,False,RS: 99,2624.9
,,LSCC,19.99,17.82,,2019-10-01,🅱️ RS 核心,2019-11-01,['S&P400_中型'],RS: 99,8.91,31,,IS,✅ RS 換倉平倉,False,RS: 99,8.91
107.996,,3762.T,1119.08,1055.4,108.069,2019-10-01,🅱️ RS 核心,2019-11-01,['TOPIX_Small500_小型'],RS: 99,527.7,31,,IS,✅ RS 換倉平倉,False,RS: 99,527.7
,,ARWR,41.48,28.14,,2019-10-01,🅱️ RS 核心,2019-11-01,['S&P400_中型'],RS: 100,14.07,31,,IS,✅ RS 換倉平倉,False,RS: 99,14.07
107.996,,2337.T,369.94,374.15,108.069,2019-10-01,🅱️ RS 核心,2019-11-01,['TOPIX_Small500_小型'],RS: 99,187.07,31,,IS,✅ RS 換倉平倉,False,RS: 99,187.07
,,ROKU,146.5,102.4,,2019-10-01,🅱️ RS 核心,2019-11-01,['S&P400_中型'],RS: 99,51.2,31,,IS,✅ RS 換倉平倉,False,RS: 99,51.2
,,SHAK,82.77,93.62,,2019-10-01,🅱️ RS 核心,2019-11-01,['S&P600_小型'],RS: 97,46.81,31,,IS,✅ RS 換倉平倉,False,RS: 99,46.81
107.996,,4680.T,417.93,476.24,108.069,2019-10-01,🅱️ RS 核心,2019-11-01,['TOPIX_Mid400_中型'],RS: 97,238.12,31,,IS,✅ RS 換倉平倉,False,RS: 99,238.12
107.996,,9045.T,4764.7,4482.52,108.069,2019-10-01,🅱️ RS 核心,2019-11-01,['TOPIX_Mid400_中型'],RS: 98,2241.26,31,,IS,✅ RS 換倉平倉,False,RS: 99,2241.26
,,LGIH,79.47,82.23,,2019-10-01,🅱️ RS 核心,2019-11-01,['S&P600_小型'],RS: 96,41.12,31,,IS,✅ RS 換倉平倉,False,RS: 99,41.12
,,PPC,26.66,26.15,,2019-10-01,🅱️ RS 核心,2019-11-01,['S&P400_中型'],RS: 90,13.08,31,,IS,✅ RS 換倉平倉,False,RS: 99,13.08
,,MANH,75.47,80.32,,2019-10-01,🅱️ RS 核心,2019-11-01,['S&P400_中型'],RS: 88,40.16,31,,IS,✅ RS 換倉平倉,False,RS: 99,40.16
107.996,,4911.T,8201.48,7908.67,108.069,2019-10-01,🅱️ RS 核心,2019-11-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 98,3954.34,31,,IS,✅ RS 換倉平倉,False,RS: 99,3954.34
,,LAD,152.34,123.31,,2019-10-01,🅱️ RS 核心,2019-11-01,['S&P400_中型'],RS: 98,61.66,31,,IS,✅ RS 換倉平倉,False,RS: 99,61.66
107.996,,3289.T,597.58,562.53,108.069,2019-10-01,🅱️ RS 核心,2019-11-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,281.26,31,,IS,✅ RS 換倉平倉,False,RS: 98,281.26
,,ENPH,21.71,29.67,,2019-09-02,🅱️ RS 核心,2019-10-01,['S&P600_小型'],RS: 100,14.84,29,,IS,✅ RS 換倉平倉,False,RS: 100,14.84
108.069,,3762.T,1055.4,1043.73,106.128,2019-09-02,🅱️ RS 核心,2019-10-01,['TOPIX_Small500_小型'],RS: 99,521.86,29,,IS,✅ RS 換倉平倉,False,RS: 99,521.86
,,SHOP,31.32,38.54,,2019-09-02,🅱️ RS 核心,2019-10-01,['NDX100_科技'],RS: 99,19.27,29,,IS,✅ RS 換倉平倉,False,RS: 99,19.27
,,ROKU,102.4,151.36,,2019-09-02,🅱️ RS 核心,2019-10-01,['S&P400_中型'],RS: 99,75.68,29,,IS,✅ RS 換倉平倉,False,RS: 99,75.68
108.069,,4680.T,476.24,500.05,106.128,2019-09-02,🅱️ RS 核心,2019-10-01,['TOPIX_Mid400_中型'],RS: 99,250.03,29,,IS,✅ RS 換倉平倉,False,RS: 99,250.03
108.069,,2337.T,374.15,355.65,106.128,2019-09-02,🅱️ RS 核心,2019-10-01,['TOPIX_Small500_小型'],RS: 99,177.82,29,,IS,✅ RS 換倉平倉,False,RS: 99,177.82
,,LSCC,17.82,19.69,,2019-09-02,🅱️ RS 核心,2019-10-01,['S&P400_中型'],RS: 99,9.85,29,,IS,✅ RS 換倉平倉,False,RS: 99,9.85
,,SEDG,83.15,81.92,,2019-09-02,🅱️ RS 核心,2019-10-01,['S&P600_小型'],RS: 99,40.96,29,,IS,✅ RS 換倉平倉,False,RS: 99,40.96
108.069,,4911.T,7908.67,7990.62,106.128,2019-09-02,🅱️ RS 核心,2019-10-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,3995.31,29,,IS,✅ RS 換倉平倉,False,RS: 99,3995.31
,,MKTX,301.25,368.55,,2019-09-02,🅱️ RS 核心,2019-10-01,['S&P600_小型'],RS: 97,184.28,29,,IS,✅ RS 換倉平倉,False,RS: 99,184.28
108.069,,9041.T,5249.8,4849.55,106.128,2019-09-02,🅱️ RS 核心,2019-10-01,['TOPIX_Mid400_中型'],RS: 99,2424.77,29,,IS,✅ RS 換倉平倉,False,RS: 99,2424.77
,,ARWR,28.14,34.17,,2019-09-02,🅱️ RS 核心,2019-10-01,['S&P400_中型'],RS: 99,17.08,29,,IS,✅ RS 換倉平倉,False,RS: 99,17.08
,,SHAK,93.62,99.16,,2019-09-02,🅱️ RS 核心,2019-10-01,['S&P600_小型'],RS: 99,49.58,29,,IS,✅ RS 換倉平倉,False,RS: 99,49.58
,,OKTA,103.69,126.5,,2019-09-02,🅱️ RS 核心,2019-10-01,['S&P400_中型'],RS: 97,63.25,29,,IS,✅ RS 換倉平倉,False,RS: 98,63.25
,,IIPR,52.86,52.78,,2019-09-02,🅱️ RS 核心,2019-10-01,['S&P600_小型'],RS: 98,26.39,29,,IS,✅ RS 換倉平倉,False,RS: 98,26.39
108.069,,9045.T,4482.52,4065.6,106.128,2019-09-02,🅱️ RS 核心,2019-10-01,['TOPIX_Mid400_中型'],RS: 99,2032.8,29,,IS,✅ RS 換倉平倉,False,RS: 98,2032.8
,,RGEN,73.85,92.81,,2019-09-02,🅱️ RS 核心,2019-10-01,['S&P400_中型'],RS: 94,46.4,29,,IS,✅ RS 換倉平倉,False,RS: 98,46.4
,,RGLD,114.59,123.29,,2019-09-02,🅱️ RS 核心,2019-10-01,['S&P400_中型'],RS: 97,61.65,29,,IS,✅ RS 換倉平倉,False,RS: 98,61.65
,,BALL,66.63,74.3,,2019-09-02,🅱️ RS 核心,2019-10-01,['S&P500_大盤'],RS: 96,37.15,29,,IS,✅ RS 換倉平倉,False,RS: 98,37.15
108.069,,8060.T,947.77,881.48,106.128,2019-09-02,🅱️ RS 核心,2019-10-01,['TOPIX_Mid400_中型'],RS: 98,440.74,29,,IS,✅ RS 換倉平倉,False,RS: 98,440.74
,,ENPH,29.67,30.1,,2019-08-01,🅱️ RS 核心,2019-09-02,['S&P600_小型'],RS: 100,15.05,32,,IS,✅ RS 換倉平倉,False,RS: 100,15.05
,,LSCC,19.69,19.3,,2019-08-01,🅱️ RS 核心,2019-09-02,['S&P400_中型'],RS: 99,9.65,32,,IS,✅ RS 換倉平倉,False,RS: 99,9.65
106.128,,3661.T,222.44,253.53,108.82,2019-08-01,🅱️ RS 核心,2019-09-02,['TOPIX_Small500_小型'],RS: 2,126.77,32,,IS,✅ RS 換倉平倉,False,RS: 99,126.77
,,IIPR,52.78,60.28,,2019-08-01,🅱️ RS 核心,2019-09-02,['S&P600_小型'],RS: 98,30.14,32,,IS,✅ RS 換倉平倉,False,RS: 99,30.14
106.128,,4680.T,500.05,489.76,108.82,2019-08-01,🅱️ RS 核心,2019-09-02,['TOPIX_Mid400_中型'],RS: 99,244.88,32,,IS,✅ RS 換倉平倉,False,RS: 99,244.88
106.128,,9041.T,4849.55,4877.47,108.82,2019-08-01,🅱️ RS 核心,2019-09-02,['TOPIX_Mid400_中型'],RS: 99,2438.74,32,,IS,✅ RS 換倉平倉,False,RS: 99,2438.74
,,SHOP,38.54,34.14,,2019-08-01,🅱️ RS 核心,2019-09-02,['NDX100_科技'],RS: 99,17.07,32,,IS,✅ RS 換倉平倉,False,RS: 99,17.07
,,ARWR,34.17,29.53,,2019-08-01,🅱️ RS 核心,2019-09-02,['S&P400_中型'],RS: 99,14.77,32,,IS,✅ RS 換倉平倉,False,RS: 99,14.77
,,ROKU,151.36,100.85,,2019-08-01,🅱️ RS 核心,2019-09-02,['S&P400_中型'],RS: 99,50.42,32,,IS,✅ RS 換倉平倉,False,RS: 99,50.42
106.128,,4722.T,752.2,800.99,108.82,2019-08-01,🅱️ RS 核心,2019-09-02,['TOPIX_Small500_小型'],RS: 99,400.5,32,,IS,✅ RS 換倉平倉,False,RS: 99,400.5
,,OKTA,126.5,133.08,,2019-08-01,🅱️ RS 核心,2019-09-02,['S&P400_中型'],RS: 98,66.54,32,,IS,✅ RS 換倉平倉,False,RS: 99,66.54
,,TTD,24.58,26.46,,2019-08-01,🅱️ RS 核心,2019-09-02,['S&P500_大盤'],RS: 96,13.23,32,,IS,✅ RS 換倉平倉,False,RS: 99,13.23
,,OLED,193.41,196.65,,2019-08-01,🅱️ RS 核心,2019-09-02,['S&P400_中型'],RS: 97,98.33,32,,IS,✅ RS 換倉平倉,False,RS: 99,98.33
106.128,,3762.T,1043.73,1012.28,108.82,2019-08-01,🅱️ RS 核心,2019-09-02,['TOPIX_Small500_小型'],RS: 99,506.14,32,,IS,✅ RS 換倉平倉,False,RS: 99,506.14
,,YETI,28.25,32.34,,2019-08-01,🅱️ RS 核心,2019-09-02,['S&P400_中型'],RS: 79,16.17,32,,IS,✅ RS 換倉平倉,False,RS: 99,16.17
,,RGEN,92.81,95.51,,2019-08-01,🅱️ RS 核心,2019-09-02,['S&P400_中型'],RS: 98,47.76,32,,IS,✅ RS 換倉平倉,False,RS: 99,47.76
106.128,,6367.T,12067.03,12535.03,108.82,2019-08-01,🅱️ RS 核心,2019-09-02,['NK225'],RS: 98,6267.52,32,,IS,✅ RS 換倉平倉,False,RS: 99,6267.52
,,VCYT,26.5,27.0,,2019-08-01,🅱️ RS 核心,2019-09-02,['S&P600_小型'],RS: 98,13.5,32,,IS,✅ RS 換倉平倉,False,RS: 99,13.5
,,NEO,24.98,25.85,,2019-08-01,🅱️ RS 核心,2019-09-02,['S&P600_小型'],RS: 98,12.93,32,,IS,✅ RS 換倉平倉,False,RS: 99,12.93
106.128,,7575.T,1280.78,1532.52,108.82,2019-08-01,🅱️ RS 核心,2019-09-02,['TOPIX_Small500_小型'],RS: 3,766.26,32,,IS,✅ RS 換倉平倉,False,RS: 98,766.26
,,ENPH,30.1,18.3,,2019-07-01,🅱️ RS 核心,2019-08-01,['S&P600_小型'],RS: 100,9.15,31,,IS,✅ RS 換倉平倉,False,RS: 100,9.15
,,IIPR,60.28,74.01,,2019-07-01,🅱️ RS 核心,2019-08-01,['S&P600_小型'],RS: 99,37.0,31,,IS,✅ RS 換倉平倉,False,RS: 99,37.0
108.82,,3661.T,253.53,314.33,108.382,2019-07-01,🅱️ RS 核心,2019-08-01,['TOPIX_Small500_小型'],RS: 99,157.17,31,,IS,✅ RS 換倉平倉,False,RS: 99,157.17
,,ROKU,100.85,91.37,,2019-07-01,🅱️ RS 核心,2019-08-01,['S&P400_中型'],RS: 99,45.69,31,,IS,✅ RS 換倉平倉,False,RS: 99,45.69
,,VCYT,27.0,28.75,,2019-07-01,🅱️ RS 核心,2019-08-01,['S&P600_小型'],RS: 99,14.38,31,,IS,✅ RS 換倉平倉,False,RS: 99,14.38
108.82,,6383.T,1726.11,1868.19,108.382,2019-07-01,🅱️ RS 核心,2019-08-01,['TOPIX_Mid400_中型'],RS: 98,934.09,31,,IS,✅ RS 換倉平倉,False,RS: 99,934.09
,,LSCC,19.3,15.1,,2019-07-01,🅱️ RS 核心,2019-08-01,['S&P400_中型'],RS: 99,7.55,31,,IS,✅ RS 換倉平倉,False,RS: 99,7.55
108.82,,6367.T,12535.03,13324.21,108.382,2019-07-01,🅱️ RS 核心,2019-08-01,['NK225'],RS: 99,6662.1,31,,IS,✅ RS 換倉平倉,False,RS: 99,6662.1
,,OLED,196.65,179.76,,2019-07-01,🅱️ RS 核心,2019-08-01,['S&P400_中型'],RS: 99,89.88,31,,IS,✅ RS 換倉平倉,False,RS: 99,89.88
,,TTD,26.46,23.38,,2019-07-01,🅱️ RS 核心,2019-08-01,['S&P500_大盤'],RS: 99,11.69,31,,IS,✅ RS 換倉平倉,False,RS: 99,11.69
108.82,,3762.T,1012.28,939.04,108.382,2019-07-01,🅱️ RS 核心,2019-08-01,['TOPIX_Small500_小型'],RS: 99,469.52,31,,IS,✅ RS 換倉平倉,False,RS: 99,469.52
,,OKTA,133.08,122.42,,2019-07-01,🅱️ RS 核心,2019-08-01,['S&P400_中型'],RS: 99,61.21,31,,IS,✅ RS 換倉平倉,False,RS: 99,61.21
,,SHOP,34.14,30.47,,2019-07-01,🅱️ RS 核心,2019-08-01,['NDX100_科技'],RS: 99,15.23,31,,IS,✅ RS 換倉平倉,False,RS: 99,15.23
,,ERIE,191.94,221.74,,2019-07-01,🅱️ RS 核心,2019-08-01,['S&P500_大盤'],RS: 98,110.87,31,,IS,✅ RS 換倉平倉,False,RS: 99,110.87
108.82,,8060.T,876.54,976.59,108.382,2019-07-01,🅱️ RS 核心,2019-08-01,['TOPIX_Mid400_中型'],RS: 98,488.29,31,,IS,✅ RS 換倉平倉,False,RS: 99,488.29
,,PAYC,231.51,220.92,,2019-07-01,🅱️ RS 核心,2019-08-01,['S&P600_小型'],RS: 97,110.46,31,,IS,✅ RS 換倉平倉,False,RS: 99,110.46
,,YETI,32.34,29.77,,2019-07-01,🅱️ RS 核心,2019-08-01,['S&P400_中型'],RS: 99,14.89,31,,IS,✅ RS 換倉平倉,False,RS: 99,14.89
108.82,,6503.T,1229.05,1263.24,108.382,2019-07-01,🅱️ RS 核心,2019-08-01,['NK225'],RS: 98,631.62,31,,IS,✅ RS 換倉平倉,False,RS: 99,631.62
,,VEEV,165.24,163.47,,2019-07-01,🅱️ RS 核心,2019-08-01,['S&P500_大盤'],RS: 98,81.74,31,,IS,✅ RS 換倉平倉,False,RS: 99,81.74
108.82,,4911.T,7095.61,7649.93,108.382,2019-07-01,🅱️ RS 核心,2019-08-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 98,3824.96,31,,IS,✅ RS 換倉平倉,False,RS: 98,3824.96
,,ENPH,18.3,15.71,,2019-06-03,🅱️ RS 核心,2019-07-01,['S&P600_小型'],RS: 100,7.86,28,,IS,✅ RS 換倉平倉,False,RS: 100,7.86
108.382,,4680.T,419.16,476.23,108.212,2019-06-03,🅱️ RS 核心,2019-07-01,['TOPIX_Mid400_中型'],RS: 98,238.11,28,,IS,✅ RS 換倉平倉,False,RS: 100,238.11
,,ROKU,91.37,89.71,,2019-06-03,🅱️ RS 核心,2019-07-01,['S&P400_中型'],RS: 99,44.85,28,,IS,✅ RS 換倉平倉,False,RS: 99,44.85
108.382,,9041.T,4868.16,4933.32,108.212,2019-06-03,🅱️ RS 核心,2019-07-01,['TOPIX_Mid400_中型'],RS: 98,2466.66,28,,IS,✅ RS 換倉平倉,False,RS: 99,2466.66
,,ARWR,26.49,24.41,,2019-06-03,🅱️ RS 核心,2019-07-01,['S&P400_中型'],RS: 98,12.2,28,,IS,✅ RS 換倉平倉,False,RS: 99,12.2
108.382,,3661.T,314.33,237.47,108.212,2019-06-03,🅱️ RS 核心,2019-07-01,['TOPIX_Small500_小型'],RS: 99,118.74,28,,IS,✅ RS 換倉平倉,False,RS: 99,118.74
,,LSCC,15.1,12.81,,2019-06-03,🅱️ RS 核心,2019-07-01,['S&P400_中型'],RS: 99,6.41,28,,IS,✅ RS 換倉平倉,False,RS: 99,6.41
,,OKTA,122.42,109.03,,2019-06-03,🅱️ RS 核心,2019-07-01,['S&P400_中型'],RS: 99,54.51,28,,IS,✅ RS 換倉平倉,False,RS: 99,54.51
108.382,,9045.T,4360.61,4365.21,108.212,2019-06-03,🅱️ RS 核心,2019-07-01,['TOPIX_Mid400_中型'],RS: 98,2182.61,28,,IS,✅ RS 換倉平倉,False,RS: 99,2182.61
,,UPBD,18.99,16.91,,2019-06-03,🅱️ RS 核心,2019-07-01,['S&P600_小型'],RS: 98,8.45,28,,IS,✅ RS 換倉平倉,False,RS: 99,8.45
,,KTOS,22.78,22.35,,2019-06-03,🅱️ RS 核心,2019-07-01,['S&P400_中型'],RS: 98,11.18,28,,IS,✅ RS 換倉平倉,False,RS: 99,11.18
108.382,,6367.T,13324.21,11966.09,108.212,2019-06-03,🅱️ RS 核心,2019-07-01,['NK225'],RS: 99,5983.05,28,,IS,✅ RS 換倉平倉,False,RS: 99,5983.05
,,TTD,23.38,19.74,,2019-06-03,🅱️ RS 核心,2019-07-01,['S&P500_大盤'],RS: 99,9.87,28,,IS,✅ RS 換倉平倉,False,RS: 99,9.87
