sources,entry_rs,tag,tp,sl,last_px,fx_exit,period,fx_entry,curr_rs,px,close_date,tk,partial_tp_hit,entry_metric,curr_metric,date,initial_sl,status,tp1_price,mcap,sector,days_held
['S&P400_中型'],99,🅱️ RS 核心,,23.15,37.53,,IS,,99,46.29,2021-08-02,ANF,False,RS: 99,RS: 98,2021-07-01,23.15,✅ RS 換倉平倉,,6251097600,Consumer Cyclical,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,315.41,629.2,109.706,IS,111.124,99,630.82,2021-08-02,1720.T,False,RS: 99,RS: 99,2021-07-01,315.41,✅ RS 換倉平倉,,127740387328,Industrials,22
['NDX100_科技'],99,🅱️ RS 核心,,32.54,63.78,,IS,,99,65.09,2021-08-02,MSTR,False,RS: 99,RS: 98,2021-07-01,32.54,✅ RS 換倉平倉,,49914466304,Technology,22
['S&P400_中型'],99,🅱️ RS 核心,,12.12,23.09,,IS,,99,24.24,2021-08-02,CELH,False,RS: 99,RS: 97,2021-07-01,12.12,✅ RS 換倉平倉,,7804865536,Consumer Defensive,22
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,783.37,1494.11,109.706,IS,111.124,99,1566.74,2021-08-02,4183.T,False,RS: 99,RS: 98,2021-07-01,783.37,✅ RS 換倉平倉,,838766362624,Basic Materials,22
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,1074.62,2178.17,109.706,IS,111.124,98,2149.25,2021-08-02,4203.T,False,RS: 98,RS: 99,2021-07-01,1074.62,✅ RS 換倉平倉,,660647706624,Basic Materials,22
['S&P600_小型'],98,🅱️ RS 核心,,42.07,84.75,,IS,,98,84.14,2021-08-02,BOOT,False,RS: 98,RS: 98,2021-07-01,42.07,✅ RS 換倉平倉,,4503356416,Consumer Cyclical,22
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,1752.5,4210.0,111.124,IS,109.493,100,3505.0,2021-07-01,9519.T,False,RS: 100,RS: 100,2021-06-01,1752.5,✅ RS 換倉平倉,,0,N/A,21
"['NK225', 'TOPIX_Small500_小型']",99,🅱️ RS 核心,,324.09,661.69,111.124,IS,109.493,99,648.19,2021-07-01,7004.T,False,RS: 99,RS: 99,2021-06-01,324.09,✅ RS 換倉平倉,,202068901888,Industrials,21
['S&P600_小型'],99,🅱️ RS 核心,,12.6,30.69,,IS,,99,25.2,2021-07-01,MARA,False,RS: 99,RS: 99,2021-06-01,12.6,✅ RS 換倉平倉,,3951841536,Financial Services,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,436.49,832.93,111.124,IS,109.493,99,872.98,2021-07-01,7272.T,False,RS: 99,RS: 99,2021-06-01,436.49,✅ RS 換倉平倉,,1893894455296,Consumer Cyclical,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,340.37,766.76,111.124,IS,109.493,99,680.75,2021-07-01,9418.T,False,RS: 99,RS: 99,2021-06-01,340.37,✅ RS 換倉平倉,,310605611008,Industrials,21
['S&P600_小型'],99,🅱️ RS 核心,,8.4,16.23,,IS,,99,16.81,2021-07-01,CLSK,False,RS: 99,RS: 96,2021-06-01,8.4,✅ RS 換倉平倉,,2874450944,Financial Services,21
['S&P400_中型'],99,🅱️ RS 核心,,11.08,24.24,,IS,,99,22.16,2021-07-01,CELH,False,RS: 99,RS: 99,2021-06-01,11.08,✅ RS 換倉平倉,,7804865536,Consumer Defensive,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,948.01,1781.13,111.124,IS,109.493,99,1896.02,2021-07-01,5857.T,False,RS: 99,RS: 98,2021-06-01,948.01,✅ RS 換倉平倉,,0,N/A,21
['S&P600_小型'],99,🅱️ RS 核心,,29.62,74.99,,IS,,99,59.24,2021-07-01,SIG,False,RS: 99,RS: 99,2021-06-01,29.62,✅ RS 換倉平倉,,3202034432,Consumer Cyclical,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1575.82,3561.23,111.124,IS,109.493,99,3151.63,2021-07-01,9793.T,False,RS: 99,RS: 99,2021-06-01,1575.82,✅ RS 換倉平倉,,179212140544,Industrials,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,1024.12,2217.74,111.124,IS,109.493,99,2048.23,2021-07-01,4751.T,False,RS: 99,RS: 98,2021-06-01,1024.12,✅ RS 換倉平倉,,674695282688,Communication Services,21
['S&P400_中型'],99,🅱️ RS 核心,,14.86,33.69,,IS,,99,29.72,2021-07-01,MTDR,False,RS: 99,RS: 99,2021-06-01,14.86,✅ RS 換倉平倉,,7338006016,Energy,21
['S&P400_中型'],99,🅱️ RS 核心,,22.69,41.42,,IS,,99,45.38,2021-07-01,OLN,False,RS: 99,RS: 98,2021-06-01,22.69,✅ RS 換倉平倉,,1953089920,Basic Materials,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,487.41,1008.28,111.124,IS,109.493,99,974.82,2021-07-01,8050.T,False,RS: 99,RS: 99,2021-06-01,487.41,✅ RS 換倉平倉,,944284565504,Consumer Cyclical,21
"['NK225', 'TOPIX_Mid400_中型']",98,🅱️ RS 核心,,757.43,1566.74,111.124,IS,109.493,98,1514.86,2021-07-01,4183.T,False,RS: 98,RS: 99,2021-06-01,757.43,✅ RS 換倉平倉,,838766362624,Basic Materials,21
['S&P600_小型'],98,🅱️ RS 核心,,15.08,36.11,,IS,,98,30.16,2021-07-01,AGNT,False,RS: 98,RS: 98,2021-06-01,15.08,✅ RS 換倉平倉,,641684928,Real Estate,21
['S&P400_中型'],98,🅱️ RS 核心,,25.09,52.25,,IS,,98,50.17,2021-07-01,BBWI,False,RS: 98,RS: 98,2021-06-01,25.09,✅ RS 換倉平倉,,3752619264,Consumer Cyclical,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,2234.26,4503.51,111.124,IS,109.493,98,4468.53,2021-07-01,3288.T,False,RS: 98,RS: 98,2021-06-01,2234.26,✅ RS 換倉平倉,,882823856128,Real Estate,21
['S&P500_大盤'],98,🅱️ RS 核心,,20.59,34.54,,IS,,98,41.18,2021-07-01,FCX,False,RS: 98,RS: 93,2021-06-01,20.59,✅ RS 換倉平倉,,104082554880,Basic Materials,21
['S&P400_中型'],98,🅱️ RS 核心,,42.52,77.79,,IS,,98,85.04,2021-07-01,CAR,False,RS: 98,RS: 98,2021-06-01,42.52,✅ RS 換倉平倉,,4970333184,Industrials,21
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,1722.5,3505.0,109.493,IS,109.283,100,3445.0,2021-06-01,9519.T,False,RS: 100,RS: 100,2021-05-03,1722.5,✅ RS 換倉平倉,,0,N/A,20
['S&P600_小型'],99,🅱️ RS 核心,,18.11,25.2,,IS,,99,36.22,2021-06-01,MARA,False,RS: 99,RS: 99,2021-05-03,18.11,✅ RS 換倉平倉,,3951841536,Financial Services,20
"['NK225', 'TOPIX_Small500_小型']",99,🅱️ RS 核心,,371.81,648.19,109.493,IS,109.283,99,743.61,2021-06-01,7004.T,False,RS: 99,RS: 99,2021-05-03,371.81,✅ RS 換倉平倉,,202068901888,Industrials,20
['S&P400_中型'],99,🅱️ RS 核心,,20.27,62.26,,IS,,99,40.55,2021-06-01,GME,False,RS: 99,RS: 99,2021-05-03,20.27,✅ RS 換倉平倉,,8435395584,Consumer Cyclical,20
['S&P600_小型'],99,🅱️ RS 核心,,7.51,20.44,,IS,,99,15.02,2021-06-01,SM,False,RS: 99,RS: 99,2021-05-03,7.51,✅ RS 換倉平倉,,9045590016,Energy,20
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,370.51,872.98,109.493,IS,109.283,99,741.02,2021-06-01,7272.T,False,RS: 99,RS: 99,2021-05-03,370.51,✅ RS 換倉平倉,,1893894455296,Consumer Cyclical,20
['S&P400_中型'],99,🅱️ RS 核心,,1.89,5.06,,IS,,99,3.78,2021-06-01,PR,False,RS: 99,RS: 99,2021-05-03,1.89,✅ RS 換倉平倉,,19921295360,Energy,20
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,1058.49,2048.23,109.493,IS,109.283,99,2116.98,2021-06-01,4751.T,False,RS: 99,RS: 99,2021-05-03,1058.49,✅ RS 換倉平倉,,674695282688,Communication Services,20
['S&P600_小型'],99,🅱️ RS 核心,,10.38,16.81,,IS,,99,20.75,2021-06-01,CLSK,False,RS: 99,RS: 99,2021-05-03,10.38,✅ RS 換倉平倉,,2874450944,Financial Services,20
['S&P400_中型'],99,🅱️ RS 核心,,9.41,22.16,,IS,,99,18.81,2021-06-01,CELH,False,RS: 99,RS: 99,2021-05-03,9.41,✅ RS 換倉平倉,,7804865536,Consumer Defensive,20
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1558.75,3151.63,109.493,IS,109.283,99,3117.5,2021-06-01,9793.T,False,RS: 99,RS: 99,2021-05-03,1558.75,✅ RS 換倉平倉,,179212140544,Industrials,20
['S&P400_中型'],99,🅱️ RS 核心,,42.28,85.04,,IS,,99,84.57,2021-06-01,CAR,False,RS: 99,RS: 98,2021-05-03,42.28,✅ RS 換倉平倉,,4970333184,Industrials,20
['S&P600_小型'],99,🅱️ RS 核心,,29.58,59.24,,IS,,99,59.15,2021-06-01,SIG,False,RS: 99,RS: 99,2021-05-03,29.58,✅ RS 換倉平倉,,3202034432,Consumer Cyclical,20
['NDX100_科技'],99,🅱️ RS 核心,,31.78,47.78,,IS,,99,63.56,2021-06-01,MSTR,False,RS: 99,RS: 97,2021-05-03,31.78,✅ RS 換倉平倉,,49914466304,Technology,20
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,983.4,2009.08,109.493,IS,109.283,99,1966.81,2021-06-01,4203.T,False,RS: 99,RS: 98,2021-05-03,983.4,✅ RS 換倉平倉,,660647706624,Basic Materials,20
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,911.95,1751.3,109.493,IS,109.283,99,1823.9,2021-06-01,7839.T,False,RS: 99,RS: 98,2021-05-03,911.95,✅ RS 換倉平倉,,107167277056,Consumer Cyclical,20
['S&P600_小型'],99,🅱️ RS 核心,,15.07,30.16,,IS,,99,30.14,2021-06-01,AGNT,False,RS: 99,RS: 98,2021-05-03,15.07,✅ RS 換倉平倉,,641684928,Real Estate,20
['S&P400_中型'],99,🅱️ RS 核心,,12.01,29.72,,IS,,99,24.01,2021-06-01,MTDR,False,RS: 99,RS: 99,2021-05-03,12.01,✅ RS 換倉平倉,,7338006016,Energy,20
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,326.14,680.75,109.493,IS,109.283,99,652.29,2021-06-01,9418.T,False,RS: 99,RS: 99,2021-05-03,326.14,✅ RS 換倉平倉,,310605611008,Industrials,20
['S&P400_中型'],99,🅱️ RS 核心,,23.97,50.17,,IS,,99,47.93,2021-06-01,BBWI,False,RS: 99,RS: 98,2021-05-03,23.97,✅ RS 換倉平倉,,3752619264,Consumer Cyclical,20
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,1855.0,3445.0,109.283,IS,110.75,100,3710.0,2021-05-03,9519.T,False,RS: 100,RS: 100,2021-04-01,1855.0,✅ RS 換倉平倉,,0,N/A,22
"['NK225', 'TOPIX_Small500_小型']",99,🅱️ RS 核心,,387.56,743.61,109.283,IS,110.75,99,775.12,2021-05-03,7004.T,False,RS: 99,RS: 99,2021-04-01,387.56,✅ RS 換倉平倉,,202068901888,Industrials,22
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,368.61,741.02,109.283,IS,110.75,99,737.21,2021-05-03,7272.T,False,RS: 99,RS: 99,2021-04-01,368.61,✅ RS 換倉平倉,,1893894455296,Consumer Cyclical,22
['S&P400_中型'],99,🅱️ RS 核心,,1.94,3.78,,IS,,99,3.88,2021-05-03,PR,False,RS: 99,RS: 99,2021-04-01,1.94,✅ RS 換倉平倉,,19921295360,Energy,22
['S&P600_小型'],99,🅱️ RS 核心,,11.49,20.75,,IS,,99,22.98,2021-05-03,CLSK,False,RS: 99,RS: 99,2021-04-01,11.49,✅ RS 換倉平倉,,2874450944,Financial Services,22
['S&P400_中型'],99,🅱️ RS 核心,,8.26,18.81,,IS,,99,16.52,2021-05-03,CELH,False,RS: 99,RS: 99,2021-04-01,8.26,✅ RS 換倉平倉,,7804865536,Consumer Defensive,22
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,2146.82,3974.45,109.283,IS,110.75,99,4293.63,2021-05-03,3288.T,False,RS: 99,RS: 99,2021-04-01,2146.82,✅ RS 換倉平倉,,882823856128,Real Estate,22
['S&P600_小型'],99,🅱️ RS 核心,,20.66,30.14,,IS,,99,41.32,2021-05-03,AGNT,False,RS: 99,RS: 99,2021-04-01,20.66,✅ RS 換倉平倉,,641684928,Real Estate,22
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,994.53,1966.81,109.283,IS,110.75,99,1989.06,2021-05-03,4203.T,False,RS: 99,RS: 99,2021-04-01,994.53,✅ RS 換倉平倉,,660647706624,Basic Materials,22
['S&P400_中型'],99,🅱️ RS 核心,,5.43,9.79,,IS,,99,10.86,2021-05-03,AR,False,RS: 99,RS: 98,2021-04-01,5.43,✅ RS 換倉平倉,,12265279488,Energy,22
['NDX100_科技'],99,🅱️ RS 核心,,35.18,63.56,,IS,,99,70.36,2021-05-03,MSTR,False,RS: 99,RS: 99,2021-04-01,35.18,✅ RS 換倉平倉,,49914466304,Technology,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,344.69,652.29,109.283,IS,110.75,99,689.38,2021-05-03,9418.T,False,RS: 99,RS: 99,2021-04-01,344.69,✅ RS 換倉平倉,,310605611008,Industrials,22
['S&P400_中型'],99,🅱️ RS 核心,,11.78,24.01,,IS,,99,23.56,2021-05-03,MTDR,False,RS: 99,RS: 99,2021-04-01,11.78,✅ RS 換倉平倉,,7338006016,Energy,22
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,3064.95,5081.37,109.283,IS,110.75,99,6129.9,2021-05-03,5332.T,False,RS: 99,RS: 96,2021-04-01,3064.95,✅ RS 換倉平倉,,1026183593984,Industrials,22
['S&P600_小型'],99,🅱️ RS 核心,,26.93,59.15,,IS,,99,53.86,2021-05-03,SIG,False,RS: 99,RS: 99,2021-04-01,26.93,✅ RS 換倉平倉,,3202034432,Consumer Cyclical,22
['S&P400_中型'],99,🅱️ RS 核心,,10.96,21.98,,IS,,99,21.93,2021-05-03,OVV,False,RS: 99,RS: 98,2021-04-01,10.96,✅ RS 換倉平倉,,18384218112,Energy,22
['S&P600_小型'],99,🅱️ RS 核心,,23.26,43.84,,IS,,99,46.53,2021-05-03,UPWK,False,RS: 99,RS: 89,2021-04-01,23.26,✅ RS 換倉平倉,,1147861888,Communication Services,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,325.3,603.27,109.283,IS,110.75,99,650.6,2021-05-03,6727.T,False,RS: 99,RS: 94,2021-04-01,325.3,✅ RS 換倉平倉,,113643102208,Technology,22
['S&P600_小型'],99,🅱️ RS 核心,,53.76,90.47,,IS,,99,107.52,2021-05-03,PENN,False,RS: 99,RS: 97,2021-04-01,53.76,✅ RS 換倉平倉,,2199922688,Consumer Cyclical,22
['NK225'],98,🅱️ RS 核心,,1409.24,2633.59,109.283,IS,110.75,98,2818.48,2021-05-03,6301.T,False,RS: 98,RS: 98,2021-04-01,1409.24,✅ RS 換倉平倉,,6670562361344,Industrials,22
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,1710.0,3710.0,110.75,IS,106.503,100,3420.0,2021-04-01,9519.T,False,RS: 100,RS: 100,2021-03-01,1710.0,✅ RS 換倉平倉,,0,N/A,21
"['NK225', 'TOPIX_Small500_小型']",99,🅱️ RS 核心,,301.91,775.12,110.75,IS,106.503,99,603.83,2021-04-01,7004.T,False,RS: 99,RS: 99,2021-03-01,301.91,✅ RS 換倉平倉,,202068901888,Industrials,21
['S&P600_小型'],99,🅱️ RS 核心,,14.23,22.98,,IS,,99,28.46,2021-04-01,CLSK,False,RS: 99,RS: 99,2021-03-01,14.23,✅ RS 換倉平倉,,2874450944,Financial Services,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,330.69,650.6,110.75,IS,106.503,99,661.37,2021-04-01,6727.T,False,RS: 99,RS: 99,2021-03-01,330.69,✅ RS 換倉平倉,,113643102208,Technology,21
['S&P400_中型'],99,🅱️ RS 核心,,10.9,16.52,,IS,,99,21.81,2021-04-01,CELH,False,RS: 99,RS: 99,2021-03-01,10.9,✅ RS 換倉平倉,,7804865536,Consumer Defensive,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1014.39,2044.33,110.75,IS,106.503,99,2028.77,2021-04-01,6407.T,False,RS: 99,RS: 97,2021-03-01,1014.39,✅ RS 換倉平倉,,356230627328,Industrials,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,744.49,1513.15,110.75,IS,106.503,99,1488.97,2021-04-01,8439.T,False,RS: 99,RS: 98,2021-03-01,744.49,✅ RS 換倉平倉,,1347516497920,Industrials,21
['NDX100_科技'],99,🅱️ RS 核心,,39.12,70.36,,IS,,99,78.24,2021-04-01,MSTR,False,RS: 99,RS: 99,2021-03-01,39.12,✅ RS 換倉平倉,,49914466304,Technology,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,2486.27,5195.18,110.75,IS,106.503,99,4972.53,2021-04-01,6506.T,False,RS: 99,RS: 98,2021-03-01,2486.27,✅ RS 換倉平倉,,1219029368832,Industrials,21
['S&P600_小型'],99,🅱️ RS 核心,,27.78,46.53,,IS,,99,55.56,2021-04-01,UPWK,False,RS: 99,RS: 99,2021-03-01,27.78,✅ RS 換倉平倉,,1147861888,Communication Services,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,2072.5,4415.0,110.75,IS,106.503,99,4145.0,2021-04-01,4480.T,False,RS: 99,RS: 93,2021-03-01,2072.5,✅ RS 換倉平倉,,79088050176,Healthcare,21
['S&P600_小型'],99,🅱️ RS 核心,,63.13,107.52,,IS,,99,126.26,2021-04-01,PENN,False,RS: 99,RS: 99,2021-03-01,63.13,✅ RS 換倉平倉,,2199922688,Consumer Cyclical,21
['S&P500_大盤'],99,🅱️ RS 核心,,78.7,132.55,,IS,,99,157.4,2021-04-01,MRNA,False,RS: 99,RS: 96,2021-03-01,78.7,✅ RS 換倉平倉,,60136906752,Healthcare,21
['NK225'],99,🅱️ RS 核心,,1308.74,2818.48,110.75,IS,106.503,99,2617.48,2021-04-01,6301.T,False,RS: 99,RS: 98,2021-03-01,1308.74,✅ RS 換倉平倉,,6670562361344,Industrials,21
['S&P400_中型'],99,🅱️ RS 核心,,41.66,77.73,,IS,,99,83.32,2021-04-01,PINS,False,RS: 99,RS: 97,2021-03-01,41.66,✅ RS 換倉平倉,,11894940672,Communication Services,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,1089.31,2198.15,110.75,IS,106.503,98,2178.61,2021-04-01,9143.T,False,RS: 98,RS: 96,2021-03-01,1089.31,✅ RS 換倉平倉,,0,N/A,21
['S&P600_小型'],98,🅱️ RS 核心,,93.22,162.69,,IS,,98,186.45,2021-04-01,ENPH,False,RS: 98,RS: 95,2021-03-01,93.22,✅ RS 換倉平倉,,4660385280,Technology,21
"['NK225', 'TOPIX_Mid400_中型']",98,🅱️ RS 核心,,2935.86,6129.9,110.75,IS,106.503,98,5871.72,2021-04-01,5332.T,False,RS: 98,RS: 99,2021-03-01,2935.86,✅ RS 換倉平倉,,1026183593984,Industrials,21
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,4503.82,9193.15,110.75,IS,106.503,98,9007.65,2021-04-01,2326.T,False,RS: 98,RS: 97,2021-03-01,4503.82,✅ RS 換倉平倉,,0,N/A,21
['S&P500_大盤'],98,🅱️ RS 核心,,31.19,53.06,,IS,,98,62.38,2021-04-01,CVNA,False,RS: 98,RS: 85,2021-03-01,31.19,✅ RS 換倉平倉,,79321661440,Consumer Cyclical,21
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,1892.5,3420.0,106.503,IS,104.686,100,3785.0,2021-03-01,9519.T,False,RS: 100,RS: 100,2021-02-01,1892.5,✅ RS 換倉平倉,,0,N/A,19
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,2585.0,4145.0,106.503,IS,104.686,99,5170.0,2021-03-01,4480.T,False,RS: 99,RS: 99,2021-02-01,2585.0,✅ RS 換倉平倉,,79088050176,Healthcare,19
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,397.92,661.37,106.503,IS,104.686,99,795.85,2021-03-01,6727.T,False,RS: 99,RS: 99,2021-02-01,397.92,✅ RS 換倉平倉,,113643102208,Technology,19
['S&P400_中型'],99,🅱️ RS 核心,,9.32,21.81,,IS,,99,18.63,2021-03-01,CELH,False,RS: 99,RS: 99,2021-02-01,9.32,✅ RS 換倉平倉,,7804865536,Consumer Defensive,19
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1981.78,3525.07,106.503,IS,104.686,99,3963.56,2021-03-01,6869.T,False,RS: 99,RS: 97,2021-02-01,1981.78,✅ RS 換倉平倉,,1190424215552,Healthcare,19
['S&P500_大盤'],99,🅱️ RS 核心,,78.74,157.4,,IS,,99,157.48,2021-03-01,MRNA,False,RS: 99,RS: 99,2021-02-01,78.74,✅ RS 換倉平倉,,60136906752,Healthcare,19
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,927.21,1488.97,106.503,IS,104.686,99,1854.43,2021-03-01,8439.T,False,RS: 99,RS: 99,2021-02-01,927.21,✅ RS 換倉平倉,,1347516497920,Industrials,19
['S&P600_小型'],99,🅱️ RS 核心,,12.54,28.46,,IS,,99,25.08,2021-03-01,CLSK,False,RS: 99,RS: 99,2021-02-01,12.54,✅ RS 換倉平倉,,2874450944,Financial Services,19
"['NK225', 'TOPIX_Small500_小型']",99,🅱️ RS 核心,,273.05,603.83,106.503,IS,104.686,99,546.11,2021-03-01,7004.T,False,RS: 99,RS: 99,2021-02-01,273.05,✅ RS 換倉平倉,,202068901888,Industrials,19
"['S&P500_大盤', 'NDX100_科技']",99,🅱️ RS 核心,,139.97,239.48,,IS,,99,279.94,2021-03-01,TSLA,False,RS: 99,RS: 98,2021-02-01,139.97,✅ RS 換倉平倉,,1397725069312,Consumer Cyclical,19
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1126.54,2178.61,106.503,IS,104.686,99,2253.08,2021-03-01,9143.T,False,RS: 99,RS: 98,2021-02-01,1126.54,✅ RS 換倉平倉,,0,N/A,19
['S&P600_小型'],99,🅱️ RS 核心,,22.56,55.56,,IS,,99,45.11,2021-03-01,UPWK,False,RS: 99,RS: 99,2021-02-01,22.56,✅ RS 換倉平倉,,1147861888,Communication Services,19
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,2900.22,5871.72,106.503,IS,104.686,99,5800.44,2021-03-01,5332.T,False,RS: 99,RS: 98,2021-02-01,2900.22,✅ RS 換倉平倉,,1026183593984,Industrials,19
['S&P600_小型'],99,🅱️ RS 核心,,93.17,186.45,,IS,,99,186.34,2021-03-01,ENPH,False,RS: 99,RS: 98,2021-02-01,93.17,✅ RS 換倉平倉,,4660385280,Technology,19
['S&P600_小型'],99,🅱️ RS 核心,,73.39,123.81,,IS,,99,146.79,2021-03-01,PTON,False,RS: 99,RS: 98,2021-02-01,73.39,✅ RS 換倉平倉,,2240440576,Consumer Cyclical,19
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,2554.84,4972.53,106.503,IS,104.686,99,5109.69,2021-03-01,6506.T,False,RS: 99,RS: 99,2021-02-01,2554.84,✅ RS 換倉平倉,,1219029368832,Industrials,19
['NDX100_科技'],99,🅱️ RS 核心,,86.98,186.15,,IS,,99,173.96,2021-03-01,PDD,False,RS: 99,RS: 98,2021-02-01,86.98,✅ RS 換倉平倉,,118825140224,Consumer Cyclical,19
['NK225'],99,🅱️ RS 核心,,1364.24,2483.4,106.503,IS,104.686,99,2728.48,2021-03-01,7832.T,False,RS: 99,RS: 97,2021-02-01,1364.24,✅ RS 換倉平倉,,0,N/A,19
['S&P400_中型'],99,🅱️ RS 核心,,208.1,420.31,,IS,,99,416.2,2021-03-01,ROKU,False,RS: 99,RS: 98,2021-02-01,208.1,✅ RS 換倉平倉,,23129612288,Communication Services,19
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,875.46,1561.64,106.503,IS,104.686,98,1750.93,2021-03-01,5857.T,False,RS: 98,RS: 97,2021-02-01,875.46,✅ RS 換倉平倉,,0,N/A,19
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,2270.0,5170.0,104.686,IS,103.226,99,4540.0,2021-02-01,4480.T,False,RS: 99,RS: 99,2021-01-01,2270.0,✅ RS 換倉平倉,,79088050176,Healthcare,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1217.46,2253.08,104.686,IS,103.226,99,2434.92,2021-02-01,9143.T,False,RS: 99,RS: 99,2021-01-01,1217.46,✅ RS 換倉平倉,,0,N/A,21
['S&P600_小型'],99,🅱️ RS 核心,,14.39,52.46,,IS,,99,28.78,2021-02-01,AGNT,False,RS: 99,RS: 99,2021-01-01,14.39,✅ RS 換倉平倉,,641684928,Real Estate,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,365.78,795.85,104.686,IS,103.226,99,731.57,2021-02-01,6727.T,False,RS: 99,RS: 99,2021-01-01,365.78,✅ RS 換倉平倉,,113643102208,Technology,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,911.95,1788.7,104.686,IS,103.226,99,1823.9,2021-02-01,7839.T,False,RS: 99,RS: 98,2021-01-01,911.95,✅ RS 換倉平倉,,107167277056,Consumer Cyclical,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1934.96,3963.56,104.686,IS,103.226,99,3869.93,2021-02-01,6869.T,False,RS: 99,RS: 99,2021-01-01,1934.96,✅ RS 換倉平倉,,1190424215552,Healthcare,21
['S&P600_小型'],99,🅱️ RS 核心,,75.86,146.79,,IS,,99,151.72,2021-02-01,PTON,False,RS: 99,RS: 99,2021-01-01,75.86,✅ RS 換倉平倉,,2240440576,Consumer Cyclical,21
['S&P600_小型'],99,🅱️ RS 核心,,34.69,69.88,,IS,,99,69.38,2021-02-01,RUN,False,RS: 99,RS: 97,2021-01-01,34.69,✅ RS 換倉平倉,,2014684928,Technology,21
['NK225'],99,🅱️ RS 核心,,1332.3,2728.48,104.686,IS,103.226,99,2664.6,2021-02-01,7832.T,False,RS: 99,RS: 99,2021-01-01,1332.3,✅ RS 換倉平倉,,0,N/A,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,854.12,1854.43,104.686,IS,103.226,99,1708.24,2021-02-01,8439.T,False,RS: 99,RS: 99,2021-01-01,854.12,✅ RS 換倉平倉,,1347516497920,Industrials,21
['S&P600_小型'],99,🅱️ RS 核心,,59.85,113.22,,IS,,99,119.71,2021-02-01,TRUP,False,RS: 99,RS: 97,2021-01-01,59.85,✅ RS 換倉平倉,,1217903744,Financial Services,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,836.95,1579.73,104.686,IS,103.226,99,1673.9,2021-02-01,4751.T,False,RS: 99,RS: 97,2021-01-01,836.95,✅ RS 換倉平倉,,674695282688,Communication Services,21
['S&P600_小型'],99,🅱️ RS 核心,,43.19,103.98,,IS,,99,86.37,2021-02-01,PENN,False,RS: 99,RS: 98,2021-01-01,43.19,✅ RS 換倉平倉,,2199922688,Consumer Cyclical,21
"['NK225', 'TOPIX_Mid400_中型']",98,🅱️ RS 核心,,2762.11,5800.44,104.686,IS,103.226,98,5524.23,2021-02-01,5332.T,False,RS: 98,RS: 99,2021-01-01,2762.11,✅ RS 換倉平倉,,1026183593984,Industrials,21
