fx_exit,mcap,entry_metric,tp1_price,px,tk,curr_metric,close_date,tp,curr_rs,fx_entry,sector,sl,partial_tp_hit,entry_rs,period,status,tag,last_px,sources,days_held,date,initial_sl
,8095285248,RS: 100,,65.62,CHRD,RS: 100,2021-07-19,,100,,Energy,55.78,False,100,IS,❌ RS 硬止損,🅱️ RS 核心,55.78,['S&P400_中型'],18,2021-07-01,55.78
,12202253312,RS: 99,,15.06,AR,RS: 99,2021-07-19,,99,,Energy,12.8,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,12.8,['S&P400_中型'],18,2021-07-01,12.8
,7390601728,RS: 99,,33.69,MTDR,RS: 99,2021-07-19,,99,,Energy,28.64,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,28.64,['S&P400_中型'],18,2021-07-01,28.64
,6377727488,RS: 99,,46.29,ANF,RS: 99,2021-07-19,,99,,Consumer Cyclical,39.35,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,39.35,['S&P400_中型'],18,2021-07-01,39.35
,0,RS: 99,,74.99,SIG,RS: 99,2021-07-16,,99,,Consumer Cyclical,63.74,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,63.74,['S&P600_小型'],15,2021-07-01,63.74
,7998437888,RS: 99,,24.24,CELH,RS: 98,2021-07-16,,99,,Consumer Defensive,20.61,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,20.6,['S&P400_中型'],15,2021-07-01,20.61
,19883603968,RS: 99,,6.24,PR,RS: 99,2021-07-15,,99,,Energy,5.31,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,5.3,['S&P400_中型'],14,2021-07-01,5.31
,57534332928,RS: 99,,65.09,MSTR,RS: 98,2021-07-15,,99,,Technology,55.32,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,55.33,['NDX100_科技'],14,2021-07-01,55.32
,8628332544,RS: 99,,51.09,GME,RS: 99,2021-07-14,,99,,Consumer Cyclical,43.43,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,43.43,['S&P400_中型'],13,2021-07-01,43.43
,8943312896,RS: 99,,23.19,SM,RS: 99,2021-07-14,,99,,Energy,19.71,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,19.71,['S&P600_小型'],13,2021-07-01,19.71
,4481072128,RS: 99,,30.69,MARA,RS: 99,2021-07-13,,99,,Financial Services,26.09,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,26.09,['S&P600_小型'],12,2021-07-01,26.09
111.124,101275828224,RS: 100,,5087.76,7944.T,RS: 100,2021-07-01,,100,109.493,Consumer Cyclical,4324.6,False,100,IS,❌ RS 硬止損,🅱️ RS 核心,4324.6,['TOPIX_Small500_小型'],30,2021-06-01,4324.6
111.124,96474087424,RS: 99,,2115.79,6036.T,RS: 99,2021-07-01,,99,109.493,Basic Materials,1798.42,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2613.7,['TOPIX_Small500_小型'],21,2021-06-01,1798.42
,8943312896,RS: 99,,20.44,SM,RS: 99,2021-07-01,,99,,Energy,17.38,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,23.19,['S&P600_小型'],21,2021-06-01,17.38
111.124,54503346176,RS: 99,,1299.73,7860.T,RS: 99,2021-07-01,,99,109.493,Communication Services,1104.77,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1366.64,['TOPIX_Small500_小型'],21,2021-06-01,1104.77
,3369315840,RS: 99,,7.07,BTU,RS: 98,2021-07-01,,99,,Energy,6.01,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,7.81,['S&P600_小型'],21,2021-06-01,6.01
111.124,136036089856,RS: 99,,5228.73,6707.T,RS: 99,2021-07-01,,99,109.493,Technology,4444.42,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,5317.69,['TOPIX_Mid400_中型'],21,2021-06-01,4444.42
,19883603968,RS: 99,,5.06,PR,RS: 99,2021-07-01,,99,,Energy,4.3,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,6.24,['S&P400_中型'],21,2021-06-01,4.3
111.124,87043522560,RS: 99,,3714.51,4187.T,RS: 97,2021-07-01,,99,109.493,Basic Materials,3157.33,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3889.89,['TOPIX_Small500_小型'],21,2021-06-01,3157.33
,7998437888,RS: 99,,22.16,CELH,RS: 99,2021-07-01,,99,,Consumer Defensive,18.83,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,24.24,['S&P400_中型'],21,2021-06-01,18.83
111.124,325419958272,RS: 99,,540.37,4902.T,RS: 99,2021-07-01,,99,109.493,Industrials,459.32,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,551.15,"['NK225', 'TOPIX_Mid400_中型']",21,2021-06-01,459.32
,12202253312,RS: 99,,13.45,AR,RS: 99,2021-07-01,,99,,Energy,11.43,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,15.06,['S&P400_中型'],21,2021-06-01,11.43
,0,RS: 99,,59.24,SIG,RS: 99,2021-07-01,,99,,Consumer Cyclical,50.35,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,74.99,['S&P600_小型'],21,2021-06-01,50.35
111.124,418607890432,RS: 99,,1927.94,6753.T,RS: 96,2021-07-01,,99,109.493,Technology,1638.75,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1748.19,"['NK225', 'TOPIX_Mid400_中型']",21,2021-06-01,1638.75
,7390601728,RS: 99,,29.72,MTDR,RS: 99,2021-07-01,,99,,Energy,25.26,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,33.69,['S&P400_中型'],21,2021-06-01,25.26
,1934282752,RS: 99,,45.38,OLN,RS: 98,2021-07-01,,99,,Basic Materials,38.57,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,41.42,['S&P400_中型'],21,2021-06-01,38.57
111.124,556338249728,RS: 99,,2227.18,3635.T,RS: 97,2021-07-01,,99,109.493,Communication Services,1893.1,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2227.18,['TOPIX_Mid400_中型'],21,2021-06-01,1893.1
,3825211392,RS: 98,,50.17,BBWI,RS: 98,2021-07-01,,98,,Consumer Cyclical,42.65,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,52.25,['S&P400_中型'],21,2021-06-01,42.65
,4892969472,RS: 98,,85.04,CAR,RS: 98,2021-07-01,,98,,Industrials,72.29,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,77.79,['S&P400_中型'],21,2021-06-01,72.29
,8628332544,RS: 99,,62.26,GME,RS: 99,2021-06-21,,99,,Consumer Cyclical,52.92,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,52.92,['S&P400_中型'],20,2021-06-01,52.92
110.201,2124925763584,RS: 99,,487.15,7012.T,RS: 96,2021-06-21,,99,109.493,Industrials,414.08,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,414.08,"['NK225', 'TOPIX_Mid400_中型']",20,2021-06-01,414.08
109.493,101275828224,RS: 100,,3681.61,7944.T,RS: 100,2021-06-01,,100,109.283,Consumer Cyclical,3129.37,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,5087.76,['TOPIX_Small500_小型'],20,2021-05-03,3129.37
109.493,96474087424,RS: 99,,2129.54,6036.T,RS: 99,2021-06-01,,99,109.283,Basic Materials,1810.1,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2115.79,['TOPIX_Small500_小型'],20,2021-05-03,1810.1
109.493,325419958272,RS: 99,,554.74,4902.T,RS: 99,2021-06-01,,99,109.283,Industrials,471.53,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,540.37,"['NK225', 'TOPIX_Mid400_中型']",20,2021-05-03,471.53
109.493,87043522560,RS: 99,,3665.23,4187.T,RS: 99,2021-06-01,,99,109.283,Basic Materials,3115.45,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3714.51,['TOPIX_Small500_小型'],20,2021-05-03,3115.45
,0,RS: 99,,59.15,SIG,RS: 99,2021-06-01,,99,,Consumer Cyclical,50.28,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,59.24,['S&P600_小型'],20,2021-05-03,50.28
,7390601728,RS: 99,,24.01,MTDR,RS: 99,2021-06-01,,99,,Energy,20.41,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,29.72,['S&P400_中型'],20,2021-05-03,20.41
,3825211392,RS: 99,,47.93,BBWI,RS: 98,2021-06-01,,99,,Consumer Cyclical,40.74,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,50.17,['S&P400_中型'],20,2021-05-03,40.74
109.493,54503346176,RS: 99,,1247.03,7860.T,RS: 99,2021-06-01,,99,109.283,Communication Services,1059.98,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1299.73,['TOPIX_Small500_小型'],20,2021-05-03,1059.98
,13472576512,RS: 99,,35.74,AA,RS: 98,2021-06-01,,99,,Basic Materials,30.38,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,38.94,['S&P400_中型'],20,2021-05-03,30.38
,2850422272,RS: 99,,31.29,AEO,RS: 97,2021-06-01,,99,,Consumer Cyclical,26.59,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,29.67,['S&P600_小型'],20,2021-05-03,26.59
,12202253312,RS: 98,,9.79,AR,RS: 99,2021-06-01,,98,,Energy,8.32,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,13.45,['S&P400_中型'],20,2021-05-03,8.32
109.493,175429287936,RS: 98,,3117.5,9793.T,RS: 98,2021-06-01,,98,109.283,Industrials,2649.87,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,3151.63,['TOPIX_Small500_小型'],20,2021-05-03,2649.87
,18230706176,RS: 98,,21.98,OVV,RS: 98,2021-06-01,,98,,Energy,18.68,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,25.65,['S&P400_中型'],20,2021-05-03,18.68
,25279219712,RS: 98,,167.75,TPL,RS: 97,2021-06-01,,98,,Energy,142.59,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,156.31,['S&P500_大盤'],20,2021-05-03,142.59
109.412,256570736640,RS: 98,,2713.67,7826.T,RS: 98,2021-05-17,,98,109.283,Technology,2306.62,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,2306.62,['TOPIX_Small500_小型'],14,2021-05-03,2306.62
109.664,132640161792,RS: 99,,982.89,6254.T,RS: 99,2021-05-13,,99,109.283,Industrials,835.46,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,835.46,['TOPIX_Small500_小型'],10,2021-05-03,835.46
109.664,128593616896,RS: 98,,201.31,2146.T,RS: 95,2021-05-13,,98,109.283,Industrials,171.11,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,171.11,['TOPIX_Small500_小型'],10,2021-05-03,171.11
,4892969472,RS: 99,,84.57,CAR,RS: 99,2021-05-12,,99,,Industrials,71.88,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,71.88,['S&P400_中型'],9,2021-05-03,71.88
,7998437888,RS: 99,,18.81,CELH,RS: 98,2021-05-10,,99,,Consumer Defensive,15.99,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,15.99,['S&P400_中型'],7,2021-05-03,15.99
,2072331776,RS: 98,,62.06,VCEL,RS: 97,2021-05-07,,98,,Healthcare,52.75,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,52.75,['S&P600_小型'],4,2021-05-03,52.75
109.283,132640161792,RS: 99,,833.44,6254.T,RS: 99,2021-05-03,,99,110.75,Industrials,708.42,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,982.89,['TOPIX_Small500_小型'],22,2021-04-01,708.42
109.283,96474087424,RS: 99,,2234.91,6036.T,RS: 99,2021-05-03,,99,110.75,Basic Materials,1899.68,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2129.54,['TOPIX_Small500_小型'],22,2021-04-01,1899.68
,19883603968,RS: 99,,3.88,PR,RS: 99,2021-05-03,,99,,Energy,3.3,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3.78,['S&P400_中型'],22,2021-04-01,3.3
,7390601728,RS: 99,,23.56,MTDR,RS: 99,2021-05-03,,99,,Energy,20.03,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,24.01,['S&P400_中型'],22,2021-04-01,20.03
109.283,325419958272,RS: 99,,535.89,4902.T,RS: 99,2021-05-03,,99,110.75,Industrials,455.5,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,554.74,"['NK225', 'TOPIX_Mid400_中型']",22,2021-04-01,455.5
109.283,128593616896,RS: 99,,199.09,2146.T,RS: 98,2021-05-03,,99,110.75,Industrials,169.23,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,201.31,['TOPIX_Small500_小型'],22,2021-04-01,169.23
,0,RS: 99,,53.86,SIG,RS: 99,2021-05-03,,99,,Consumer Cyclical,45.78,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,59.15,['S&P600_小型'],22,2021-04-01,45.78
,18230706176,RS: 99,,21.93,OVV,RS: 98,2021-05-03,,99,,Energy,18.64,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,21.98,['S&P400_中型'],22,2021-04-01,18.64
109.283,2124925763584,RS: 99,,478.99,7012.T,RS: 99,2021-05-03,,99,110.75,Industrials,407.14,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,474.09,"['NK225', 'TOPIX_Mid400_中型']",22,2021-04-01,407.14
,2965579264,RS: 99,,20.6,REZI,RS: 99,2021-05-03,,99,,Industrials,17.51,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,21.27,['S&P600_小型'],22,2021-04-01,17.51
109.283,750252326912,RS: 98,,2276.37,4182.T,RS: 98,2021-05-03,,98,110.75,Basic Materials,1934.92,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,2114.07,['TOPIX_Mid400_中型'],22,2021-04-01,1934.92
,4892969472,RS: 98,,70.51,CAR,RS: 99,2021-05-03,,98,,Industrials,59.93,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,84.57,['S&P400_中型'],22,2021-04-01,59.93
,2072331776,RS: 98,,53.2,VCEL,RS: 98,2021-05-03,,98,,Healthcare,45.22,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,62.06,['S&P600_小型'],22,2021-04-01,45.22
109.283,7115119788032,RS: 98,,1313.27,8015.T,RS: 99,2021-05-03,,98,110.75,Industrials,1116.28,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,1309.02,['NK225'],22,2021-04-01,1116.28
,7006231552,RS: 98,,19.42,CLF,RS: 98,2021-05-03,,98,,Basic Materials,16.51,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,18.21,['S&P400_中型'],22,2021-04-01,16.51
109.283,556338249728,RS: 98,,2138.7,3635.T,RS: 98,2021-05-03,,98,110.75,Communication Services,1817.89,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,2108.48,['TOPIX_Mid400_中型'],22,2021-04-01,1817.89
,4481072128,RS: 99,,48.85,MARA,RS: 99,2021-04-16,,99,,Financial Services,41.52,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,41.52,['S&P600_小型'],15,2021-04-01,41.52
,8943312896,RS: 99,,17.2,SM,RS: 99,2021-04-12,,99,,Energy,14.62,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,14.62,['S&P600_小型'],11,2021-04-01,14.62
,8628332544,RS: 99,,47.86,GME,RS: 99,2021-04-09,,99,,Consumer Cyclical,40.68,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,40.68,['S&P400_中型'],8,2021-04-01,40.68
,12202253312,RS: 99,,10.86,AR,RS: 98,2021-04-09,,99,,Energy,9.23,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,9.23,['S&P400_中型'],8,2021-04-01,9.23
,8628332544,RS: 99,,30.1,GME,RS: 99,2021-04-01,,99,,Consumer Cyclical,25.59,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,47.86,['S&P400_中型'],21,2021-03-01,25.59
110.75,136036089856,RS: 99,,5456.07,6707.T,RS: 99,2021-04-01,,99,106.503,Technology,4637.66,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,5159.54,['TOPIX_Mid400_中型'],21,2021-03-01,4637.66
,8943312896,RS: 99,,12.96,SM,RS: 99,2021-04-01,,99,,Energy,11.01,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,17.2,['S&P600_小型'],21,2021-03-01,11.01
,19883603968,RS: 99,,3.52,PR,RS: 99,2021-04-01,,99,,Energy,2.99,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3.88,['S&P400_中型'],21,2021-03-01,2.99
,7390601728,RS: 99,,20.2,MTDR,RS: 99,2021-04-01,,99,,Energy,17.17,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,23.56,['S&P400_中型'],21,2021-03-01,17.17
,12202253312,RS: 99,,9.8,AR,RS: 99,2021-04-01,,99,,Energy,8.33,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,10.86,['S&P400_中型'],21,2021-03-01,8.33
110.75,556338249728,RS: 99,,2058.99,3635.T,RS: 98,2021-04-01,,99,106.503,Communication Services,1750.14,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2138.7,['TOPIX_Mid400_中型'],21,2021-03-01,1750.14
,18230706176,RS: 99,,21.54,OVV,RS: 99,2021-04-01,,99,,Energy,18.31,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,21.93,['S&P400_中型'],21,2021-03-01,18.31
,1911630592,RS: 98,,41.08,SONO,RS: 98,2021-04-01,,98,,Technology,34.92,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,38.96,['S&P600_小型'],21,2021-03-01,34.92
110.75,54503346176,RS: 98,,1187.39,7860.T,RS: 97,2021-04-01,,98,106.503,Communication Services,1009.28,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,1127.43,['TOPIX_Small500_小型'],21,2021-03-01,1009.28
,2334075136,RS: 98,,43.15,CALX,RS: 98,2021-03-29,,98,,Technology,36.68,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,36.68,['S&P600_小型'],28,2021-03-01,36.68
,2309348352,RS: 99,,126.26,PENN,RS: 99,2021-03-24,,99,,Consumer Cyclical,107.32,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,107.32,['S&P600_小型'],23,2021-03-01,107.32
,81394491392,RS: 98,,62.38,CVNA,RS: 98,2021-03-05,,98,,Consumer Cyclical,53.03,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,53.02,['S&P500_大盤'],4,2021-03-01,53.03
,23510718464,RS: 98,,420.31,ROKU,RS: 98,2021-03-05,,98,,Communication Services,357.26,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,357.26,['S&P400_中型'],4,2021-03-01,357.26
,4481072128,RS: 99,,38.5,MARA,RS: 99,2021-03-04,,99,,Financial Services,32.73,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,32.73,['S&P600_小型'],3,2021-03-01,32.73
,7998437888,RS: 99,,21.81,CELH,RS: 99,2021-03-04,,99,,Consumer Defensive,18.54,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,18.54,['S&P400_中型'],3,2021-03-01,18.54
,57534332928,RS: 99,,78.24,MSTR,RS: 99,2021-03-04,,99,,Technology,66.51,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,66.5,['NDX100_科技'],3,2021-03-01,66.51
,11807627264,RS: 99,,83.32,PINS,RS: 98,2021-03-04,,99,,Communication Services,70.82,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,70.82,['S&P400_中型'],3,2021-03-01,70.82
,1147861888,RS: 99,,55.56,UPWK,RS: 99,2021-03-03,,99,,Communication Services,47.23,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,47.23,['S&P600_小型'],2,2021-03-01,47.23
,59434246144,RS: 99,,157.4,MRNA,RS: 99,2021-03-03,,99,,Healthcare,133.79,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,133.79,['S&P500_大盤'],2,2021-03-01,133.79
106.503,101275828224,RS: 100,,3116.75,7944.T,RS: 100,2021-03-01,,100,104.686,Consumer Cyclical,2649.24,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,2828.31,['TOPIX_Small500_小型'],19,2021-02-01,2649.24
,4481072128,RS: 99,,20.74,MARA,RS: 99,2021-03-01,,99,,Financial Services,17.63,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,38.5,['S&P600_小型'],19,2021-02-01,17.63
,7998437888,RS: 99,,18.63,CELH,RS: 99,2021-03-01,,99,,Consumer Defensive,15.84,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,21.81,['S&P400_中型'],19,2021-02-01,15.84
106.503,132640161792,RS: 99,,771.19,6254.T,RS: 99,2021-03-01,,99,104.686,Industrials,655.51,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,701.38,['TOPIX_Small500_小型'],19,2021-02-01,655.51
,57534332928,RS: 99,,63.46,MSTR,RS: 99,2021-03-01,,99,,Technology,53.94,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,78.24,['NDX100_科技'],19,2021-02-01,53.94
106.503,136036089856,RS: 99,,4423.17,6707.T,RS: 99,2021-03-01,,99,104.686,Technology,3759.7,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,5456.07,['TOPIX_Mid400_中型'],19,2021-02-01,3759.7
,59434246144,RS: 99,,157.48,MRNA,RS: 99,2021-03-01,,99,,Healthcare,133.86,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,157.4,['S&P500_大盤'],19,2021-02-01,133.86
,3230758656,RS: 99,,25.08,CLSK,RS: 99,2021-03-01,,99,,Financial Services,21.32,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,28.46,['S&P600_小型'],19,2021-02-01,21.32
106.503,537579487232,RS: 99,,2809.3,5631.T,RS: 99,2021-03-01,,99,104.686,Industrials,2387.91,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2569.94,"['NK225', 'TOPIX_Mid400_中型']",19,2021-02-01,2387.91
,1147861888,RS: 99,,45.11,UPWK,RS: 99,2021-03-01,,99,,Communication Services,38.34,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,55.56,['S&P600_小型'],19,2021-02-01,38.34
,4798172160,RS: 99,,186.34,ENPH,RS: 99,2021-03-01,,99,,Technology,158.39,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,186.45,['S&P600_小型'],19,2021-02-01,158.39
106.503,1179634761728,RS: 99,,5319.4,6976.T,RS: 99,2021-03-01,,99,104.686,Technology,4521.49,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,4751.05,"['NK225', 'TOPIX_Mid400_中型']",19,2021-02-01,4521.49
106.503,240998170624,RS: 99,,1465.06,6101.T,RS: 98,2021-03-01,,99,104.686,Industrials,1245.3,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1288.54,['TOPIX_Small500_小型'],19,2021-02-01,1245.3
,116191854592,RS: 99,,173.96,PDD,RS: 98,2021-03-01,,99,,Consumer Cyclical,147.87,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,186.15,['NDX100_科技'],19,2021-02-01,147.87
,23510718464,RS: 99,,416.2,ROKU,RS: 98,2021-03-01,,99,,Communication Services,353.77,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,420.31,['S&P400_中型'],19,2021-02-01,353.77
106.503,418607890432,RS: 99,,2137.59,6753.T,RS: 98,2021-03-01,,99,104.686,Technology,1816.96,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1860.76,"['NK225', 'TOPIX_Mid400_中型']",19,2021-02-01,1816.96
,2361130496,RS: 99,,146.79,PTON,RS: 98,2021-02-24,,99,,Consumer Cyclical,124.77,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,124.77,['S&P600_小型'],23,2021-02-01,124.77
,1486471430144,RS: 99,,279.94,TSLA,RS: 98,2021-02-23,,99,,Consumer Cyclical,237.95,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,237.95,"['S&P500_大盤', 'NDX100_科技']",22,2021-02-01,237.95
105.861,112846536704,RS: 99,,795.85,6727.T,RS: 98,2021-02-18,,99,104.686,Technology,676.47,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,676.47,['TOPIX_Small500_小型'],17,2021-02-01,676.47
,8628332544,RS: 100,,56.25,GME,RS: 100,2021-02-02,,100,,Consumer Cyclical,47.81,False,100,IS,❌ RS 硬止損,🅱️ RS 核心,47.81,['S&P400_中型'],1,2021-02-01,47.81
104.686,96474087424,RS: 100,,2044.32,6036.T,RS: 99,2021-02-01,,100,103.226,Basic Materials,1737.67,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,1949.02,['TOPIX_Small500_小型'],21,2021-01-01,1737.67
,4481072128,RS: 99,,10.44,MARA,RS: 99,2021-02-01,,99,,Financial Services,8.87,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,20.74,['S&P600_小型'],21,2021-01-01,8.87
104.686,101275828224,RS: 99,,2523.85,7944.T,RS: 100,2021-02-01,,99,103.226,Consumer Cyclical,2145.27,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3116.75,['TOPIX_Small500_小型'],21,2021-01-01,2145.27
,7998437888,RS: 99,,16.77,CELH,RS: 99,2021-02-01,,99,,Consumer Defensive,14.25,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,18.63,['S&P400_中型'],21,2021-01-01,14.25
,8628332544,RS: 99,,4.71,GME,RS: 100,2021-02-01,,99,,Consumer Cyclical,4.0,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,56.25,['S&P400_中型'],21,2021-01-01,4.0
104.686,132640161792,RS: 99,,689.56,6254.T,RS: 99,2021-02-01,,99,103.226,Industrials,586.13,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,771.19,['TOPIX_Small500_小型'],21,2021-01-01,586.13
,1486471430144,RS: 99,,235.22,TSLA,RS: 99,2021-02-01,,99,,Consumer Cyclical,199.94,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,279.94,"['S&P500_大盤', 'NDX100_科技']",21,2021-01-01,199.94
,4798172160,RS: 99,,175.47,ENPH,RS: 99,2021-02-01,,99,,Technology,149.15,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,186.34,['S&P600_小型'],21,2021-01-01,149.15
104.686,556338249728,RS: 99,,2055.73,3635.T,RS: 98,2021-02-01,,99,103.226,Communication Services,1747.37,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1938.26,['TOPIX_Mid400_中型'],21,2021-01-01,1747.37
104.686,136036089856,RS: 99,,4423.17,6707.T,RS: 99,2021-02-01,,99,103.226,Technology,3759.7,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,4423.17,['TOPIX_Mid400_中型'],21,2021-01-01,3759.7
,2361130496,RS: 99,,151.72,PTON,RS: 99,2021-02-01,,99,,Consumer Cyclical,128.96,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,146.79,['S&P600_小型'],21,2021-01-01,128.96
,2130245120,RS: 99,,69.38,RUN,RS: 97,2021-02-01,,99,,Technology,58.97,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,69.88,['S&P600_小型'],21,2021-01-01,58.97
104.686,537579487232,RS: 99,,2809.3,5631.T,RS: 99,2021-02-01,,99,103.226,Industrials,2387.91,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2809.3,"['NK225', 'TOPIX_Mid400_中型']",21,2021-01-01,2387.91
