close_date,curr_metric,tp,tk,tag,period,fx_exit,fx_entry,sl,sources,mcap,date,initial_sl,entry_metric,px,days_held,feature_score,sector,features,status,partial_tp_hit,tp1_price,last_px
2019-04-26,,,CL,🏆 VCP 突破,IS,,,59.04,['S&P500_大盤'],73587015680,2019-04-26,59.04,,60.07,1,2,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",❌ STOP LOSS,False,62.14,59.04
2019-04-26,RS: 86,,ROP,💥 BB 擠壓,IS,,,311.76,"['S&P500_大盤', 'NDX100_科技']",39510896640,2019-03-15,306.59,,311.76,42,0,Technology,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.133, 'bd_pct': 0.996}",✅ TRAIL EXIT,True,322.09,332.79
2019-04-26,RS: 81,,OLLI,🏆 VCP 突破,IS,,,94.41,['S&P400_中型'],4758278656,2019-04-24,94.41,,97.21,2,2,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.0, 'rv_pct': 0.206, 'bd_pct': 0.333}",❌ STOP LOSS,False,102.81,94.41
2019-04-26,RS: 81,,TXN,🏆 VCP 突破,IS,,,93.94,"['S&P500_大盤', 'NDX100_科技']",256841760768,2019-04-24,93.94,,96.21,2,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5, 'rv_pct': 0.02, 'bd_pct': 0.448}",❌ STOP LOSS,False,100.75,93.94
2019-04-25,,,ODFL,🏆 VCP 突破,IS,,,49.73,"['S&P500_大盤', 'NDX100_科技']",43556880384,2019-04-24,49.73,,51.25,1,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.194, 'bd_pct': 0.198}",❌ STOP LOSS,False,54.28,49.73
2019-04-24,RS: 85,,DE,🏆 VCP 突破,IS,,,149.51,['S&P500_大盤'],166807846912,2019-04-18,149.51,,152.76,6,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.206, 'bd_pct': 0.063}",❌ STOP LOSS,False,159.27,149.51
2019-04-23,RS: 98,20845.78,9983.T,⚡ 缺口動能,IS,111.929,111.621,18793.21,['NK225'],24155311308800,2019-04-12,18109.02,RS: 98,18793.21,9,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.496, 'bd_pct': 0.778}",✅ TRAIL EXIT,True,20161.59,19827.11
2019-04-12,RS: 98,20845.78,9983.T,⚡ 缺口動能,IS,111.621,111.621,18109.02,['NK225'],24155311308800,2019-04-12,18109.02,RS: 98,18793.21,1,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.496, 'bd_pct': 0.778}",❌ STOP LOSS,False,20161.59,18109.02
2019-04-12,RS: 98,20845.78,9983.T,⚡ 缺口動能,IS,111.621,111.621,18109.02,['NK225'],24155311308800,2019-04-12,18109.02,RS: 98,18793.21,1,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.496, 'bd_pct': 0.778}",❌ STOP LOSS,False,20161.59,18109.02
2019-04-08,RS: 96,81.46,ROKU,⚡ 缺口動能,IS,,,58.81,['S&P400_中型'],22397908992,2019-02-22,58.81,RS: 94,64.47,43,2,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",❌ STOP LOSS,False,75.79,58.81
2019-04-02,RS: 77,,ORCL,💥 BB 擠壓,IS,,,46.33,['S&P500_大盤'],419050913792,2019-03-15,46.33,,47.44,16,2,Technology,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",⏱️ 時間止損 (無進展),False,49.67,48.53
2019-03-29,RS: 82,,ISRG,💥 BB 擠壓,IS,,,180.78,"['S&P500_大盤', 'NDX100_科技']",143751905280,2019-03-15,180.78,,186.07,15,0,Healthcare,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.4, 'rv_pct': 0.349, 'bd_pct': 0.986}",⏱️ 時間止損 (無進展),False,196.65,190.19
2019-03-27,RS: 97,521.68,MELI,⚡ 缺口動能,IS,,,446.68,['NDX100_科技'],98351792128,2019-02-27,421.68,RS: 91,446.68,28,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7, 'rv_pct': 0.022, 'bd_pct': 1.0}",✅ TRAIL EXIT,True,496.68,482.88
2019-03-25,RS: 87,,ADI,💥 BB 擠壓,IS,,,93.8,"['S&P500_大盤', 'NDX100_科技']",0,2019-03-15,93.8,,96.16,10,1,Technology,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.2, 'rv_pct': 0.105, 'bd_pct': 1.0}",❌ STOP LOSS,False,100.89,93.8
2019-03-25,RS: 79,,MRSH,💥 BB 擠壓,IS,,,81.0,['S&P500_大盤'],91266654208,2019-03-15,81.0,,82.68,10,2,Financial Services,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.484, 'bd_pct': 1.0}",❌ STOP LOSS,False,86.04,81.0
2019-03-25,RS: 84,,ADP,💥 BB 擠壓,IS,,,130.34,"['S&P500_大盤', 'NDX100_科技']",107693957120,2019-03-15,130.34,,132.51,8,3,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",❌ STOP LOSS,False,136.85,130.34
2019-03-20,RS: 84,,MCD,💥 BB 擠壓,IS,,,154.04,['S&P500_大盤'],193999929344,2019-03-15,154.04,,156.57,3,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",❌ STOP LOSS,False,161.62,154.04
2019-03-19,RS: 86,,DTE,💥 BB 擠壓,IS,,,81.7,['S&P500_大盤'],28641241088,2019-03-15,81.7,,82.87,4,1,Utilities,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.067, 'bd_pct': 0.873}",❌ STOP LOSS,False,85.21,81.7
2019-03-18,RS: 92,,ABT,💥 BB 擠壓,IS,,,68.36,['S&P500_大盤'],189857660928,2019-03-15,68.36,,69.69,3,2,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.222, 'bd_pct': 1.0}",❌ STOP LOSS,False,72.35,68.36
2019-03-15,,,ADP,💥 BB 擠壓,IS,,,130.34,"['S&P500_大盤', 'NDX100_科技']",107693957120,2019-03-15,130.34,,132.51,1,3,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",❌ STOP LOSS,False,136.85,130.34
2019-03-15,,,MCD,💥 BB 擠壓,IS,,,154.04,['S&P500_大盤'],193999929344,2019-03-15,154.04,,156.57,1,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",❌ STOP LOSS,False,161.62,154.04
2019-03-15,,,ORCL,💥 BB 擠壓,IS,,,46.33,['S&P500_大盤'],419050913792,2019-03-15,46.33,,47.44,1,2,Technology,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",❌ STOP LOSS,False,49.67,46.33
2019-03-15,,,ADP,💥 BB 擠壓,IS,,,130.34,"['S&P500_大盤', 'NDX100_科技']",107693957120,2019-03-15,130.34,,132.51,1,3,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",❌ STOP LOSS,False,136.85,130.34
2019-03-15,,,MCD,💥 BB 擠壓,IS,,,154.04,['S&P500_大盤'],193999929344,2019-03-15,154.04,,156.57,1,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",❌ STOP LOSS,False,161.62,154.04
2019-03-15,,,ORCL,💥 BB 擠壓,IS,,,46.33,['S&P500_大盤'],419050913792,2019-03-15,46.33,,47.44,1,2,Technology,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",❌ STOP LOSS,False,49.67,46.33
2019-03-08,RS: 99,24.64,TTD,⚡ 缺口動能,IS,,,18.15,['S&P500_大盤'],6371575808,2019-02-22,18.15,RS: 99,19.77,12,2,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3, 'rv_pct': 0.44, 'bd_pct': 0.861}",❌ STOP LOSS,False,23.02,18.15
2019-03-08,RS: 99,82.9,ETSY,⚡ 缺口動能,IS,,,63.9,['S&P600_小型'],7294813184,2019-02-26,63.9,RS: 99,68.65,10,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.619, 'bd_pct': 0.813}",❌ STOP LOSS,False,78.15,63.9
2019-03-07,RS: 90,,CCK,💥 BB 擠壓,IS,,,51.17,['S&P400_中型'],13052349440,2019-03-05,51.17,,52.28,2,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.3, 'rv_pct': 0.016, 'bd_pct': 1.0}",❌ STOP LOSS,False,54.49,51.17
2019-02-22,RS: 94,81.46,ROKU,⚡ 缺口動能,IS,,,58.81,['S&P400_中型'],22397908992,2019-02-22,58.81,RS: 94,64.47,1,2,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",❌ STOP LOSS,False,75.79,58.81
2019-02-22,RS: 99,24.64,TTD,⚡ 缺口動能,IS,,,18.15,['S&P500_大盤'],6371575808,2019-02-22,18.15,RS: 99,19.77,1,2,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3, 'rv_pct': 0.44, 'bd_pct': 0.861}",❌ STOP LOSS,False,23.02,18.15
2019-02-22,RS: 94,81.46,ROKU,⚡ 缺口動能,IS,,,58.81,['S&P400_中型'],22397908992,2019-02-22,58.81,RS: 94,64.47,1,2,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",❌ STOP LOSS,False,75.79,58.81
2019-02-22,RS: 99,24.64,TTD,⚡ 缺口動能,IS,,,18.15,['S&P500_大盤'],6371575808,2019-02-22,18.15,RS: 99,19.77,1,2,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3, 'rv_pct': 0.44, 'bd_pct': 0.861}",❌ STOP LOSS,False,23.02,18.15
2019-02-01,RSI: 19,48.39,EAT,📉 極度超賣,IS,,,37.72,['S&P600_小型'],9494499328,2019-01-29,37.72,RSI: 18,40.39,3,1,Consumer Cyclical,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 19.0, 'rv_pct': 0.071, 'bd_pct': 0.754}",❌ 觸發 3 日時間止損,False,45.72,39.43
,,,CAT,🏆 VCP 突破,IS,,,185.22,['S&P500_大盤'],387676012544,2021-02-19,185.22,,190.72,,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.9, 'rv_pct': 0.218, 'bd_pct': 0.171}",OPEN,,201.73,190.72
,,,SABR,🏆 VCP 突破,IS,,,13.79,['S&P600_小型'],803130560,2021-02-19,13.79,,14.75,,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.151, 'bd_pct': 0.087}",OPEN,,16.67,14.75
,RSI: 17,972.49,3923.T,📉 極度超賣,IS,,105.652,758.78,['TOPIX_Mid400_中型'],389874384896,2021-02-19,758.78,RSI: 17,812.21,,0,Technology,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.4, 'rv_pct': 0.73, 'bd_pct': 0.472}",OPEN,,919.06,812.21
