fx_exit,date,close_date,sector,sources,status,fx_entry,days_held,sl,features,last_px,curr_metric,mcap,tag,tk,period,partial_tp_hit,entry_metric,feature_score,px,tp1_price,initial_sl,tp
109.758,2020-02-14,2020-02-14,Communication Services,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,109.758,1,1672.35,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 94.4, 'rv_pct': 0.931, 'bd_pct': 0.679}",1672.35,RS: 78,1923048538112,⚡ 缺口動能,3659.T,IS,False,RS: 78,2,1750.49,1906.78,1672.35,1984.91
109.758,2020-02-14,2020-02-14,Communication Services,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,109.758,1,1672.35,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 94.4, 'rv_pct': 0.931, 'bd_pct': 0.679}",1672.35,RS: 78,1923048538112,⚡ 缺口動能,3659.T,IS,False,RS: 78,2,1750.49,1906.78,1672.35,1984.91
109.758,2020-02-04,2020-02-14,Industrials,['TOPIX_Mid400_中型'],❌ STOP LOSS,108.612,10,3727.93,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.2, 'rv_pct': 0.218, 'bd_pct': 0.187}",3727.93,RS: 95,351762317312,🏆 VCP 突破,6005.T,IS,False,,3,3813.87,3985.76,3727.93,
109.843,2020-02-06,2020-02-12,Industrials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,109.814,6,983.7,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0, 'rv_pct': 0.246, 'bd_pct': 0.016}",983.7,RS: 84,2074638155776,🏆 VCP 突破,1802.T,IS,False,,3,999.27,1030.41,983.7,
109.645,2020-02-06,2020-02-10,Industrials,['TOPIX_Mid400_中型'],❌ STOP LOSS,109.814,4,4694.61,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 82.3, 'rv_pct': 0.206, 'bd_pct': 0.083}",4694.61,RS: 92,802398797824,🏆 VCP 突破,6465.T,IS,False,,3,4757.65,4883.72,4694.61,
109.968,2020-01-31,2020-02-07,Healthcare,['NK225'],✅ MAX TP,108.877,5,3310.54,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.067, 'bd_pct': 0.663}",3597.7,RS: 97,11704666685440,⚡ 缺口動能,4519.T,IS,True,RS: 96,2,3310.54,3501.98,3214.82,3597.7
109.968,2020-01-31,2020-02-07,Technology,['NK225'],✅ MAX TP,108.877,5,1066.03,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.845, 'bd_pct': 0.956}",1175.57,RS: 95,6437688836096,⚡ 缺口動能,6702.T,IS,True,RS: 95,2,1066.03,1139.06,1029.51,1175.57
109.968,2020-02-06,2020-02-07,Consumer Defensive,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,109.814,1,380.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.405, 'bd_pct': 0.98}",380.17,RS: 77,2769452793856,⚡ 缺口動能,7532.T,IS,False,RS: 77,2,395.07,424.86,380.17,439.75
109.814,2020-02-03,2020-02-06,Technology,['TOPIX_Small500_小型'],❌ 觸發 3 日時間止損,108.372,3,1595.91,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 14.2, 'rv_pct': 0.917, 'bd_pct': 0.119}",1795.47,RSI: 26,157647241216,📉 極度超賣,6807.T,IS,False,RSI: 14,1,1675.25,1833.93,1595.91,1913.27
108.372,2020-01-08,2020-02-03,Communication Services,['NK225'],✅ TRAIL EXIT,108.016,26,4038.37,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 60.5, 'rv_pct': 0.071, 'bd_pct': 0.661}",4129.25,RS: 84,22504450031616,💥 BB 擠壓,6098.T,IS,True,,2,4038.37,4153.62,3980.75,
108.877,2020-01-31,2020-01-31,Healthcare,['NK225'],❌ STOP LOSS,108.877,1,3214.82,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.067, 'bd_pct': 0.663}",3214.82,RS: 96,11704666685440,⚡ 缺口動能,4519.T,IS,False,RS: 96,2,3310.54,3501.98,3214.82,3597.7
108.877,2020-01-31,2020-01-31,Technology,['NK225'],❌ STOP LOSS,108.877,1,1029.51,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.845, 'bd_pct': 0.956}",1029.51,RS: 95,6437688836096,⚡ 缺口動能,6702.T,IS,False,RS: 95,2,1066.03,1139.06,1029.51,1175.57
108.877,2020-01-31,2020-01-31,Healthcare,['NK225'],❌ STOP LOSS,108.877,1,3214.82,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.067, 'bd_pct': 0.663}",3214.82,RS: 96,11704666685440,⚡ 缺口動能,4519.T,IS,False,RS: 96,2,3310.54,3501.98,3214.82,3597.7
108.877,2020-01-31,2020-01-31,Technology,['NK225'],❌ STOP LOSS,108.877,1,1029.51,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.845, 'bd_pct': 0.956}",1029.51,RS: 95,6437688836096,⚡ 缺口動能,6702.T,IS,False,RS: 95,2,1066.03,1139.06,1029.51,1175.57
108.987,2019-12-18,2020-01-30,Industrials,['NK225'],❌ STOP LOSS,109.516,43,772.06,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.1, 'rv_pct': 0.103, 'bd_pct': 0.095}",772.06,RS: 78,25155910762496,⚡ 缺口動能,6501.T,IS,False,RS: 79,2,793.3,835.78,772.06,857.03
109.132,2020-01-16,2020-01-29,Technology,['TOPIX_Mid400_中型'],❌ STOP LOSS,109.883,13,1021.13,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 58.9, 'rv_pct': 0.242, 'bd_pct': 0.762}",1021.13,RS: 74,316902408192,⚡ 缺口動能,3107.T,IS,False,RS: 79,2,1082.38,1204.89,1021.13,1266.14
,2020-01-06,2020-01-27,Communication Services,"['S&P500_大盤', 'NDX100_科技']",✅ TRAIL EXIT,,21,69.28,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.1, 'rv_pct': 0.085, 'bd_pct': 0.143}",70.95,RS: 77,4372446314496,🏆 VCP 突破,GOOGL,IS,True,,3,69.28,71.67,68.08,
108.802,2020-01-09,2020-01-27,Consumer Defensive,['TOPIX_Mid400_中型'],✅ TRAIL EXIT,109.031,18,1876.31,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.9, 'rv_pct': 0.012, 'bd_pct': 0.817}",1946.07,RS: 98,631163584512,💥 BB 擠壓,3038.T,IS,True,,2,1876.31,1955.0,1836.96,
108.802,2020-01-09,2020-01-27,Financial Services,['TOPIX_Small500_小型'],❌ STOP LOSS,109.031,18,4139.39,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8, 'rv_pct': 0.034, 'bd_pct': 0.405}",4139.39,RS: 88,128067674112,⚡ 缺口動能,6080.T,IS,False,RS: 98,2,4421.56,4985.9,4139.39,5268.07
108.802,2020-01-09,2020-01-27,Industrials,['NK225'],❌ STOP LOSS,109.031,18,45873.62,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.9, 'rv_pct': 0.143, 'bd_pct': 0.024}",45873.62,RS: 87,4925139976192,⚡ 缺口動能,6273.T,IS,False,RS: 87,3,47461.39,50636.94,45873.62,52224.72
108.802,2020-01-09,2020-01-27,Technology,['NK225'],❌ STOP LOSS,109.031,18,983.03,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4, 'rv_pct': 0.397, 'bd_pct': 1.0}",983.03,RS: 89,6437688836096,⚡ 缺口動能,6702.T,IS,False,RS: 92,2,1012.8,1072.33,983.03,1102.08
,2020-01-22,2020-01-27,Technology,"['S&P500_大盤', 'NDX100_科技']",✅ TRAIL EXIT,,5,55.33,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.0, 'rv_pct': 0.103, 'bd_pct': 0.02}",58.26,RS: 92,491890835456,🏆 VCP 突破,INTC,IS,True,,3,55.33,57.82,54.09,
,2020-01-15,2020-01-23,Healthcare,['S&P500_大盤'],❌ STOP LOSS,,8,59.29,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.242, 'bd_pct': 0.337}",59.29,RS: 80,122359095296,🏆 VCP 突破,CVS,IS,False,,3,60.62,63.29,59.29,
,2020-01-17,2020-01-23,Industrials,['S&P500_大盤'],❌ STOP LOSS,,6,95.66,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.1, 'rv_pct': 0.099, 'bd_pct': 0.504}",95.66,RS: 72,57960857600,💥 BB 擠壓,AME,IS,False,,3,97.46,101.07,95.66,
110.173,2020-01-20,2020-01-21,Industrials,['TOPIX_Small500_小型'],❌ STOP LOSS,110.18,1,2692.27,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.0, 'rv_pct': 0.595, 'bd_pct': 1.0}",2692.27,RS: 96,96952745984,⚡ 缺口動能,6104.T,IS,False,RS: 96,2,2821.52,3080.01,2692.27,3209.25
,2020-01-15,2020-01-17,Consumer Defensive,['S&P500_大盤'],❌ 觸發 3 日時間止損,,3,95.43,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 17.7, 'rv_pct': 0.506, 'bd_pct': 0.339}",97.82,RSI: 18,69046132736,📉 極度超賣,TGT,IS,False,RSI: 17,1,97.89,102.8,95.43,105.27
,2019-11-20,2020-01-15,Consumer Defensive,['S&P500_大盤'],❌ STOP LOSS,,56,102.14,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.2, 'rv_pct': 0.5, 'bd_pct': 0.246}",102.14,RS: 96,69046132736,⚡ 缺口動能,TGT,IS,False,RS: 98,2,105.78,113.05,102.14,116.68
,2020-01-06,2020-01-15,Industrials,['S&P500_大盤'],❌ STOP LOSS,,9,83.43,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.4, 'rv_pct': 0.02, 'bd_pct': 0.556}",83.43,RS: 79,172777963520,💥 BB 擠壓,ETN,IS,False,,2,84.85,87.7,83.43,
109.992,2020-01-10,2020-01-14,Consumer Cyclical,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,109.507,4,1835.31,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.4, 'rv_pct': 0.135, 'bd_pct': 0.724}",1835.31,RS: 78,618495148032,💥 BB 擠壓,7951.T,IS,False,,2,1863.29,1919.26,1835.31,
109.566,2020-01-10,2020-01-13,Technology,['TOPIX_Mid400_中型'],❌ STOP LOSS,109.507,1,571.24,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1, 'rv_pct': 0.081, 'bd_pct': 0.603}",571.24,RS: 98,231527104512,⚡ 缺口動能,3697.T,IS,False,RS: 98,2,608.67,683.52,571.24,720.95
109.507,2020-01-10,2020-01-10,Technology,['TOPIX_Mid400_中型'],❌ STOP LOSS,109.507,1,571.24,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1, 'rv_pct': 0.081, 'bd_pct': 0.603}",571.24,RS: 98,231527104512,⚡ 缺口動能,3697.T,IS,False,RS: 98,2,608.67,683.52,571.24,720.95
109.507,2020-01-10,2020-01-10,Technology,['TOPIX_Mid400_中型'],❌ STOP LOSS,109.507,1,571.24,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1, 'rv_pct': 0.081, 'bd_pct': 0.603}",571.24,RS: 98,231527104512,⚡ 缺口動能,3697.T,IS,False,RS: 98,2,608.67,683.52,571.24,720.95
108.016,2019-11-27,2020-01-08,Real Estate,"['NK225', 'TOPIX_Mid400_中型']",✅ TRAIL EXIT,109.097,42,1297.87,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.623, 'bd_pct': 0.317}",1369.63,RS: 88,691844415488,⚡ 缺口動能,8804.T,IS,True,RS: 90,2,1297.87,1401.39,1246.11,1453.15
107.964,2019-12-13,2020-01-06,Technology,['NK225'],✅ TRAIL EXIT,109.413,24,1340.61,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 67.9, 'rv_pct': 0.254, 'bd_pct': 0.052}",1403.67,RS: 99,24807464763392,⚡ 缺口動能,6857.T,IS,True,RS: 99,1,1340.61,1480.08,1270.88,1549.81
,2019-12-20,2020-01-03,Consumer Defensive,['S&P500_大盤'],⏱️ 時間止損 (無進展),,15,72.85,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.5, 'rv_pct': 0.115, 'bd_pct': 0.218}",74.61,RS: 83,20108974080,💥 BB 擠壓,TSN,IS,False,,0,74.84,78.83,72.85,
109.383,2019-12-13,2019-12-25,Industrials,['TOPIX_Mid400_中型'],❌ STOP LOSS,109.413,12,3674.3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.6, 'rv_pct': 0.026, 'bd_pct': 0.119}",3674.3,RS: 81,449694334976,⚡ 缺口動能,6728.T,IS,False,RS: 87,2,3811.98,4087.34,3674.3,4225.04
109.382,2019-12-23,2019-12-24,Consumer Cyclical,['TOPIX_Mid400_中型'],❌ STOP LOSS,109.499,1,1320.68,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.4, 'rv_pct': 0.913, 'bd_pct': 1.0}",1320.68,RS: 84,315733966848,⚡ 缺口動能,7867.T,IS,False,RS: 84,2,1379.81,1498.07,1320.68,1557.21
109.499,2019-12-13,2019-12-23,Industrials,['TOPIX_Mid400_中型'],❌ STOP LOSS,109.413,10,4292.06,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 51.5, 'rv_pct': 0.036, 'bd_pct': 0.659}",4292.06,RS: 74,1048592646144,💥 BB 擠壓,9042.T,IS,False,,0,4364.22,4508.55,4292.06,
,2019-10-24,2019-12-20,Technology,"['S&P500_大盤', 'NDX100_科技']",✅ MAX TP,,57,24.59,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.103, 'bd_pct': 0.798}",27.58,RS: 98,383391563776,⚡ 缺口動能,LRCX,IS,True,RS: 97,2,24.59,26.58,23.59,27.58
109.383,2019-12-13,2019-12-20,Industrials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,109.413,7,3837.35,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.3, 'rv_pct': 0.04, 'bd_pct': 0.024}",3837.35,RS: 83,1391509110784,⚡ 缺口動能,6506.T,IS,False,RS: 86,2,3977.76,4258.58,3837.35,4399.0
109.383,2019-12-17,2019-12-20,Technology,['TOPIX_Small500_小型'],❌ 觸發 3 日時間止損,109.576,3,279.55,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 18.9, 'rv_pct': 1.0, 'bd_pct': 0.095}",301.99,RSI: 23,176718659584,📉 極度超賣,6966.T,IS,False,RSI: 18,1,297.93,334.7,279.55,353.08
109.551,2019-12-13,2019-12-19,Technology,['NK225'],❌ STOP LOSS,109.413,6,6847.31,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.377, 'bd_pct': 0.052}",6847.31,RS: 98,25801456091136,⚡ 缺口動能,8035.T,IS,False,RS: 98,2,7059.58,7484.12,6847.31,7696.41
,2019-12-04,2019-12-18,Financial Services,['S&P500_大盤'],❌ STOP LOSS,,14,31.23,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.143, 'bd_pct': 0.663}",31.23,RS: 77,25440747520,💥 BB 擠壓,SYF,IS,False,,3,31.85,33.09,31.23,
109.516,2019-12-13,2019-12-18,Technology,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,109.413,5,5936.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.6, 'rv_pct': 0.004, 'bd_pct': 0.194}",5936.81,RS: 87,1351630454784,⚡ 缺口動能,6645.T,IS,False,RS: 88,2,6131.6,6521.19,5936.81,6716.0
109.516,2019-12-13,2019-12-18,Technology,['NK225'],❌ STOP LOSS,109.413,5,723.9,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.45, 'bd_pct': 0.69}",723.9,RS: 94,5779879362560,⚡ 缺口動能,6762.T,IS,False,RS: 96,1,751.59,806.97,723.9,834.66
109.576,2019-12-13,2019-12-17,Basic Materials,['NK225'],❌ STOP LOSS,109.413,4,2140.37,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 78.0, 'rv_pct': 0.139, 'bd_pct': 0.056}",2140.37,RS: 83,11627192647680,⚡ 缺口動能,4063.T,IS,False,RS: 87,1,2196.61,2309.08,2140.37,2365.32
109.413,2019-10-30,2019-12-13,Technology,['TOPIX_Mid400_中型'],✅ TRAIL EXIT,108.874,44,2544.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.9, 'rv_pct': 0.698, 'bd_pct': 0.421}",2676.12,RS: 85,1979257454592,⚡ 缺口動能,4684.T,IS,True,RS: 87,2,2544.04,2756.75,2437.68,2863.09
108.653,2019-11-08,2019-12-04,Technology,['TOPIX_Small500_小型'],✅ MAX TP,109.274,24,5015.91,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 94.1, 'rv_pct': 0.437, 'bd_pct': 0.94}",5862.06,RS: 98,254326161408,⚡ 缺口動能,4686.T,IS,True,RS: 98,2,5015.91,5580.01,4733.86,5862.06
109.535,2019-10-31,2019-12-02,Financial Services,['TOPIX_Mid400_中型'],✅ MAX TP,108.789,32,1423.53,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.6, 'rv_pct': 0.603, 'bd_pct': 0.167}",1607.11,RS: 91,206292287488,⚡ 缺口動能,2127.T,IS,True,RS: 80,2,1423.53,1545.91,1362.34,1607.11
,2019-11-27,2019-12-02,Industrials,['S&P500_大盤'],❌ STOP LOSS,,5,101.1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.29, 'bd_pct': 0.607}",101.1,RS: 81,28296314880,💥 BB 擠壓,DOV,IS,False,,1,102.75,106.06,101.1,
108.585,2019-11-08,2019-11-22,Industrials,['TOPIX_Mid400_中型'],⏱️ 時間止損 (無進展),109.274,15,5018.46,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 65.0, 'rv_pct': 0.012, 'bd_pct': 0.901}",5306.1,RS: 90,538480803840,💥 BB 擠壓,9706.T,IS,False,,1,5182.93,5511.86,5018.46,
108.478,2019-11-14,2019-11-21,Consumer Cyclical,['TOPIX_Mid400_中型'],✅ TRAIL EXIT,108.798,7,1403.03,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.8, 'rv_pct': 0.248, 'bd_pct': 0.234}",1480.03,RS: 97,374616719360,⚡ 缺口動能,3397.T,IS,True,RS: 96,2,1403.03,1509.46,1349.81,1562.69
108.478,2019-11-14,2019-11-21,Industrials,['TOPIX_Small500_小型'],❌ STOP LOSS,108.798,7,4136.49,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.429, 'bd_pct': 0.75}",4136.49,RS: 81,54710607872,⚡ 缺口動能,4849.T,IS,False,RS: 90,2,4381.96,4872.89,4136.49,5118.35
,2019-11-15,2019-11-20,Technology,"['S&P500_大盤', 'NDX100_科技']",❌ STOP LOSS,,5,56.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.7, 'rv_pct': 0.036, 'bd_pct': 0.865}",56.04,RS: 97,414542102528,⚡ 缺口動能,AMAT,IS,False,RS: 97,2,58.29,62.8,56.04,65.04
108.445,2019-11-15,2019-11-20,Real Estate,['TOPIX_Mid400_中型'],✅ TRAIL EXIT,108.492,3,2716.61,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7, 'rv_pct': 0.069, 'bd_pct': 0.69}",2820.39,RS: 97,887779885056,⚡ 缺口動能,3288.T,IS,True,RS: 97,2,2716.61,2945.98,2601.93,3060.67
108.699,2019-11-11,2019-11-18,Healthcare,['TOPIX_Mid400_中型'],❌ STOP LOSS,109.226,7,3199.99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.508, 'bd_pct': 0.881}",3199.99,RS: 80,434708447232,⚡ 缺口動能,9989.T,IS,False,RS: 81,2,3301.85,3505.57,3199.99,3607.42
108.492,2019-11-15,2019-11-15,Real Estate,['TOPIX_Mid400_中型'],❌ STOP LOSS,108.492,1,2601.93,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7, 'rv_pct': 0.069, 'bd_pct': 0.69}",2601.93,RS: 97,887779885056,⚡ 缺口動能,3288.T,IS,False,RS: 97,2,2716.61,2945.98,2601.93,3060.67
108.492,2019-11-15,2019-11-15,Real Estate,['TOPIX_Mid400_中型'],❌ STOP LOSS,108.492,1,2601.93,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7, 'rv_pct': 0.069, 'bd_pct': 0.69}",2601.93,RS: 97,887779885056,⚡ 缺口動能,3288.T,IS,False,RS: 97,2,2716.61,2945.98,2601.93,3060.67
108.492,2019-11-14,2019-11-15,Consumer Cyclical,['NK225'],❌ STOP LOSS,108.798,1,381.03,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3, 'rv_pct': 0.986, 'bd_pct': 1.0}",381.03,RS: 95,3349333409792,⚡ 缺口動能,4689.T,IS,False,RS: 95,2,402.95,446.79,381.03,468.72
108.798,2019-11-12,2019-11-14,Technology,['TOPIX_Mid400_中型'],❌ STOP LOSS,109.042,2,2067.91,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.8, 'rv_pct': 0.286, 'bd_pct': 0.996}",2067.91,RS: 73,692246544384,⚡ 缺口動能,6965.T,IS,False,RS: 75,2,2121.86,2229.77,2067.91,2283.73
108.993,2019-10-30,2019-11-13,Technology,['TOPIX_Small500_小型'],✅ TRAIL EXIT,108.874,14,1735.36,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 93.1, 'rv_pct': 0.905, 'bd_pct': 0.909}",1811.9,RS: 96,157647241216,⚡ 缺口動能,6807.T,IS,True,RS: 88,1,1735.36,1900.64,1652.72,1983.27
109.226,2019-11-05,2019-11-11,Industrials,['TOPIX_Mid400_中型'],❌ STOP LOSS,108.694,6,1562.14,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.9, 'rv_pct': 0.006, 'bd_pct': 0.464}",1562.14,RS: 97,522844176384,🏆 VCP 突破,5938.T,IS,False,,3,1625.41,1751.96,1562.14,
109.226,2019-11-08,2019-11-11,Healthcare,['NK225'],❌ STOP LOSS,109.274,1,1836.14,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.3, 'rv_pct': 0.075, 'bd_pct': 1.0}",1836.14,RS: 88,3799123755008,⚡ 缺口動能,4543.T,IS,False,RS: 88,2,1890.03,1997.81,1836.14,2051.71
109.274,2019-11-08,2019-11-08,Healthcare,['NK225'],❌ STOP LOSS,109.274,1,1836.14,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.3, 'rv_pct': 0.075, 'bd_pct': 1.0}",1836.14,RS: 88,3799123755008,⚡ 缺口動能,4543.T,IS,False,RS: 88,2,1890.03,1997.81,1836.14,2051.71
109.274,2019-11-08,2019-11-08,Technology,['TOPIX_Small500_小型'],❌ STOP LOSS,109.274,1,4733.86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 94.1, 'rv_pct': 0.437, 'bd_pct': 0.94}",4733.86,RS: 98,254326161408,⚡ 缺口動能,4686.T,IS,False,RS: 98,2,5015.91,5580.01,4733.86,5862.06
109.274,2019-11-08,2019-11-08,Healthcare,['NK225'],❌ STOP LOSS,109.274,1,1836.14,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.3, 'rv_pct': 0.075, 'bd_pct': 1.0}",1836.14,RS: 88,3799123755008,⚡ 缺口動能,4543.T,IS,False,RS: 88,2,1890.03,1997.81,1836.14,2051.71
109.274,2019-11-08,2019-11-08,Technology,['TOPIX_Small500_小型'],❌ STOP LOSS,109.274,1,4733.86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 94.1, 'rv_pct': 0.437, 'bd_pct': 0.94}",4733.86,RS: 98,254326161408,⚡ 缺口動能,4686.T,IS,False,RS: 98,2,5015.91,5580.01,4733.86,5862.06
109.146,2019-11-05,2019-11-06,Consumer Cyclical,['NK225'],❌ STOP LOSS,108.694,1,329.87,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.5, 'rv_pct': 0.014, 'bd_pct': 0.937}",329.87,RS: 79,3349333409792,⚡ 缺口動能,4689.T,IS,False,RS: 79,2,344.62,374.11,329.87,388.85
108.22,2019-11-01,2019-11-04,Communication Services,['TOPIX_Mid400_中型'],❌ STOP LOSS,107.996,1,1442.13,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.1, 'rv_pct': 0.361, 'bd_pct': 0.913}",1442.13,RS: 78,569426706432,⚡ 缺口動能,6460.T,IS,False,RS: 78,3,1484.83,1570.22,1442.13,1612.92
108.22,2019-11-01,2019-11-04,Technology,['NK225'],❌ STOP LOSS,107.996,1,34803.96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.6, 'rv_pct': 0.179, 'bd_pct': 0.694}",34803.96,RS: 76,20614637158400,⚡ 缺口動能,6861.T,IS,False,RS: 76,2,35921.66,38157.07,34803.96,39274.78
107.996,2019-11-01,2019-11-01,Communication Services,['TOPIX_Mid400_中型'],❌ STOP LOSS,107.996,1,1442.13,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.1, 'rv_pct': 0.361, 'bd_pct': 0.913}",1442.13,RS: 78,569426706432,⚡ 缺口動能,6460.T,IS,False,RS: 78,3,1484.83,1570.22,1442.13,1612.92
107.996,2019-11-01,2019-11-01,Technology,['NK225'],❌ STOP LOSS,107.996,1,34803.96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.6, 'rv_pct': 0.179, 'bd_pct': 0.694}",34803.96,RS: 76,20614637158400,⚡ 缺口動能,6861.T,IS,False,RS: 76,2,35921.66,38157.07,34803.96,39274.78
107.996,2019-11-01,2019-11-01,Communication Services,['TOPIX_Mid400_中型'],❌ STOP LOSS,107.996,1,1442.13,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.1, 'rv_pct': 0.361, 'bd_pct': 0.913}",1442.13,RS: 78,569426706432,⚡ 缺口動能,6460.T,IS,False,RS: 78,3,1484.83,1570.22,1442.13,1612.92
107.996,2019-11-01,2019-11-01,Technology,['NK225'],❌ STOP LOSS,107.996,1,34803.96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.6, 'rv_pct': 0.179, 'bd_pct': 0.694}",34803.96,RS: 76,20614637158400,⚡ 缺口動能,6861.T,IS,False,RS: 76,2,35921.66,38157.07,34803.96,39274.78
,2019-10-11,2019-10-23,Technology,"['S&P500_大盤', 'NDX100_科技']",❌ STOP LOSS,,12,40.36,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.7, 'rv_pct': 0.202, 'bd_pct': 0.063}",40.36,RS: 72,44195479552,💥 BB 擠壓,MCHP,IS,False,,2,41.97,45.18,40.36,
108.408,2019-10-16,2019-10-21,Industrials,['TOPIX_Mid400_中型'],❌ STOP LOSS,108.817,5,2842.0,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 58.7, 'rv_pct': 0.075, 'bd_pct': 0.202}",2842.0,RS: 84,572563587072,💥 BB 擠壓,6268.T,IS,False,,2,2926.52,3095.56,2842.0,
