tp,close_date,fx_exit,curr_rs,fx_entry,px,entry_rs,last_px,period,sl,status,curr_metric,tag,partial_tp_hit,sector,initial_sl,tk,sources,days_held,date,mcap,entry_metric,tp1_price
,2021-08-02,109.706,99,111.124,1143.97,99,1206.87,IS,571.99,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,571.99,6966.T,['TOPIX_Small500_小型'],22,2021-07-01,172698173440,RS: 99,
,2021-08-02,109.706,99,111.124,462.42,99,436.47,IS,231.21,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,231.21,6590.T,['TOPIX_Small500_小型'],22,2021-07-01,264525037568,RS: 99,
,2021-08-02,,99,,33.69,99,27.35,IS,16.85,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,16.85,MTDR,['S&P400_中型'],22,2021-07-01,7276128768,RS: 99,
,2021-08-02,109.706,99,111.124,4210.0,99,4870.0,IS,2105.0,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Utilities,2105.0,9519.T,['TOPIX_Small500_小型'],22,2021-07-01,83549741056,RS: 99,
,2021-08-02,,99,,46.29,99,37.53,IS,23.15,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,23.15,ANF,['S&P400_中型'],22,2021-07-01,6252653056,RS: 99,
,2021-08-02,109.706,99,111.124,681.39,99,708.36,IS,340.69,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,340.69,4980.T,['TOPIX_Mid400_中型'],22,2021-07-01,510235901952,RS: 99,
,2021-08-02,,99,,65.09,99,63.78,IS,32.54,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,32.54,MSTR,['NDX100_科技'],22,2021-07-01,50677604352,RS: 99,
,2021-08-02,,99,,24.24,99,23.09,IS,12.12,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Consumer Defensive,12.12,CELH,['S&P400_中型'],22,2021-07-01,7880776192,RS: 99,
,2021-07-01,111.124,100,109.493,5087.76,100,4291.44,IS,2543.88,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,2543.88,7944.T,['TOPIX_Small500_小型'],21,2021-06-01,102336569344,RS: 100,
,2021-07-01,,99,,62.26,99,51.09,IS,31.13,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,31.13,GME,['S&P400_中型'],21,2021-06-01,8299128320,RS: 99,
,2021-07-01,,99,,20.44,99,23.19,IS,10.22,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,10.22,SM,['S&P600_小型'],21,2021-06-01,8978991104,RS: 99,
,2021-07-01,111.124,99,109.493,3170.5,99,3442.93,IS,1585.25,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,1585.25,6532.T,"['NK225', 'TOPIX_Mid400_中型']",21,2021-06-01,1196890914816,RS: 99,
,2021-07-01,,99,,7.07,99,7.81,IS,3.53,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,3.53,BTU,['S&P600_小型'],21,2021-06-01,3547290112,RS: 99,
,2021-07-01,111.124,99,109.493,973.66,99,1143.5,IS,486.83,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Industrials,486.83,9101.T,['NK225'],21,2021-06-01,2862020034560,RS: 99,
,2021-07-01,,99,,5.06,99,6.24,IS,2.53,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,2.53,PR,['S&P400_中型'],21,2021-06-01,19711905792,RS: 99,
,2021-07-01,111.124,99,109.493,1973.69,99,2118.7,IS,986.85,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Real Estate,986.85,3465.T,['TOPIX_Small500_小型'],21,2021-06-01,110837293056,RS: 99,
,2021-07-01,,99,,22.16,99,24.24,IS,11.08,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,11.08,CELH,['S&P400_中型'],21,2021-06-01,7880776192,RS: 99,
,2021-07-01,111.124,99,109.493,3505.0,99,4210.0,IS,1752.5,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Utilities,1752.5,9519.T,['TOPIX_Small500_小型'],21,2021-06-01,83549741056,RS: 99,
,2021-07-01,,99,,13.45,99,15.06,IS,6.72,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,6.72,AR,['S&P400_中型'],21,2021-06-01,12168436736,RS: 99,
,2021-07-01,,99,,59.24,99,74.99,IS,29.62,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,29.62,SIG,['S&P600_小型'],21,2021-06-01,3221699328,RS: 99,
,2021-07-01,111.124,99,109.493,672.5,99,681.39,IS,336.25,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,336.25,4980.T,['TOPIX_Mid400_中型'],21,2021-06-01,510235901952,RS: 99,
,2021-07-01,111.124,99,109.493,233.88,99,295.55,IS,116.94,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,116.94,9107.T,"['NK225', 'TOPIX_Mid400_中型']",21,2021-06-01,2026429743104,RS: 99,
,2021-07-01,111.124,99,109.493,1653.86,99,1487.08,IS,826.93,✅ RS 換倉平倉,RS: 95,🅱️ RS 核心,False,Technology,826.93,2760.T,['TOPIX_Small500_小型'],21,2021-06-01,126485520384,RS: 99,
,2021-07-01,,99,,29.72,99,33.69,IS,14.86,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,14.86,MTDR,['S&P400_中型'],21,2021-06-01,7276128768,RS: 99,
,2021-07-01,,99,,45.38,99,41.42,IS,22.69,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Basic Materials,22.69,OLN,['S&P400_中型'],21,2021-06-01,1974176640,RS: 99,
,2021-07-01,111.124,99,109.493,19927.25,99,20664.62,IS,9963.63,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,9963.63,6920.T,['NK225'],21,2021-06-01,2964982333440,RS: 99,
,2021-07-01,,98,,50.17,98,52.25,IS,25.09,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,25.09,BBWI,['S&P400_中型'],21,2021-06-01,3813112832,RS: 98,
,2021-07-01,111.124,98,109.493,2077.09,98,1832.26,IS,1038.54,✅ RS 換倉平倉,RS: 94,🅱️ RS 核心,False,Financial Services,1038.54,8595.T,['TOPIX_Mid400_中型'],21,2021-06-01,122407182336,RS: 98,
,2021-06-01,109.493,100,109.283,3681.61,100,5087.76,IS,1840.81,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Consumer Cyclical,1840.81,7944.T,['TOPIX_Small500_小型'],20,2021-05-03,102336569344,RS: 100,
,2021-06-01,109.493,99,109.283,2804.13,99,3170.5,IS,1402.07,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,1402.07,6532.T,"['NK225', 'TOPIX_Mid400_中型']",20,2021-05-03,1196890914816,RS: 99,
,2021-06-01,109.493,99,109.283,3445.0,99,3505.0,IS,1722.5,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Utilities,1722.5,9519.T,['TOPIX_Small500_小型'],20,2021-05-03,83549741056,RS: 99,
,2021-06-01,,99,,18.81,99,22.16,IS,9.41,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,9.41,CELH,['S&P400_中型'],20,2021-05-03,7880776192,RS: 99,
,2021-06-01,109.493,99,109.283,905.09,99,973.66,IS,452.55,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,452.55,9101.T,['NK225'],20,2021-05-03,2862020034560,RS: 99,
,2021-06-01,,99,,84.57,99,85.04,IS,42.28,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,42.28,CAR,['S&P400_中型'],20,2021-05-03,4979518464,RS: 99,
,2021-06-01,109.493,99,109.283,236.2,99,233.88,IS,118.1,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,118.1,9107.T,"['NK225', 'TOPIX_Mid400_中型']",20,2021-05-03,2026429743104,RS: 99,
,2021-06-01,,99,,59.15,99,59.24,IS,29.58,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,29.58,SIG,['S&P600_小型'],20,2021-05-03,3221699328,RS: 99,
,2021-06-01,109.493,99,109.283,18431.05,99,19927.25,IS,9215.52,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,9215.52,6920.T,['NK225'],20,2021-05-03,2964982333440,RS: 99,
,2021-06-01,,99,,24.01,99,29.72,IS,12.01,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,12.01,MTDR,['S&P400_中型'],20,2021-05-03,7276128768,RS: 99,
,2021-06-01,,99,,47.93,99,50.17,IS,23.97,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,23.97,BBWI,['S&P400_中型'],20,2021-05-03,3813112832,RS: 99,
,2021-06-01,,99,,35.74,99,38.94,IS,17.87,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Basic Materials,17.87,AA,['S&P400_中型'],20,2021-05-03,13380208640,RS: 99,
,2021-06-01,109.493,99,109.283,982.89,99,859.62,IS,491.45,✅ RS 換倉平倉,RS: 93,🅱️ RS 核心,False,Industrials,491.45,6254.T,['TOPIX_Small500_小型'],20,2021-05-03,133791883264,RS: 99,
,2021-06-01,109.493,98,109.283,2129.54,98,2115.79,IS,1064.77,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Basic Materials,1064.77,6036.T,['TOPIX_Small500_小型'],20,2021-05-03,91834597376,RS: 98,
,2021-06-01,,98,,31.29,98,29.67,IS,15.64,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Consumer Cyclical,15.64,AEO,['S&P600_小型'],20,2021-05-03,2795960832,RS: 98,
,2021-06-01,109.493,98,109.283,983.73,98,1008.38,IS,491.87,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,491.87,9104.T,['NK225'],20,2021-05-03,2421491236864,RS: 98,
,2021-06-01,,98,,9.79,98,13.45,IS,4.89,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,4.89,AR,['S&P400_中型'],20,2021-05-03,12168436736,RS: 98,
,2021-06-01,109.493,98,109.283,598.4,98,672.5,IS,299.2,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,299.2,4980.T,['TOPIX_Mid400_中型'],20,2021-05-03,510235901952,RS: 98,
,2021-06-01,,98,,62.06,98,56.49,IS,31.03,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,31.03,VCEL,['S&P600_小型'],20,2021-05-03,2080524800,RS: 98,
,2021-06-01,109.493,98,109.283,554.74,98,540.37,IS,277.37,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Industrials,277.37,4902.T,"['NK225', 'TOPIX_Mid400_中型']",20,2021-05-03,343951835136,RS: 98,
,2021-05-03,109.283,100,110.75,801.22,100,700.96,IS,400.61,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Financial Services,400.61,8698.T,['TOPIX_Small500_小型'],22,2021-04-01,186763214848,RS: 100,
,2021-05-03,,99,,48.85,99,36.22,IS,24.42,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Financial Services,24.42,MARA,['S&P600_小型'],22,2021-04-01,3982745856,RS: 99,
,2021-05-03,109.283,99,110.75,930.75,99,789.84,IS,465.38,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,465.38,6966.T,['TOPIX_Small500_小型'],22,2021-04-01,172698173440,RS: 99,
,2021-05-03,,99,,47.86,99,40.55,IS,23.93,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,23.93,GME,['S&P400_中型'],22,2021-04-01,8299128320,RS: 99,
,2021-05-03,,99,,17.2,99,15.02,IS,8.6,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,8.6,SM,['S&P600_小型'],22,2021-04-01,8978991104,RS: 99,
,2021-05-03,,99,,3.88,99,3.78,IS,1.94,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,1.94,PR,['S&P400_中型'],22,2021-04-01,19711905792,RS: 99,
,2021-05-03,109.283,99,110.75,3710.0,99,3445.0,IS,1855.0,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Utilities,1855.0,9519.T,['TOPIX_Small500_小型'],22,2021-04-01,83549741056,RS: 99,
,2021-05-03,109.283,99,110.75,2375.76,99,2804.13,IS,1187.88,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,1187.88,6532.T,"['NK225', 'TOPIX_Mid400_中型']",22,2021-04-01,1196890914816,RS: 99,
,2021-05-03,109.283,99,110.75,833.44,99,982.89,IS,416.72,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,416.72,6254.T,['TOPIX_Small500_小型'],22,2021-04-01,133791883264,RS: 99,
,2021-05-03,,99,,10.86,99,9.79,IS,5.43,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,5.43,AR,['S&P400_中型'],22,2021-04-01,12168436736,RS: 99,
,2021-05-03,109.283,99,110.75,1589.02,99,1474.23,IS,794.51,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Real Estate,794.51,3465.T,['TOPIX_Small500_小型'],22,2021-04-01,110837293056,RS: 99,
,2021-05-03,,99,,23.56,99,24.01,IS,11.78,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,11.78,MTDR,['S&P400_中型'],22,2021-04-01,7276128768,RS: 99,
,2021-05-03,109.283,99,110.75,2234.91,99,2129.54,IS,1117.46,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Basic Materials,1117.46,6036.T,['TOPIX_Small500_小型'],22,2021-04-01,91834597376,RS: 99,
,2021-05-03,,99,,53.86,99,59.15,IS,26.93,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,26.93,SIG,['S&P600_小型'],22,2021-04-01,3221699328,RS: 99,
,2021-05-03,109.283,99,110.75,784.83,99,905.09,IS,392.42,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,392.42,9101.T,['NK225'],22,2021-04-01,2862020034560,RS: 99,
,2021-05-03,,99,,21.93,99,21.98,IS,10.96,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,10.96,OVV,['S&P400_中型'],22,2021-04-01,18255599616,RS: 99,
,2021-05-03,109.283,99,110.75,3285.59,99,3170.48,IS,1642.8,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,1642.8,3445.T,['TOPIX_Small500_小型'],22,2021-04-01,150269722624,RS: 99,
,2021-05-03,109.283,98,110.75,2345.12,98,2352.35,IS,1172.56,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,1172.56,3563.T,['TOPIX_Mid400_中型'],22,2021-04-01,1372707749888,RS: 98,
,2021-05-03,,98,,20.6,98,21.27,IS,10.3,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,10.3,REZI,['S&P600_小型'],22,2021-04-01,2913951232,RS: 98,
,2021-05-03,,98,,70.51,98,84.57,IS,35.25,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,35.25,CAR,['S&P400_中型'],22,2021-04-01,4979518464,RS: 98,
,2021-04-01,110.75,100,106.503,719.59,100,801.22,IS,359.79,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Financial Services,359.79,8698.T,['TOPIX_Small500_小型'],21,2021-03-01,186763214848,RS: 100,
,2021-04-01,,99,,38.5,99,48.85,IS,19.25,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Financial Services,19.25,MARA,['S&P600_小型'],21,2021-03-01,3982745856,RS: 99,
,2021-04-01,,99,,30.1,99,47.86,IS,15.05,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,15.05,GME,['S&P400_中型'],21,2021-03-01,8299128320,RS: 99,
,2021-04-01,110.75,99,106.503,796.33,99,930.75,IS,398.17,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,398.17,6966.T,['TOPIX_Small500_小型'],21,2021-03-01,172698173440,RS: 99,
,2021-04-01,,99,,59.79,99,41.32,IS,29.89,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Real Estate,29.89,AGNT,['S&P600_小型'],21,2021-03-01,667976768,RS: 99,
,2021-04-01,,99,,21.81,99,16.52,IS,10.9,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,10.9,CELH,['S&P400_中型'],21,2021-03-01,7880776192,RS: 99,
,2021-04-01,,99,,12.96,99,17.2,IS,6.48,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,6.48,SM,['S&P600_小型'],21,2021-03-01,8978991104,RS: 99,
,2021-04-01,110.75,99,106.503,2057.3,99,2375.76,IS,1028.65,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,1028.65,6532.T,"['NK225', 'TOPIX_Mid400_中型']",21,2021-03-01,1196890914816,RS: 99,
,2021-04-01,,99,,3.52,99,3.88,IS,1.76,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,1.76,PR,['S&P400_中型'],21,2021-03-01,19711905792,RS: 99,
,2021-04-01,,99,,78.24,99,70.36,IS,39.12,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,39.12,MSTR,['NDX100_科技'],21,2021-03-01,50677604352,RS: 99,
,2021-04-01,,99,,20.2,99,23.56,IS,10.1,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,10.1,MTDR,['S&P400_中型'],21,2021-03-01,7276128768,RS: 99,
,2021-04-01,110.75,99,106.503,5456.07,99,5159.54,IS,2728.03,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,2728.03,6707.T,['TOPIX_Mid400_中型'],21,2021-03-01,141873348608,RS: 99,
,2021-04-01,,99,,9.8,99,10.86,IS,4.9,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,4.9,AR,['S&P400_中型'],21,2021-03-01,12168436736,RS: 99,
,2021-04-01,,99,,55.56,99,46.53,IS,27.78,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Communication Services,27.78,UPWK,['S&P600_小型'],21,2021-03-01,1132248960,RS: 99,
,2021-04-01,,99,,21.54,99,21.93,IS,10.77,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,10.77,OVV,['S&P400_中型'],21,2021-03-01,18255599616,RS: 99,
,2021-04-01,,99,,126.26,99,107.52,IS,63.13,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,63.13,PENN,['S&P600_小型'],21,2021-03-01,2201936640,RS: 99,
,2021-04-01,,99,,157.4,99,132.55,IS,78.7,✅ RS 換倉平倉,RS: 95,🅱️ RS 核心,False,Healthcare,78.7,MRNA,['S&P500_大盤'],21,2021-03-01,58196619264,RS: 99,
,2021-04-01,,99,,83.32,99,77.73,IS,41.66,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Communication Services,41.66,PINS,['S&P400_中型'],21,2021-03-01,12197425152,RS: 99,
,2021-04-01,110.75,98,106.503,1933.54,98,2083.69,IS,966.77,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Communication Services,966.77,9468.T,['TOPIX_Mid400_中型'],21,2021-03-01,552003108864,RS: 98,
,2021-04-01,,98,,43.15,98,36.92,IS,21.58,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,21.58,CALX,['S&P600_小型'],21,2021-03-01,2366816256,RS: 98,
,2021-03-01,,100,,56.25,100,30.1,IS,28.12,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,28.12,GME,['S&P400_中型'],19,2021-02-01,8299128320,RS: 100,
,2021-03-01,106.503,100,104.686,3785.0,100,3420.0,IS,1892.5,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Utilities,1892.5,9519.T,['TOPIX_Small500_小型'],19,2021-02-01,83549741056,RS: 100,
,2021-03-01,106.503,99,104.686,3116.75,99,2828.31,IS,1558.38,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,1558.38,7944.T,['TOPIX_Small500_小型'],19,2021-02-01,102336569344,RS: 99,
,2021-03-01,,99,,20.74,99,38.5,IS,10.37,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Financial Services,10.37,MARA,['S&P600_小型'],19,2021-02-01,3982745856,RS: 99,
,2021-03-01,,99,,52.46,99,59.79,IS,26.23,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Real Estate,26.23,AGNT,['S&P600_小型'],19,2021-02-01,667976768,RS: 99,
,2021-03-01,,99,,18.63,99,21.81,IS,9.32,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,9.32,CELH,['S&P400_中型'],19,2021-02-01,7880776192,RS: 99,
,2021-03-01,106.503,99,104.686,775.01,99,796.33,IS,387.5,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,387.5,6966.T,['TOPIX_Small500_小型'],19,2021-02-01,172698173440,RS: 99,
,2021-03-01,,99,,63.46,99,78.24,IS,31.73,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,31.73,MSTR,['NDX100_科技'],19,2021-02-01,50677604352,RS: 99,
,2021-03-01,,99,,157.48,99,157.4,IS,78.74,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,78.74,MRNA,['S&P500_大盤'],19,2021-02-01,58196619264,RS: 99,
,2021-03-01,106.503,99,104.686,5170.0,99,4145.0,IS,2585.0,✅ RS 換倉平倉,RS: 88,🅱️ RS 核心,False,Healthcare,2585.0,4480.T,['TOPIX_Small500_小型'],19,2021-02-01,79088050176,RS: 99,
,2021-03-01,,99,,25.08,99,28.46,IS,12.54,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Financial Services,12.54,CLSK,['S&P600_小型'],19,2021-02-01,2877635328,RS: 99,
,2021-03-01,106.503,99,104.686,468.23,99,719.59,IS,234.11,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Financial Services,234.11,8698.T,['TOPIX_Small500_小型'],19,2021-02-01,186763214848,RS: 99,
,2021-03-01,,99,,279.94,99,239.48,IS,139.97,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,139.97,TSLA,"['S&P500_大盤', 'NDX100_科技']",19,2021-02-01,1419072372736,RS: 99,
,2021-03-01,106.503,99,104.686,771.19,99,701.38,IS,385.6,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,385.6,6254.T,['TOPIX_Small500_小型'],19,2021-02-01,133791883264,RS: 99,
,2021-03-01,,99,,45.11,99,55.56,IS,22.56,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Communication Services,22.56,UPWK,['S&P600_小型'],19,2021-02-01,1132248960,RS: 99,
,2021-03-01,,99,,186.34,99,186.45,IS,93.17,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,93.17,ENPH,['S&P600_小型'],19,2021-02-01,4723648512,RS: 99,
,2021-03-01,,99,,146.79,99,123.81,IS,73.39,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,73.39,PTON,['S&P600_小型'],19,2021-02-01,2301268224,RS: 99,
,2021-03-01,,99,,173.96,99,186.15,IS,86.98,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,86.98,PDD,['NDX100_科技'],19,2021-02-01,119536844800,RS: 99,
,2021-03-01,,99,,416.2,99,420.31,IS,208.1,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Communication Services,208.1,ROKU,['S&P400_中型'],19,2021-02-01,23230539776,RS: 99,
,2021-03-01,106.503,98,104.686,13618.39,98,12760.69,IS,6809.19,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,6809.19,6920.T,['NK225'],19,2021-02-01,2964982333440,RS: 98,
,2021-02-01,104.686,100,103.226,3960.0,100,3785.0,IS,1980.0,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Utilities,1980.0,9519.T,['TOPIX_Small500_小型'],21,2021-01-01,83549741056,RS: 100,
,2021-02-01,,99,,10.44,99,20.74,IS,5.22,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Financial Services,5.22,MARA,['S&P600_小型'],21,2021-01-01,3982745856,RS: 99,
,2021-02-01,,99,,29.05,99,25.08,IS,14.52,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Financial Services,14.52,CLSK,['S&P600_小型'],21,2021-01-01,2877635328,RS: 99,
,2021-02-01,,99,,16.77,99,18.63,IS,8.39,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,8.39,CELH,['S&P400_中型'],21,2021-01-01,7880776192,RS: 99,
,2021-02-01,104.686,99,103.226,2044.32,99,1949.02,IS,1022.16,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,1022.16,6036.T,['TOPIX_Small500_小型'],21,2021-01-01,91834597376,RS: 99,
,2021-02-01,,99,,28.78,99,52.46,IS,14.39,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Real Estate,14.39,AGNT,['S&P600_小型'],21,2021-01-01,667976768,RS: 99,
,2021-02-01,104.686,99,103.226,2523.85,99,3116.75,IS,1261.92,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,1261.92,7944.T,['TOPIX_Small500_小型'],21,2021-01-01,102336569344,RS: 99,
,2021-02-01,,99,,4.71,99,56.25,IS,2.36,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Consumer Cyclical,2.36,GME,['S&P400_中型'],21,2021-01-01,8299128320,RS: 99,
,2021-02-01,,99,,235.22,99,279.94,IS,117.61,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,117.61,TSLA,"['S&P500_大盤', 'NDX100_科技']",21,2021-01-01,1419072372736,RS: 99,
,2021-02-01,104.686,99,103.226,1177.46,99,967.27,IS,588.73,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,588.73,3923.T,['TOPIX_Mid400_中型'],21,2021-01-01,403861700608,RS: 99,
,2021-02-01,,99,,175.47,99,186.34,IS,87.74,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,87.74,ENPH,['S&P600_小型'],21,2021-01-01,4723648512,RS: 99,
,2021-02-01,104.686,99,103.226,9301.2,99,8859.19,IS,4650.6,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,4650.6,2413.T,"['NK225', 'TOPIX_Mid400_中型']",21,2021-01-01,1221397053440,RS: 99,
,2021-02-01,,99,,151.72,99,146.79,IS,75.86,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,75.86,PTON,['S&P600_小型'],21,2021-01-01,2301268224,RS: 99,
,2021-02-01,104.686,99,103.226,1689.66,99,1503.79,IS,844.83,✅ RS 換倉平倉,RS: 94,🅱️ RS 核心,False,Industrials,844.83,6532.T,"['NK225', 'TOPIX_Mid400_中型']",21,2021-01-01,1196890914816,RS: 99,
,2021-02-01,,99,,69.38,99,69.88,IS,34.69,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,34.69,RUN,['S&P600_小型'],21,2021-01-01,2017093376,RS: 99,
