date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2026-02-05,APG,42.98,42.98,48.4,41.17,45.69,43.3,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 87,['S&P400_中型'],Industrials,18057818112,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 51.5}",True,2026-03-05
2026-02-05,ENSG,197.02,197.02,231.89,185.39,214.45,211.77,✅ TRAIL EXIT,⚡ 缺口動能,RS: 85,RS: 85,['S&P400_中型'],Healthcare,10223903744,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.1}",True,2026-02-18
2026-02-05,FORM,83.87,83.87,115.78,73.23,99.83,96.14,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Technology,9391990784,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 56.8}",True,2026-02-17
2026-02-05,HSY,221.22,221.22,251.69,211.06,236.45,229.98,✅ TRAIL EXIT,⚡ 缺口動能,RS: 86,RS: 82,['S&P500_大盤'],Consumer Defensive,35792896000,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.5}",True,2026-03-05
2026-02-05,ITT,201.23,191.43,230.66,191.43,215.94,191.43,❌ STOP LOSS,⚡ 缺口動能,RS: 80,RS: 79,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 70.9}",False,2026-03-03
2026-02-05,KGS,46.54,46.54,54.7,43.82,50.61,49.64,✅ TRAIL EXIT,⚡ 缺口動能,RS: 80,RS: 83,['S&P600_小型'],Energy,5975913472,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.8}",True,2026-02-13
2026-02-05,MCK,955.95,905.33,1107.8,905.33,1031.87,905.33,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 89,['S&P500_大盤'],Healthcare,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.6}",False,2026-02-12
2026-02-05,OHI,43.66,43.66,48.14,42.17,45.9,44.62,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 79,['S&P400_中型'],Real Estate,15348710400,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.3}",True,2026-03-20
2026-02-05,REGN,764.57,764.57,860.78,732.49,812.68,777.79,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 82,['S&P500_大盤'],Healthcare,78410006528,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 64.7}",True,2026-03-12
2026-02-05,RRX,199.29,199.29,241.73,185.14,220.51,215.07,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 93,['S&P400_中型'],Industrials,14639980544,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9}",True,2026-03-02
2026-02-05,SITM,410.29,347.22,599.5,347.22,504.9,347.22,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 94,['S&P400_中型'],Technology,17529970688,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.6}",False,2026-03-06
2026-02-05,TPR,142.4,142.4,169.16,133.48,155.78,152.48,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 94,['S&P500_大盤'],Consumer Cyclical,31571507200,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.5}",True,2026-02-16
2026-02-05,WMS,169.61,160.21,197.81,160.21,183.7,160.21,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 78,['S&P400_中型'],Industrials,11403299840,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.4}",False,2026-03-04
2026-02-05,3116.T,2825.24,2825.24,3087.11,2737.94,2956.18,3021.64,✅ MAX TP,🏆 VCP 突破,,RS: 87,['TOPIX_Mid400_中型'],Consumer Cyclical,385636958208,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3}",True,2026-02-12
2026-02-06,CIEN,271.32,271.32,386.54,232.91,328.94,324.63,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['S&P500_大盤'],Technology,58543456256,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.2}",True,2026-03-03
2026-02-06,EZPW,25.63,23.98,30.58,23.98,28.1,23.98,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 93,['S&P600_小型'],Financial Services,1912538112,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.7}",False,2026-02-13
2026-02-06,INCY,108.39,103.39,123.38,103.39,115.89,103.39,❌ STOP LOSS,🏆 VCP 突破,,RS: 86,['S&P500_大盤'],Healthcare,24238596096,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.2}",False,2026-02-10
2026-02-06,MPT,5.16,5.16,5.82,4.94,5.5,5.66,✅ MAX TP,💥 BB 擠壓,,RS: 66,['S&P600_小型'],Real Estate,2778174464,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 59.1}",True,2026-02-19
2026-02-06,NVST,29.1,27.19,34.82,27.19,31.97,27.19,❌ STOP LOSS,⚡ 缺口動能,RS: 84,RS: 89,['S&P400_中型'],Healthcare,4535227392,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.5}",False,2026-03-06
2026-02-06,ROIV,25.82,25.82,30.5,24.26,28.16,27.55,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 97,['S&P400_中型'],Healthcare,24984420352,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.0}",True,2026-03-03
2026-02-06,SUPN,51.65,49.47,58.18,49.47,54.92,49.47,❌ STOP LOSS,🏆 VCP 突破,,RS: 82,['S&P600_小型'],Healthcare,2478535680,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.5}",False,2026-02-13
2026-02-06,SXI,253.58,253.58,302.45,237.29,278.02,254.37,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 85,['S&P600_小型'],Industrials,3939288064,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.1}",True,2026-05-01
2026-02-06,9508.T,1768.2,1768.2,1930.7,1714.03,1849.45,1890.08,✅ MAX TP,🏆 VCP 突破,,RS: 84,['TOPIX_Mid400_中型'],Utilities,865183989760,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.6}",True,2026-02-18
2026-02-09,LAUR,35.41,34.13,39.24,34.13,37.33,34.13,❌ STOP LOSS,💥 BB 擠壓,,RS: 89,['S&P600_小型'],Consumer Defensive,5171110912,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.7}",False,2026-02-12
2026-02-09,NE,40.96,40.96,49.65,38.06,45.3,44.32,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 94,['S&P600_小型'],Energy,6502227456,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.1}",True,2026-03-02
2026-02-09,VAL,83.82,77.11,103.96,77.11,93.88,77.11,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['S&P400_中型'],Energy,5444228096,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.9}",False,2026-02-10
2026-02-09,1885.T,4120.73,4120.73,5047.89,3811.68,4584.31,4296.11,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 98,['TOPIX_Small500_小型'],Industrials,159040618496,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.9}",True,2026-02-16
2026-02-09,4186.T,8401.9,8401.9,10389.35,7739.42,9395.62,9126.94,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 98,['TOPIX_Mid400_中型'],Technology,1100926550016,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.9}",True,2026-02-26
2026-02-10,ICHR,45.27,45.27,62.23,39.62,53.75,49.75,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 98,['S&P600_小型'],Technology,2495435008,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9}",True,2026-02-26
2026-02-10,MAR,357.95,343.99,399.84,343.99,378.89,343.99,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 79,['S&P500_大盤'],Consumer Cyclical,89518465024,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.7}",False,2026-02-20
2026-02-10,3097.T,4754.42,4586.57,5257.95,4586.57,5006.19,4586.57,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 78,['TOPIX_Small500_小型'],Consumer Cyclical,205442400256,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.8}",False,2026-02-11
2026-02-10,4021.T,6722.31,6432.77,7590.92,6432.77,7156.61,6432.77,❌ STOP LOSS,⚡ 缺口動能,RS: 87,RS: 87,['TOPIX_Mid400_中型'],Basic Materials,1011848380416,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.5}",False,2026-02-11
2026-02-11,DIOD,78.0,71.88,96.35,71.88,87.18,71.88,❌ STOP LOSS,⚡ 缺口動能,RS: 87,RS: 87,['S&P600_小型'],Technology,4053704192,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7}",False,2026-02-12
2026-02-11,GNRC,214.99,197.03,268.86,197.03,241.93,197.03,❌ STOP LOSS,⚡ 缺口動能,RS: 77,RS: 82,['S&P500_大盤'],Industrials,12906894336,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3}",False,2026-03-09
2026-02-11,LSCC,105.77,97.04,131.97,97.04,118.86,97.04,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 93,['S&P400_中型'],Technology,19474925568,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 77.9}",False,2026-02-12
2026-02-11,VRT,248.4,248.4,319.75,224.61,284.08,301.91,✅ MAX TP,⚡ 缺口動能,RS: 97,RS: 98,['S&P500_大盤'],Industrials,105068470272,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.7}",True,2026-04-21
2026-02-12,AKAM,104.61,97.33,126.46,97.33,115.53,97.33,❌ STOP LOSS,⚡ 缺口動能,RS: 84,RS: 84,['S&P500_大盤'],Technology,17806811136,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.7}",False,2026-02-20
2026-02-12,AMG,328.93,310.75,383.47,310.75,356.19,310.75,❌ STOP LOSS,🏆 VCP 突破,,RS: 92,['S&P400_中型'],Financial Services,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.2}",False,2026-02-20
2026-02-12,CGNX,58.5,54.89,69.33,54.89,63.93,54.89,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 88,['S&P400_中型'],Technology,11957254144,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.4}",False,2026-02-26
2026-02-12,IPGP,150.25,135.66,194.02,135.66,172.13,135.66,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P400_中型'],Technology,3988426752,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 97.6}",False,2026-02-17
2026-02-12,SPHR,115.72,106.55,143.22,106.55,129.48,106.55,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Communication Services,5663755776,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.8}",False,2026-03-13
2026-02-12,7826.T,6637.45,6194.21,7967.18,6194.21,7302.31,6194.21,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['TOPIX_Small500_小型'],Technology,165799313408,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.0}",False,2026-02-13
2026-02-12,8919.T,3274.12,3150.84,3643.97,3150.84,3459.05,3150.84,❌ STOP LOSS,🏆 VCP 突破,,RS: 84,['TOPIX_Small500_小型'],Consumer Cyclical,249980665856,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.9}",False,2026-02-17
2026-02-13,HASI,38.82,36.74,45.05,36.74,41.94,36.74,❌ STOP LOSS,⚡ 缺口動能,RS: 88,RS: 84,['S&P600_小型'],Financial Services,5002133504,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 74.7}",False,2026-02-19
2026-02-13,6113.T,2441.3,2441.3,2789.0,2325.4,2615.14,2482.84,✅ TRAIL EXIT,⚡ 缺口動能,RS: 91,RS: 90,['TOPIX_Mid400_中型'],Industrials,879143747584,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 94.1}",True,2026-03-04
2026-02-17,SON,55.61,52.9,63.71,52.9,59.67,52.9,❌ STOP LOSS,⚡ 缺口動能,RS: 75,RS: 76,['S&P400_中型'],Consumer Cyclical,5766389760,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.0}",False,2026-03-05
2026-02-18,JAZZ,168.72,168.72,185.25,163.21,176.99,181.12,✅ MAX TP,💥 BB 擠壓,,RS: 81,['S&P400_中型'],Healthcare,16364935168,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 66.9}",True,2026-02-25
2026-02-18,LAUR,35.1,35.1,39.18,33.74,37.14,34.97,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 86,['S&P600_小型'],Consumer Defensive,5183508480,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 56.5}",True,2026-02-20
2026-02-18,MSGS,341.76,319.48,408.6,319.48,375.18,319.48,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 92,['S&P600_小型'],Communication Services,9566641152,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.2}",False,2026-02-23
2026-02-19,DE,658.36,622.1,767.15,622.1,712.76,622.1,❌ STOP LOSS,⚡ 缺口動能,RS: 84,RS: 83,['S&P500_大盤'],Industrials,167156056064,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.1}",False,2026-02-25
2026-02-19,ULS,82.38,82.38,99.65,76.62,91.01,89.45,✅ TRAIL EXIT,⚡ 缺口動能,RS: 86,RS: 77,['S&P400_中型'],Industrials,15937595392,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.0}",True,2026-04-23
2026-02-20,RNG,39.37,35.14,52.06,35.14,45.71,35.14,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 82,['S&P600_小型'],Technology,5044933632,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9}",False,2026-02-23
2026-02-20,TNDM,24.57,24.57,32.46,21.94,28.51,26.41,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 94,['S&P600_小型'],Healthcare,1347281920,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.7}",True,2026-03-02
2026-02-24,HLX,10.55,9.68,13.17,9.68,11.86,9.68,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 89,['S&P600_小型'],Energy,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6}",False,2026-02-25
2026-02-24,KEYS,301.48,283.9,354.21,283.9,327.85,283.9,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 96,['S&P500_大盤'],Technology,58728189952,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.1}",False,2026-03-05
2026-02-24,TMDX,137.78,129.09,163.85,129.09,150.81,129.09,❌ STOP LOSS,💥 BB 擠壓,,RS: 88,['S&P600_小型'],Healthcare,2809121280,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.4}",False,2026-02-26
2026-02-24,3110.T,5215.75,4579.85,7123.45,4579.85,6169.6,4579.85,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['TOPIX_Small500_小型'],Consumer Cyclical,577021149184,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 93.0}",False,2026-03-04
2026-02-25,ECG,130.1,116.76,170.13,116.76,150.11,116.76,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P600_小型'],Industrials,6962330624,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1}",False,2026-03-03
2026-02-25,JAZZ,196.83,187.67,224.31,187.67,210.57,187.67,❌ STOP LOSS,⚡ 缺口動能,RS: 88,RS: 85,['S&P400_中型'],Healthcare,16363677696,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 98.6}",False,2026-03-02
2026-02-25,LIVN,70.29,66.62,81.3,66.62,75.8,66.62,❌ STOP LOSS,🏆 VCP 突破,,RS: 86,['S&P400_中型'],Healthcare,4618811904,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.7}",False,2026-03-04
2026-02-25,MU,428.75,395.77,527.72,395.77,478.23,395.77,❌ STOP LOSS,💥 BB 擠壓,,RS: 99,['S&P500_大盤'],Technology,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 65.9}",False,2026-03-03
2026-02-25,PLAB,43.57,38.68,58.23,38.68,50.9,38.68,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['S&P600_小型'],Technology,1927523200,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.0}",False,2026-02-26
2026-02-25,UTHR,535.1,512.79,602.01,512.79,568.56,512.79,❌ STOP LOSS,🏆 VCP 突破,,,['S&P400_中型'],Healthcare,25744209920,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.5}",False,2026-02-26
2026-02-25,YOU,46.03,46.03,55.75,42.79,50.88,53.31,✅ MAX TP,⚡ 缺口動能,RS: 89,RS: 95,['S&P600_小型'],Technology,7456294912,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.4}",True,2026-03-24
2026-02-26,FTDR,65.76,61.39,78.88,61.39,72.32,61.39,❌ STOP LOSS,⚡ 缺口動能,RS: 80,RS: 81,['S&P600_小型'],Consumer Cyclical,5380697088,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.0}",False,2026-03-18
2026-02-26,HL,24.53,22.13,31.73,22.13,28.13,22.13,❌ STOP LOSS,💥 BB 擠壓,,RS: 99,['S&P400_中型'],Basic Materials,10476594176,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 56.6}",False,2026-03-03
2026-02-26,LRCX,238.62,223.86,282.88,223.86,260.75,223.86,❌ STOP LOSS,💥 BB 擠壓,,RS: 98,['S&P500_大盤'],Technology,395816730624,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 57.2}",False,2026-03-03
2026-02-26,SEZL,84.7,74.69,114.74,74.69,99.71,74.69,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 90,['S&P600_小型'],Financial Services,5944248320,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.1}",False,2026-02-27
2026-02-26,TKO,222.05,206.66,268.2,206.66,245.13,206.66,❌ STOP LOSS,⚡ 缺口動能,RS: 83,RS: 79,['S&P500_大盤'],Communication Services,35480682496,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.6}",False,2026-03-05
2026-02-26,VCYT,38.75,35.75,47.75,35.75,43.25,35.75,❌ STOP LOSS,⚡ 缺口動能,RS: 77,RS: 68,['S&P600_小型'],Healthcare,3710835968,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 65.2}",False,2026-03-02
2026-02-26,3101.T,1655.97,1547.19,1982.31,1547.19,1819.14,1547.19,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 92,['TOPIX_Small500_小型'],Basic Materials,139691474944,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9}",False,2026-03-04
2026-02-27,DELL,147.38,147.38,183.95,135.19,165.66,174.81,✅ MAX TP,⚡ 缺口動能,RS: 84,RS: 95,['S&P500_大盤'],Technology,305586601984,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.4}",True,2026-03-25
2026-02-27,KNX,62.55,59.14,72.8,59.14,67.68,59.14,❌ STOP LOSS,💥 BB 擠壓,,RS: 84,['S&P400_中型'],Industrials,11555676160,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.8}",False,2026-03-03
2026-02-27,PTGX,92.08,92.08,108.23,86.7,100.15,98.42,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 88,['S&P600_小型'],Healthcare,8834131968,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 79.6}",True,2026-05-19
2026-02-27,TMDX,145.26,134.13,178.64,134.13,161.95,134.13,❌ STOP LOSS,🏆 VCP 突破,,RS: 93,['S&P600_小型'],Healthcare,2809456640,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.4}",False,2026-03-06
2026-03-03,AVAV,228.3,183.91,361.47,183.91,294.89,183.91,❌ STOP LOSS,⚡ 缺口動能,RS: 83,RS: 56,['S&P400_中型'],Industrials,8583334912,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 45.2}",False,2026-03-27
2026-03-03,TDW,87.67,80.39,109.5,80.39,98.59,80.39,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 94,['S&P600_小型'],Energy,4194780416,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 79.2}",False,2026-03-05
2026-03-04,MRNA,57.8,50.47,79.8,50.47,68.79,50.47,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P500_大盤'],Healthcare,22860247040,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.1}",False,2026-03-06
2026-03-05,AVGO,331.55,307.83,402.7,307.83,367.13,307.83,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 85,['S&P500_大盤'],Technology,2005034598400,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 56.2}",False,2026-03-19
2026-03-06,AEO,18.2,16.39,23.62,16.39,20.01,16.39,❌ STOP LOSS,📉 極度超賣,RSI: 17,RSI: 12,['S&P600_小型'],Consumer Cyclical,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.7}",False,2026-03-24
2026-03-06,MRVL,89.5,89.5,110.61,82.47,100.05,93.3,✅ TRAIL EXIT,⚡ 缺口動能,RS: 85,RS: 86,['S&P500_大盤'],Technology,198110511104,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.7}",True,2026-03-30
2026-03-06,9412.T,2885.08,2780.87,3354.02,2780.87,3041.39,2780.87,❌ STOP LOSS,💥 BB 擠壓,,,['TOPIX_Small500_小型'],Communication Services,627644497920,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 51.7}",False,2026-03-09
2026-03-09,UTHR,529.17,529.17,649.88,488.93,589.53,570.41,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 90,['S&P400_中型'],Healthcare,25757657088,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.1}",True,2026-04-03
2026-03-12,CF,135.45,123.12,172.43,123.12,153.94,123.12,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 94,['S&P500_大盤'],Basic Materials,18157445120,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.1}",False,2026-03-16
2026-03-12,9412.T,2901.95,2901.95,3419.06,2787.04,3074.32,3246.69,✅ MAX TP,💥 BB 擠壓,,RS: 98,['TOPIX_Small500_小型'],Communication Services,627644497920,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 56.6}",True,2026-04-21
2026-03-13,ULTA,535.72,504.14,630.47,504.14,567.3,504.14,❌ STOP LOSS,📉 極度超賣,RSI: 18,RSI: 14,['S&P500_大盤'],Consumer Cyclical,23380166656,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.2}",False,2026-03-24
2026-03-19,NEM,98.97,98.97,118.49,92.46,105.48,111.98,✅ MAX TP,📉 極度超賣,RSI: 12,RSI: 61,['S&P500_大盤'],Basic Materials,103451508736,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 12.6}",True,2026-04-08
2026-03-19,RGLD,224.13,224.13,273.69,207.61,240.65,257.17,✅ MAX TP,📉 極度超賣,RSI: 14,RSI: 61,['S&P400_中型'],Basic Materials,17549563904,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 14.8}",True,2026-04-08
2026-03-20,KALU,106.09,106.09,131.72,97.54,114.63,123.17,✅ MAX TP,📉 極度超賣,RSI: 16,RSI: 60,['S&P600_小型'],Basic Materials,2864769792,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 16.4}",True,2026-04-02
2026-04-01,8934.T,2695.0,2695.0,2844.82,2661.71,2744.93,2794.88,✅ MAX TP,💥 BB 擠壓,,RS: 81,['TOPIX_Small500_小型'],Real Estate,137872293888,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.0}",True,2026-04-13
2026-04-03,7745.T,2669.0,2669.0,3023.21,2590.29,2787.07,2905.14,✅ MAX TP,💥 BB 擠壓,,RS: 92,['TOPIX_Small500_小型'],Technology,88597979136,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.2}",True,2026-04-15
2026-04-06,4062.T,8554.0,8554.0,10312.38,8163.25,9140.12,9726.25,✅ MAX TP,💥 BB 擠壓,,RS: 99,['TOPIX_Mid400_中型'],Technology,4563719946240,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.7}",True,2026-04-21
2026-04-06,6490.T,7540.0,7540.0,8633.07,7297.1,7904.35,8268.71,✅ MAX TP,💥 BB 擠壓,,RS: 97,['TOPIX_Small500_小型'],Industrials,241187651584,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.0}",True,2026-04-13
2026-04-08,4186.T,8714.78,8714.78,10591.2,8089.3,9653.0,9285.53,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Mid400_中型'],Technology,1100926550016,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.7}",True,2026-04-20
2026-04-10,6258.T,2892.0,2892.0,3417.01,2717.0,3154.5,3285.76,✅ MAX TP,⚡ 缺口動能,RS: 94,RS: 92,['TOPIX_Small500_小型'],Industrials,91417632768,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.6}",True,2026-05-07
2026-04-10,6323.T,3969.0,3706.64,4756.07,3706.64,4362.54,3706.64,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Mid400_中型'],Technology,744369029120,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6}",False,2026-04-16
2026-04-10,6481.T,5638.47,5366.96,6453.0,5366.96,6045.74,5366.96,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 87,['TOPIX_Mid400_中型'],Industrials,790680698880,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.2}",False,2026-04-23
2026-04-13,LEG,11.2,10.49,13.31,10.49,12.26,10.49,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 73,['S&P600_小型'],Consumer Cyclical,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.1}",False,2026-05-04
2026-04-14,LGND,232.34,215.55,282.7,215.55,257.52,215.55,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 89,['S&P600_小型'],Healthcare,6021036032,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9}",False,2026-05-07
2026-04-14,6235.T,3658.94,3658.94,4509.18,3375.53,4084.07,4296.62,✅ MAX TP,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Industrials,124270206976,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.0}",True,2026-05-07
2026-04-15,6976.T,5847.0,5847.0,7054.84,5444.39,6450.91,6215.95,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 96,['TOPIX_Mid400_中型'],Technology,1287761690624,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.6}",True,2026-05-01
