date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,feature_score,features,days_held,partial_tp_hit,close_date
2025-07-02,5901.T,2848.51,2796.69,3042.84,2796.69,2926.24,2796.69,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Mid400_中型'],Consumer Cyclical,651281432576,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.1}",1,False,2025-07-03
2025-07-03,CCEP,94.01,91.71,100.9,91.71,97.46,91.71,❌ STOP LOSS,🏆 VCP 突破,,,['NDX100_科技'],Consumer Defensive,47879155712,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.3}",1,False,2025-07-04
2025-07-09,1951.T,1863.39,1863.39,1965.46,1836.18,1904.22,1965.46,✅ MAX TP,🏆 VCP 突破,,RS: 82,['TOPIX_Mid400_中型'],Industrials,543442173952,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.7}",17,True,2025-08-01
2025-07-09,3660.T,572.43,553.21,644.51,553.21,601.25,553.21,❌ STOP LOSS,🏆 VCP 突破,,RS: 88,['TOPIX_Small500_小型'],Consumer Cyclical,43812790272,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3}",3,False,2025-07-14
2025-07-11,7649.T,3604.51,3604.51,4009.92,3469.37,3807.22,3720.4010278326637,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 91,['TOPIX_Mid400_中型'],Healthcare,524209487872,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6}",23,True,2025-08-13
2025-07-15,LITE,98.14,98.14,111.91,93.55,105.02,111.91,✅ MAX TP,💥 BB 擠壓,,RS: 98,"['S&P500_大盤', 'NDX100_科技']",Technology,69255225344,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.5}",10,True,2025-07-29
2025-07-15,3148.T,3430.75,3328.7,3736.89,3328.7,3583.82,3328.7,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 75,['TOPIX_Small500_小型'],Healthcare,212218429440,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7}",6,False,2025-07-23
2025-07-16,4552.T,664.06,618.29,801.38,618.29,732.72,618.29,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 91,['TOPIX_Small500_小型'],Healthcare,61008416768,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 83.3}",11,False,2025-07-31
2025-07-16,9602.T,1814.06,1814.06,2066.56,1729.9,1940.3,1831.8247912440856,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 95,"['NK225', 'TOPIX_Mid400_中型']",Communication Services,1248608780288,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6}",10,True,2025-07-30
2025-07-21,PINS,38.0,36.64,42.09,36.64,40.04,36.64,❌ STOP LOSS,💥 BB 擠壓,,RS: 56,['S&P400_中型'],Communication Services,13264525312,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.0}",14,False,2025-08-08
2025-07-21,TMDX,103.61,95.16,128.97,95.16,112.06,106.79,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 18,RSI: 28,['S&P600_小型'],Healthcare,2899314944,1,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.2}",3,False,2025-07-24
2025-07-23,CAKE,67.17,64.45,75.31,64.45,71.24,64.45,❌ STOP LOSS,💥 BB 擠壓,,,['S&P600_小型'],Consumer Cyclical,5326875648,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.4}",1,False,2025-07-24
2025-07-23,5301.T,1018.2,997.16,1097.11,997.16,1049.77,997.16,❌ STOP LOSS,💥 BB 擠壓,,RS: 78,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,370219745280,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.7}",5,False,2025-07-30
2025-07-23,6301.T,5150.97,5010.51,5572.32,5010.51,5361.65,5010.51,❌ STOP LOSS,⚡ 缺口動能,RS: 83,RS: 80,['NK225'],Industrials,6530166947840,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.9}",4,False,2025-07-29
2025-07-23,6383.T,3843.57,3843.57,4318.32,3685.33,4080.94,4318.32,✅ MAX TP,⚡ 缺口動能,RS: 90,RS: 89,['TOPIX_Mid400_中型'],Industrials,2270976016384,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9}",12,True,2025-08-08
2025-07-23,8308.T,1360.28,1360.28,1501.6,1313.17,1430.95,1332.760927520529,✅ TRAIL EXIT,⚡ 缺口動能,RS: 82,RS: 89,['NK225'],Financial Services,5197584138240,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.5}",5,True,2025-07-30
2025-07-23,8802.T,2805.24,2805.24,3062.34,2736.68,2908.07,3062.34,✅ MAX TP,🏆 VCP 突破,,RS: 88,['NK225'],Real Estate,4611593207808,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.4}",14,True,2025-08-12
2025-07-24,4733.T,8578.28,8578.28,9744.79,8189.45,9161.53,8712.5349491238,✅ TRAIL EXIT,⚡ 缺口動能,RS: 80,RS: 62,['TOPIX_Mid400_中型'],Technology,597278916608,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.3}",49,True,2025-10-01
2025-07-24,7744.T,1518.57,1518.57,1635.56,1487.37,1565.36,1635.56,✅ MAX TP,🏆 VCP 突破,,RS: 65,['TOPIX_Small500_小型'],Technology,217111773184,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.8}",14,True,2025-08-13
2025-07-25,FIX,687.2,687.2,802.87,648.64,745.04,802.87,✅ MAX TP,⚡ 缺口動能,RS: 98,RS: 98,['S&P500_大盤'],Industrials,59638550528,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 82.0}",39,True,2025-09-18
2025-07-25,2353.T,252.12,246.25,274.11,246.25,260.92,246.25,❌ STOP LOSS,💥 BB 擠壓,,RS: 83,['TOPIX_Small500_小型'],Industrials,77910728704,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 72.4}",2,False,2025-07-29
2025-07-25,3106.T,7475.34,7475.34,8112.37,7305.46,7730.16,8112.37,✅ MAX TP,🏆 VCP 突破,,RS: 96,['TOPIX_Small500_小型'],Industrials,172591857664,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 75.8}",9,True,2025-08-07
2025-07-25,6590.T,2133.52,2034.73,2504.0,2034.73,2281.71,2034.73,❌ STOP LOSS,💥 BB 擠壓,,,['TOPIX_Small500_小型'],Technology,282903937024,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.7}",1,False,2025-07-28
2025-07-28,3002.T,3500.9,3500.9,3689.98,3450.48,3576.54,3689.98,✅ MAX TP,💥 BB 擠壓,,RS: 96,['TOPIX_Small500_小型'],Consumer Cyclical,130395013120,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 62.5}",4,True,2025-08-01
2025-07-29,SANM,120.76,112.78,144.7,112.78,132.73,112.78,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 93,['S&P400_中型'],Technology,10865792000,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.2}",3,False,2025-08-01
2025-07-29,2353.T,248.37,248.37,271.26,242.26,257.53,271.26,✅ MAX TP,💥 BB 擠壓,,RS: 90,['TOPIX_Small500_小型'],Industrials,77910728704,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.7}",5,True,2025-08-05
2025-07-29,8334.T,1347.21,1347.21,1558.69,1276.71,1452.95,1558.69,✅ MAX TP,⚡ 缺口動能,RS: 93,RS: 90,['TOPIX_Mid400_中型'],Financial Services,982206578688,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 75.9}",31,True,2025-09-10
2025-07-30,IDCC,242.97,242.97,284.78,229.04,263.87,256.5482165494564,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 94,['S&P400_中型'],Technology,8891717632,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.3}",14,True,2025-08-19
2025-07-30,MSFT,509.17,509.17,536.53,500.06,522.84,536.53,✅ MAX TP,💥 BB 擠壓,,,"['S&P500_大盤', 'NDX100_科技']",Technology,3712698548224,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 71.0}",1,True,2025-07-31
2025-07-30,PTON,7.34,6.67,9.36,6.67,8.35,6.67,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['S&P600_小型'],Consumer Cyclical,2492791808,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.5}",2,False,2025-08-01
2025-07-30,4506.T,1322.0,1222.0,1622.0,1222.0,1472.0,1222.0,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 98,"['NK225', 'TOPIX_Mid400_中型']",Healthcare,580928471040,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.7}",3,False,2025-08-04
2025-07-30,7278.T,4557.26,4557.26,4926.77,4434.09,4742.03,4727.806200195313,✅ TRAIL EXIT,⚡ 缺口動能,RS: 85,RS: 89,['TOPIX_Small500_小型'],Consumer Cyclical,216292622336,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.6}",11,True,2025-08-14
2025-07-30,8174.T,2664.46,2664.46,2996.43,2553.81,2830.44,2768.22216796875,✅ TRAIL EXIT,⚡ 缺口動能,RS: 81,RS: 85,['TOPIX_Mid400_中型'],Utilities,296355364864,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 60.9}",17,True,2025-08-22
2025-07-31,6196.T,1267.02,1267.02,1389.41,1234.39,1315.97,1389.41,✅ MAX TP,🏆 VCP 突破,,RS: 63,['TOPIX_Small500_小型'],Financial Services,75294031872,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.9}",17,True,2025-08-25
2025-07-31,9064.T,2145.88,2145.88,2363.95,2073.18,2254.92,2363.95,✅ MAX TP,⚡ 缺口動能,RS: 79,RS: 87,"['NK225', 'TOPIX_Mid400_中型']",Industrials,612927537152,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6}",5,True,2025-08-07
2025-08-01,2317.T,461.63,461.63,513.16,444.45,487.39,478.11251948192864,✅ TRAIL EXIT,⚡ 缺口動能,RS: 89,RS: 90,['TOPIX_Small500_小型'],Technology,150846357504,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.8}",10,True,2025-08-15
2025-08-01,5202.T,522.0,522.0,589.5,499.5,555.75,517.0,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 79,['TOPIX_Small500_小型'],Consumer Cyclical,68590305280,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.2}",24,True,2025-09-04
2025-08-01,6454.T,1322.85,1322.85,1452.27,1279.71,1387.55,1369.3037213634343,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 92,['TOPIX_Small500_小型'],Industrials,335251439616,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.3}",13,True,2025-08-20
2025-08-01,8056.T,6167.65,5989.01,6703.56,5989.01,6435.61,5989.01,❌ STOP LOSS,🏆 VCP 突破,,RS: 75,['TOPIX_Mid400_中型'],Technology,415931170816,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.5}",41,False,2025-09-29
2025-08-01,9020.T,3277.4,3277.4,3495.4,3204.74,3386.4,3495.4,✅ MAX TP,🏆 VCP 突破,,RS: 79,['NK225'],Industrials,3907706159104,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.5}",10,True,2025-08-15
2025-08-01,9766.T,22333.09,22333.09,25802.59,21176.59,24067.85,24291.44302699554,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 95,"['NK225', 'TOPIX_Mid400_中型']",Communication Services,2852786012160,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6}",12,True,2025-08-19
2025-08-04,2212.T,3302.72,3151.58,3756.16,3151.58,3529.44,3151.58,❌ STOP LOSS,⚡ 缺口動能,RS: 76,RS: 47,['TOPIX_Mid400_中型'],Consumer Defensive,697830604800,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 66.8}",42,False,2025-10-01
2025-08-05,3222.T,1007.45,971.19,1116.23,971.19,1061.84,971.19,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 67,['TOPIX_Small500_小型'],Consumer Cyclical,168166162432,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.4}",18,False,2025-08-29
2025-08-05,6368.T,10437.44,10437.44,11707.66,10014.04,11072.55,11707.66,✅ MAX TP,⚡ 缺口動能,RS: 95,RS: 97,['TOPIX_Mid400_中型'],Industrials,669273096192,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.0}",6,True,2025-08-13
2025-08-05,6472.T,288.7,288.7,322.93,277.29,305.81,295.37716888603586,✅ TRAIL EXIT,⚡ 缺口動能,RS: 78,RS: 80,"['NK225', 'TOPIX_Mid400_中型']",Industrials,233105932288,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1}",7,True,2025-08-14
2025-08-05,7011.T,3726.73,3726.73,4242.22,3554.9,3984.47,3750.5841652293684,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 98,['NK225'],Industrials,13588687224832,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 72.4}",11,True,2025-08-20
2025-08-07,2413.T,2180.08,2180.08,2436.28,2094.68,2308.18,2214.6060001786605,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 90,"['NK225', 'TOPIX_Mid400_中型', 'JP熱門']",Healthcare,1021167992832,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.1}",11,True,2025-08-22
2025-08-07,5838.T,7200.0,7200.0,8433.0,6789.0,7816.5,8433.0,✅ MAX TP,⚡ 缺口動能,RS: 97,RS: 98,['TOPIX_Mid400_中型'],Financial Services,1008147300352,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.9}",4,True,2025-08-13
2025-08-07,9303.T,3162.95,3068.73,3445.62,3068.73,3304.29,3068.73,❌ STOP LOSS,🏆 VCP 突破,,RS: 70,['TOPIX_Small500_小型'],Industrials,316310061056,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.0}",5,False,2025-08-14
2025-08-08,4914.T,1573.16,1508.8,1766.27,1508.8,1669.71,1508.8,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Small500_小型'],Basic Materials,121187590144,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9}",1,False,2025-08-11
2025-08-08,6383.T,4458.54,4272.98,5015.23,4272.98,4736.89,4272.98,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 94,['TOPIX_Mid400_中型'],Industrials,2270976016384,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.3}",1,False,2025-08-11
2025-08-08,9984.T,3457.38,3457.38,4233.78,3198.58,3845.57,4233.78,✅ MAX TP,⚡ 缺口動能,RS: 94,RS: 98,"['NK225', 'JP熱門']",Communication Services,31640424284160,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2}",7,True,2025-08-19
2025-08-12,LQDA,24.1,24.1,32.77,21.21,28.44,27.670000076293945,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 98,['S&P600_小型'],Healthcare,8023092736,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7}",19,True,2025-09-08
2025-08-12,1605.T,2310.76,2228.79,2556.69,2228.79,2433.72,2228.79,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 75,"['NK225', 'TOPIX_Mid400_中型']",Energy,4066607890432,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.8}",2,False,2025-08-14
2025-08-12,4686.T,4429.67,4429.67,4942.59,4258.7,4686.13,4553.820661573636,✅ TRAIL EXIT,⚡ 缺口動能,RS: 85,RS: 77,['TOPIX_Small500_小型'],Technology,260748541952,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 96.0}",12,True,2025-08-28
2025-08-12,5706.T,7455.68,7455.68,8948.02,6958.23,8201.85,8948.02,✅ MAX TP,⚡ 缺口動能,RS: 97,RS: 98,"['NK225', 'TOPIX_Mid400_中型']",Industrials,1843380486144,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 93.6}",4,True,2025-08-18
2025-08-12,7550.T,9340.34,9340.34,10295.58,9021.92,9817.96,10295.58,✅ MAX TP,⚡ 缺口動能,RS: 77,RS: 85,['TOPIX_Mid400_中型'],Consumer Cyclical,1638942507008,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.1}",3,True,2025-08-15
2025-08-12,8136.T,1424.52,1424.52,1675.13,1340.98,1549.82,1675.13,✅ MAX TP,⚡ 缺口動能,RS: 89,RS: 96,"['TOPIX_Mid400_中型', 'JP熱門']",Consumer Cyclical,1693764943872,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.9}",4,True,2025-08-18
2025-08-13,5101.T,5427.63,5115.86,6362.95,5115.86,5895.29,5115.86,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 95,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,1229169754112,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.8}",44,False,2025-10-14
2025-08-14,8715.T,855.46,855.46,983.64,812.74,919.55,874.342848894177,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 94,['TOPIX_Small500_小型'],Financial Services,88259313664,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 73.9}",15,True,2025-09-04
2025-08-15,6361.T,3193.68,3022.41,3707.47,3022.41,3450.58,3022.41,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 89,"['NK225', 'TOPIX_Mid400_中型']",Industrials,2593575141376,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.0}",3,False,2025-08-20
2025-08-18,4825.T,2263.91,2165.82,2558.17,2165.82,2411.05,2165.82,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 88,['TOPIX_Small500_小型'],Communication Services,87140048896,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.6}",5,False,2025-08-25
2025-08-18,7721.T,4916.7,4569.42,5958.56,4569.42,5437.63,4569.42,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 94,['TOPIX_Small500_小型'],Technology,118481829888,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.4}",2,False,2025-08-20
2025-08-21,2531.T,1695.41,1695.41,1904.55,1625.7,1799.98,1653.7270330334386,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 89,['TOPIX_Mid400_中型'],Consumer Defensive,394375364608,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 95.2}",5,True,2025-08-28
2025-08-25,6278.T,8529.4,7778.26,10782.83,7778.26,9656.12,7778.26,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 95,['TOPIX_Small500_小型'],Industrials,321279098880,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.7}",18,False,2025-09-18
2025-08-26,SMTC,58.72,58.72,74.47,53.47,66.6,65.1500015258789,✅ TRAIL EXIT,⚡ 缺口動能,RS: 92,RS: 97,['S&P400_中型'],Technology,12987136000,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.8}",33,True,2025-10-10
2025-08-27,CBRL,60.71,54.92,78.07,54.92,69.38,54.92,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 90,['S&P600_小型'],Consumer Cyclical,1291690880,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.8}",4,False,2025-09-02
2025-08-27,ECHO,58.76,55.58,68.31,55.58,63.53,55.58,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['S&P500_大盤'],Communication Services,26155784192,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 96.0}",1,False,2025-08-28
2025-08-28,P,80.54,75.58,95.43,75.58,87.98,75.58,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 93,['S&P400_中型'],Technology,29933064192,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.4}",3,False,2025-09-02
2025-08-29,5726.T,2555.36,2555.36,3177.64,2347.94,2866.5,2428.241412134823,✅ TRAIL EXIT,⚡ 缺口動能,RS: 78,RS: 63,['TOPIX_Small500_小型'],Basic Materials,110395179008,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 95.3}",8,True,2025-09-10
2025-09-03,3391.T,2534.92,2451.55,2785.05,2451.55,2659.98,2451.55,❌ STOP LOSS,⚡ 缺口動能,RS: 88,RS: 84,['TOPIX_Mid400_中型'],Healthcare,1093084381184,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 86.9}",9,False,2025-09-16
2025-09-04,2585.T,2642.68,2435.94,3262.91,2435.94,2952.79,2435.94,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 89,['TOPIX_Small500_小型'],Consumer Defensive,78508326912,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 36.7}",3,False,2025-09-09
2025-09-04,3046.T,8700.79,8700.79,9824.8,8326.13,9262.79,9824.8,✅ MAX TP,🏆 VCP 突破,,RS: 95,['TOPIX_Small500_小型'],Healthcare,145208459264,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.1}",5,True,2025-09-11
2025-09-05,KRMN,62.52,62.52,76.04,58.01,69.29,63.619998931884766,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 97,['S&P600_小型'],Industrials,7717006336,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.9}",14,True,2025-09-25
2025-09-05,MIR,22.9,21.64,26.68,21.64,24.79,21.64,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P600_小型'],Industrials,3912381440,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7}",2,False,2025-09-09
2025-09-09,4043.T,3594.82,3594.82,3931.93,3482.45,3763.38,3533.715714164402,✅ TRAIL EXIT,⚡ 缺口動能,RS: 81,RS: 84,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,289579270144,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6}",25,True,2025-10-14
2025-09-09,7172.T,1935.02,1877.73,2106.9,1877.73,2020.96,1877.73,❌ STOP LOSS,🏆 VCP 突破,,RS: 87,['TOPIX_Small500_小型'],Industrials,124760268800,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.6}",8,False,2025-09-19
2025-09-10,4062.T,3889.83,3889.83,4608.89,3650.15,4249.36,3940.572019946578,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 97,['TOPIX_Mid400_中型'],Technology,5340641886208,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 72.0}",5,True,2025-09-17
2025-09-11,CGNX,44.72,43.5,48.41,43.5,46.56,43.5,❌ STOP LOSS,💥 BB 擠壓,,RS: 78,['S&P400_中型'],Technology,11252492288,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.2}",4,False,2025-09-17
2025-09-11,5016.T,1577.37,1577.37,1995.45,1438.01,1786.41,1995.45,✅ MAX TP,⚡ 缺口動能,RS: 97,RS: 99,"['TOPIX_Mid400_中型', 'JP熱門']",Technology,3608006623232,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 79.9}",14,True,2025-10-01
2025-09-12,WBD,18.87,17.15,24.03,17.15,21.45,17.15,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,"['S&P500_大盤', 'NDX100_科技']",Communication Services,67141124096,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.6}",20,False,2025-10-10
2025-09-12,6754.T,1953.24,1875.11,2187.65,1875.11,2070.45,1875.11,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 94,['TOPIX_Mid400_中型'],Technology,451299442688,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.8}",1,False,2025-09-15
2025-09-18,4004.T,5124.17,5124.17,5921.12,4858.51,5522.65,5921.12,✅ MAX TP,⚡ 缺口動能,RS: 89,RS: 96,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,2967224713216,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.6}",13,True,2025-10-07
2025-09-22,1934.T,2720.03,2605.25,3064.36,2605.25,2892.19,2605.25,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 94,['TOPIX_Small500_小型'],Industrials,169312976896,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.2}",7,False,2025-10-01
2025-09-25,5713.T,4669.28,4669.28,5372.45,4434.89,5020.86,5372.45,✅ MAX TP,⚡ 缺口動能,RS: 80,RS: 89,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,2416079536128,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7}",16,True,2025-10-17
2025-09-25,7552.T,3466.62,3312.38,3929.34,3312.38,3697.98,3312.38,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 88,['TOPIX_Small500_小型'],Consumer Cyclical,146829672448,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.5}",4,False,2025-10-01
2025-09-26,8334.T,1640.67,1582.28,1815.83,1582.28,1728.25,1582.28,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 93,['TOPIX_Mid400_中型'],Financial Services,982206578688,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.1}",3,False,2025-10-01
2025-10-01,5076.T,1606.57,1606.57,1751.51,1558.25,1679.04,1624.337720244175,✅ TRAIL EXIT,⚡ 缺口動能,RS: 84,RS: 87,['TOPIX_Mid400_中型'],Industrials,660414136320,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 85.5}",8,True,2025-10-13
2025-10-02,6875.T,8509.3,8003.37,10027.08,8003.37,9268.19,8003.37,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Small500_小型'],Technology,156322889728,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 100.0}",1,False,2025-10-03
2025-10-06,1893.T,1180.83,1180.83,1342.9,1126.81,1261.87,1342.9,✅ MAX TP,⚡ 缺口動能,RS: 94,RS: 96,['TOPIX_Mid400_中型'],Industrials,405359296512,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.0}",14,True,2025-10-24
2025-10-06,1969.T,4251.13,4037.73,4891.33,4037.73,4571.24,4037.73,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 90,['TOPIX_Mid400_中型'],Industrials,538369654784,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.6}",4,False,2025-10-10
2025-10-06,5631.T,9797.6,9062.21,12003.77,9062.21,10900.69,9062.21,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 94,"['NK225', 'TOPIX_Mid400_中型']",Industrials,570041827328,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9}",22,False,2025-11-05
