date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2026-02-27,2264.T,1226.15,1164.85,1410.08,1164.85,1287.46,1164.85,❌ STOP LOSS,⚡ 缺口動能,RS: 83,RS: 83,['TOPIX_Mid400_中型'],Consumer Defensive,375225384960,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.5}",False,2026-03-06
2026-02-27,9743.T,1585.35,1557.49,1710.71,1557.49,1613.21,1557.49,❌ STOP LOSS,🏆 VCP 突破,RS: 80,RS: 80,['TOPIX_Small500_小型'],Industrials,66860728320,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.1}",False,2026-03-02
2026-03-02,1662.T,2623.92,2492.72,3017.5,2492.72,2755.11,2492.72,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['TOPIX_Small500_小型'],Energy,435455000576,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 74.2}",False,2026-03-04
2026-03-02,7911.T,5784.63,5495.4,6652.33,5495.4,6073.86,5495.4,❌ STOP LOSS,⚡ 缺口動能,RS: 80,RS: 79,['TOPIX_Mid400_中型'],Industrials,1265809620992,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.3}",False,2026-03-04
2026-03-03,TDW,87.67,83.29,100.82,83.29,92.05,83.29,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 92,['S&P600_小型'],Energy,3554747136,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 79.2}",False,2026-03-04
2026-03-04,MRNA,57.8,54.91,66.47,54.91,60.69,54.91,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['S&P500_大盤'],Healthcare,22013868032,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.1}",False,2026-03-05
2026-03-06,MRVL,89.5,85.03,102.93,85.03,93.98,85.03,❌ STOP LOSS,⚡ 缺口動能,RS: 77,RS: 77,['S&P500_大盤'],Technology,173921665024,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.7}",False,2026-03-09
2026-03-09,UTHR,529.17,529.17,608.55,502.71,555.63,553.46,✅ TRAIL EXIT,⚡ 缺口動能,RS: 86,RS: 86,['S&P400_中型'],Healthcare,25713332224,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.1}",True,2026-04-03
2026-03-09,VRT,264.23,264.23,303.87,251.02,277.44,262.94,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 98,['S&P500_大盤'],Industrials,101271134208,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.7}",True,2026-03-27
2026-03-11,4516.T,5545.19,5267.93,6376.97,5267.93,5822.46,5267.93,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 90,['TOPIX_Mid400_中型'],Healthcare,234083418112,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.1}",False,2026-03-13
2026-03-12,CF,135.45,128.67,155.76,128.67,142.22,128.67,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 93,['S&P500_大盤'],Basic Materials,18174345216,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.1}",False,2026-03-13
2026-03-19,FIVE,235.17,223.41,270.45,223.41,246.93,223.41,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P400_中型'],Consumer Cyclical,11982502912,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.6}",False,2026-03-24
2026-03-19,NEM,98.97,98.97,113.81,94.02,103.92,108.87,✅ MAX TP,📉 極度超賣,RSI: 12,RSI: 40,['S&P500_大盤'],Basic Materials,100490633216,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 12.6}",True,2026-04-01
2026-03-20,KALU,106.09,106.09,122.0,100.78,111.39,116.69,✅ MAX TP,📉 極度超賣,RSI: 16,RSI: 42,['S&P600_小型'],Basic Materials,2679289344,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 16.4}",True,2026-04-01
2026-03-20,SEDG,51.73,49.14,59.49,49.14,54.32,49.14,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P600_小型'],Technology,2744116992,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.6}",False,2026-03-23
2026-03-27,AGX,565.7,537.41,650.55,537.41,593.98,537.41,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Industrials,8308646400,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.3}",False,2026-03-30
2026-03-31,MRVL,98.98,98.98,113.82,94.03,103.92,108.87,✅ MAX TP,⚡ 缺口動能,RS: 82,RS: 88,['S&P500_大盤'],Technology,173921665024,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.2}",True,2026-04-08
2026-03-31,XPEL,44.26,44.26,50.9,42.05,46.47,46.14,✅ TRAIL EXIT,⚡ 缺口動能,RS: 83,RS: 78,['S&P600_小型'],Consumer Cyclical,1237488256,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3}",True,2026-04-22
2026-04-01,5832.T,3072.0,2918.4,3532.8,2918.4,3225.6,2918.4,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 87,['TOPIX_Mid400_中型'],Financial Services,579873406976,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.8}",False,2026-04-21
2026-04-06,ATMU,60.07,60.07,69.08,57.07,63.07,62.55,✅ TRAIL EXIT,⚡ 缺口動能,RS: 86,RS: 87,['S&P600_小型'],Consumer Cyclical,4400510976,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.8}",True,2026-04-14
2026-04-08,TMP,83.54,83.54,96.07,79.37,87.71,85.84,✅ TRAIL EXIT,⚡ 缺口動能,RS: 76,RS: 74,['S&P600_小型'],Financial Services,1451522688,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 91.0}",True,2026-06-01
2026-04-08,4186.T,8714.78,8714.78,10022.0,8279.04,9150.52,9034.29,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Mid400_中型'],Technology,1100926550016,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.7}",True,2026-04-20
2026-04-09,GNRC,207.34,207.34,251.42,197.54,217.14,234.28,✅ MAX TP,💥 BB 擠壓,RS: 78,RS: 82,['S&P500_大盤'],Industrials,11872525312,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.4}",True,2026-04-29
2026-04-10,6101.T,4240.0,4240.0,4876.0,4028.0,4452.0,4664.0,✅ MAX TP,⚡ 缺口動能,RS: 95,RS: 96,['TOPIX_Small500_小型'],Industrials,272636084224,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.4}",True,2026-04-21
2026-04-10,6258.T,2892.0,2892.0,3325.8,2747.4,3036.6,3181.2,✅ MAX TP,⚡ 缺口動能,RS: 92,RS: 90,['TOPIX_Small500_小型'],Industrials,91417632768,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.6}",True,2026-05-07
2026-04-10,6315.T,2738.0,2601.1,3148.7,2601.1,2874.9,2601.1,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 86,['TOPIX_Small500_小型'],Technology,213529739264,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.5}",False,2026-04-20
2026-04-10,6323.T,3969.0,3770.55,4564.35,3770.55,4167.45,3770.55,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 97,['TOPIX_Mid400_中型'],Technology,744369029120,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6}",False,2026-04-15
2026-04-10,6481.T,5638.47,5356.55,6484.24,5356.55,5920.4,5356.55,❌ STOP LOSS,⚡ 缺口動能,RS: 84,RS: 82,['TOPIX_Mid400_中型'],Industrials,790680698880,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.2}",False,2026-04-23
2026-04-10,6814.T,7720.0,7334.0,8878.0,7334.0,8106.0,7334.0,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 94,['TOPIX_Small500_小型'],Technology,233589211136,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5}",False,2026-04-13
2026-04-13,ALB,184.96,184.96,224.65,176.14,193.78,186.45,✅ TRAIL EXIT,💥 BB 擠壓,RS: 98,RS: 96,['S&P500_大盤'],Basic Materials,14000021504,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.4}",True,2026-05-15
2026-04-13,LEG,11.2,11.2,12.88,10.64,11.75,11.42,✅ TRAIL EXIT,⚡ 缺口動能,RS: 76,RS: 66,['S&P600_小型'],Consumer Cyclical,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.1}",True,2026-04-23
2026-04-14,LGND,232.34,220.72,267.19,220.72,243.96,220.72,❌ STOP LOSS,⚡ 缺口動能,RS: 87,RS: 85,['S&P600_小型'],Healthcare,5852791296,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9}",False,2026-04-16
2026-04-14,6235.T,3658.94,3658.94,4207.79,3476.0,3841.89,4024.84,✅ MAX TP,⚡ 缺口動能,RS: 97,RS: 98,['TOPIX_Small500_小型'],Industrials,124270206976,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.0}",True,2026-05-01
2026-04-15,MRNA,54.26,51.65,65.99,51.65,56.87,51.65,❌ STOP LOSS,💥 BB 擠壓,RS: 95,RS: 95,['S&P500_大盤'],Healthcare,22013868032,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 51.9}",False,2026-04-24
2026-04-15,UNF,259.46,259.46,279.54,255.0,263.92,257.11,✅ TRAIL EXIT,💥 BB 擠壓,RS: 83,RS: 86,['S&P600_小型'],Industrials,5270451200,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 67.9}",True,2026-05-01
2026-04-15,6976.T,5847.0,5847.0,6724.05,5554.65,6139.35,6054.68,✅ TRAIL EXIT,⚡ 缺口動能,RS: 95,RS: 96,['TOPIX_Mid400_中型'],Technology,1287761690624,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.6}",True,2026-04-23
2026-04-16,CHRW,180.99,180.99,206.1,175.41,186.57,172.57,✅ TRAIL EXIT,🏆 VCP 突破,RS: 89,RS: 81,['S&P500_大盤'],Industrials,17177135104,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.8}",True,2026-05-04
2026-04-16,3105.T,1820.56,1820.56,2093.65,1729.54,1911.59,1936.56,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 93,['TOPIX_Mid400_中型'],Industrials,340746895360,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2}",True,2026-05-06
2026-04-16,6703.T,3400.0,3400.0,3910.0,3230.0,3570.0,3367.5,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 95,['TOPIX_Small500_小型'],Technology,248613502976,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.0}",True,2026-05-14
2026-04-16,6999.T,2030.0,1928.5,2334.5,1928.5,2131.5,1928.5,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 93,['TOPIX_Small500_小型'],Technology,90095083520,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1}",False,2026-04-27
2026-04-17,SCHL,39.57,39.57,42.1,39.01,40.13,38.84,✅ TRAIL EXIT,💥 BB 擠壓,RS: 91,RS: 91,['S&P600_小型'],Communication Services,793737216,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 66.3}",True,2026-04-21
2026-04-17,6140.T,1332.0,1332.0,1531.8,1265.4,1398.6,1324.3,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 89,['TOPIX_Small500_小型'],Industrials,54683062272,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.9}",True,2026-04-23
2026-04-20,AOSL,39.9,39.9,45.89,37.91,41.89,43.89,✅ MAX TP,⚡ 缺口動能,RS: 89,RS: 87,['S&P600_小型'],Technology,941883776,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 98.6}",True,2026-04-24
2026-04-20,CC,23.24,23.24,27.76,22.23,24.24,26.0,✅ MAX TP,💥 BB 擠壓,RS: 92,RS: 98,['S&P600_小型'],Basic Materials,2572962816,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.1}",True,2026-05-04
2026-04-21,ANDE,75.48,75.48,85.06,73.35,77.61,71.39,✅ TRAIL EXIT,💥 BB 擠壓,RS: 92,RS: 93,['S&P600_小型'],Consumer Defensive,2379016448,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.3}",True,2026-05-06
2026-04-21,NOV,19.42,19.42,21.7,18.91,19.93,19.56,✅ TRAIL EXIT,💥 BB 擠壓,RS: 85,RS: 78,['S&P400_中型'],Energy,6944193536,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 63.8}",True,2026-06-17
2026-04-21,PBI,14.54,14.54,16.72,13.81,15.26,15.11,✅ TRAIL EXIT,⚡ 缺口動能,RS: 80,RS: 90,['S&P600_小型'],Industrials,2477220096,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 95.6}",True,2026-05-04
2026-04-21,RES,7.29,7.29,8.49,7.02,7.55,7.13,✅ TRAIL EXIT,🏆 VCP 突破,RS: 85,RS: 80,['S&P600_小型'],Energy,1276744448,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.3}",True,2026-05-27
2026-04-21,7456.T,6950.0,6602.5,7992.5,6602.5,7297.5,6602.5,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 92,['TOPIX_Small500_小型'],Basic Materials,142388903936,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.7}",False,2026-04-22
2026-04-22,LBRT,29.33,29.33,34.47,28.19,30.48,30.22,✅ TRAIL EXIT,💥 BB 擠壓,RS: 95,RS: 95,['S&P600_小型'],Energy,3097373184,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.1}",True,2026-05-27
2026-04-23,CSX,46.04,46.04,52.94,43.74,48.34,48.2,✅ TRAIL EXIT,⚡ 缺口動能,RS: 80,RS: 81,['S&P500_大盤'],Industrials,92308824064,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.2}",True,2026-07-08
2026-04-23,KOP,38.57,38.57,43.11,37.56,39.57,41.34,✅ MAX TP,💥 BB 擠壓,RS: 79,RS: 79,['S&P600_小型'],Basic Materials,975630528,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.1}",True,2026-05-08
2026-04-23,MCHP,90.19,85.68,103.72,85.68,94.69,85.68,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 89,['S&P500_大盤'],Technology,40845090816,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 100.0}",False,2026-04-27
2026-04-23,ON,97.78,92.89,112.45,92.89,102.67,92.89,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['S&P500_大盤'],Technology,31290523648,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 100.0}",False,2026-04-28
2026-04-23,TXN,279.37,265.4,321.28,265.4,293.35,265.4,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 91,['S&P500_大盤'],Technology,245700165632,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 96.4}",False,2026-04-27
2026-04-24,AMD,347.81,330.42,399.98,330.42,365.2,330.42,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P500_大盤'],Technology,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 97.4}",False,2026-04-27
2026-04-24,AOSL,44.45,42.23,51.12,42.23,46.67,42.23,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 92,['S&P600_小型'],Technology,941883776,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 93.1}",False,2026-04-27
2026-04-24,HLX,9.89,9.89,11.38,9.56,10.22,9.72,✅ TRAIL EXIT,💥 BB 擠壓,RS: 82,RS: 79,['S&P600_小型'],Energy,0,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 56.2}",True,2026-05-28
2026-04-24,MXL,60.32,57.3,69.37,57.3,63.34,57.3,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Technology,6086419968,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 99.9}",False,2026-04-27
2026-04-24,OGN,11.24,11.24,12.93,10.68,11.81,12.37,✅ MAX TP,⚡ 缺口動能,RS: 86,RS: 86,['S&P600_小型'],Healthcare,3560984064,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 78.2}",True,2026-04-27
2026-04-24,RMBS,158.4,150.48,182.16,150.48,166.32,150.48,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['S&P400_中型'],Technology,10001244160,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 97.0}",False,2026-04-27
2026-04-24,TDW,88.52,88.52,103.03,85.3,91.74,85.75,✅ TRAIL EXIT,💥 BB 擠壓,RS: 94,RS: 92,['S&P600_小型'],Energy,3554747136,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.9}",True,2026-05-06
2026-04-24,4061.T,4084.0,4084.0,4696.6,3879.8,4288.2,4081.1,✅ TRAIL EXIT,⚡ 缺口動能,RS: 95,RS: 94,['TOPIX_Mid400_中型'],Basic Materials,305146986496,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.3}",True,2026-05-13
2026-04-24,4971.T,9181.23,9181.23,10558.42,8722.17,9640.3,10099.36,✅ MAX TP,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Basic Materials,159780569088,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.7}",True,2026-05-11
2026-04-24,5331.T,3295.0,3295.0,3558.57,3236.43,3353.57,3456.07,✅ MAX TP,💥 BB 擠壓,RS: 86,RS: 87,['TOPIX_Small500_小型'],Industrials,193033928704,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.4}",True,2026-05-07
2026-04-27,CWEN,40.58,39.49,45.49,39.49,41.68,39.49,❌ STOP LOSS,🏆 VCP 突破,RS: 78,RS: 76,['S&P600_小型'],Utilities,7697502720,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.2}",False,2026-04-29
2026-04-27,NE,53.03,50.37,60.98,50.37,55.68,50.37,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['S&P600_小型'],Energy,6452738560,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.9}",False,2026-04-28
2026-04-27,NPK,145.57,141.41,164.29,141.41,149.73,141.41,❌ STOP LOSS,💥 BB 擠壓,RS: 85,RS: 84,['S&P600_小型'],Industrials,966770880,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 61.2}",False,2026-04-29
2026-04-28,OMCL,45.51,43.23,52.34,43.23,47.79,43.23,❌ STOP LOSS,⚡ 缺口動能,RS: 84,RS: 84,['S&P600_小型'],Healthcare,1712280960,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 80.9}",False,2026-04-29
2026-04-28,1720.T,1515.0,1476.43,1688.57,1476.43,1553.57,1476.43,❌ STOP LOSS,🏆 VCP 突破,RS: 88,RS: 88,['TOPIX_Small500_小型'],Industrials,121789087744,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.9}",False,2026-04-29
2026-04-28,1801.T,17590.0,17003.21,20230.54,17003.21,18176.79,17003.21,❌ STOP LOSS,🏆 VCP 突破,RS: 94,RS: 94,['TOPIX_Mid400_中型'],Industrials,2119933624320,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.7}",False,2026-04-29
2026-04-28,1812.T,6499.0,6315.14,7326.36,6315.14,6682.86,6315.14,❌ STOP LOSS,🏆 VCP 突破,RS: 85,RS: 85,['TOPIX_Mid400_中型'],Industrials,2449500798976,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.7}",False,2026-04-29
2026-04-28,1942.T,6797.0,6457.15,7816.55,6457.15,7136.85,6457.15,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 93,['TOPIX_Mid400_中型'],Industrials,1097561931776,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.7}",False,2026-04-29
2026-04-28,7282.T,4566.0,4448.64,5094.11,4448.64,4683.36,4448.64,❌ STOP LOSS,🏆 VCP 突破,RS: 81,RS: 81,['TOPIX_Mid400_中型'],Consumer Cyclical,593765597184,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.2}",False,2026-04-29
2026-04-28,7327.T,2005.0,1904.75,2305.75,1904.75,2105.25,1904.75,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 89,['TOPIX_Small500_小型'],Financial Services,601263308800,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 48.1}",False,2026-04-29
2026-04-28,8359.T,2168.0,2116.29,2400.71,2116.29,2219.71,2116.29,❌ STOP LOSS,🏆 VCP 突破,RS: 91,RS: 91,['TOPIX_Mid400_中型'],Financial Services,1133673840640,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.7}",False,2026-04-29
2026-04-28,8370.T,4245.0,4130.71,4759.29,4130.71,4359.29,4130.71,❌ STOP LOSS,🏆 VCP 突破,RS: 87,RS: 87,['TOPIX_Small500_小型'],Financial Services,296945188864,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.4}",False,2026-04-29
2026-04-28,8399.T,2595.0,2524.86,2910.64,2524.86,2665.14,2524.86,❌ STOP LOSS,🏆 VCP 突破,RS: 96,RS: 96,['TOPIX_Small500_小型'],Financial Services,121132597248,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.4}",False,2026-04-29
2026-04-28,8418.T,2779.0,2711.29,3083.71,2711.29,2846.71,2711.29,❌ STOP LOSS,🏆 VCP 突破,RS: 89,RS: 89,['TOPIX_Mid400_中型'],Financial Services,597484437504,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.0}",False,2026-04-29
2026-04-29,COCO,66.95,66.95,76.99,63.6,70.3,73.64,✅ MAX TP,⚡ 缺口動能,RS: 92,RS: 90,['S&P600_小型'],Consumer Defensive,3668008448,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.4}",True,2026-05-14
2026-04-29,ESI,42.48,42.48,48.85,40.36,44.6,43.08,✅ TRAIL EXIT,⚡ 缺口動能,RS: 91,RS: 91,['S&P600_小型'],Basic Materials,9184709632,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.6}",True,2026-05-15
2026-04-29,GNRC,252.92,252.92,290.86,240.27,265.57,262.29,✅ TRAIL EXIT,⚡ 缺口動能,RS: 91,RS: 93,['S&P500_大盤'],Industrials,11872525312,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.6}",True,2026-05-12
2026-04-29,MXL,67.52,67.52,77.65,64.14,70.9,74.28,✅ MAX TP,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Technology,6086419968,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.7}",True,2026-05-01
2026-04-29,NXPI,288.27,288.27,331.51,273.86,302.68,293.25,✅ TRAIL EXIT,⚡ 缺口動能,RS: 80,RS: 83,['S&P500_大盤'],Technology,56527642624,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.5}",True,2026-05-15
2026-04-30,ADAM,8.71,8.27,10.02,8.27,9.15,8.27,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 76,['S&P600_小型'],Real Estate,848465152,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.4}",False,2026-05-12
2026-04-30,BHE,81.9,81.9,94.19,77.81,86.0,83.6,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 95,['S&P600_小型'],Technology,2908077568,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.3}",True,2026-05-12
2026-04-30,BMY,59.91,58.57,65.95,58.57,61.26,58.57,❌ STOP LOSS,🏆 VCP 突破,RS: 75,RS: 75,['S&P500_大盤'],Healthcare,133736529920,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.3}",False,2026-05-01
2026-04-30,CAT,888.46,844.04,1021.73,844.04,932.88,844.04,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 93,['S&P500_大盤'],Industrials,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3}",False,2026-05-19
2026-04-30,GKOS,143.67,136.49,165.22,136.49,150.85,136.49,❌ STOP LOSS,⚡ 缺口動能,RS: 88,RS: 88,['S&P600_小型'],Healthcare,10078584832,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.1}",False,2026-05-04
2026-04-30,GOOG,381.71,381.71,438.97,362.62,400.8,390.29,✅ TRAIL EXIT,⚡ 缺口動能,RS: 92,RS: 88,['S&P500_大盤'],Communication Services,4555284152320,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.8}",True,2026-05-20
2026-04-30,GOOGL,384.57,384.57,442.26,365.34,403.8,393.24,✅ TRAIL EXIT,⚡ 缺口動能,RS: 92,RS: 88,['S&P500_大盤'],Communication Services,4568003379200,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.3}",True,2026-05-20
2026-04-30,LITE,902.32,902.32,1188.47,838.73,965.91,894.2,✅ TRAIL EXIT,💥 BB 擠壓,RS: 99,RS: 99,['S&P500_大盤'],Technology,60675444736,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.5}",True,2026-05-29
2026-04-30,MYRG,404.81,404.81,465.53,384.57,425.05,445.29,✅ MAX TP,⚡ 缺口動能,RS: 96,RS: 97,['S&P600_小型'],Industrials,5264586240,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.4}",True,2026-05-05
2026-04-30,PWR,727.66,727.66,836.81,691.28,764.04,742.9,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 93,['S&P500_大盤'],Industrials,102263578624,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.7}",True,2026-05-18
2026-04-30,TER,343.34,343.34,394.84,326.17,360.51,350.32,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 98,['S&P500_大盤'],Technology,57189445632,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 44.4}",True,2026-05-12
2026-04-30,6651.T,4525.0,4525.0,4950.89,4430.36,4619.64,4785.27,✅ MAX TP,🏆 VCP 突破,RS: 77,RS: 81,['TOPIX_Small500_小型'],Industrials,167302692864,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 53.0}",True,2026-05-12
2026-04-30,9110.T,7600.0,7600.0,8635.0,7370.0,7830.0,7630.0,✅ TRAIL EXIT,🏆 VCP 突破,RS: 90,RS: 86,['TOPIX_Small500_小型'],Industrials,245552381952,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 53.0}",True,2026-06-03
2026-05-01,MTZ,417.41,417.41,480.02,396.54,438.28,420.43,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 97,['S&P400_中型'],Industrials,20977258496,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.2}",True,2026-05-12
2026-05-01,TWLO,183.34,183.34,210.84,174.17,192.51,191.03,✅ TRAIL EXIT,⚡ 缺口動能,RS: 83,RS: 85,['S&P400_中型'],Technology,29837221888,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.3}",True,2026-05-13
