date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2026-01-13,8002.T,4899.52,4899.52,5330.59,4755.83,5115.05,4959.908930515518,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 98,['NK225'],Industrials,7890281693184,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.2}",True,2026-01-21
2026-01-14,EFC,12.84,12.58,13.63,12.58,13.23,12.58,❌ STOP LOSS,💥 BB 擠壓,,RS: 81,['S&P600_小型'],Real Estate,1694609024,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 53.2}",False,2026-01-27
2026-01-14,OPCH,35.51,34.26,39.26,34.26,37.38,34.26,❌ STOP LOSS,🏆 VCP 突破,,RS: 82,['S&P400_中型'],Healthcare,3548412672,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.6}",False,2026-01-29
2026-01-14,PFG,89.68,87.23,97.03,87.23,93.36,87.23,❌ STOP LOSS,💥 BB 擠壓,,RS: 80,['S&P500_大盤'],Financial Services,24675559424,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.0}",False,2026-01-16
2026-01-14,RMBS,100.62,100.62,117.62,94.95,109.13,117.62,✅ MAX TP,🏆 VCP 突破,,RS: 97,['S&P400_中型'],Technology,10905814016,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.1}",True,2026-01-21
2026-01-15,ALLE,162.2,162.2,176.98,157.28,169.59,176.98,✅ MAX TP,💥 BB 擠壓,,RS: 79,['S&P500_大盤'],Industrials,14061682688,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.1}",True,2026-02-06
2026-01-15,AMRX,13.19,13.19,14.61,12.72,13.89,14.61,✅ MAX TP,💥 BB 擠壓,,,['S&P600_小型'],Healthcare,5901243392,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.1}",True,2026-01-28
2026-01-15,COHR,195.96,195.96,248.96,178.29,222.47,248.96,✅ MAX TP,💥 BB 擠壓,,RS: 99,['S&P500_大盤'],Technology,63334322176,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 52.6}",True,2026-02-20
2026-01-15,COLB,28.54,27.62,31.28,27.62,29.91,27.62,❌ STOP LOSS,💥 BB 擠壓,,RS: 83,['S&P400_中型'],Financial Services,8987924480,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.3}",False,2026-01-20
2026-01-15,CVS,79.5,77.09,86.74,77.09,83.12,77.09,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Healthcare,133232328704,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.9}",False,2026-01-16
2026-01-15,CWK,17.07,16.25,19.54,16.25,18.3,16.25,❌ STOP LOSS,💥 BB 擠壓,,RS: 88,['S&P600_小型'],Real Estate,3298951168,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.0}",False,2026-01-23
2026-01-15,PEN,350.49,328.79,415.58,328.79,383.04,328.79,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 87,['S&P400_中型'],Healthcare,12770839552,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 68.1}",False,2026-03-30
2026-01-15,RL,367.24,354.9,404.26,354.9,385.76,354.9,❌ STOP LOSS,💥 BB 擠壓,,RS: 89,['S&P500_大盤'],Consumer Cyclical,22492418048,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.3}",False,2026-01-26
2026-01-15,STLD,174.17,174.17,193.6,167.7,183.89,193.6,✅ MAX TP,💥 BB 擠壓,,RS: 94,['S&P500_大盤'],Basic Materials,37996277760,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.3}",True,2026-02-03
2026-01-15,VIAV,18.85,18.85,21.9,17.83,20.38,21.9,✅ MAX TP,🏆 VCP 突破,,RS: 98,['S&P400_中型'],Technology,9946364928,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.9}",True,2026-01-29
2026-01-15,VRT,172.46,172.46,203.87,161.99,188.17,203.87,✅ MAX TP,💥 BB 擠壓,,RS: 95,['S&P500_大盤'],Industrials,103919853568,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.4}",True,2026-02-09
2026-01-15,2875.T,10899.81,10899.81,11553.54,10681.9,11226.67,11553.54,✅ MAX TP,💥 BB 擠壓,,RS: 83,['TOPIX_Mid400_中型'],Consumer Defensive,959048581120,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.9}",True,2026-02-05
2026-01-15,5262.T,1786.94,1592.97,2368.84,1592.97,2077.89,1592.97,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 97,['TOPIX_Small500_小型'],Industrials,53691224064,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.2}",False,2026-01-21
2026-01-16,ALAB,182.0,164.0,235.99,164.0,209.0,164.0,❌ STOP LOSS,💥 BB 擠壓,,RS: 95,['NDX100_科技'],Technology,61993111552,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.7}",False,2026-01-23
2026-01-16,AROC,26.13,26.13,29.32,25.07,27.73,29.32,✅ MAX TP,💥 BB 擠壓,,RS: 84,['S&P600_小型'],Energy,6263849984,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 58.1}",True,2026-01-30
2026-01-16,CME,271.57,263.34,296.25,263.34,283.91,263.34,❌ STOP LOSS,🏆 VCP 突破,,,['S&P500_大盤'],Financial Services,94436302848,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.7}",False,2026-01-19
2026-01-16,EXC,43.94,42.92,46.98,42.92,45.46,42.92,❌ STOP LOSS,🏆 VCP 突破,,RS: 71,"['S&P500_大盤', 'NDX100_科技']",Utilities,47226843136,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.9}",False,2026-01-23
2026-01-16,NTST,18.05,17.47,19.8,17.47,18.92,17.47,❌ STOP LOSS,🏆 VCP 突破,,RS: 77,['S&P600_小型'],Real Estate,2058941568,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.4}",False,2026-01-28
2026-01-16,7735.T,8855.39,8855.39,10689.26,8244.1,9772.33,10689.26,✅ MAX TP,⚡ 缺口動能,RS: 95,RS: 97,"['NK225', 'TOPIX_Mid400_中型']",Technology,2581994143744,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.7}",True,2026-02-09
2026-01-16,9003.T,2820.09,2766.18,2981.82,2766.18,2900.96,2766.18,❌ STOP LOSS,💥 BB 擠壓,,RS: 79,['TOPIX_Mid400_中型'],Industrials,232964915200,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.8}",False,2026-01-28
2026-01-19,3222.T,957.14,926.96,1047.68,926.96,1002.41,926.96,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 73,['TOPIX_Small500_小型'],Consumer Cyclical,163195731968,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.8}",False,2026-01-28
2026-01-21,CVS,79.63,76.33,89.52,76.33,84.58,76.33,❌ STOP LOSS,💥 BB 擠壓,,RS: 93,['S&P500_大盤'],Healthcare,133232328704,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 58.3}",False,2026-01-27
2026-01-21,FHN,24.59,23.73,27.17,23.73,25.88,23.73,❌ STOP LOSS,🏆 VCP 突破,,RS: 77,['S&P400_中型'],Financial Services,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.3}",False,2026-01-23
2026-01-21,KEY,21.27,21.27,23.64,20.47,22.46,20.443083103296324,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 83,['S&P500_大盤'],Financial Services,24764008448,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.6}",True,2026-02-23
2026-01-21,VLY,12.16,11.71,13.53,11.71,12.84,11.71,❌ STOP LOSS,🏆 VCP 突破,,RS: 88,['S&P400_中型'],Financial Services,8229668352,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.4}",False,2026-01-23
2026-01-22,ACAD,27.51,26.25,31.29,26.25,29.4,26.25,❌ STOP LOSS,🏆 VCP 突破,,RS: 84,['S&P600_小型'],Healthcare,4649053696,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.8}",False,2026-01-27
2026-01-22,UPWK,21.13,19.76,25.25,19.76,23.18,19.76,❌ STOP LOSS,💥 BB 擠壓,,RS: 92,['S&P600_小型'],Communication Services,1195655552,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.7}",False,2026-02-03
2026-01-27,GLW,109.37,102.31,130.53,102.31,119.95,102.31,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P500_大盤'],Technology,137447489536,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5}",False,2026-01-29
2026-01-29,ALGM,37.98,37.98,47.96,34.65,42.97,40.375,✅ TRAIL EXIT,⚡ 缺口動能,RS: 91,RS: 94,['S&P400_中型'],Technology,7987327488,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4}",True,2026-02-17
2026-01-29,ARWR,69.12,69.12,82.57,64.64,75.84,61.45000076293945,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 99,['S&P400_中型'],Healthcare,12619380736,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.4}",True,2026-02-09
2026-01-29,LUV,48.08,48.08,57.05,45.09,52.57,50.78787791883393,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 97,['S&P500_大盤'],Industrials,23824439296,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.7}",True,2026-02-11
2026-01-29,SEI,55.96,50.12,73.45,50.12,64.71,50.12,❌ STOP LOSS,💥 BB 擠壓,,RS: 98,['S&P600_小型'],Energy,5564828160,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 56.8}",False,2026-02-04
2026-01-29,VIAV,24.7,24.7,30.22,22.86,27.46,25.549999237060547,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['S&P400_中型'],Technology,9946364928,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.9}",True,2026-02-13
2026-01-30,JLL,357.91,344.66,397.66,344.66,377.79,344.66,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,['S&P400_中型'],Real Estate,16924393472,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.3}",False,2026-02-03
2026-01-30,6586.T,5217.46,5217.46,5769.89,5033.31,5493.68,5769.89,✅ MAX TP,⚡ 缺口動能,RS: 80,RS: 81,['TOPIX_Mid400_中型'],Industrials,1388764856320,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 62.6}",True,2026-02-09
2026-01-30,6952.T,1484.8,1484.8,1641.99,1432.4,1563.4,1569.476949278583,✅ TRAIL EXIT,⚡ 缺口動能,RS: 87,RS: 90,['TOPIX_Mid400_中型'],Technology,514786951168,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.0}",True,2026-02-13
2026-02-02,ELAN,24.75,24.75,27.79,23.74,26.27,23.530000686645508,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 96,['S&P400_中型'],Healthcare,12785908736,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.8}",True,2026-02-24
2026-02-02,FER,67.62,67.62,72.47,66.0,70.04,72.47,✅ MAX TP,💥 BB 擠壓,,RS: 92,['NDX100_科技'],Industrials,47957733376,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 52.9}",True,2026-02-09
2026-02-02,ITT,185.14,185.14,201.91,179.55,193.52,201.91,✅ MAX TP,💥 BB 擠壓,,RS: 79,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.5}",True,2026-02-05
2026-02-02,LSTR,157.91,150.75,179.38,150.75,168.64,150.75,❌ STOP LOSS,🏆 VCP 突破,,RS: 79,['S&P400_中型'],Industrials,6163623936,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.3}",False,2026-02-12
2026-02-02,MRK,111.73,111.73,123.04,107.96,117.39,123.04,✅ MAX TP,🏆 VCP 突破,,RS: 91,['S&P500_大盤'],Healthcare,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.5}",True,2026-02-25
2026-02-02,ST,35.37,35.37,39.76,33.9,37.57,34.13771520219791,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 82,['S&P400_中型'],Technology,7081774592,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.3}",True,2026-03-03
2026-02-02,VFC,20.3,19.09,23.9,19.09,22.1,19.09,❌ STOP LOSS,🏆 VCP 突破,,RS: 83,['S&P400_中型'],Consumer Cyclical,5987439104,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.5}",False,2026-02-27
2026-02-02,9147.T,3465.31,3465.31,3703.99,3385.75,3584.66,3703.99,✅ MAX TP,💥 BB 擠壓,,RS: 87,"['NK225', 'TOPIX_Mid400_中型']",Industrials,1238083829760,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.8}",True,2026-02-09
2026-02-03,GOOGL,339.27,326.75,376.82,326.75,358.05,326.75,❌ STOP LOSS,💥 BB 擠壓,,RS: 97,"['S&P500_大盤', 'NDX100_科技']",Communication Services,4618634919936,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 54.3}",False,2026-02-05
2026-02-03,OSK,158.11,158.11,184.25,149.4,171.19,157.80693375498512,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 91,['S&P400_中型'],Industrials,9675853824,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.9}",True,2026-03-05
2026-02-03,TER,282.75,282.75,353.96,259.02,318.36,300.2865743448651,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,"['S&P500_大盤', 'NDX100_科技']",Technology,63092875264,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.3}",True,2026-02-17
2026-02-03,VLO,189.47,189.47,215.93,180.64,202.7,215.93,✅ MAX TP,🏆 VCP 突破,,RS: 93,['S&P500_大盤'],Energy,88891842560,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.5}",True,2026-03-03
2026-02-03,5482.T,3153.32,3153.32,3677.6,2978.56,3415.46,3216.677759490828,✅ TRAIL EXIT,⚡ 缺口動能,RS: 95,RS: 93,['TOPIX_Small500_小型'],Basic Materials,203019894784,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 48.0}",True,2026-03-03
2026-02-03,6754.T,2290.3,2290.3,2701.79,2153.14,2496.05,2324.434198448486,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 94,['TOPIX_Mid400_中型'],Technology,489441034240,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 49.0}",True,2026-02-13
2026-02-03,6971.T,2570.66,2570.66,2853.14,2476.51,2711.9,2582.036523548768,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 92,['NK225'],Industrials,4968713551872,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.5}",True,2026-02-13
2026-02-04,AGCO,121.12,121.12,134.61,116.62,127.86,134.61,✅ MAX TP,🏆 VCP 突破,,RS: 84,['S&P400_中型'],Industrials,7507401216,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.4}",True,2026-02-10
2026-02-04,ASH,63.67,60.77,72.39,60.77,68.03,60.77,❌ STOP LOSS,🏆 VCP 突破,,RS: 72,['S&P400_中型'],Basic Materials,3311776256,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.7}",False,2026-02-12
2026-02-04,BEN,27.16,26.08,30.38,26.08,28.77,26.08,❌ STOP LOSS,🏆 VCP 突破,,RS: 83,['S&P500_大盤'],Financial Services,18173911040,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.4}",False,2026-02-23
2026-02-05,APG,42.98,42.98,48.4,41.17,45.69,40.91999816894531,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 91,['S&P400_中型'],Industrials,17951938560,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 51.5}",True,2026-03-05
2026-02-05,MCK,955.95,905.33,1107.8,905.33,1031.87,905.33,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 93,['S&P500_大盤'],Healthcare,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.6}",False,2026-02-12
2026-02-05,OHI,43.66,43.66,48.14,42.17,45.9,43.34429556922285,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 85,['S&P400_中型'],Real Estate,15372365824,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.3}",True,2026-03-20
2026-02-05,REGN,764.57,764.57,860.78,732.49,812.68,742.8904280725918,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 88,"['S&P500_大盤', 'NDX100_科技']",Healthcare,78313742336,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 64.7}",True,2026-03-12
2026-02-05,SITM,410.29,347.22,599.5,347.22,504.9,347.22,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 96,['S&P400_中型'],Technology,17465866240,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.6}",False,2026-03-06
2026-02-05,6701.T,4372.76,4372.76,5186.6,4101.47,4644.04,4072.420980989075,✅ TRAIL EXIT,📉 極度超賣,RSI: 18,RSI: 26,['NK225'],Technology,6186068869120,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 18.8}",True,2026-02-13
2026-02-06,CIEN,271.32,271.32,386.54,232.91,328.94,320.32000732421875,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['S&P500_大盤'],Technology,58196656128,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.2}",True,2026-03-03
2026-02-06,INCY,108.39,103.39,123.38,103.39,115.89,103.39,❌ STOP LOSS,🏆 VCP 突破,,RS: 90,['S&P500_大盤'],Healthcare,24445347840,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.2}",False,2026-02-10
2026-02-06,MPT,5.16,5.16,5.82,4.94,5.5,5.82,✅ MAX TP,💥 BB 擠壓,,RS: 77,['S&P600_小型'],Real Estate,2781164800,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 59.1}",True,2026-02-19
2026-02-06,ROIV,25.82,25.82,30.5,24.26,28.16,26.941999435424805,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 98,['S&P400_中型'],Healthcare,24988033024,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.0}",True,2026-03-03
2026-02-06,SUPN,51.65,49.47,58.18,49.47,54.92,49.47,❌ STOP LOSS,🏆 VCP 突破,,RS: 87,['S&P600_小型'],Healthcare,2513993216,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.5}",False,2026-02-13
2026-02-06,SXI,253.58,253.58,302.45,237.29,278.02,230.7175142680398,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 89,['S&P600_小型'],Industrials,3909727744,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.1}",True,2026-05-01
2026-02-06,8439.T,2157.09,2157.09,2332.64,2098.58,2244.87,2117.456981064915,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 87,['TOPIX_Mid400_中型'],Industrials,1208463654912,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 63.5}",True,2026-03-03
2026-02-09,LAUR,35.41,34.13,39.24,34.13,37.33,34.13,❌ STOP LOSS,💥 BB 擠壓,,RS: 93,['S&P600_小型'],Consumer Defensive,5198661120,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.7}",False,2026-02-12
2026-02-09,VAL,83.82,77.11,103.96,77.11,93.88,77.11,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P400_中型'],Energy,5411333632,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.9}",False,2026-02-10
2026-02-09,1885.T,4120.73,4120.73,5047.89,3811.68,4584.31,4007.9009440104164,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['TOPIX_Small500_小型'],Industrials,166617661440,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.9}",True,2026-02-16
2026-02-10,5715.T,6121.07,5634.41,7581.06,5634.41,6851.06,5634.41,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['TOPIX_Small500_小型'],Basic Materials,124213608448,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.2}",False,2026-02-11
2026-02-11,VRT,248.4,248.4,319.75,224.61,284.08,319.75,✅ MAX TP,⚡ 缺口動能,RS: 98,RS: 98,['S&P500_大盤'],Industrials,103919853568,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.7}",True,2026-04-21
2026-02-12,AMG,328.93,310.75,383.47,310.75,356.19,310.75,❌ STOP LOSS,🏆 VCP 突破,,RS: 95,['S&P400_中型'],Financial Services,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.2}",False,2026-02-20
2026-02-12,CGNX,58.5,54.89,69.33,54.89,63.93,54.89,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 91,['S&P400_中型'],Technology,11902318592,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.4}",False,2026-02-26
2026-02-12,IPGP,150.25,135.66,194.02,135.66,172.13,135.66,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['S&P400_中型'],Technology,3992670976,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 97.6}",False,2026-02-17
2026-02-12,SPHR,115.72,106.55,143.22,106.55,129.48,106.55,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Communication Services,5693743104,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.8}",False,2026-03-13
2026-02-12,9072.T,3943.41,3782.01,4427.61,3782.01,4185.51,3782.01,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 91,['TOPIX_Mid400_中型'],Industrials,610939371520,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.4}",False,2026-02-13
2026-02-13,7201.T,447.0,418.63,532.11,418.63,489.56,418.63,❌ STOP LOSS,⚡ 缺口動能,RS: 79,RS: 75,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,1146463846400,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.5}",False,2026-02-27
2026-02-16,2579.T,3843.59,3843.59,4269.11,3701.75,4056.35,3957.65869140625,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 94,['TOPIX_Mid400_中型'],Consumer Defensive,607530450944,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6}",True,2026-02-26
2026-02-18,GKOS,121.0,112.48,146.55,112.48,133.78,112.48,❌ STOP LOSS,🏆 VCP 突破,,RS: 81,['S&P600_小型'],Healthcare,10058530816,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.7}",False,2026-03-05
2026-02-18,JAZZ,168.72,168.72,185.25,163.21,176.99,185.25,✅ MAX TP,💥 BB 擠壓,,RS: 87,['S&P400_中型'],Healthcare,16434348032,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 66.9}",True,2026-02-25
2026-02-18,LAUR,35.1,35.1,39.18,33.74,37.14,32.79999923706055,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 90,['S&P600_小型'],Consumer Defensive,5198661120,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 56.5}",True,2026-02-20
2026-02-18,MSGS,341.76,319.48,408.6,319.48,375.18,319.48,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 95,['S&P600_小型'],Communication Services,9509340160,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.2}",False,2026-02-23
2026-02-24,KEYS,301.48,283.9,354.21,283.9,327.85,283.9,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P500_大盤'],Technology,58316328960,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.1}",False,2026-03-05
2026-02-24,TMDX,137.78,129.09,163.85,129.09,150.81,129.09,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,['S&P600_小型'],Healthcare,2790793728,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.4}",False,2026-02-26
2026-02-24,6754.T,2853.23,2853.23,3399.34,2671.19,3126.29,2797.3347181227964,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Mid400_中型'],Technology,488801075200,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.3}",True,2026-03-04
2026-02-25,JAZZ,196.83,187.67,224.31,187.67,210.57,187.67,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 89,['S&P400_中型'],Healthcare,16434348032,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 98.6}",False,2026-03-02
2026-02-26,HL,24.53,22.13,31.73,22.13,28.13,22.13,❌ STOP LOSS,💥 BB 擠壓,,RS: 99,['S&P400_中型'],Basic Materials,10322264064,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 56.6}",False,2026-03-03
2026-02-26,LRCX,238.62,223.86,282.88,223.86,260.75,223.86,❌ STOP LOSS,💥 BB 擠壓,,RS: 99,"['S&P500_大盤', 'NDX100_科技']",Technology,397581058048,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 57.2}",False,2026-03-03
2026-02-26,NLY,21.78,21.13,23.76,21.13,22.77,21.13,❌ STOP LOSS,💥 BB 擠壓,,RS: 79,['S&P400_中型'],Real Estate,17147002880,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.2}",False,2026-03-02
2026-02-26,3101.T,1655.97,1547.19,1982.31,1547.19,1819.14,1547.19,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['TOPIX_Small500_小型'],Basic Materials,149221900288,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9}",False,2026-03-04
2026-02-27,CVS,78.72,75.34,88.85,75.34,83.78,75.34,❌ STOP LOSS,🏆 VCP 突破,,RS: 77,['S&P500_大盤'],Healthcare,133232328704,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3}",False,2026-03-09
2026-02-27,KNX,62.55,59.14,72.8,59.14,67.68,59.14,❌ STOP LOSS,💥 BB 擠壓,,RS: 89,['S&P400_中型'],Industrials,11656585216,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.8}",False,2026-03-03
2026-02-27,PTGX,92.08,92.08,108.23,86.7,100.15,96.69200134277344,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 92,['S&P600_小型'],Healthcare,8734127104,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 79.6}",True,2026-05-19
2026-02-27,TMDX,145.26,134.13,178.64,134.13,161.95,134.13,❌ STOP LOSS,🏆 VCP 突破,,RS: 95,['S&P600_小型'],Healthcare,2790793728,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.4}",False,2026-03-06
2026-02-27,TSN,64.45,62.59,70.01,62.59,67.23,62.59,❌ STOP LOSS,🏆 VCP 突破,,RS: 75,['S&P500_大盤'],Consumer Defensive,20664821760,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.5}",False,2026-03-03
